Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2020,"1,050 miles","76,600",2C3CDZC90LH242582,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658054890&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"26,112 miles","50,790",2C3CDZFJ6LH182393,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663658817&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"57,419 miles","25,490",2C3CDZAG3LH105511,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664297801&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"48,613 miles","34,777",2C3CDZFJ1LH247120,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658315295&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"46,441 miles","27,777",2C3CDZBT4LH201644,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659740612&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,592 miles,"56,000",2C3CDZFJ9LH234115,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664021550&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"61,111 miles","29,800",2C3CDZBT7LH222262,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661955027&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"4,997 miles","41,577",2C3CDZBT3LH218936,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661419423&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"15,161 miles","35,800",2C3CDZBT2LH222752,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661580604&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"61,871 miles","27,985",2C3CDZBT7LH123344,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665033804&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"34,873 miles","42,966",2C3CDZFJ6LH243418,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659058687&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"62,332 miles","27,399",2C3CDZBT3LH146300,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654558572&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"15,716 miles","41,995",2C3CDZFJ7LH184346,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655355684&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"34,681 miles","38,995",2C3CDZBT1LH118558,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=646346641&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"60,911 miles","29,995",2C3CDZBT4LH138514,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664916904&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"16,601 miles","27,000",2C3CDZAG5LH182428,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660161551&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"22,198 miles","28,500",2C3CDZJG6LH191509,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664518022&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"60,844 miles","23,939",2C3CDZAG8LH105522,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660627451&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2020,"34,366 miles","25,500",2C3CDZAG3LH148679,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661912378&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
