Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2019,"10,230 miles","73,000",2C3CDZC96KH741630,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655817024&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"81,183 miles","27,010",2C3CDZBT4KH660896,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658127455&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"38,418 miles","24,877",2C3CDZAG2KH626847,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662169548&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"44,588 miles","22,995",2C3CDZGG0KH691736,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=646439856&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"75,843 miles","21,900",2C3CDZAG9KH687726,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662770390&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"19,717 miles","43,499",2C3CDZFJ7KH521533,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=648540241&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"31,392 miles","30,900",2C3CDZFJ2KH638436,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663639299&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"65,807 miles","25,490",2C3CDZGG7KH760034,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660761157&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"62,555 miles","30,950",2C3CDZBT4KH512067,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661943363&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"5,272 miles","35,966",2C3CDZBT3KH503456,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=647584023&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"32,157 miles","26,966",2C3CDZBT5KH524440,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=638453003&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"25,936 miles","45,995",2C3CDZFJ9KH563637,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658899264&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"20,734 miles","32,499",2C3CDZBT8KH744123,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661081122&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"31,215 miles","43,995",2C3CDZFJ4KH691350,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654043271&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"20,936 miles","27,000",2C3CDZAG4KH659686,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663716056&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"4,831 miles","49,999",2C3CDZFJXKH652553,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=645581695&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"24,244 miles","29,995",2C3CDZKG0KH522095,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662704489&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"31,200 miles","52,000",2C3CDZC92KH741642,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=657854023&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Dodge,Challenger,2019,"60,683 miles","23,000",2C3CDZAG1KH694413,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663914957&allListingType=all-cars&makeCodeList=DODGE&modelCodeList=CHALLENGER&city=Arlington&state=VA&zip=22201&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2019&endYear=2019&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fdodge%2Fchallenger%2Farlington-va-22201%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2019%26endYear%3D2019%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
