Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Volkswagen,Arteon,SE,2020,"11,578 miles","29,999",1C4PJMCS2HW649128,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665356464&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/cc4e5206ae1e4d619e3e3de73342e416.jpg
BMW,430i,xDrive,2018,"35,295 miles","32,497",WVWBR7ANXLE012861,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665623560&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/122d9c6e147c478f9935ec9f5110e7cf.jpg
BMW,440i,xDrive Coupe,2019,"25,190 miles","42,999",WBA4J3C56JBL04671,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665473084&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/66671e81dcfa4040be158242d14174a2.jpg
BMW,540i,xDrive,2020,"19,969 miles","48,999",WBA4W9C5XKAF94797,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665353230&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b6c7a0123b924f428eb8f9312af33a44.jpg
BMW,430i,xDrive Coupe,2019,"25,380 miles","31,950",WBAJS3C06LCD39926,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665517166&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/4eef967f07324db495258187f5d43347.jpg
Jeep,Compass,Trailhawk,2019,"21,617 miles","24,994",WBA4W5C52KAE50959,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=664042677&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/bff0f76070f742eb8720d2d2600d11af.jpg
Volkswagen,Atlas,SEL Premium,2018,"34,205 miles","32,636",3C4NJDDB7KT727518,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662455246&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/5556a553e4e4443d9fc29730639ec5ec.jpg
Volvo,S90,T6 Inscription,2019,"19,284 miles","47,994",1V2NR2CA5JC514310,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655412252&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/69c5473e512f45d6a2ea6bd6b8237483.jpg
Land,Rover,Range Rover HSE,2018,"38,387 miles","57,291",LVYBR0AL3KP110339,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=650017839&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/fb360203910f4963b95e0fd6cabc313e.jpg
Hyundai,Ioniq,Blue,2018,"31,372 miles","19,589",SALGS2SV9JA508632,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665348369&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/fe0c6a942e46470f93aaea715376cd74.jpg
Honda,Accord,EX-L,2021,"9,714 miles","34,980",KMHC65LC1JU090604,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665585148&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/1a41f13536a546c29419536e3aa6f5ea.jpg
Honda,Pilot,EX,2016,"45,217 miles","23,599",1HGCV3F55MA013864,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662416904&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/ec1b8809c6fb427bbb35989417da1c19.jpg
Genesis,GV70,2.5T,2022,"6,535 miles","53,000",5FNYF5H38GB019162,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=644445320&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/6f9c35cc9eb74805b4020134b98df955.jpg
Chevrolet,Silverado,2500 Custom,2022,"1,775 miles","54,000",KMUMADTB3NU058961,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658305422&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/b7864ed26a9c42909222239cb3ae9733.jpg
Nissan,Pathfinder,SL,2019,"17,188 miles","29,000",1GC4WME72NF362896,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661902638&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/7dd5fcb6a72b475c827a1bd53f373bc3.jpg
Nissan,Murano,S,2022,"7,894 miles","31,500",5N1DR2MM3KC654424,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662103759&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d2a4ff3bff2b4a4db4451a33444d5015.jpg
Acura,ILX,,2022,"6,572 miles","31,153",5N1AZ2AS0NC120792,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665660315&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/d41d90cc61ae4fe5af0511b32f2a8daf.jpg
Acura,RDX,FWD,2022,"5,340 miles","46,968",19UDE2F88NA008619,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665267095&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/43c2ee1441d24851a1965672d7f24cd5.jpg
Acura,RDX,FWD,2022,"3,481 miles","47,109",5J8TC1H63NL006286,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665288184&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/091ce46e3cee41a98e2d53337c9e09fa.jpg
Acura,RDX,FWD,2017,"45,499 miles","23,483",5J8TC1H60NL006276,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=662139970&allListingType=all-cars&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Fwillys%2Fpickup_truck%2Fwashington-dc-20001%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/borderscaler/328/246/2d363e/hn/c/f4f826585cd1425eaae14a0d207a6e3b.jpg
