Make,Model,Year,Mileage,Price,VIN,url
Jeep,Gladiator,2020,"23,424 miles","47,500",1C6JJTBG2LL214544,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661950992&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Cherokee,2020,"21,310 miles","25,225",1C4PJMLB5LD509515,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658256500&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Cherokee,2020,"13,681 miles","24,996",1C4PJMLB4LD583220,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655777014&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"27,727 miles","47,225",1C4RJFJT5LC324810,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660517530&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"9,969 miles","36,108",1C4RJFBG7LC282917,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653500779&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"26,367 miles","35,881",1C4HJXDG6LW241692,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660641515&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Gladiator,2020,"27,336 miles","37,927",1C6HJTAG5LL119086,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661119653&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"18,319 miles","37,000",1C4RJFAG9LC233204,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659444054&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"16,821 miles","27,500",3C4NJDBB5LT135328,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661786232&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"10,934 miles","27,500",3C4NJDDBXLT250438,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658251257&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"7,703 miles","35,500",1C4RJFBG6LC176569,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=656202633&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"66,683 miles","29,499",1C4RJEBG1LC305778,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653133344&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"37,920 miles","24,000",3C4NJDBB0LT124303,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660008918&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"40,855 miles","35,500",1C4RJFLG0LC339943,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660772259&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Gladiator,2020,"27,948 miles","45,456",1C6JJTBG8LL134343,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655049654&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"22,919 miles","23,744",3C4NJDDB7LT161913,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661077330&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"29,527 miles","46,001",1C4HJXFN8LW139080,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654686025&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"34,723 miles","31,804",1C4RJFBG3LC341526,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661736080&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"7,987 miles","49,300",1C4HJXFN8LW138690,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655905487&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Grand,2020,"41,021 miles","36,298",1C4RJFLGXLC407679,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=655567375&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Compass,2020,"23,372 miles","26,000",3C4NJDCB1LT111428,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659503248&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"25,777 miles","32,900",1C4GJXAN0LW228970,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659503261&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"26,839 miles","39,900",1C4HJXEN9LW164278,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=658837198&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Gladiator,2020,"14,899 miles","40,390",1C6HJTAG1LL194061,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=654097983&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
Jeep,Wrangler,2020,"20,318 miles","42,997",1C4HJXEG5LW332936,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659452263&allListingType=all-cars&makeCodeList=JEEP&city=Falls%20Church&state=VA&zip=22043&location=&requestId=2152820002&searchRadius=50&marketExtension=include&startYear=2020&endYear=2020&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&dma=&referrer=%2Fcars-for-sale%2Fall-cars%2Fjeep%2Fwranglerwoodbridge-va-22043%3FrequestId%3D2152820002%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26startYear%3D2020%26endYear%3D2020%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing
