Make,Model,Trim,Year,Mileage,Price,VIN,url,img
FIAT,500,e,2013,"65,143 miles","10,995",3C3CFFGE8DT740280,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=653083074&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/c5cad2f4b2ad4a99b8c465561b725e95.jpg
FIAT,500X,Trekking Plus,2016,"95,550 miles","12,995",ZFBCFYET7GP430450,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676377356&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/f841db681a534e708dcb8e69201a8b47.jpg
FIAT,500,Lounge,2013,"87,124 miles","10,499",3C3CFFCR8DT561469,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678475727&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/2e27b5121ed7403082b9e9dfc301c154.jpg
FIAT,500X,Trekking,2022,"4,787 miles","26,994",ZFBNF3B1XNP974338,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674549896&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,
FIAT,500,Abarth,2015,"76,217 miles","11,450",3C3CFFFH1FT501426,https://www.autotrader.com//www.autotrader.com/marketplace/buy/3C3CFFFH1FT501426?listingId=678771608&utm_campaign=autotrader_listings&utm_medium=Autotrader-Tred&utm_source=autotrader.com,
FIAT,500,Sport,2012,"112,600 miles","5,000",3C3CFFBR7CT106113,https://www.autotrader.com//www.autotrader.com/marketplace/buy/3C3CFFBR7CT106113?listingId=677689236&utm_campaign=autotrader_listings&utm_medium=Autotrader-Tred&utm_source=autotrader.com,
FIAT,500,Sport,2012,"96,917 miles","9,995",3C3CFFBR4CT340094,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678487414&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/500/375/hn/c/8fe9980082724704bd1890af3156a8ae.jpg
FIAT,500X,Trekking,2020,"27,089 miles","24,800",ZFBNFYB14LP880899,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679805591&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,
FIAT,500,Sport,2012,"96,396 miles","5,995",3C3CFFBR7CT145137,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668356255&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/df83cfbc4ad2440ca00b742654913784.jpg
FIAT,500,Abarth,2013,"61,127 miles","11,995",3C3CFFJHXDT645304,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671000434&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/a2a0f51cd6b04f939ba2f5b6479a587c.jpg
FIAT,500L,Trekking,2014,"80,291 miles","9,995",ZFBCFADH0EZ016271,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669991715&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/be62cc06d5e74e309db081e0ae58cfbb.jpg
FIAT,500X,Trekking,2018,"54,925 miles","15,995",ZFBCFYCB5JP694607,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=670890486&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/668586b942074bb6ab3fb8823f501bc2.jpg
FIAT,124,Spider Lusso,2018,"9,308 miles","25,990",JC1NFAEK2J0137749,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=660964782&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/4f90981a874247269a266aaab6bc3594.jpg
FIAT,500X,Lounge,2016,"52,510 miles","14,995",ZFBCFYDT0GP331664,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=678664437&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/d83e81ec4c9242d5bc6329d425b44f13.jpg
FIAT,500X,Easy,2016,"116,163 miles","7,995",ZFBCFXBT0GP331297,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=676787280&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/dfc63338fe564c5bbd3301c8d29f8141.jpg
FIAT,500,Sport,2012,"51,000 miles","8,499",3C3CFFBR7CT122831,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=674050252&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/resize/328x246/dealership/06f416f3-fa1c-4b08-9b53-a66b98eafa04.jpg
FIAT,500,Pop,2012,"66,300 miles","11,995",3C3CFFDR1CT120392,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679545047&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/c8c421434860423cb030d6fd31ae22b5.jpg
FIAT,500,Sport Cattiva,2013,"34,687 miles","8,800",3C3CFFBRXDT747676,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=668468937&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/12baaf3e4992400a950f659b7cbe2ac2.jpg
FIAT,500,Sport,2013,"109,405 miles","7,490",3C3CFFBR9DT554984,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=675615362&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/20127b34c9c143fe966e859caafdde80.jpg
FIAT,500,Pop,2017,"26,823 miles","20,899",3C3CFFLR4HT505955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=679228878&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/80d0e6a8392949e1a7a029e73617375d.jpg
FIAT,500X,Easy,2016,"81,900 miles","11,995",ZFBCFXBT4GP375955,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671849061&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/1cfc4d7f5c8948ada672ba882f236a92.jpg
FIAT,500,Pop,2012,"74,200 miles","11,995",3C3CFFDR2CT164305,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=680354986&allListingType=all-cars&makeCodeList=FIAT&city=Washington&state=DC&zip=20500&requestId=USED&searchRadius=50&marketExtension=include&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=100&referrer=%2Fcars-for-sale%2Fall-cars%2Ffiat%2F500c%2Fwashington-dc%3FrequestId%3DUSED%26dma%3D%26searchRadius%3D50%26location%3D%26marketExtension%3Dinclude%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D100&clickType=listing,https://images.autotrader.com/scaler/328/246/hn/c/69aea3aaca3149f1b3db03f4a5c5fa8c.jpg
