Make,Model,Year,Mileage,Price,VIN,url
Cadillac,Escalade,2019,"69,686 mi","$52,500",1GYS4JKJ0KR273988 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342047982/NONE
Cadillac,Escalade,2020,"38,297 mi","$67,500",1GYS4JKJ1LR230634 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342884807/NONE
Cadillac,Escalade,2019,"59,156 mi","$51,831",1GYS4HKJXKR105669 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332788215/NONE
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/NONE
Cadillac,Escalade,2022,"51,261 mi","$92,000",1GYS4KKL7NR196001 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343009474/NONE
Cadillac,Escalade,2018,"50,920 mi","$48,000",1GYS4HKJ6JR388702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342688387/NONE
Cadillac,Escalade,2019,"41,097 mi","$64,000",1GYS4KKJ5KR131514 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343156891/NONE
Cadillac,Escalade,2018,"63,871 mi","$49,485",1GYS4JKJ4JR306733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338633397/NONE
Cadillac,Escalade,2016,"94,759 mi","$35,097",1GYS4HKJ0GR317343 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339892579/NONE
Cadillac,Escalade,2016,"64,155 mi","$45,000",1GYS4KKJ3GR483207 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342253538/NONE
Cadillac,Escalade,2020,"44,468 mi","$59,995",1GYS4HKJ0LR184948 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=336037938/NONE
Cadillac,Escalade,2019,"36,615 mi","$68,999",1GYS4KKJ3KR353274 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=340474232/FEATURED
Cadillac,Escalade,2015,"117,900 mi","$32,840",1GYS4TKJ7FR633162 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341646147/PRIORITY
Cadillac,Escalade,2018,"62,753 mi","$56,499",1GYS4KKJ0JR283358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342119086/FEATURED
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/FEATURED
Cadillac,Escalade,2022,"22,000 mi","$96,500",1GYS4KKL2NR124879 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343048606/NONE
Cadillac,Escalade,2019,"38,947 mi","$62,247",1GYS3KKJ7KR204210 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343177887/NONE
Cadillac,Escalade,2018,"98,467 mi","$37,900",1GYS4HKJ9JR231942 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342114799/NONE
Cadillac,Escalade,2016,"81,804 mi","$30,777",1GYS3HKJ8GR348441 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337767800/NONE
Cadillac,Escalade,2019,"69,686 mi","$52,500",1GYS4JKJ0KR273988 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342047982/NONE
Cadillac,Escalade,2020,"38,297 mi","$67,500",1GYS4JKJ1LR230634 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342884807/NONE
Cadillac,Escalade,2019,"59,156 mi","$51,831",1GYS4HKJXKR105669 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332788215/NONE
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/NONE
Cadillac,Escalade,2022,"51,261 mi","$92,000",1GYS4KKL7NR196001 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343009474/NONE
Cadillac,Escalade,2018,"50,920 mi","$48,000",1GYS4HKJ6JR388702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342688387/NONE
Cadillac,Escalade,2019,"41,097 mi","$64,000",1GYS4KKJ5KR131514 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343156891/NONE
Cadillac,Escalade,2018,"63,871 mi","$49,485",1GYS4JKJ4JR306733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338633397/NONE
Cadillac,Escalade,2016,"94,759 mi","$35,097",1GYS4HKJ0GR317343 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339892579/NONE
Cadillac,Escalade,2016,"64,155 mi","$45,000",1GYS4KKJ3GR483207 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342253538/NONE
Cadillac,Escalade,2020,"44,468 mi","$59,995",1GYS4HKJ0LR184948 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=336037938/NONE
Cadillac,Escalade,2019,"36,615 mi","$68,999",1GYS4KKJ3KR353274 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=340474232/FEATURED
Cadillac,Escalade,2015,"117,900 mi","$32,840",1GYS4TKJ7FR633162 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341646147/PRIORITY
Cadillac,Escalade,2018,"62,753 mi","$56,499",1GYS4KKJ0JR283358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342119086/FEATURED
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/FEATURED
Cadillac,Escalade,2022,"22,000 mi","$96,500",1GYS4KKL2NR124879 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343048606/NONE
Cadillac,Escalade,2019,"38,947 mi","$62,247",1GYS3KKJ7KR204210 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343177887/NONE
Cadillac,Escalade,2018,"98,467 mi","$37,900",1GYS4HKJ9JR231942 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342114799/NONE
Cadillac,Escalade,2016,"81,804 mi","$30,777",1GYS3HKJ8GR348441 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337767800/NONE
Cadillac,Escalade,2019,"69,686 mi","$52,500",1GYS4JKJ0KR273988 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342047982/NONE
Cadillac,Escalade,2020,"38,297 mi","$67,500",1GYS4JKJ1LR230634 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342884807/NONE
Cadillac,Escalade,2019,"59,156 mi","$51,831",1GYS4HKJXKR105669 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332788215/NONE
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/NONE
Cadillac,Escalade,2022,"51,261 mi","$92,000",1GYS4KKL7NR196001 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343009474/NONE
Cadillac,Escalade,2018,"50,920 mi","$48,000",1GYS4HKJ6JR388702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342688387/NONE
Cadillac,Escalade,2019,"41,097 mi","$64,000",1GYS4KKJ5KR131514 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343156891/NONE
Cadillac,Escalade,2018,"63,871 mi","$49,485",1GYS4JKJ4JR306733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338633397/NONE
Cadillac,Escalade,2016,"94,759 mi","$35,097",1GYS4HKJ0GR317343 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339892579/NONE
Cadillac,Escalade,2016,"64,155 mi","$45,000",1GYS4KKJ3GR483207 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342253538/NONE
Cadillac,Escalade,2020,"44,468 mi","$59,995",1GYS4HKJ0LR184948 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=336037938/NONE
Cadillac,Escalade,2019,"36,615 mi","$68,999",1GYS4KKJ3KR353274 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=340474232/FEATURED
Cadillac,Escalade,2015,"117,900 mi","$32,840",1GYS4TKJ7FR633162 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=341646147/PRIORITY
Cadillac,Escalade,2018,"62,753 mi","$56,499",1GYS4KKJ0JR283358 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342119086/FEATURED
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/FEATURED
Cadillac,Escalade,2022,"22,000 mi","$96,500",1GYS4KKL2NR124879 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343048606/NONE
Cadillac,Escalade,2019,"38,947 mi","$62,247",1GYS3KKJ7KR204210 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343177887/NONE
Cadillac,Escalade,2018,"98,467 mi","$37,900",1GYS4HKJ9JR231942 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342114799/NONE
Cadillac,Escalade,2016,"81,804 mi","$30,777",1GYS3HKJ8GR348441 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=337767800/NONE
Cadillac,Escalade,2019,"69,686 mi","$52,500",1GYS4JKJ0KR273988 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342047982/NONE
Cadillac,Escalade,2020,"38,297 mi","$67,500",1GYS4JKJ1LR230634 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342884807/NONE
Cadillac,Escalade,2019,"59,156 mi","$51,831",1GYS4HKJXKR105669 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=332788215/NONE
Cadillac,Escalade,2020,"24,545 mi","$68,990",1GYS4JKJ6LR112062 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343016492/NONE
Cadillac,Escalade,2022,"51,261 mi","$92,000",1GYS4KKL7NR196001 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343009474/NONE
Cadillac,Escalade,2018,"50,920 mi","$48,000",1GYS4HKJ6JR388702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342688387/NONE
Cadillac,Escalade,2019,"41,097 mi","$64,000",1GYS4KKJ5KR131514 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=343156891/NONE
Cadillac,Escalade,2018,"63,871 mi","$49,485",1GYS4JKJ4JR306733 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=338633397/NONE
Cadillac,Escalade,2016,"94,759 mi","$35,097",1GYS4HKJ0GR317343 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=339892579/NONE
Cadillac,Escalade,2016,"64,155 mi","$45,000",1GYS4KKJ3GR483207 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=342253538/NONE
Cadillac,Escalade,2020,"44,468 mi","$59,995",1GYS4HKJ0LR184948 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=336037938/NONE
Cadillac,Escalade,2019,"36,615 mi","$68,999",1GYS4KKJ3KR353274 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d143&distance=50&zip=22201&sourceContext=carSelectorAPI#listing=340474232/FEATURED
