Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"39,422 mi","$20,495",1N4BL4DW0KC129935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338970074/NONE
Nissan,Altima,2019,"25,034 mi","$21,495",1N4BL4CWXKN322065 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338128604/NONE
Nissan,Altima,2019,"31,370 mi","$17,905",1N4BL4BVXKC221631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339255563/NONE
Nissan,Altima,2018,"58,582 mi","$14,900",1N4AL3AP9JC214841 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342670728/NONE
Nissan,Altima,2017,"49,302 mi","$14,452",1N4AL3AP9HC243024 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342264740/FEATURED
Nissan,Altima,2014,"65,947 mi","$11,995",1N4AL3AP8EC119595 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337648705/PRIORITY
Nissan,Altima,2019,"46,279 mi","$21,747",1N4BL4CV2KC250426 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336963041/FEATURED
Nissan,Altima,2019,"29,744 mi","$22,995",1N4BL4CV2KC184198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=321668029/FEATURED
Nissan,Altima,2019,"48,516 mi","$19,499",1N4BL4BV3KC223219 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332223230/NONE
Nissan,Altima,2019,"45,666 mi","$17,995",1N4BL4DV8KC106264 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=324219952/NONE
Nissan,Altima,2018,"54,592 mi","$14,990",1N4AL3AP2JC282589 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=316381867/NONE
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"44,206 mi","$20,426",1N4BL4DW8KN321415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337732166/NONE
Nissan,Altima,2019,"26,645 mi","$20,695",1N4BL4CW5KN318554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341407492/NONE
Nissan,Altima,2019,"29,290 mi","$17,795",1N4BL4BV2KC238147 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332129504/NONE
Nissan,Altima,2018,"61,944 mi","$14,490",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"26,561 mi","$18,995",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"27,581 mi","$20,595",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"39,422 mi","$20,495",1N4BL4DW0KC129935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338970074/NONE
Nissan,Altima,2019,"25,034 mi","$21,495",1N4BL4CWXKN322065 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338128604/NONE
Nissan,Altima,2019,"31,370 mi","$17,905",1N4BL4BVXKC221631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339255563/NONE
Nissan,Altima,2018,"58,582 mi","$14,900",1N4AL3AP9JC214841 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342670728/NONE
Nissan,Altima,2017,"49,302 mi","$14,452",1N4AL3AP9HC243024 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342264740/FEATURED
Nissan,Altima,2014,"65,947 mi","$11,995",1N4AL3AP8EC119595 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337648705/PRIORITY
Nissan,Altima,2019,"46,279 mi","$21,747",1N4BL4CV2KC250426 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336963041/FEATURED
Nissan,Altima,2019,"29,744 mi","$22,995",1N4BL4CV2KC184198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=321668029/FEATURED
Nissan,Altima,2019,"48,516 mi","$19,499",1N4BL4BV3KC223219 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332223230/NONE
Nissan,Altima,2019,"45,666 mi","$17,995",1N4BL4DV8KC106264 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=324219952/NONE
Nissan,Altima,2018,"54,592 mi","$14,990",1N4AL3AP2JC282589 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=316381867/NONE
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"44,206 mi","$20,426",1N4BL4DW8KN321415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337732166/NONE
Nissan,Altima,2019,"26,645 mi","$20,695",1N4BL4CW5KN318554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341407492/NONE
Nissan,Altima,2019,"29,290 mi","$17,795",1N4BL4BV2KC238147 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332129504/NONE
Nissan,Altima,2018,"61,944 mi","$14,490",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"26,561 mi","$18,995",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"27,581 mi","$20,595",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"39,422 mi","$20,495",1N4BL4DW0KC129935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338970074/NONE
Nissan,Altima,2019,"25,034 mi","$21,495",1N4BL4CWXKN322065 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338128604/NONE
Nissan,Altima,2019,"31,370 mi","$17,905",1N4BL4BVXKC221631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339255563/NONE
Nissan,Altima,2018,"58,582 mi","$14,900",1N4AL3AP9JC214841 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342670728/NONE
Nissan,Altima,2017,"49,302 mi","$14,452",1N4AL3AP9HC243024 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342264740/FEATURED
Nissan,Altima,2014,"65,947 mi","$11,995",1N4AL3AP8EC119595 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337648705/PRIORITY
Nissan,Altima,2019,"46,279 mi","$21,747",1N4BL4CV2KC250426 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336963041/FEATURED
Nissan,Altima,2019,"29,744 mi","$22,995",1N4BL4CV2KC184198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=321668029/FEATURED
Nissan,Altima,2019,"48,516 mi","$19,499",1N4BL4BV3KC223219 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332223230/NONE
Nissan,Altima,2019,"45,666 mi","$17,995",1N4BL4DV8KC106264 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=324219952/NONE
Nissan,Altima,2018,"54,592 mi","$14,990",1N4AL3AP2JC282589 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=316381867/NONE
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"44,206 mi","$20,426",1N4BL4DW8KN321415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337732166/NONE
Nissan,Altima,2019,"26,645 mi","$20,695",1N4BL4CW5KN318554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341407492/NONE
Nissan,Altima,2019,"29,290 mi","$17,795",1N4BL4BV2KC238147 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332129504/NONE
Nissan,Altima,2018,"61,944 mi","$14,490",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"26,561 mi","$18,995",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"27,581 mi","$20,595",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"39,422 mi","$20,495",1N4BL4DW0KC129935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338970074/NONE
Nissan,Altima,2019,"25,034 mi","$21,495",1N4BL4CWXKN322065 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338128604/NONE
Nissan,Altima,2019,"31,370 mi","$17,905",1N4BL4BVXKC221631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339255563/NONE
Nissan,Altima,2018,"58,582 mi","$14,900",1N4AL3AP9JC214841 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342670728/NONE
Nissan,Altima,2017,"49,302 mi","$14,452",1N4AL3AP9HC243024 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342264740/FEATURED
Nissan,Altima,2014,"65,947 mi","$11,995",1N4AL3AP8EC119595 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337648705/PRIORITY
Nissan,Altima,2019,"46,279 mi","$21,747",1N4BL4CV2KC250426 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336963041/FEATURED
Nissan,Altima,2019,"29,744 mi","$22,995",1N4BL4CV2KC184198 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=321668029/FEATURED
Nissan,Altima,2019,"48,516 mi","$19,499",1N4BL4BV3KC223219 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332223230/NONE
Nissan,Altima,2019,"45,666 mi","$17,995",1N4BL4DV8KC106264 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=324219952/NONE
Nissan,Altima,2018,"54,592 mi","$14,990",1N4AL3AP2JC282589 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=316381867/NONE
Nissan,Altima,2019,"61,539 mi","$15,990",1N4BL4BVXKC244245 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=340467975/NONE
Nissan,Altima,2019,"44,206 mi","$20,426",1N4BL4DW8KN321415 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=337732166/NONE
Nissan,Altima,2019,"26,645 mi","$20,695",1N4BL4CW5KN318554 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=341407492/NONE
Nissan,Altima,2019,"29,290 mi","$17,795",1N4BL4BV2KC238147 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=332129504/NONE
Nissan,Altima,2018,"61,944 mi","$14,490",1N4AL3AP3JC182047 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336314523/NONE
Nissan,Altima,2019,"26,561 mi","$18,995",1N4BL4BV1KC179477 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=336993232/NONE
Nissan,Altima,2019,"27,581 mi","$20,595",1N4BL4CV2KC177445 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=317407687/NONE
Nissan,Altima,2018,"66,304 mi","$14,240",1N4AL3AP4JC183031 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=334794002/NONE
Nissan,Altima,2019,"39,422 mi","$20,495",1N4BL4DW0KC129935 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338970074/NONE
Nissan,Altima,2019,"25,034 mi","$21,495",1N4BL4CWXKN322065 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=338128604/NONE
Nissan,Altima,2019,"31,370 mi","$17,905",1N4BL4BVXKC221631 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=339255563/NONE
Nissan,Altima,2018,"58,582 mi","$14,900",1N4AL3AP9JC214841 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342670728/NONE
Nissan,Altima,2017,"49,302 mi","$14,452",1N4AL3AP9HC243024 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=d237&distance=50&zip=10003&sourceContext=carSelectorAPI#listing=342264740/FEATURED
