Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Cadillac,ELR,FWD,2014,"64,354 mi","$23,892",1G6RR1E44EU600974 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344110829/NONE,https://static.cargurus.com/images/forsale/2022/11/22/02/51/2014_cadillac_elr-pic-1223520985801645184-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T Performance AWD,2015,"31,189 mi","$21,000",1G6AJ5SX1F0134231 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=328507408/NONE,https://static.cargurus.com/images/forsale/2022/05/23/23/39/2015_cadillac_ats-pic-3390570193317780268-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT4,Luxury AWD,2019,"37,019 mi","$28,700",1GYFZBR45KF104298 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=334778002/NONE,https://static.cargurus.com/images/forsale/2022/11/28/22/25/2019_cadillac_xt4-pic-2085927749620225299-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury FWD,2017,"20,653 mi","$27,400",1GYKNBRS5HZ292353 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343611001/NONE,https://static.cargurus.com/images/forsale/2022/11/18/23/45/2017_cadillac_xt5-pic-7421434267033104177-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury FWD,2020,"12,638 mi","$43,000",1GYKPCRS3LZ154125 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341135695/NONE,https://static.cargurus.com/images/forsale/2022/10/21/03/43/2020_cadillac_xt6-pic-6479390718224362273-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium Luxury 4WD,2022,"3,978 mi","$96,999",1GYS4BKL8NR272051 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344033776/NONE,https://static.cargurus.com/images/forsale/2022/11/26/06/07/2022_cadillac_escalade-pic-5495168937871163274-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT4-V,Blackwing RWD,2022,"6,060 mi","$66,800",1G6D75RP0N0410186 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338408735/NONE,https://static.cargurus.com/images/forsale/2022/09/16/14/51/2022_cadillac_ct4-v_blackwing-pic-7439722001036472574-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium Luxury 4WD,2021,"11,556 mi","$89,500",1GYS4AKL6MR163659 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343618189/NONE,https://static.cargurus.com/images/forsale/2022/11/15/01/44/2021_cadillac_escalade-pic-7154154709546323129-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Luxury 4WD,2017,"42,287 mi","$47,499",1GYS4BKJ0HR157737 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332425112/FEATURED,https://static.cargurus.com/images/forsale/2022/11/11/20/03/2017_cadillac_escalade-pic-6287736309760171096-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2021,"4,500 mi","$44,830",1GYKNFRS0MZ180612 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337486817/HIGHLIGHT,https://static.cargurus.com/images/forsale/2022/09/22/16/42/2021_cadillac_xt5-pic-1473373786253897887-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT4-V,Blackwing RWD,2022,"6,060 mi","$66,800",1G6D75RP0N0410186 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338408735/NONE,https://static.cargurus.com/images/forsale/2022/09/16/14/51/2022_cadillac_ct4-v_blackwing-pic-7439722001036472574-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium Luxury 4WD,2021,"11,556 mi","$89,500",1GYS4AKL6MR163659 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343618189/NONE,https://static.cargurus.com/images/forsale/2022/11/15/01/44/2021_cadillac_escalade-pic-7154154709546323129-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Platinum 4WD,2013,"111,437 mi","$21,999",1GYS4KEF7DR260736 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343334770/NONE,https://static.cargurus.com/images/forsale/2022/11/08/18/58/2013_cadillac_escalade_esv-pic-6904474249486845939-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury FWD,2020,"60,461 mi","$25,000",1GYKNCRSXLZ114050 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338523287/NONE,https://static.cargurus.com/images/forsale/2022/09/18/02/07/2020_cadillac_xt5-pic-5719654094733872795-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury RWD,2015,"60,817 mi","$18,000",1G6AR5SX1F0114456 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343169702/NONE,https://static.cargurus.com/images/forsale/2022/11/08/00/40/2015_cadillac_cts-pic-7451741261231163411-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Luxury 4WD,2015,"77,047 mi","$30,966",1GYS4NKJ4FR606786 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332838179/NONE,https://static.cargurus.com/images/forsale/2022/09/24/11/00/2015_cadillac_escalade-pic-9208235275649269733-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Platinum 4WD,2017,"59,294 mi","$40,999",1GYS4DKJ5HR396955 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335882402/NONE,https://static.cargurus.com/images/forsale/2022/10/31/08/11/2017_cadillac_escalade-pic-7917817007819512914-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L Luxury AWD,2020,"40,243 mi","$40,950",1G6KB5RSXLU111370 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341536272/NONE,https://static.cargurus.com/images/forsale/2022/11/17/20/43/2020_cadillac_ct6-pic-1898437986775653943-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV 4WD,2007,"152,545 mi","$8,999",1GYFK668X7R279249 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=329274073/NONE,https://static.cargurus.com/images/forsale/2022/04/30/17/13/2007_cadillac_escalade_esv-pic-4477824262091971242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Platinum 4WD,2010,"145,072 mi","$14,995",1GYUKBEF5AR134417 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=328146483/NONE,https://static.cargurus.com/images/forsale/2022/04/20/13/24/2010_cadillac_escalade-pic-5818010454736133858-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,SRX,Luxury AWD,2015,"102,562 mi","$14,496",3GYFNEE34FS595670 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341439183/NONE,https://static.cargurus.com/images/forsale/2022/10/25/21/22/2015_cadillac_srx-pic-4802531903728245254-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L Premium Luxury AWD,2017,"76,440 mi","$28,500",1G6KF5RS4HU182754 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342710497/NONE,https://static.cargurus.com/images/forsale/2022/11/01/19/19/2017_cadillac_ct6-pic-3440609532000152694-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2019,"50,168 mi","$29,000",1GYKNFRS9KZ106702 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=333101627/NONE,https://static.cargurus.com/images/forsale/2022/10/11/09/31/2019_cadillac_xt5-pic-2394230337000100231-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury RWD,2016,"60,755 mi","$20,995",1G6AR5SX0G0112411 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338620959/NONE,https://static.cargurus.com/images/forsale/2022/11/11/03/03/2016_cadillac_cts-pic-1792466914650808837-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury AWD,2018,"29,732 mi","$28,000",1G6AX5SX0J0172976 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=333749197/NONE,https://static.cargurus.com/images/forsale/2022/11/23/03/02/2018_cadillac_cts-pic-4201177035323323734-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Premium Luxury AWD,2021,"14,579 mi","$42,598",1GYKNDRS6MZ157758 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337728367/HIGHLIGHT,https://static.cargurus.com/images/forsale/2022/11/16/21/24/2021_cadillac_xt5-pic-9038877611705348887-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury AWD,2019,"41,619 mi","$29,000",1GYKNDRS5KZ253460 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=340731302/NONE,https://static.cargurus.com/images/forsale/2022/10/07/16/18/2019_cadillac_xt5-pic-931835039040792661-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Luxury 4WD,2011,"119,385 mi","$15,995",1GYS4BEF3BR104318 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343680760/NONE,https://static.cargurus.com/images/forsale/2022/11/15/08/38/2011_cadillac_escalade-pic-7956313088237041988-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CT6,3.6L AWD,2018,"42,452 mi","$31,950",1G6KB5RSXJU157066 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341536265/NONE,https://static.cargurus.com/images/forsale/2022/11/18/04/05/2018_cadillac_ct6-pic-1496616736507900006-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury FWD,2020,"29,000 mi","$28,000",1GYKNAR41LZ197695 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335695584/NONE,https://static.cargurus.com/images/forsale/2022/11/25/05/17/2020_cadillac_xt5-pic-2348631953126639448-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury AWD,2019,"28,969 mi","$31,999",1GYKNDRS6KZ101719 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332538209/NONE,https://static.cargurus.com/images/forsale/2022/07/28/14/28/2019_cadillac_xt5-pic-2716273587865325044-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Luxury 4WD,2018,"98,467 mi","$37,900",1GYS4HKJ9JR231942 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342114799/NONE,https://static.cargurus.com/images/forsale/2022/10/22/20/22/2018_cadillac_escalade_esv-pic-6140144076163229571-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XTS,Luxury FWD,2013,"97,072 mi","$12,813",2G61P5S32D9217102 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=332201772/NONE,https://static.cargurus.com/images/forsale/2022/07/01/21/14/2013_cadillac_xts-pic-8968630914797541275-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T Luxury RWD,2013,"121,200 mi","$10,299",1G6AB5RX7D0165029 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343075733/NONE,https://static.cargurus.com/images/forsale/2022/11/04/19/40/2013_cadillac_ats-pic-2990569814936816398-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury RWD,2015,"18,698 mi","$19,010",1G6AP5SX3F0129417 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339102158/NONE,https://static.cargurus.com/images/forsale/2022/10/01/11/50/2015_cadillac_cts-pic-2807145232180115883-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT5,Luxury FWD,2020,"24,754 mi","$29,000",1GYKNAR45LZ199529 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=336451229/NONE,https://static.cargurus.com/images/forsale/2022/08/13/07/51/2020_cadillac_xt5-pic-9728362266843083-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T Luxury AWD,2018,"56,295 mi","$20,997",1G6AF5RX1J0112214 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338086665/NONE,https://static.cargurus.com/images/forsale/2022/09/17/03/40/2018_cadillac_ats-pic-5355883884594862640-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,ESV Premium Luxury 4WD,2022,"22,000 mi","$96,500",1GYS4KKL2NR124879 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343048606/NONE,https://static.cargurus.com/images/forsale/2022/11/05/01/27/2022_cadillac_escalade_esv-pic-6000999588156632727-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T Luxury AWD,2018,"34,855 mi","$26,698",1G6AX5SX0J0141176 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337780039/NONE,https://static.cargurus.com/images/forsale/2022/11/28/21/27/2018_cadillac_cts-pic-831938704506687851-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS,2.0T AWD,2014,"66,753 mi","$15,275",1G6AW5SX2E0150325 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=330344893/NONE,https://static.cargurus.com/images/forsale/2022/11/18/20/06/2014_cadillac_cts-pic-6959797436174075588-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,CTS-V,RWD,2011,"75,262 mi","$32,500",1G6DV5EP7B0142356 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342638055/NONE,https://static.cargurus.com/images/forsale/2022/11/19/00/54/2011_cadillac_cts-v-pic-283331387185779497-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Luxury 4WD,2016,"110,168 mi","$29,786",1GYS4BKJ2GR244294 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342362655/NONE,https://static.cargurus.com/images/forsale/2022/06/10/07/30/2016_cadillac_escalade-pic-1005018560550004532-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,Escalade,Premium Luxury 4WD,2022,"3,957 mi","$95,498",1GYS4BKL9NR357271 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=343452946/NONE,https://static.cargurus.com/images/forsale/2022/11/10/06/46/2022_cadillac_escalade-pic-5587948421749349355-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,XT6,Premium Luxury AWD,2020,"22,556 mi","$42,300",1GYKPDRS9LZ179889 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=339959890/NONE,https://static.cargurus.com/images/forsale/2022/10/08/02/07/2020_cadillac_xt6-pic-4393669392939324435-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T Performance AWD,2014,"67,052 mi","$13,499",1G6AG5RX2E0177401 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341868311/NONE,https://static.cargurus.com/images/forsale/2022/08/03/19/07/2014_cadillac_ats-pic-1760323815158548498-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,Coupe 2.0T Luxury RWD,2015,"80,315 mi","$16,228",1G6AB1RX6F0122054 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=322843170/NONE,https://static.cargurus.com/images/forsale/2022/10/11/08/38/2015_cadillac_ats_coupe-pic-8162580862301927223-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Cadillac,ATS,2.0T Luxury AWD,2018,"32,273 mi","$25,488",1G6AF5RX5J0147645 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m22&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=334706467/NONE,https://static.cargurus.com/images/forsale/2022/09/16/07/42/2018_cadillac_ats-pic-2494802690454646384-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
