Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Chevrolet,Silverado,1500 Limited RST Crew Cab 4WD,2022,"47,484 mi","$44,000",1GCUYEED0NZ152222 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354534346/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/10/05/2022_chevrolet_silverado_1500-pic-325713856960652386-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trailblazer,ACTIV FWD,2021,"24,100 mi","$24,795",KL79MVSL9MB018200 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353517414/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/19/55/2021_chevrolet_trailblazer-pic-8405664876138262521-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Tahoe,High Country 4WD,2023,"3,174 mi","$79,981",1GNSKTKL7PR190226 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354996791/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/00/56/2023_chevrolet_tahoe-pic-8396595752412791750-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T Premier FWD,2020,"14,472 mi","$23,000",3GNAXNEV4LS542594 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351278354/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/18/03/39/2020_chevrolet_equinox-pic-5190538462338842041-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT FWD,2020,"21,176 mi","$17,500",3GNCJLSB3LL229409 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355087931/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD Custom Crew Cab 4WD,2022,"6,429 mi","$55,974",2GC4YME74N1226092 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354311435/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/06/01/2022_chevrolet_silverado_2500hd-pic-8597676478371294093-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Crew Cab 4WD,2018,"66,533 mi","$34,998",3GCUKREC2JG367000 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349954990/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/29/23/07/2018_chevrolet_silverado_1500-pic-3328237079701578742-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T LT FWD,2020,"6,257 mi","$22,150",3GNAXKEV6LL333379 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350996127/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/16/06/09/2020_chevrolet_equinox-pic-6042120185025595493-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T Premier AWD,2020,"34,590 mi","$25,850",2GNAXYEX3L6118373 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352375651/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/21/15/26/2020_chevrolet_equinox-pic-7082971465926856751-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,2LT FWD,2020,"37,245 mi","$23,800",3GNKBCRS5LS624549 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351421036/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/06/56/2020_chevrolet_blazer-pic-5517498584339784465-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,1.5T Premier AWD,2020,"38,070 mi","$24,000",2GNAXXEV6L6197918 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351527936/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/05/59/2020_chevrolet_equinox-pic-4279312830624352728-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT AWD,2020,"3,140 mi","$20,000",3GNCJPSB5LL204907 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353366155/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/05/04/10/2020_chevrolet_trax-pic-7349609884987936492-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD LTZ Crew Cab 4WD,2021,"13,880 mi","$65,500",1GC4YPEY7MF270394 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354406851/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2019/05/02/12/47/2019_chevrolet_cruze-pic-753743622772295242-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Corvette,Stingray 2LT Convertible RWD,2023,"6,509 mi","$91,746",1G1YB3D47P5103806 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=345231481/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/12/17/21/24/2023_chevrolet_corvette-pic-123197845373280178-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT AWD,2015,"133,496 mi","$8,981",3GNCJRSBXFL239278 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355133731/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/08/51/2015_chevrolet_trax-pic-3656220946473994399-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Crew Cab 4WD,2021,"43,557 mi","$38,500",1GCUYDED9MZ192923 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352561193/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/04/56/2021_chevrolet_silverado_1500-pic-8702805236335320222-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Impala,2LT FWD,2016,"129,866 mi","$10,900",2G1115S39G9102525 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352163164/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/22/13/2016_chevrolet_impala-pic-293101220036279471-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LT AWD with 1LT,2021,"26,714 mi","$23,988",3GNAXUEV4ML367012 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351515399/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/18/18/29/2021_chevrolet_equinox-pic-3370367098247858903-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LS AWD with 1LS,2023,323 mi,"$27,356",3GNAXSEG1PL175606 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350666981/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/11/14/23/2023_chevrolet_equinox-pic-8346202399565072103-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,2.0T LT AWD,2020,"21,876 mi","$24,500",3GNAXVEX9LS600345 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352603590/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/22/06/39/2020_chevrolet_equinox-pic-8511303998090963662-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Blazer,Premier AWD,2020,"4,955 mi","$36,690",3GNKBLRS8LS569000 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342257893/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/04/19/2020_chevrolet_blazer-pic-1882587927499705973-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Equinox,LT FWD with 1LT,2022,"14,550 mi","$22,999",2GNAXKEV4N6110815 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352751234/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/15/18/15/2022_chevrolet_equinox-pic-11001087908393126-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,2500HD LTZ Crew Cab 4WD,2020,"79,484 mi","$50,947",1GC4YPEYXLF270792 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337535624/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/01/17/2020_chevrolet_silverado_2500hd-pic-8175597675043678199-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT FWD,2020,"32,841 mi","$16,450",3GNCJLSB8LL118385 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350322278/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/31/10/46/2020_chevrolet_trax-pic-734628640341020985-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Limited High Country Crew Cab 4WD,2022,"13,484 mi","$55,000",1GCUYHET1NZ125409 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=335724890/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/18/05/2022_chevrolet_silverado_1500-pic-6002864221574914508-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Trail Boss Crew Cab 4WD,2022,"4,904 mi","$59,500",3GCUDFET2NG586621 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353660625/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/02/03/34/2022_chevrolet_silverado_1500-pic-6896641630893846412-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Camaro,1LT Coupe RWD,2016,"55,197 mi","$19,495",1G1FB1RS6G0166606 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355138079/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/15/19/2016_chevrolet_camaro-pic-8259433540594414663-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,LT Sedan FWD,2019,"21,561 mi","$17,000",1G1BE5SM0K7116227 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350308601/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/28/13/37/2019_chevrolet_cruze-pic-8309035617824509519-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,LT Sedan FWD,2019,"28,318 mi","$16,988",1G1BE5SM9K7113679 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354582050/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/02/50/2019_chevrolet_cruze-pic-5913209433443144125-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Express,1500 LS RWD,2014,"40,575 mi","$22,797",1GNSGBF42E1182271 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350671229/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/16/03/23/2014_chevrolet_express-pic-5368522429894018868-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 RST Crew Cab 4WD,2022,"4,706 mi","$50,650",2GCUDEED3N1509106 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350914395/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/23/17/2022_chevrolet_silverado_1500-pic-1279024560411426190-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Colorado,LT Crew Cab 4WD,2019,"15,888 mi","$30,989",1GCGTCENXK1191368 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349327523/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/20/07/2019_chevrolet_colorado-pic-3036902769671158360-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 RST Crew Cab 4WD,2021,"24,919 mi","$44,109",3GCUYEEDXMG233937 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353852865/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/18/29/2021_chevrolet_silverado_1500-pic-1603084594345696416-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 RST Crew Cab 4WD,2021,"42,443 mi","$42,109",1GCUYEEDXMZ289084 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=338137537/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/18/51/2021_chevrolet_silverado_1500-pic-9162778466808251339-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Cruze,Premier Hatchback FWD,2017,"40,153 mi","$15,900",3G1BF6SM9HS585149 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353466657/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/22/53/2017_chevrolet_cruze-pic-7114248451246762722-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 Limited RST Crew Cab 4WD,2022,"22,762 mi","$45,936",1GCUYEED4NZ175907 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352347549/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/20/16/2022_chevrolet_silverado_1500-pic-2693300413862731137-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Trax,LT FWD,2015,"33,536 mi","$14,800",KL7CJLSB1FB160294 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354762819/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/14/48/2015_chevrolet_trax-pic-3971086169291347996-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 RST Crew Cab 4WD,2021,"35,819 mi","$43,189",1GCUYEET3MZ297230 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353032683/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/19/19/2021_chevrolet_silverado_1500-pic-7365850316655592435-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,3500HD LT Crew Cab LB DRW 4WD,2011,"60,224 mi","$34,997",1GC4K0C80BF108048 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352047529/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/28/05/29/2011_chevrolet_silverado_3500hd-pic-2834523153804781733-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Suburban,Z71 4WD,2022,"8,749 mi","$69,969",1GNSKDKD7NR317679 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351998187/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/12/04/58/2022_chevrolet_suburban-pic-5276402829364771986-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Chevrolet,Silverado,1500 LT Crew Cab 4WD,2018,"76,589 mi","$32,000",3GCUKRECXJG624470 ,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m1&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354735732/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/00/26/2018_chevrolet_silverado_1500-pic-1871553602286795675-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
