Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,TL,SH-AWD with Advance Package,2012,"91,883 mi","$13,995",19UUA9F70CA005674,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352256819/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/15/17/32/2012_acura_tl-pic-6853258856366338942-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"3,222 mi","$53,444",5J8YE1H00PL005689,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351149632/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/20/40/2023_acura_mdx-pic-3415449712733954148-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RLX,FWD with Technology Package,2014,"91,571 mi","$17,888",JH4KC1F58EC006366,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354421344/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/14/27/2014_acura_rlx-pic-6283629667214207432-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD,2020,"28,833 mi","$32,459",5J8TC2H36LL036553,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350576889/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/18/19/10/2020_acura_rdx-pic-98170688238092647-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"3,868 mi","$54,000",5J8YE1H05PL016980,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354318191/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/05/53/2023_acura_mdx-pic-8376406335356844874-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2015,"160,194 mi","$12,495",5J8TB4H59FL012042,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352233820/NONE/DEFAULT,
Acura,MDX,SH-AWD with A-SPEC Package,2022,"19,339 mi","$48,900",5J8YE1H0XNL022223,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350981929/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/02/16/12/2022_acura_mdx-pic-3357529860726525212-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,A-Spec FWD with Technology Package,2020,"30,251 mi","$30,700",19UUB1F6XLA010953,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352793504/FEATURED/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/08/44/2020_acura_tlx-pic-8583199825725487618-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with A-Spec Package,2021,"7,269 mi","$42,200",5J8TC2H62ML048730,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344822526/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/03/41/2021_acura_rdx-pic-6756881522660930740-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD with Technology Package,2014,"109,552 mi","$12,988",19VDE1F76EE010195,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351908414/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/18/14/52/2014_acura_ilx-pic-4607745695614085079-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"4,208 mi","$53,353",5J8YE1H00PL005725,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353284032/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/20/56/2023_acura_mdx-pic-6014054778260509963-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with A-SPEC Package,2023,"3,425 mi","$53,693",5J8YE1H04PL008501,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353104508/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/30/02/57/2023_acura_mdx-pic-3886047006804456960-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2019,"24,390 mi","$23,505",19UDE2F71KA014149,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353532065/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/13/22/52/2019_acura_ilx-pic-6841126779352314830-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TL,FWD with Technology Package,2012,"139,532 mi","$9,599",19UUA8F51CA008706,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355136287/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/18/12/2012_acura_tl-pic-7320762326968576244-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Advance Package,2020,"24,177 mi","$36,960",5J8TC2H77LL032448,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350984936/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/23/05/42/2020_acura_rdx-pic-4507579219276429035-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,Integra,FWD with Technology and A-SPEC Package,2023,"8,250 mi","$34,000",19UDE4G78PA001352,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354659101/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/00/39/2023_acura_integra-pic-5176886105825963273-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2014,"151,882 mi","$11,795",5J8TB4H54EL015803,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352073266/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/13/19/49/2014_acura_rdx-pic-842974720031382428-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,SH-AWD with Technology Package,2022,"3,595 mi","$41,000",5J8TC2H5XNL009084,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350397049/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/24/05/24/2022_acura_rdx-pic-7707719538569071588-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2019,"70,949 mi","$20,994",19UDE2F78KA013791,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349746427/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/01/07/31/2019_acura_ilx-pic-302908685372651031-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RLX,FWD with Advance Package,2016,"105,258 mi","$19,900",JH4KC1F9XGC000106,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=341337538/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2022/10/12/21/38/2016_acura_rlx-pic-27935991356483342-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,FWD,2015,"80,899 mi","$18,994",5FRYD3H27FB008104,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348926361/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/10/04/21/2015_acura_mdx-pic-1207172379060054934-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium Package,2022,"12,512 mi","$27,700",19UDE2F73NA004775,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351450682/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/08/04/55/2022_acura_ilx-pic-2511426656088400657-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,,2020,"55,969 mi","$27,887",5J8TC2H36LL027819,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353837423/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/21/08/19/2020_acura_rdx-pic-2340603556048568285-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Advance and Entertainment Package,2015,"137,623 mi","$15,385",5FRYD3H45FB002416,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353601489/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/20/07/26/2015_acura_mdx-pic-8195273213905071424-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD with Advance Package,2019,"42,936 mi","$27,990",19UUB2F81KA002293,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352894122/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/19/03/30/2019_acura_tlx-pic-4538145973001940379-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,,2016,"156,661 mi","$11,500",19UDE2F8XGA000718,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351161765/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/21/14/02/2016_acura_ilx-pic-1762677842793247040-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2014,"88,231 mi","$18,000",5FRYD4H2XEB029114,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=351275347/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/02/06/30/2014_acura_mdx-pic-4694451716898164202-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2016,"105,493 mi","$19,500",5FRYD4H47GB042519,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353491651/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/24/08/00/2016_acura_mdx-pic-6534044055300404443-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,2.0L FWD,2014,"72,371 mi","$12,995",19VDE1F34EE014016,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354073492/NONE/DEFAULT,
Acura,ILX,FWD with Premium Package,2016,"38,564 mi","$17,961",19UDE2F79GA011670,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352066811/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/14/20/13/2016_acura_ilx-pic-5956096413801608791-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with AcuraWatch Plus Package,2017,"91,501 mi","$14,487",19UDE2F30HA005805,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=350303398/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/21/23/13/2017_acura_ilx-pic-7456798189269018207-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD,2020,"48,726 mi","$18,999",19UDE2F35LA005923,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354155732/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/10/16/2020_acura_ilx-pic-8201200671749637563-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2015,"105,627 mi","$14,596",19UUB1F51FA029340,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=352431545/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/17/21/35/2015_acura_tlx-pic-4446772693695608869-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,SH-AWD with Technology Package,2021,"25,134 mi","$32,499",19UUB6F42MA010412,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353055905/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/14/07/32/2021_acura_tlx-pic-7651824482418051512-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD with Technology Package,2015,"91,867 mi","$19,299",5FRYD4H41FB027481,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=342176012/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/07/19/20/2015_acura_mdx-pic-1724832165815212805-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD with Technology Package,2017,"95,426 mi","$17,789",5J8TB4H57HL030588,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=347021631/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/03/02/15/36/2017_acura_rdx-pic-689298874193949451-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,RDX,AWD,2014,"75,209 mi","$16,499",5J8TB4H3XEL000690,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=337804380/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/16/10/15/2014_acura_rdx-pic-5206961629225966431-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2012,"153,592 mi","$9,999",2HNYD2H23CH506912,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354226929/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/17/32/2012_acura_mdx-pic-2149859760954344712-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD with Technology Package,2015,"50,494 mi","$19,000",19UUB1F51FA020167,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=353926655/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/08/18/03/2015_acura_tlx-pic-3962535209794988324-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 SH-AWD with Technology and A-Spec Package,2018,"47,800 mi","$25,500",19UUB3F68JA001063,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354091893/NONE/DEFAULT,
Acura,RDX,SH-AWD with Advance Package,2020,"28,468 mi","$37,978",5J8TC2H71LL026998,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354097595/HIGHLIGHT/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/09/15/19/2020_acura_rdx-pic-568120188962350819-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TSX,,2010,"42,563 mi","$12,500",JH4CU2F60AC041042,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=348494775/NONE/DEFAULT,
Acura,RDX,,2016,"97,687 mi","$18,000",5J8TB4H57GL008038,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=355190635/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/22/02/35/2016_acura_rdx-pic-5932668460328203977-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,FWD,2016,"104,635 mi","$13,995",19UUB1F34GA003086,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354295830/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/09/54/2016_acura_tlx-pic-7059413385424971123-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,TLX,V6 FWD,2015,"96,670 mi","$13,900",19UUB2F33FA025570,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=354295831/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/04/11/11/05/2015_acura_tlx-pic-2151441176329502364-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,MDX,SH-AWD,2018,"90,760 mi","$22,500",5J8YD4H35JL017522,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=344708992/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/01/28/17/13/2018_acura_mdx-pic-6308490726175765738-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
Acura,ILX,FWD with Premium and A-Spec Package,2019,"112,250 mi","$16,911",19UDE2F80KA014765,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?entitySelectingHelper.selectedEntity=m4&distance=50&zip=20001&sourceContext=carSelectorAPI#listing=349408490/NONE/DEFAULT,https://static.cargurus.com/images/forsale/2023/02/07/07/43/2019_acura_ilx-pic-4049060246509295909-1024x768.jpeg?io=true&width=640&height=480&fit=bounds&format=jpg&auto=webp
