Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SR,2020,"25,266 mi.","$23,776",1N4BL4CV3LC150417,http://cars.com/vehicledetail/dd94d081-2c11-4508-9821-39ae0ff3b9da/
Nissan,Altima 2.5 S,2021,"41,616 mi.","$17,111",1N4BL4BV2MN386497,http://cars.com/vehicledetail/00fc31f8-a8d6-45af-9138-39486bc71790/
Nissan,Altima 2.5 SV,2015,"95,315 mi.","$13,295",1N4AL3AP1FC594751,http://cars.com/vehicledetail/dd0595fb-0784-40e4-85b7-23700dbf3c19/
Nissan,Altima 2.5 SV,2020,"14,960 mi.","$23,627",1N4BL4DV5LC272940,http://cars.com/vehicledetail/d25b90bd-a83f-4ace-8c3e-85294c89bb4b/
Nissan,Altima 2.5 S,2020,"42,747 mi.","$16,990",1N4BL4BV8LC265550,http://cars.com/vehicledetail/b5459d63-f117-4fc4-b959-a32949e7bbf9/
Nissan,Altima 2.5 S,2015,"96,406 mi.","$10,999",1N4AL3AP0FC440662,http://cars.com/vehicledetail/3c50d7f1-9809-442d-a120-e4e9acdf26fd/
Nissan,Altima 2.5 S,2020,"49,379 mi.","$18,905",1N4BL4BV9LC225767,http://cars.com/vehicledetail/ddad13b8-d906-4e0a-859f-573f1e55c59e/
Nissan,Altima 2.5 S,2020,"36,440 mi.","$20,505",1N4BL4BV1LC249562,http://cars.com/vehicledetail/e5bab940-b71d-48d0-be31-49b0c7b7814f/
Nissan,Altima 2.5 S,2011,"56,872 mi.","$11,995",1N4AL2EP5BC110773,http://cars.com/vehicledetail/9b5a7c03-232b-4874-a0d9-3f6519ec25a1/
Nissan,Altima 2.5 SV,2015,"124,595 mi.","$8,986",1N4AL3AP8FC459203,http://cars.com/vehicledetail/194c6b1b-00d6-44c6-b5f7-8379aa66cd8d/
Nissan,Altima 2.5 SR,2017,"103,486 mi.","$13,886",1N4AL3AP0HC164633,http://cars.com/vehicledetail/ef5a5218-2e8b-4c31-9563-ae65ecb21d42/
Nissan,Altima 2.5 SL,2015,"122,533 mi.","$11,995",1N4AL3AP4FC160338,http://cars.com/vehicledetail/8eddf623-ea55-4381-aa41-804534bc4528/
Nissan,Altima 2.5 S,2020,"35,580 mi.","$18,880",1N4BL4BV9LC172147,http://cars.com/vehicledetail/504312ae-d612-4903-85b8-531400d8287e/
Nissan,Altima 2.5 SR,2021,"12,040 mi.","$22,995",1N4BL4CV2MN325827,http://cars.com/vehicledetail/b5755f84-a918-4f0f-bb05-de1cfbb7ec05/
Nissan,Altima 2.5 SV,2021,"30,243 mi.","$19,995",1N4BL4DV4MN310518,http://cars.com/vehicledetail/aff8ca1b-2508-480c-9363-3815d9ce65cf/
Nissan,Altima 2.5 S,2020,"31,674 mi.","$19,695",1N4BL4BV0LN313207,http://cars.com/vehicledetail/84c102f8-2889-42c9-97b8-43d25c734ee4/
Nissan,Altima 2.5 SV,2015,"146,326 mi.","$9,700",1N4AL3AP8FC589854,http://cars.com/vehicledetail/fb219342-a672-45ee-a6c0-d59a4ff86b5e/
Nissan,Altima 2.5 SR,2020,"32,165 mi.","$22,459",1N4BL4CV0LC102423,http://cars.com/vehicledetail/a4830170-5303-4ca1-9f92-8824458cdd93/
Nissan,Altima 2.5 S,2015,"106,139 mi.","$16,998",1N4AL3AP7FC469544,http://cars.com/vehicledetail/8208ec45-5ab5-41b7-b980-d3c8581b27e8/
Nissan,Altima 2.5 S,2009,"126,108 mi.","$6,195",1N4AL21E69N471917,http://cars.com/vehicledetail/27c022ea-bf3b-44f7-9be6-713dcf0852f5/
Nissan,Altima 2.5 SL,2020,"34,505 mi.","$26,000",1N4BL4EW6LC143211,http://cars.com/vehicledetail/1ed6aa28-e7fe-44a9-aaf3-1986eb36aae2/
Nissan,Altima 2.5 S,2015,"103,744 mi.","$9,995",1N4AL3AP6FC273109,http://cars.com/vehicledetail/d56c0781-2012-4624-9a67-60e0dc2cbc76/
Nissan,Altima 2.5 SL,2020,"22,152 mi.","$24,565",1N4BL4EW3LN323752,http://cars.com/vehicledetail/9b7221f6-80e0-44d7-8b14-a46286a5eb90/
Nissan,Altima 2.5 S,2020,"60,608 mi.","$16,699",1N4BL4BV2LC207269,http://cars.com/vehicledetail/a64754f1-8b0d-417c-b8ae-6c9abf8505f5/
Nissan,Altima 2.5 SR,2020,"16,785 mi.","$23,054",1N4BL4CV2LC136539,http://cars.com/vehicledetail/a9037154-12db-4700-a480-a2de65737c83/
Nissan,Altima 2.5 SR,2019,"36,101 mi.","$25,995",1N4BL4CV2KC100848,http://cars.com/vehicledetail/b0641f7a-7a01-41af-b59e-4bbccfb15599/
Nissan,Altima 2.5 S,2014,"97,599 mi.","$10,995",1N4AL3AP4EC107640,http://cars.com/vehicledetail/e8230f87-0792-4777-8844-5e5b12ab8463/
Nissan,Altima 2.5 S,2022,"17,991 mi.","$23,980",1N4BL4BV2NN339164,http://cars.com/vehicledetail/ee3ed846-4a56-43ee-a6cf-b40e459668fe/
Nissan,Altima 2.5 SV,2021,"47,920 mi.","$25,999",1N4BL4DV5MN361462,http://cars.com/vehicledetail/e390149a-5e6d-4f75-a1f7-53a036cefdb0/
Nissan,Altima 2.5 S,2011,"157,774 mi.","$4,495",1N4AL2AP3BN476631,http://cars.com/vehicledetail/628f647e-aced-4b8b-8e9f-5dd1c8713fe0/
Nissan,Altima 2.5 Platinum,2021,"19,753 mi.","$29,600",1N4BL4FW9MN357520,http://cars.com/vehicledetail/818b4adf-d531-4f81-8e09-797e7f0dd102/
Nissan,Altima 2.5 SL,2021,"11,262 mi.","$28,995",1N4BL4EW7MN338031,http://cars.com/vehicledetail/92c4da57-b170-483e-9106-2d2493e80d76/
Nissan,Altima 2.5 S,2008,"91,481 mi.","$6,199",1N4AL21E98N483445,http://cars.com/vehicledetail/a0b84ce1-b3ba-4251-949d-794db74acf91/
Nissan,Altima 2.5 S,2011,"115,988 mi.","$7,399",1N4AL2AP2BC144532,http://cars.com/vehicledetail/640d3638-a187-43f6-b044-619963fd9c85/
Nissan,Altima 2.5 SL,2020,"62,144 mi.","$22,366",1N4BL4EV5LN303199,http://cars.com/vehicledetail/e43bc9d3-42e1-428e-b545-4dad7c036065/
Nissan,Altima 2.5 S,2015,"129,904 mi.","$9,999",1N4AL3AP7FC284703,http://cars.com/vehicledetail/2d58567b-68f2-4689-9fda-e4f2d4c4bf4a/
Nissan,Altima 2.5 S,2015,"121,367 mi.","$10,999",1N4AL3APXFC137730,http://cars.com/vehicledetail/68f7737d-cc87-4946-b2ad-0505b8fbb9d6/
Nissan,Altima 2.5 S,2016,"87,695 mi.","$13,000",1N4AL3AP3GC220806,http://cars.com/vehicledetail/90e1c12d-05b7-4ecb-bd01-195b7cfb8509/
Nissan,Altima 2.5 SL,2021,"38,376 mi.","$27,123",1N4BL4EW1MN308734,http://cars.com/vehicledetail/e1a7f077-fa3e-4eec-acb2-fec3a6cb6105/
Nissan,Altima 2.5 SR,2022,"16,105 mi.","$27,295",1N4BL4CW9NN344496,http://cars.com/vehicledetail/7198f7fb-b9ba-4b66-8359-4151adb363fe/
Nissan,Altima 2.5 SL,2015,"79,234 mi.","$17,977",1N4AL3AP0FC120175,http://cars.com/vehicledetail/c82dc254-3b15-40cc-bd93-96c9e0680c51/
Nissan,Altima 3.5 SL,2015,"116,904 mi.","$12,825",1N4BL3AP1FC495206,http://cars.com/vehicledetail/07fc282d-ad44-47fd-a869-28d55fd99b78/
Nissan,Altima 2.5 SV,2015,"120,013 mi.","$12,995",1N4AL3AP9FC209436,http://cars.com/vehicledetail/39ed525c-776c-4d6f-8a09-d86c06419072/
Nissan,Altima 2.5 SV,2017,"97,600 mi.","$12,995",1N4AL3AP7HC245533,http://cars.com/vehicledetail/155b3c7a-3492-48b5-8329-ac8cd8285f12/
Nissan,Altima 2.5 SV,2021,"14,982 mi.","$28,990",1N4BL4DW6MN303580,http://cars.com/vehicledetail/76888f2b-f965-40f4-8ee1-74b7794da692/
Nissan,Altima 2.5 SR,2018,"70,157 mi.","$15,749",1N4AL3AP0JC262311,http://cars.com/vehicledetail/a0bc97b5-e934-4441-9595-189c46300bc3/
Nissan,Altima 2.5 S,2018,"62,860 mi.","$19,977",1N4AL3AP6JC236070,http://cars.com/vehicledetail/87ec5215-00ee-4702-a0e3-13767d6cde49/
Nissan,Altima 2.5 SL,2019,"4,946 mi.","$27,990",1N4BL4EV6KC141142,http://cars.com/vehicledetail/83a63ed4-7323-456c-a016-092e5d9f6c65/
Nissan,Altima 2.5 SR,2020,"30,073 mi.","$21,990",1N4BL4CV7LC120899,http://cars.com/vehicledetail/3a889e3c-70ee-4964-83ac-655ad8bd2c7c/
Nissan,Altima 2.5 S,2020,"53,797 mi.","$19,579",1N4BL4BV5LC248625,http://cars.com/vehicledetail/188d5a8a-5c4b-4dcd-9ce9-fdde65424176/
Nissan,Altima 2.5 SL,2015,"91,194 mi.","$13,737",1N4AL3AP4FN394788,http://cars.com/vehicledetail/4d146c56-9f51-4538-bd11-4a00f5a290e6/
Nissan,Altima 2.5 S,2007,"132,041 mi.","$6,999",1N4AL21E07N442782,http://cars.com/vehicledetail/f6493cb5-ada8-49cd-bf5a-f069ddd01765/
Nissan,Altima 2.5 SV,2015,"116,152 mi.","$12,346",1N4AL3AP5FC206856,http://cars.com/vehicledetail/ce91ead2-b37f-431a-a51f-fde3fe9be59c/
Nissan,Altima 2.5 S,2007,"113,421 mi.","$6,299",1N4AL21E67C178995,http://cars.com/vehicledetail/6c59d60e-d5bf-41a0-a4e8-dfd1cb59fd45/
Nissan,Altima 2.5 SV,2020,"10,856 mi.","$27,992",1N4BL4DV7LC134428,http://cars.com/vehicledetail/e783deea-d771-42a9-aa42-2bbabc44af54/
Nissan,Altima 2.5 S,2015,"43,993 mi.","$16,995",1N4AL3AP1FN389855,http://cars.com/vehicledetail/1e581a6a-cc9c-4d38-871e-03d23f423e36/
Nissan,Altima 2.5 S,2007,"197,695 mi.","$5,995",1N4AL21E97C148177,http://cars.com/vehicledetail/aec627de-e0c9-4edb-9741-b9506b657d65/
Nissan,Altima 2.5 S,2020,"16,675 mi.","$23,899",1N4BL4BW7LC172401,http://cars.com/vehicledetail/9363045a-db25-494a-8f76-73b3f36c1546/
Nissan,Altima 2.5 S,2005,"182,947 mi.","$3,990",1N4AL11DX5C148686,http://cars.com/vehicledetail/07ff9438-b221-43d2-a8f0-f04082e5646a/
Nissan,Altima 2.5 SL,2012,"129,222 mi.","$8,500",1N4AL2AP7CN410374,http://cars.com/vehicledetail/759feba9-0354-457a-bdfc-a28b4907b038/
Nissan,Altima 2.5 SV,2021,"17,569 mi.","$22,990",1N4BL4DV1MN414951,http://cars.com/vehicledetail/3fc9f391-ee3f-4d5b-b5de-751293cd8a9e/
Nissan,Altima 2.5 SL,2020,"61,221 mi.","$23,490",1N4BL4EV6LC153583,http://cars.com/vehicledetail/0fb3d666-82a9-43db-bc75-30ea425198e2/
Nissan,Altima 2.5 SL,2019,"14,858 mi.","$25,900",1N4BL4EW4KC170602,http://cars.com/vehicledetail/f1c58683-8fe7-4e1e-805e-e79bebecc049/
Nissan,Altima 2.5 SL,2015,"107,300 mi.","$11,495",1N4AL3AP9FN350365,http://cars.com/vehicledetail/caada91f-9b92-4481-8f9b-2851eaad95c2/
Nissan,Altima 2.5 SR,2020,"29,637 mi.","$30,995",1N4BL4CV6LC281468,http://cars.com/vehicledetail/d9b995b8-6410-45f4-9f39-cc9462a87bef/
Nissan,Altima 2.5 S,2020,"63,373 mi.","$20,541",1N4BL4BV3LC249188,http://cars.com/vehicledetail/d69cc162-7b4d-4ced-933c-a93ccda2f08b/
Nissan,Altima 2.5 SR,2020,"62,694 mi.","$21,710",1N4BL4CV4LC177531,http://cars.com/vehicledetail/29474c7d-4f3b-4769-8375-9463f27cbb1e/
Nissan,Altima 2.5 S,2020,"61,359 mi.","$19,000",1N4BL4BV2LN318800,http://cars.com/vehicledetail/77e2f9f0-6ef5-4bc5-ac77-c9ce857a207b/
Nissan,Altima 2.5 S,2020,"58,008 mi.","$19,700",1N4BL4BV5LC218671,http://cars.com/vehicledetail/03939e00-8d7c-4931-b58a-b2db56b4e763/
Nissan,Altima 2.5 SL,2020,"32,227 mi.","$25,898",1N4BL4EV7LC167251,http://cars.com/vehicledetail/a2a2ee6a-c2c7-40ce-86af-f1892afc30ff/
Nissan,Altima 2.5 SL,2017,"76,121 mi.","$19,595",1N4AL3AP5HC178107,http://cars.com/vehicledetail/e643a999-7a9e-4945-8f26-073b5b6e42ee/
Nissan,Altima 2.5 S,2020,"60,979 mi.","$20,806",1N4BL4BV8LC235982,http://cars.com/vehicledetail/9b23cc98-aa39-433e-b221-aba89e788019/
Nissan,Altima 2.5 S,2022,"16,788 mi.","$22,953",1N4BL4BV0NN318958,http://cars.com/vehicledetail/eaba34f9-9ff8-4abd-9d4a-33750d4edbe1/
Nissan,Altima 2.5 SV,2013,"90,663 mi.","$9,883",1N4AL3AP1DC911764,http://cars.com/vehicledetail/e61073f0-f4b8-46cd-a598-67252327f7ab/
Nissan,Altima 2.5 S,2015,"90,159 mi.","$13,456",1N4AL3AP6FN317534,http://cars.com/vehicledetail/76ccfe46-ad08-4890-9505-b9acc8cef179/
Nissan,Altima 2.5 S,2015,"71,013 mi.","$16,998",1N4AL3APXFC151661,http://cars.com/vehicledetail/7a66f94f-7792-433d-943a-8ef145b68959/
Nissan,Altima 2.5 S,2012,"95,096 mi.","$11,990",1N4AL2AP7CC255532,http://cars.com/vehicledetail/9ca24094-0f1f-478a-9a19-e1245d12d88c/
Nissan,Altima 2.5 S,2013,"74,769 mi.","$15,998",1N4AL3AP8DC187412,http://cars.com/vehicledetail/c78aa21a-b737-483d-b5e9-8cc78bfa73e0/
Nissan,Altima 2.5 S,2020,"61,320 mi.","$19,731",1N4BL4BV3LC220368,http://cars.com/vehicledetail/29bae4e6-1acf-4318-adda-dba0dd687db6/
Nissan,Altima 2.5 S,2020,"52,208 mi.","$22,000",1N4BL4BV7LC236721,http://cars.com/vehicledetail/ac246016-0083-4267-8bb7-c6c1a7d0267a/
Nissan,Altima 2.5,2014,"96,939 mi.","$15,998",1N4AL3AP5EC138797,http://cars.com/vehicledetail/080c5e6c-c849-4608-b5d0-1b99c896be18/
Nissan,Altima 2.5 S,2008,"85,954 mi.","$9,999",1N4AL24EX8C279972,http://cars.com/vehicledetail/a67bdcf4-125f-45e8-82da-c51361cd7dbc/
Nissan,Altima 2.5 S,2020,"60,940 mi.","$19,999",1N4BL4BV6LC248827,http://cars.com/vehicledetail/e45e8e31-5126-4ed7-b3b6-d965c632f104/
Nissan,Altima 2.5 SL,2015,"36,818 mi.","$21,990",1N4AL3AP4FN301364,http://cars.com/vehicledetail/a4e88750-7a74-46dd-b283-d59aa3d32924/
Nissan,Altima 2.5 S,2022,213 mi.,"$31,277",1N4BL4BV9NN339825,http://cars.com/vehicledetail/5c9bfb9f-0cdf-4a23-97bd-197b4dc5e0f2/
Nissan,Altima 2.5 S,2019,"75,827 mi.","$18,999",1N4BL4BV9KC142774,http://cars.com/vehicledetail/547c949e-e91c-49fb-8cd7-021ff9604516/
Nissan,Altima 2.5 SR,2021,"8,693 mi.","$29,658",1N4BL4CW3MN419899,http://cars.com/vehicledetail/3c57cc57-2589-43d8-8502-59b73fd98569/
