Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Essence,2020,"61,208 mi.","$28,300",5GAEVAKW7LJ117007,http://cars.com/vehicledetail/d4f0974b-2693-4d39-9759-764bc0c5d397/
Buick,Enclave Premium,2017,"64,642 mi.","$25,995",5GAKVCKD3HJ149702,http://cars.com/vehicledetail/1645f59f-daa3-4e0a-8563-fd241b8f967a/
Buick,Enclave 1XL,2010,"74,161 mi.",Not Priced,5GALVBED6AJ223307,http://cars.com/vehicledetail/1e2e5089-fc0e-4d2e-84e5-9a26487d04f3/
Buick,Enclave Premium,2020,"29,542 mi.","$38,700",5GAEVBKW2LJ249050,http://cars.com/vehicledetail/2ce0b887-ad65-4849-b981-e32d4b1075fb/
Buick,Enclave Essence,2020,"65,770 mi.","$28,300",5GAEVAKW4LJ220739,http://cars.com/vehicledetail/3d4b9715-1655-466f-80af-a0d94a5dfd07/
Buick,Enclave Leather,2017,"69,462 mi.","$19,700",5GAKRBKD2HJ350084,http://cars.com/vehicledetail/2350e5de-f966-4ed8-8fbd-c4927ba56148/
Buick,Enclave Avenir,2019,"59,711 mi.","$37,988",5GAERDKW8KJ250573,http://cars.com/vehicledetail/58358f7f-e577-48c4-ab84-3ed70f17051c/
Buick,Enclave Avenir,2020,"27,510 mi.","$40,750",5GAEVCKWXLJ292279,http://cars.com/vehicledetail/284935a6-3c52-4765-b9e3-ef1a1000e49e/
Buick,Enclave Essence,2018,"36,320 mi.","$29,900",5GAERBKW2JJ269025,http://cars.com/vehicledetail/646f0132-0979-4ede-bb3b-81af8859d5e8/
Buick,Enclave Premium,2019,"36,119 mi.","$38,990",5GAERCKW3KJ154165,http://cars.com/vehicledetail/b65e4e76-4f37-4ad7-92df-f38505b872ae/
Buick,Enclave Essence,2018,"27,789 mi.","$30,000",5GAEVAKW7JJ278728,http://cars.com/vehicledetail/767f0666-4087-4a43-81ae-eb80a1d7253a/
Buick,Enclave Leather,2017,"43,180 mi.","$25,799",5GAKVBKD2HJ268058,http://cars.com/vehicledetail/23be1d51-6c04-427b-ab3c-ad22d44e5b1b/
Buick,Enclave Essence,2020,"60,709 mi.","$25,500",5GAERBKW7LJ108155,http://cars.com/vehicledetail/c5d5b978-f279-4744-b28c-c82257e25345/
Buick,Enclave Avenir,2020,"21,148 mi.","$40,000",5GAERDKW6LJ170786,http://cars.com/vehicledetail/dd0817e2-980a-4405-a784-b8791d59eb51/
Buick,Enclave Convenience,2017,"38,607 mi.","$23,700",5GAKRAKD7HJ319942,http://cars.com/vehicledetail/75ad5e8f-3014-4978-984c-c3b67291344f/
Buick,Enclave Premium,2016,"96,481 mi.","$17,990",5GAKRCKD6GJ192529,http://cars.com/vehicledetail/2cc15a5f-6d15-4d0b-a36c-7c26358b26db/
Buick,Enclave Premium,2016,"76,474 mi.","$23,998",5GAKVCKD4GJ257230,http://cars.com/vehicledetail/9a97a4b4-64ef-4e25-bf98-0f3c1a61d324/
Buick,Enclave Essence,2019,"35,763 mi.","$30,991",5GAEVAKW2KJ298175,http://cars.com/vehicledetail/d100c83a-e1b0-41a2-92ed-114273e8c237/
Buick,Enclave Leather,2014,"88,841 mi.","$17,995",5GAKVBKD0EJ299756,http://cars.com/vehicledetail/26ccb4b3-979d-4102-bbe0-cd3edb2c31fb/
Buick,Enclave Avenir,2020,"48,858 mi.","$39,588",5GAEVCKW4LJ170064,http://cars.com/vehicledetail/1d9e2158-ba56-4084-b687-b9779440b012/
Buick,Enclave Leather,2017,"92,806 mi.","$21,899",5GAKRBKD6HJ177413,http://cars.com/vehicledetail/914dd9e6-7442-4f32-9551-8a4ff88941eb/
Buick,Enclave Avenir,2019,"46,006 mi.","$39,996",5GAEVCKW9KJ248062,http://cars.com/vehicledetail/78d24687-6978-49c6-bfde-5fad4c1e8507/
Buick,Enclave Premium,2015,"160,828 mi.","$11,999",5GAKVCKD1FJ305751,http://cars.com/vehicledetail/82b4f298-6efb-45f3-8174-98b876e7cf6c/
Buick,Enclave Essence,2022,"2,085 mi.","$48,319",5GAEVAKW1NJ150605,http://cars.com/vehicledetail/bc2099e4-b16d-465d-b592-36fa9beac09d/
Buick,Enclave Essence,2019,"35,300 mi.","$32,990",5GAEVAKW3KJ123627,http://cars.com/vehicledetail/b383fe8e-5853-4ff8-968a-975b13e8c15b/
Buick,Enclave Essence,2021,"21,385 mi.","$39,996",5GAEVAKW5MJ258496,http://cars.com/vehicledetail/7de18543-5dfa-4572-8708-aac8a627f5ca/
Buick,Enclave Premium,2020,"33,087 mi.","$40,979",5GAEVBKW3LJ181082,http://cars.com/vehicledetail/13695d0a-b39c-414f-9f06-b220e72aa1d0/
Buick,Enclave Essence,2019,"44,667 mi.","$32,479",5GAERBKW9KJ130043,http://cars.com/vehicledetail/39130b6b-3432-47a9-8c09-1f7893a53e0d/
Buick,Enclave Essence,2020,"45,763 mi.","$32,877",5GAEVAKW7LJ210285,http://cars.com/vehicledetail/6ff10420-3ea1-40c8-8504-4d41bd1551a0/
Buick,Enclave Avenir,2020,"28,576 mi.","$41,000",5GAEVCKW2LJ274133,http://cars.com/vehicledetail/f67132f0-1e92-4024-b78a-0141ef7fa77d/
Buick,Enclave Avenir,2021,"19,591 mi.","$42,799",5GAEVCKW9MJ229207,http://cars.com/vehicledetail/4905d58b-9a20-41ea-9995-03efbffff5bf/
Buick,Enclave Essence,2021,"45,553 mi.","$36,577",5GAEVAKW7MJ160764,http://cars.com/vehicledetail/f093fb38-5998-4307-96a1-329df6a4ee6f/
Buick,Enclave Premium,2018,"93,019 mi.","$26,929",5GAEVBKW8JJ154344,http://cars.com/vehicledetail/7b844b35-dc15-4703-95aa-07c85b4f255d/
Buick,Enclave Essence,2019,"64,011 mi.","$30,898",5GAERBKW1KJ184775,http://cars.com/vehicledetail/1a54785e-bf5f-4b48-93ae-33011b4f34f9/
Buick,Enclave Avenir,2019,"5,070 mi.","$49,998",5GAEVCKW5KJ157399,http://cars.com/vehicledetail/7259e53c-9d79-41a3-a05f-adc7e3998533/
Buick,Enclave Essence,2020,"36,283 mi.","$31,900",5GAEVAKW1LJ302279,http://cars.com/vehicledetail/17f10595-ce13-454b-b5dd-08245dbbea8d/
Buick,Enclave Premium,2021,"22,845 mi.","$44,422",5GAERCKW8MJ118748,http://cars.com/vehicledetail/7e38cdf4-03fe-49bb-8e0f-28f57223b857/
Buick,Enclave Essence,2018,"65,076 mi.","$26,994",5GAEVAKW1JJ190774,http://cars.com/vehicledetail/c0603182-3aac-4cdb-97ce-5913268daf70/
Buick,Enclave Premium,2019,"43,437 mi.","$33,994",5GAEVBKW7KJ305725,http://cars.com/vehicledetail/099744c6-cb5e-4dff-aa6a-a5b52751f6e0/
Buick,Enclave Essence,2019,"58,153 mi.","$28,494",5GAERBKW9KJ162975,http://cars.com/vehicledetail/d88650a0-90b5-468d-9fc3-f3fe92f67c1e/
Buick,Enclave Premium,2015,"157,502 mi.","$12,894",5GAKVCKDXFJ160922,http://cars.com/vehicledetail/dc87ecc9-adb8-486d-be2b-566108ce5a13/
Buick,Enclave Essence,2020,"65,787 mi.","$30,988",5GAERBKW8LJ202397,http://cars.com/vehicledetail/3dbd5bab-0164-4a2c-a08d-9857aedccfbb/
Buick,Enclave Essence,2018,"62,437 mi.","$26,889",5GAEVAKW1JJ260354,http://cars.com/vehicledetail/3aacd9d5-aae4-46a1-9f9c-7163a644d2ab/
Buick,Enclave Premium,2014,"104,122 mi.","$18,990",5GAKVCKD5EJ128586,http://cars.com/vehicledetail/1030d7fa-5a87-41ea-9e74-35855a7d858f/
Buick,Enclave Premium,2015,"101,755 mi.","$20,990",5GAKVCKD2FJ226363,http://cars.com/vehicledetail/c7627faa-7881-4d67-9266-f6ffed69daf4/
Buick,Enclave Premium,2018,"66,076 mi.","$32,675",5GAERCKW7JJ204323,http://cars.com/vehicledetail/bb5bfa80-f544-4196-a239-09dcd5177b1c/
Buick,Enclave Premium,2021,"19,011 mi.","$46,801",5GAERCKW8MJ235715,http://cars.com/vehicledetail/ce875f65-1f0d-43f2-86ce-d7de1b17269c/
Buick,Enclave Leather,2017,"48,630 mi.","$24,787",5GAKVBKD1HJ329707,http://cars.com/vehicledetail/60645a74-531a-4ae5-8654-6b15c35bf24a/
Buick,Enclave Essence,2019,"24,116 mi.","$36,995",5GAERBKW8KJ173708,http://cars.com/vehicledetail/e461df4f-6452-4de1-a8cd-8daac731b2dc/
