Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SV,2022,"6,019 mi.","$23,399",1N4BL4DV3NN331877,http://cars.com/vehicledetail/bccaab1d-3ae0-4823-81e2-8c2b7bd09b7a/
Nissan,Altima 2.5 SL,2016,"28,990 mi.","$17,200",1N4AL3AP6GC274312,http://cars.com/vehicledetail/aba65bee-f075-4a3a-b61d-7dd6443ac9ba/
Nissan,Altima 2.5 S,2012,"101,797 mi.","$6,495",1N4AL2EP3CC229486,http://cars.com/vehicledetail/02d4fca0-c4ec-4005-8898-fb2533be9022/
Nissan,Altima 2.5 SR,2020,"33,070 mi.","$19,995",1N4BL4CV7LC168564,http://cars.com/vehicledetail/e2b00029-f8df-40d6-9fe9-43ab63cf6053/
Nissan,Altima 2.5 S,2022,929 mi.,"$25,965",1N4BL4BVXNN402575,http://cars.com/vehicledetail/d4808d0d-47a0-49f2-8579-2a8f77c1ba79/
Nissan,Altima 2.5 SL,2022,"13,953 mi.","$29,899",1N4BL4EV7NN320606,http://cars.com/vehicledetail/be8d2526-c690-41c8-8153-39dff0a8bc44/
Nissan,Altima 2.5 SV,2020,"32,122 mi.","$24,599",1N4BL4DWXLC169036,http://cars.com/vehicledetail/72c0d5ef-f5be-48c9-9654-baad7f8004ba/
Nissan,Altima 2.5 S,2014,"97,599 mi.","$9,495",1N4AL3AP4EC107640,http://cars.com/vehicledetail/e8230f87-0792-4777-8844-5e5b12ab8463/
Nissan,Altima 2.5 S,2020,"65,450 mi.","$15,500",1N4BL4BVXLC232940,http://cars.com/vehicledetail/17723b1e-9d05-4bf7-946f-a01db4eaeb7d/
Nissan,Altima 2.5 SL,2014,"60,027 mi.","$13,995",1N4AL3AP6EC164292,http://cars.com/vehicledetail/c4352dc2-533d-4049-864e-cf1e761893c2/
Nissan,Altima 2.5 SV,2022,"4,690 mi.","$25,995",1N4BL4DW5NN381799,http://cars.com/vehicledetail/b809a2b8-c6c6-4b52-968f-5df62c15133b/
Nissan,Altima 2.5 SV,2022,"10,430 mi.","$24,995",1N4BL4DV3NN348307,http://cars.com/vehicledetail/58a3ce24-d7ee-43a0-a961-55d43027c9e0/
Nissan,Altima 2.5 SR,2022,"4,771 mi.","$28,995",1N4BL4CV9NN395990,http://cars.com/vehicledetail/2ef7c79b-bc19-4925-8042-331a17173819/
Nissan,Altima 2.5 SR,2022,"4,473 mi.","$28,700",1N4BL4CW8NN381765,http://cars.com/vehicledetail/add2d0ed-46ee-4f23-b186-df39f2b27e6f/
Nissan,Altima 2.5 S,2020,"49,136 mi.","$21,500",1N4BL4BW8LC251852,http://cars.com/vehicledetail/1c9e3e72-e3a6-4597-a6a7-e81e732239db/
Nissan,Altima 2.5 S,2011,"157,774 mi.","$4,395",1N4AL2AP3BN476631,http://cars.com/vehicledetail/628f647e-aced-4b8b-8e9f-5dd1c8713fe0/
Nissan,Altima 2.5 SV,2017,"70,450 mi.","$17,995",1N4AL3AP3HC261356,http://cars.com/vehicledetail/06a8785f-fc1a-427a-a521-ac4240bf107d/
Nissan,Altima 3.5 SR,2016,"82,225 mi.","$12,999",1N4BL3AP6GC293480,http://cars.com/vehicledetail/42032e45-faee-4582-b643-54ec61d53fb2/
Nissan,Altima 2.5 SV,2014,"121,291 mi.","$10,999",1N4AL3AP2EN217297,http://cars.com/vehicledetail/a456f33a-d61b-4edd-809d-3192038e14ba/
Nissan,Altima 2.5 S,2008,"91,481 mi.","$6,199",1N4AL21E98N483445,http://cars.com/vehicledetail/a0b84ce1-b3ba-4251-949d-794db74acf91/
Nissan,Altima 2.5 S,2010,"121,269 mi.","$6,995",1N4AL2AP3AN551682,http://cars.com/vehicledetail/55974d9f-0296-495d-970e-44aa5930a7e9/
Nissan,Altima 2.5 S,2012,"93,588 mi.","$7,499",1N4AL2AP7CC169119,http://cars.com/vehicledetail/1d408169-6d03-4f45-81d9-021b50717b10/
Nissan,Altima 2.5 SL,2016,"62,890 mi.","$19,292",1N4AL3AP1GC145295,http://cars.com/vehicledetail/279189c2-0b21-4697-a6c5-edca30ca6f40/
Nissan,Altima 3.5 SR,2012,"72,918 mi.","$13,995",1N4BL2EP1CC239793,http://cars.com/vehicledetail/137c3bed-38f0-440f-be1e-1be0f07b71ed/
Nissan,Altima 2.5 SR,2020,"30,073 mi.","$22,990",1N4BL4CV7LC120899,http://cars.com/vehicledetail/3a889e3c-70ee-4964-83ac-655ad8bd2c7c/
Nissan,Altima 2.5 S,2008,"125,709 mi.","$6,699",1N4AL21E78N518600,http://cars.com/vehicledetail/b71aedb9-f4ef-439e-9793-a458904a152b/
Nissan,Altima 2.5 SR,2019,"31,027 mi.","$24,989",1N4BL4CV4KC195848,http://cars.com/vehicledetail/84111d74-0ca2-4988-818c-501975c4477a/
Nissan,Altima 2.5 S,2020,"15,056 mi.","$24,765",1N4BL4BVXLC165059,http://cars.com/vehicledetail/1599d407-6967-4955-afd6-c3334854a6b2/
Nissan,Altima 2.5 SV,2019,"23,006 mi.","$26,495",1N4BL4DW6KC155925,http://cars.com/vehicledetail/39e8e133-d999-4e23-97d2-feb23e75dc5b/
Nissan,Altima 2.5 SV,2019,"31,124 mi.","$26,995",1N4BL4DW4KC196781,http://cars.com/vehicledetail/6f2ca9d7-72e7-4c72-b95f-a968f4523d51/
Nissan,Altima 2.5,2016,"114,350 mi.","$11,995",1N4AL3AP3GC134959,http://cars.com/vehicledetail/ef4f6788-21d0-437e-a81e-d84acfd21169/
Nissan,Altima 2.5 SV,2017,"93,453 mi.","$13,495",1N4AL3AP6HC225189,http://cars.com/vehicledetail/959b2c67-9f6a-4e5a-ac9f-2e301ac0637c/
Nissan,Altima 2.5 S,2005,"182,947 mi.","$3,990",1N4AL11DX5C148686,http://cars.com/vehicledetail/07ff9438-b221-43d2-a8f0-f04082e5646a/
Nissan,Altima 2.5 SR,2016,"67,292 mi.","$12,424",1N4AL3AP6GC126550,http://cars.com/vehicledetail/6ba08f88-94f2-43c3-ae55-2d011c477643/
Nissan,Altima 2.5 SV,2015,"94,216 mi.","$10,995",1N4AL3AP6FC242216,http://cars.com/vehicledetail/8578659d-bd3f-4112-9d8d-58e3a99c641e/
Nissan,Altima 2.5 SV,2016,"35,666 mi.","$18,367",1N4AL3AP3GC251859,http://cars.com/vehicledetail/bc8d9d81-28d0-4ab0-91d6-536c873a48dc/
Nissan,Altima 2.5 SL,2012,"186,725 mi.","$4,500",1N4AL2APXCN487451,http://cars.com/vehicledetail/c46e8f8f-b082-418b-bb5a-af6e3fda7984/
Nissan,Altima 2.5,2016,"81,141 mi.","$14,111",1N4AL3AP2GC148139,http://cars.com/vehicledetail/902f86f6-4e69-4883-843f-c40140b2413a/
Nissan,Altima 2.5 SV,2019,"39,252 mi.","$21,555",1N4BL4DV0KC112978,http://cars.com/vehicledetail/43b6bc49-474a-436f-88ad-21c62c2ecf22/
Nissan,Altima 2.5 S,2020,"59,957 mi.","$20,977",1N4BL4BVXLC220898,http://cars.com/vehicledetail/e6823be5-289b-4878-82e5-b95ee8cdef74/
Nissan,Altima 2.5 S,2021,"28,729 mi.","$18,995",1N4BL4BV1MN326856,http://cars.com/vehicledetail/3ab59b5c-e99d-4671-9c16-62a897f7850c/
Nissan,Altima 2.5 S,2021,"22,971 mi.","$19,995",1N4BL4BV4MN329685,http://cars.com/vehicledetail/45fe4c7d-fe32-48f0-9454-7510ad0083c9/
Nissan,Altima 2.5 SR,2016,"69,164 mi.","$16,533",1N4AL3AP1GC213031,http://cars.com/vehicledetail/34347964-52e8-4f5d-989d-203d1b83e53d/
Nissan,Altima 2.5 SL,2015,"107,300 mi.","$10,995",1N4AL3AP9FN350365,http://cars.com/vehicledetail/caada91f-9b92-4481-8f9b-2851eaad95c2/
Nissan,Altima 2.5 SR,2019,"40,072 mi.","$31,495",1N4BL4CW5KN321244,http://cars.com/vehicledetail/8e6f56e6-88b5-48ba-bd86-c4994c24aafe/
Nissan,Altima 2.5 S,2014,"58,483 mi.","$12,996",1N4AL3AP1EC297154,http://cars.com/vehicledetail/6a49a172-2c0d-41bd-afc7-a0603691cbf4/
Nissan,Altima 2.5 S,2014,"67,745 mi.","$12,496",1N4AL3AP0EN373631,http://cars.com/vehicledetail/6310b153-33e0-48a1-8c87-52d324f67861/
Nissan,Altima 2.5 SL,2021,"9,842 mi.","$28,490",1N4BL4EV4MN375657,http://cars.com/vehicledetail/154bd1df-adbd-4af7-b6be-4d8b8a4088ad/
Nissan,Altima 2.5 S,2020,"61,323 mi.","$18,999",1N4BL4BV3LC220368,http://cars.com/vehicledetail/29bae4e6-1acf-4318-adda-dba0dd687db6/
Nissan,Altima 2.5 S,2020,"35,549 mi.","$20,500",1N4BL4BV9LC118850,http://cars.com/vehicledetail/d90e4014-c46e-4e6c-a092-2befd606d7cb/
Nissan,Altima 2.5 SR,2020,"31,392 mi.","$26,188",1N4BL4CV7LC159086,http://cars.com/vehicledetail/e254698e-4393-4048-b1a8-bd91095be584/
Nissan,Altima 2.5 Platinum,2020,"46,535 mi.","$26,997",1N4BL4FW4LN309230,http://cars.com/vehicledetail/dabd7f86-07dd-46e7-b0d6-20385ec37f00/
Nissan,Altima 2.5 SL,2015,"36,818 mi.","$21,990",1N4AL3AP4FN301364,http://cars.com/vehicledetail/a4e88750-7a74-46dd-b283-d59aa3d32924/
Nissan,Altima 2.5 S,2020,"41,992 mi.","$31,227",1N4BL4BV1LC218442,http://cars.com/vehicledetail/cecade5e-d4cc-4fab-8488-4473fa42542b/
Nissan,Altima 2.5 S,2022,213 mi.,"$31,277",1N4BL4BV9NN339825,http://cars.com/vehicledetail/5c9bfb9f-0cdf-4a23-97bd-197b4dc5e0f2/
Nissan,Altima 2.5 SV,2021,"39,848 mi.","$27,914",1N4BL4DV5MN360666,http://cars.com/vehicledetail/13f03a65-c359-44da-a1d3-e19af7813551/
Nissan,Altima 2.5 SV,2021,"20,757 mi.","$27,995",1N4BL4DW3MN379869,http://cars.com/vehicledetail/a3041842-64c7-44c6-899e-e1c284566a4b/
Nissan,Altima 2.5 S,2019,"34,075 mi.","$20,995",1N4BL4BV5KC250437,http://cars.com/vehicledetail/f3c0a220-23fa-424f-941c-e94f2bafbdd9/
