Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2018,"31,320 mi.","$31,990",1C4GJXAG6JW151391,http://cars.com/vehicledetail/766ad817-9217-4d47-a396-537eca30e5de/
Jeep,Wrangler Sahara,2012,"63,858 mi.","$25,990",1C4GJWBG0CL229676,http://cars.com/vehicledetail/a6ab98f4-b027-4700-a718-c2a1c7414872/
Jeep,Wrangler Sport,2017,"19,689 mi.","$31,990",1C4AJWAG0HL731361,http://cars.com/vehicledetail/e35b4554-8988-4860-8cc5-c0c4d926ab44/
Jeep,Wrangler Sport,2016,"79,635 mi.","$25,990",1C4AJWAG1GL264644,http://cars.com/vehicledetail/be24146e-a01b-4842-adae-c89d4c893a5b/
Jeep,Wrangler Sport,2020,"18,190 mi.","$38,339",1C4GJXAN6LW223417,http://cars.com/vehicledetail/9bb7691e-3335-411a-bdbf-dbbb343674cd/
Jeep,Wrangler Unlimited Sahara,2021,"19,305 mi.","$49,269",1C4HJXEG7MW569025,http://cars.com/vehicledetail/4866b71d-1c33-4074-9970-29a2754f0614/
Jeep,Wrangler Sport,2011,"87,637 mi.","$16,780",1J4AA2D13BL609823,http://cars.com/vehicledetail/999070dc-f1f1-4b3e-a689-f7ba1b05b5b5/
Jeep,Wrangler Sport,2021,"23,798 mi.","$31,705",1C4GJXANXMW577457,http://cars.com/vehicledetail/136f888d-2ab6-480c-90ae-32df4ce69277/
Jeep,Wrangler Sport,2021,"8,330 mi.","$39,000",1C4GJXAN7MW580560,http://cars.com/vehicledetail/060edaa1-d370-4d30-8b75-000af7e9ac53/
Jeep,Wrangler Sahara,2008,"138,754 mi.","$14,875",1J4FA541X8L650157,http://cars.com/vehicledetail/8a4767db-4111-44fe-86dc-5223635b6758/
Jeep,Wrangler Sport,2011,"102,640 mi.","$14,688",1J4AA2D14BL555903,http://cars.com/vehicledetail/d862ff43-836f-4ce6-a1ed-a09e620800b7/
Jeep,Wrangler Sport,2018,"77,336 mi.","$26,824",1C4GJXAG7JW164313,http://cars.com/vehicledetail/e9bf3a76-1ec3-4a3a-b154-c528c205aeca/
Jeep,Wrangler Sport,2021,"19,912 mi.","$36,500",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Sport,2020,"54,891 mi.","$33,000",1C4GJXAN4LW153237,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler Sport,2018,"51,289 mi.","$28,488",1C4GJXAG3JW150909,http://cars.com/vehicledetail/b4f05e19-094c-4121-92f8-75c016f05a7e/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Sport,2011,"71,464 mi.","$20,556",1J4AA2D12BL520423,http://cars.com/vehicledetail/99d6a5ca-18a1-4d92-8bc9-a66c7be88400/
Jeep,Wrangler Sport,2011,"162,489 mi.","$12,950",1J4AA2D13BL628307,http://cars.com/vehicledetail/07f42ff3-2d75-4e21-acb4-73ee3f4c1973/
Jeep,Wrangler Sahara,2016,"48,248 mi.","$33,175",1C4GJWBG9GL209559,http://cars.com/vehicledetail/35a88d9d-d13e-4917-b03a-c44c708f87a9/
Jeep,Wrangler Sport,2020,"13,092 mi.","$35,800",1C4GJXAG3LW232240,http://cars.com/vehicledetail/69765617-219b-4894-b99c-d01644c20f1b/
Jeep,Wrangler Sport,2021,"21,962 mi.","$33,800",1C4GJXAN6MW640456,http://cars.com/vehicledetail/5d1850b3-5990-4405-b27a-53c1b1bbf544/
Jeep,Wrangler Sport,2017,"33,989 mi.","$29,998",1C4AJWAG0HL606571,http://cars.com/vehicledetail/5958fac3-01e1-4954-a198-02f7d28a2a48/
Jeep,Wrangler Rubicon,2020,"10,572 mi.","$41,750",1C4HJXCG3LW275459,http://cars.com/vehicledetail/3c12a01e-85a9-4c0c-b30d-a386211ea9ac/
Jeep,Wrangler Sport,2021,"38,044 mi.","$30,750",1C4GJXAN6MW773718,http://cars.com/vehicledetail/b0839987-82a2-4f84-aac1-701181bc5dc2/
Jeep,Wrangler Sport,2018,"31,088 mi.","$29,679",1C4GJXAN8JW223142,http://cars.com/vehicledetail/c6e3d664-aaff-45bc-9580-95d384d64fae/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$42,899",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Sahara,1998,"181,500 mi.","$8,950",1J4FY49S1WP755716,http://cars.com/vehicledetail/9b95191f-888f-40e8-a889-d526424573bf/
Jeep,Wrangler Rubicon,2019,"49,045 mi.","$39,960",1C4HJXCG1KW516854,http://cars.com/vehicledetail/847fee5b-a6d9-42f0-b420-ae8ed8f468ef/
Jeep,Wrangler Sport,2019,"10,319 mi.","$33,996",1C4GJXAG2KW539283,http://cars.com/vehicledetail/c61fb68e-181a-42de-bea3-297ac6ecff3b/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$38,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Rubicon,2020,"47,832 mi.","$43,998",1C4HJXCG8LW118350,http://cars.com/vehicledetail/6ec1d8b7-ba1f-4fa4-aabf-090eec88199a/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler Rubicon,2020,"7,518 mi.","$49,995",1C4HJXCG2LW233123,http://cars.com/vehicledetail/75e46433-ff62-401d-8e6a-f849a495d0b5/
Jeep,Wrangler 4WD,1993,"90,985 mi.","$18,995",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$42,995",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler X,2009,"46,612 mi.","$20,990",1J4FA24109L753717,http://cars.com/vehicledetail/2644e26a-d51a-4ae1-a1e1-66ba4504c727/
Jeep,Wrangler Sport,2016,"43,911 mi.","$29,590",1C4AJWAG1GL318699,http://cars.com/vehicledetail/7ceebcfe-150b-49e6-9fd0-3a844302734b/
Jeep,Wrangler Sahara,2014,"57,581 mi.","$27,990",1C4AJWBG9EL116334,http://cars.com/vehicledetail/410a5fbf-1c84-476f-a66a-f036c1ff8af2/
Jeep,Wrangler Sport,2014,"71,174 mi.","$24,990",1C4AJWAG4EL149078,http://cars.com/vehicledetail/a12f38ae-ca2f-4f07-abca-6049f7b51c62/
Jeep,Wrangler Sport,2017,"37,937 mi.","$29,990",1C4AJWAG7HL587887,http://cars.com/vehicledetail/e9fcebed-59ec-4807-b2a3-7a699cb9a76a/
Jeep,Wrangler Islander,2021,"30,423 mi.","$37,977",1C4GJXAN3MW577445,http://cars.com/vehicledetail/5ea5f954-135d-44e8-90c5-479078722cdd/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,950",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler X,2006,"134,461 mi.","$14,870",1J4FA39S16P717174,http://cars.com/vehicledetail/1fbae7e3-0eee-4f43-8478-3cdc7701d70d/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,596",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Sahara,2016,"75,797 mi.","$25,998",1C4GJWBGXGL174546,http://cars.com/vehicledetail/d01fe392-bf5c-4db6-bd30-b4953fd859ab/
Jeep,Wrangler Sport,2018,"67,534 mi.","$28,879",1C4GJXAN8JW264791,http://cars.com/vehicledetail/01488140-7121-459d-956e-8b6fcfe91088/
Jeep,Wrangler Sport,2015,"37,849 mi.","$28,590",1C4AJWAGXFL593129,http://cars.com/vehicledetail/f5b4bfb7-467d-4453-8697-8a1539dbe586/
Jeep,Wrangler Sahara,2014,"63,409 mi.","$25,400",1C4AJWBG7EL195079,http://cars.com/vehicledetail/ff198f82-0c64-46fc-9109-f0743b67468e/
Jeep,Wrangler Sport,2020,"15,083 mi.","$33,995",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2019,"37,920 mi.","$32,500",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler SE,2001,"67,801 mi.","$16,999",1J4FA29P81P353950,http://cars.com/vehicledetail/fea280eb-65a6-4158-9dff-4ccbdcc4880a/
Jeep,Wrangler Sport S,2020,"22,598 mi.","$32,500",1C4GJXAG6LW104283,http://cars.com/vehicledetail/17221442-e598-4233-8b00-bed22d85f38a/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,998",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Sport,2011,"99,897 mi.","$15,990",1J4AA2D1XBL540922,http://cars.com/vehicledetail/5a49e5db-639c-40f8-a410-f9910c518a0a/
Jeep,Wrangler Sport,2015,"72,018 mi.","$27,590",1C4GJWAG3FL561133,http://cars.com/vehicledetail/ae12de84-610c-455d-a1be-af32d4ca7d3f/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$41,500",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Rubicon,2017,"18,130 mi.","$36,590",1C4BJWCG6HL569902,http://cars.com/vehicledetail/cd3edd87-161c-4abd-9e37-de1fd90c6e74/
Jeep,Wrangler Rubicon,2019,"8,324 mi.","$43,957",1C4HJXCGXKW580939,http://cars.com/vehicledetail/2650b908-79e5-42ba-b98a-76155236e503/
Jeep,Wrangler Sport,2017,"85,540 mi.","$26,343",1C4AJWAG4HL673948,http://cars.com/vehicledetail/befea55b-bb02-4668-977e-7d043317869b/
Jeep,Wrangler Rubicon,2018,"13,910 mi.","$44,920",1C4HJXCG2JW255281,http://cars.com/vehicledetail/2b52227d-487a-4472-9294-89690c8305e9/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$18,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Sport S,2020,"22,102 mi.","$38,310",1C4GJXAG3LW229628,http://cars.com/vehicledetail/0c7d3991-5196-4d42-9fd1-1398dc2518a0/
Jeep,Wrangler Sport,2015,"52,000 mi.","$27,000",1C4AJWAG1FL571861,http://cars.com/vehicledetail/04b2c106-44d5-4979-a969-9417e8c1db6f/
Jeep,Wrangler Sport,2016,"111,332 mi.","$24,000",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
Jeep,Wrangler Sahara,2016,"38,804 mi.","$32,950",1C4AJWBG7GL335733,http://cars.com/vehicledetail/40648c78-9648-4324-9aaa-8274111a8862/
Jeep,Wrangler Sport,2016,"66,803 mi.","$24,450",1C4AJWAG8GL118340,http://cars.com/vehicledetail/4b552283-33a2-433d-88fd-02920bc2c8d9/
Jeep,Wrangler Sport,2021,"22,885 mi.","$36,401",1C4GJXAN6MW639050,http://cars.com/vehicledetail/746f9184-340d-45c8-8004-bd4b4e5d239b/
Jeep,Wrangler Sahara,2017,"5,839 mi.","$35,990",1C4AJWBG4HL589630,http://cars.com/vehicledetail/e79b7027-d3ac-4496-aa57-eabfc19b83fa/
Jeep,Wrangler Sport,2014,"108,398 mi.","$19,997",1C4AJWAG5EL172322,http://cars.com/vehicledetail/3898f4cd-6715-4342-a6c0-ff061ba3cc5a/
Jeep,Wrangler Rubicon,2015,"28,661 mi.","$30,000",1C4BJWCG5FL562145,http://cars.com/vehicledetail/71e19122-9265-4140-ba48-5364536a6ac7/
Jeep,Wrangler Sport,2017,"43,620 mi.","$25,643",1C4AJWAG3HL611327,http://cars.com/vehicledetail/196f0bbd-f4c9-4731-bbe3-9797824c4a82/
Jeep,Wrangler Rubicon,2020,"33,499 mi.","$40,000",1C4HJXCN2LW153660,http://cars.com/vehicledetail/c0557b41-f329-444c-8681-8d669b68f185/
Jeep,Wrangler Sport,2016,"49,567 mi.","$26,710",1C4AJWAG8GL183074,http://cars.com/vehicledetail/954b826f-6618-4c50-901f-2758f5fbe198/
Jeep,Wrangler Sport,2011,"115,617 mi.","$14,870",1J4AA2D12BL577785,http://cars.com/vehicledetail/0ad48b10-ff51-44fb-876e-d0e248ce5e98/
Jeep,Wrangler Sport,2019,"20,264 mi.","$34,390",1C4GJXAN2KW521185,http://cars.com/vehicledetail/92629059-c30c-408d-a5e3-e3ebc45b15a8/
Jeep,Wrangler Sport,2014,"84,596 mi.","$21,995",1C4AJWAG4EL241548,http://cars.com/vehicledetail/e402d4b0-2e9f-44f8-bb36-abb9300af8b8/
Jeep,Wrangler Rubicon,2019,"22,337 mi.","$39,858",1C4HJXCN7KW582601,http://cars.com/vehicledetail/288c7423-e465-45cb-bc15-ddf52cfd6f1b/
Jeep,Wrangler Sport,2011,"119,007 mi.","$14,695",1J4AA2D13BL508605,http://cars.com/vehicledetail/f33c775e-ba49-4075-9c00-78863a9364c2/
Jeep,Wrangler Sport,2021,"24,095 mi.","$33,825",1C4GJXAN3MW578627,http://cars.com/vehicledetail/4910c2b0-b88d-4f0c-bfb8-5fb928669595/
Jeep,Wrangler Unlimited Sport Altitude,2021,"18,491 mi.","$40,500",1C4HJXDNXMW614541,http://cars.com/vehicledetail/cbc70bf7-1bc3-4a80-a89d-f675e6cd2ef9/
Jeep,Wrangler Rubicon,2016,"39,172 mi.","$35,777",1C4BJWCG7GL164274,http://cars.com/vehicledetail/e1fd0a3c-93bc-42b5-8ff8-435e59c5288a/
Jeep,Wrangler Sport,2010,"110,037 mi.","$14,795",1J4GA2D10AL117839,http://cars.com/vehicledetail/ad0ac464-ec03-4111-9d47-0888a7916893/
Jeep,Wrangler Sport,2020,"25,777 mi.","$36,000",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Rubicon,2014,"42,728 mi.","$27,999",1C4BJWCG0EL328008,http://cars.com/vehicledetail/ed64673f-f172-4017-92dc-d36a0a09a888/
Jeep,Wrangler Sport,2014,"36,249 mi.","$27,990",1C4AJWAGXEL206027,http://cars.com/vehicledetail/2819f048-73be-40c4-b27e-9438e7c13fab/
Jeep,Wrangler Sport,2019,"10,985 mi.","$36,590",1C4GJXAG5KW560936,http://cars.com/vehicledetail/f1a415a6-878e-4bdc-a0c3-0e557950d352/
Jeep,Wrangler Sport,2015,"91,179 mi.","$27,590",1C4GJWAG2FL770931,http://cars.com/vehicledetail/341364de-c407-42ad-beb8-e142de70c8d3/
Jeep,Wrangler Sport,2016,"10,358 mi.","$30,590",1C4AJWAG9GL344192,http://cars.com/vehicledetail/09f6829d-7dd5-4186-9e53-8d07f16c6c11/
Jeep,Wrangler Rubicon,2016,"31,844 mi.","$33,990",1C4BJWCG1GL276777,http://cars.com/vehicledetail/d8a41dd8-41df-4d2b-98a4-6e44cee2da8e/
Jeep,Wrangler Sport,2012,"83,062 mi.","$17,450",1C4AJWAG3CL128896,http://cars.com/vehicledetail/79417db8-0716-4c20-8312-0ae41f69f8db/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$48,436",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Sport,2016,"161,103 mi.","$20,378",1C4AJWAG4GL101244,http://cars.com/vehicledetail/390ff5fd-e9c8-44e4-b66f-6bdbad272c2b/
Jeep,Wrangler Sport,2019,"42,735 mi.","$31,495",1C4GJXAG1KW603183,http://cars.com/vehicledetail/d7d3a77e-da7d-4498-85d7-fd62760671e5/
Jeep,Wrangler Sport,2020,"40,839 mi.","$34,000",1C4GJXAN6LW270950,http://cars.com/vehicledetail/b1880f8a-159a-4424-ba72-505efb03f74d/
Jeep,Wrangler Unlimited Rubicon 392,2021,"16,145 mi.","$78,995",1C4JJXSJ5MW755230,http://cars.com/vehicledetail/be8295f2-ffb5-4b74-9c09-f3f0c03fd2d1/
Jeep,Wrangler Sahara,2016,"69,249 mi.","$27,500",1C4AJWBG4GL212990,http://cars.com/vehicledetail/67ef319a-2c58-4f17-a715-55b799e17720/
Jeep,Wrangler Sport,2013,"106,535 mi.","$18,880",1C4AJWAG8DL644267,http://cars.com/vehicledetail/e9b01222-ed87-466f-a74f-c12857603c44/
Jeep,Wrangler Sport,2022,"9,941 mi.","$40,998",1C4GJXAN2NW155295,http://cars.com/vehicledetail/c9121c12-d2e6-4f72-a692-2149db03f582/
Jeep,Wrangler Rubicon,2012,"78,832 mi.","$25,998",1C4BJWCG8CL257959,http://cars.com/vehicledetail/86f2540d-d113-4e39-b0bd-c79ac8bb7e3b/
Jeep,Wrangler Sport,2014,"41,293 mi.","$23,500",1C4AJWAG7EL102711,http://cars.com/vehicledetail/c2fa96ed-efba-4d17-94e7-e4cf9b836937/
Jeep,Wrangler Sport,2017,"31,486 mi.","$28,000",1C4AJWAG0HL755501,http://cars.com/vehicledetail/fe2af322-652b-4dcb-930e-23f39359bbcb/
Jeep,Wrangler Rubicon,2018,"78,969 mi.","$36,981",1C4HJXCG0JW155289,http://cars.com/vehicledetail/01d6ca13-1de7-43a0-a74b-5f0135ae836e/
Jeep,Wrangler Sport,2022,"3,006 mi.","$45,998",1C4GJXAN4NW176651,http://cars.com/vehicledetail/83332bef-ee1e-4c89-be60-c751d27007b7/
Jeep,Wrangler Sport,2011,"67,014 mi.","$25,998",1J4GA2D1XBL524567,http://cars.com/vehicledetail/0ebf851b-bb3b-46ea-80bc-b37365e769a8/
Jeep,Wrangler Sport,2015,"38,681 mi.","$23,995",1C4AJWAG6FL753684,http://cars.com/vehicledetail/a085dff9-a1bb-4cf8-b85e-c5243e23efb9/
Jeep,Wrangler Sport,2015,"119,010 mi.","$22,998",1C4AJWAG4FL524064,http://cars.com/vehicledetail/1aa37ea0-9a28-4ff8-af21-6b9de81fdf0c/
Jeep,Wrangler X,2008,"101,500 mi.","$16,500",1J4FA24128L548298,http://cars.com/vehicledetail/41011ac6-2c35-4221-95b5-e778d01a13cd/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$46,495",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sport,2016,"64,610 mi.","$25,500",1C4AJWAG1GL247391,http://cars.com/vehicledetail/bd794e15-5f04-42fe-b9b8-b657a6ac8ac9/
Jeep,Wrangler Sport,2016,"38,909 mi.","$28,000",1C4AJWAG7GL271744,http://cars.com/vehicledetail/7a43823a-3d0e-4a4a-8453-1875c34dea3b/
Jeep,Wrangler Sahara,2017,"55,633 mi.","$28,950",1C4AJWBGXHL694012,http://cars.com/vehicledetail/62bece80-4afc-4baf-8d21-52f2bf703a34/
Jeep,Wrangler Rubicon,2016,"23,019 mi.","$38,000",1C4HJWCG6GL286084,http://cars.com/vehicledetail/e43b341c-b611-45a3-a645-fb68acc388ca/
Jeep,Wrangler Sport,2016,"48,399 mi.","$24,995",1C4AJWAG7GL223757,http://cars.com/vehicledetail/de3d76e7-36b2-42bf-b530-36d8b929e962/
Jeep,Wrangler Sport,2014,"99,427 mi.","$19,990",1C4AJWAG3EL130022,http://cars.com/vehicledetail/0554dd58-4ac8-460d-b26b-14f6fea74e1b/
Jeep,Wrangler Sport S,2018,"45,023 mi.","$32,990",1C4GJXAN9JW201246,http://cars.com/vehicledetail/550429db-67b0-4318-9ea6-0c84dd3a47d3/
Jeep,Wrangler Sport,2014,"135,429 mi.","$15,995",1C4AJWAG0EL317542,http://cars.com/vehicledetail/4f219b24-eda4-4002-b363-9b1dab62e451/
Jeep,Wrangler Sport,2019,"8,461 mi.","$29,497",1C4GJXAG9KW615212,http://cars.com/vehicledetail/08744e86-665d-498e-8830-2f70f18114c6/
Jeep,Wrangler Sport,2016,"63,028 mi.","$26,197",1C4AJWAG2GL106037,http://cars.com/vehicledetail/015020cd-40a8-4dc2-a0dc-20f08e6f4548/
Jeep,Wrangler Rubicon,2020,"54,445 mi.","$37,900",1C4HJXCGXLW147509,http://cars.com/vehicledetail/b3b539b6-beed-480e-b616-6839d8f400d4/
Jeep,Wrangler Sport,2012,"71,318 mi.","$21,995",1C4GJWAG2CL285071,http://cars.com/vehicledetail/fdc6f926-9a2c-4767-a290-5137f5f6660d/
Jeep,Wrangler Sport,2014,"86,505 mi.","$22,500",1C4AJWAG0EL147585,http://cars.com/vehicledetail/87b1647b-8354-4cbd-9177-c9458e51ab76/
Jeep,Wrangler Sport,2014,"50,051 mi.","$24,250",1C4AJWAG1EL250935,http://cars.com/vehicledetail/218d3c56-7319-4f5e-9bda-0c69ddd30e66/
Jeep,Wrangler X,2005,"83,392 mi.","$12,895",1J4FA39S55P319206,http://cars.com/vehicledetail/bf87886c-7cfa-4d4b-8ed5-c41a61e6b5f1/
