Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sahara,2013,"86,085 mi.","$23,888",1C4AJWBG8DL614555,http://cars.com/vehicledetail/2d575d4d-c85a-4896-8891-2e55c084eed9/
Jeep,Wrangler X,2009,"66,751 mi.","$18,990",1J4FA24189L712204,http://cars.com/vehicledetail/57302a1a-6b94-4b0f-81d8-e55476b3b9ce/
Jeep,Wrangler Rubicon,2009,"48,791 mi.","$23,990",1J4GA64189L713963,http://cars.com/vehicledetail/c7ace1db-d3ca-4b71-b430-1c3492897267/
Jeep,Wrangler Unlimited X,2008,"126,903 mi.","$15,999",1J4GA39138L646517,http://cars.com/vehicledetail/f6295a15-28d1-472b-8f88-080a2a4d8088/
Jeep,Wrangler Sport,2015,"65,729 mi.","$25,990",1C4AJWAG7FL661709,http://cars.com/vehicledetail/ff4e9fcc-2ccf-41b4-a8d9-e9bcb95d1262/
Jeep,Wrangler Sport,2018,"75,219 mi.","$29,990",1C4GJXAG2JW171847,http://cars.com/vehicledetail/c11c2648-abc5-4bf5-b9d8-ffdd6fd3b9b0/
Jeep,Wrangler Sport,2015,"91,179 mi.","$25,590",1C4GJWAG2FL770931,http://cars.com/vehicledetail/cd97a1d5-4bf5-413a-b57a-2f4f82daac38/
Jeep,Wrangler Sport,2018,"13,979 mi.","$31,932",1C4GJXAN5JW197308,http://cars.com/vehicledetail/d2033683-6451-40d1-bcd2-70ec25709b7a/
Jeep,Wrangler Sport,2017,"42,130 mi.","$29,990",1C4AJWAG5HL708559,http://cars.com/vehicledetail/78bec823-7dc4-4537-962d-329df35a7b7f/
Jeep,Wrangler Sport,2013,"60,880 mi.","$24,990",1C4GJWAG0DL692047,http://cars.com/vehicledetail/e12762b3-d999-473e-b50e-1113245b5987/
Jeep,Wrangler Sport,2014,"62,524 mi.","$25,590",1C4AJWAG8EL253010,http://cars.com/vehicledetail/8b7d4c53-4d71-4b3d-9ea1-a2fbc9ab5bd5/
Jeep,Wrangler Sahara,2017,"43,682 mi.","$31,998",1C4AJWBG5HL512751,http://cars.com/vehicledetail/76c33a10-8d1e-44a7-ba08-6744eb240beb/
Jeep,Wrangler Rubicon,2012,"73,449 mi.","$27,990",1C4BJWCG4CL210816,http://cars.com/vehicledetail/d14faaa8-2cd0-4bce-bb47-463d634baf12/
Jeep,Wrangler Sport,2016,"43,911 mi.","$28,990",1C4AJWAG1GL318699,http://cars.com/vehicledetail/834e3e72-006e-4077-a8d0-b244ec5ae974/
Jeep,Wrangler Sahara,2015,"95,561 mi.","$22,990",1C4AJWBG2FL509593,http://cars.com/vehicledetail/5f227acb-0e16-4e89-93b1-f4ed59073b1e/
Jeep,Wrangler Sport,2017,"20,304 mi.","$29,646",1C4AJWAGXHL604133,http://cars.com/vehicledetail/25841497-da52-48be-b557-aa1f69431b4d/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Unlimited Sport S,2021,"9,328 mi.","$39,500",1C4HJXDN3MW771019,http://cars.com/vehicledetail/7c11d449-3150-4096-866f-0312d90d21ce/
Jeep,Wrangler Unlimited Rubicon,2021,"5,368 mi.","$49,000",1C4HJXFN0MW816026,http://cars.com/vehicledetail/d3171954-ec14-4457-b180-b58d0d69bb26/
Jeep,Wrangler Rubicon,2006,"126,956 mi.","$16,273",1J4FA69S46P712035,http://cars.com/vehicledetail/b368bd6c-19f9-4068-84b3-4adc8ed97ad6/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Rubicon,2021,"3,114 mi.","$42,500",1C4HJXCN0MW707392,http://cars.com/vehicledetail/afa2f042-d836-4fb5-b259-75f8c877cf2c/
Jeep,Wrangler X,2009,"135,169 mi.","$15,750",1J4FA24149L722082,http://cars.com/vehicledetail/f525144a-8fec-4937-8aeb-4a882c8433aa/
Jeep,Wrangler Sport,2015,"46,147 mi.","$28,993",1C4AJWAG3FL684002,http://cars.com/vehicledetail/bc0c2ebe-bbe0-43cb-b082-367e3ec669e2/
Jeep,Wrangler Sport,2016,"61,981 mi.","$25,581",1C4AJWAG4GL151206,http://cars.com/vehicledetail/ea8d261d-5175-41b1-b80b-ba6e246e9c98/
Jeep,Wrangler Sport,2021,"11,197 mi.","$37,990",1C4GJXAGXMW768622,http://cars.com/vehicledetail/42fcc623-9996-46c6-8f37-2964ca72ff87/
Jeep,Wrangler Sport S,2018,"45,023 mi.","$32,590",1C4GJXAN9JW201246,http://cars.com/vehicledetail/927d702f-662e-4a17-80f4-c44dd0f57517/
Jeep,Wrangler Sport,2016,"111,332 mi.","$21,500",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
