Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SL,2018,"94,421 mi.","$16,999",1N4AL3AP8JC166345,http://cars.com/vehicledetail/84bd23c7-e61c-4f8a-999c-1ffa7f448432/
Nissan,Altima 2.5 SL,2020,"49,969 mi.","$19,950",1N4BL4EV9LC163623,http://cars.com/vehicledetail/c780ca02-7165-489e-b290-508bf1840329/
Nissan,Altima 2.5 SL,2016,"79,927 mi.","$13,269",1N4AL3APXGC167392,http://cars.com/vehicledetail/bb65be37-8895-417e-8a2f-1a250afec237/
Nissan,Altima 2.0 SR,2021,"37,775 mi.","$22,990",1N4AL4CV3MN371890,http://cars.com/vehicledetail/969a5b80-e3a7-45a6-976e-129c8737da4e/
Nissan,Altima 3.5 SL,2016,"73,045 mi.","$14,995",1N4BL3AP4GC282946,http://cars.com/vehicledetail/efb44368-a644-4b23-a92d-35ae6b9857b1/
Nissan,Altima 2.5 SR,2020,"12,464 mi.","$24,995",1N4BL4CV2LC165264,http://cars.com/vehicledetail/41ea2499-0f44-4a01-8b68-f44c27319cfd/
Nissan,Altima 2.5 S,2020,"52,195 mi.","$17,341",1N4BL4BV7LC226643,http://cars.com/vehicledetail/d9f370f8-79fd-4b78-952b-6d1f702e398d/
Nissan,Altima 2.5 SV,2020,"19,613 mi.","$23,995",1N4BL4DW9LC190816,http://cars.com/vehicledetail/3275f16e-e4da-48eb-8a7a-3a72e58ed89f/
Nissan,Altima 2.5 S,2009,"126,108 mi.","$5,995",1N4AL21E69N471917,http://cars.com/vehicledetail/27c022ea-bf3b-44f7-9be6-713dcf0852f5/
Nissan,Altima 2.5 SL,2020,"59,216 mi.","$17,989",1N4BL4EV4LC143313,http://cars.com/vehicledetail/2db7a3b8-e306-412a-b590-5e2ec8102ab3/
Nissan,Altima 2.5 Platinum,2019,"45,095 mi.","$21,000",1N4BL4FV1KC109214,http://cars.com/vehicledetail/3298c019-a6b3-4193-b6ba-0648970ddcbe/
Nissan,Altima 2.5 SV,2019,"31,000 mi.","$24,500",1N4BL4DWXKC204270,http://cars.com/vehicledetail/cff80301-7b1e-42e8-8b96-3767631087a9/
Nissan,Altima 2.0 Platinum,2020,"10,001 mi.","$27,291",1N4AL4FV7LC161184,http://cars.com/vehicledetail/84a288fd-c7d7-4953-adbd-cb46395bc8f6/
Nissan,Altima 2.5 SR,2020,"33,070 mi.","$19,995",1N4BL4CV7LC168564,http://cars.com/vehicledetail/e2b00029-f8df-40d6-9fe9-43ab63cf6053/
Nissan,Altima 2.5 SR,2020,"30,095 mi.","$21,565",1N4BL4CV1LC140761,http://cars.com/vehicledetail/2c56f2ab-500e-4968-ab97-b919216f394e/
Nissan,Altima 2.5 S,2020,"17,669 mi.","$19,965",1N4BL4BV3LC254570,http://cars.com/vehicledetail/f5ca2655-d7b8-4629-be70-10fc6ded848c/
Nissan,Altima 2.5 SR,2021,"69,944 mi.","$18,198",1N4BL4CV0MN307956,http://cars.com/vehicledetail/9eedb336-65d5-4f0b-b0a6-a96effcccc14/
Nissan,Altima 2.5 S,2020,"60,608 mi.","$16,699",1N4BL4BV2LC207269,http://cars.com/vehicledetail/a64754f1-8b0d-417c-b8ae-6c9abf8505f5/
Nissan,Altima 2.5 SV,2022,240 mi.,"$25,782",1N4BL4DV8NN415550,http://cars.com/vehicledetail/eb2a9ba1-e59d-483c-8c84-78f6312240ca/
Nissan,Altima 2.5 S,2022,"8,026 mi.","$25,995",1N4BL4BV5NN324691,http://cars.com/vehicledetail/471efcae-ecf4-4b37-a462-bc3be3cab0f1/
Nissan,Altima 2.5 SR,2021,"3,399 mi.","$25,183",1N4BL4CV2MN421182,http://cars.com/vehicledetail/b9b423af-3b06-4c42-a788-c196d4ae4e11/
Nissan,Altima 2.5 S,2019,"27,810 mi.","$19,990",1N4BL4BV3KC135402,http://cars.com/vehicledetail/b0d0e835-cfec-4f64-afc1-eca2230bd286/
Nissan,Altima 2.5 S,2014,"97,599 mi.","$10,995",1N4AL3AP4EC107640,http://cars.com/vehicledetail/e8230f87-0792-4777-8844-5e5b12ab8463/
Nissan,Altima 2.5 SL,2014,"60,027 mi.","$14,995",1N4AL3AP6EC164292,http://cars.com/vehicledetail/c4352dc2-533d-4049-864e-cf1e761893c2/
Nissan,Altima 2.5 SV,2022,"10,430 mi.","$25,995",1N4BL4DV3NN348307,http://cars.com/vehicledetail/58a3ce24-d7ee-43a0-a961-55d43027c9e0/
Nissan,Altima 2.5 SL,2020,"16,051 mi.","$23,995",1N4BL4EV8LC186259,http://cars.com/vehicledetail/62b29c61-91da-4228-8301-c74242c74f9e/
Nissan,Altima 2.5 S,2011,"157,774 mi.","$4,495",1N4AL2AP3BN476631,http://cars.com/vehicledetail/628f647e-aced-4b8b-8e9f-5dd1c8713fe0/
Nissan,Altima 2.5 SR,2022,"4,473 mi.","$29,400",1N4BL4CW8NN381765,http://cars.com/vehicledetail/add2d0ed-46ee-4f23-b186-df39f2b27e6f/
Nissan,Altima 2.5 S,2020,"56,066 mi.","$18,775",1N4BL4BV8LC235240,http://cars.com/vehicledetail/acde547d-3a1f-4711-8fdf-c09bf3dad2e2/
Nissan,Altima 2.5 S,2022,"1,483 mi.","$25,031",1N4BL4BV8NN405281,http://cars.com/vehicledetail/6451bedd-145b-4a0a-b540-1887307df8ef/
Nissan,Altima 2.5 S,2008,"91,481 mi.","$6,199",1N4AL21E98N483445,http://cars.com/vehicledetail/a0b84ce1-b3ba-4251-949d-794db74acf91/
Nissan,Altima 2.5 S,2022,741 mi.,"$25,877",1N4BL4BV0NN411382,http://cars.com/vehicledetail/d0323afe-e49a-4834-9038-d7af1c12f7f2/
Nissan,Altima 2.5 SV,2022,357 mi.,"$23,775",1N4BL4DV3NN409512,http://cars.com/vehicledetail/ba7d5c2c-3b8e-4b3d-aa8f-0aea650373c8/
Nissan,Altima 2.5 SV,2022,"4,082 mi.","$23,527",1N4BL4DV4NN409647,http://cars.com/vehicledetail/cd49556d-877b-4011-a5c9-119736cf45d3/
Nissan,Altima 2.5 S,2011,"115,988 mi.","$7,399",1N4AL2AP2BC144532,http://cars.com/vehicledetail/640d3638-a187-43f6-b044-619963fd9c85/
Nissan,Altima 2.5 SL,2016,"62,890 mi.","$19,292",1N4AL3AP1GC145295,http://cars.com/vehicledetail/279189c2-0b21-4697-a6c5-edca30ca6f40/
Nissan,Altima 2.0 SR,2021,"17,983 mi.","$31,991",1N4AL4CVXMN324095,http://cars.com/vehicledetail/7f163a98-3b3f-479a-a87a-37d402c4ee2d/
Nissan,Altima 2.5 S,2021,"25,768 mi.","$28,500",1N4BL4BV6MN359870,http://cars.com/vehicledetail/c399b5f7-2b19-4099-adb7-70073e327f66/
Nissan,Altima 2.5 S,2020,"15,056 mi.","$24,765",1N4BL4BVXLC165059,http://cars.com/vehicledetail/1599d407-6967-4955-afd6-c3334854a6b2/
Nissan,Altima 2.5 SV,2020,"10,856 mi.","$27,992",1N4BL4DV7LC134428,http://cars.com/vehicledetail/e783deea-d771-42a9-aa42-2bbabc44af54/
Nissan,Altima 2.5 SL,2020,"10,583 mi.","$29,992",1N4BL4EV5LC164154,http://cars.com/vehicledetail/8ab8e9bb-911b-4284-8599-bfda641dc3fe/
Nissan,Altima 2.5 S,2017,"71,151 mi.","$17,995",1N4AL3APXHN303686,http://cars.com/vehicledetail/580fc1f5-7f56-47d2-a40b-cdb2ce0e57cc/
Nissan,Altima 2.5 S,2018,"50,277 mi.","$19,995",1N4AL3AP4JC233961,http://cars.com/vehicledetail/4bde15ba-fd4e-4e0f-9d59-12cfad7d60bc/
Nissan,Altima 2.5 S,2005,"182,947 mi.","$3,990",1N4AL11DX5C148686,http://cars.com/vehicledetail/07ff9438-b221-43d2-a8f0-f04082e5646a/
Nissan,Altima 2.5 SR,2020,"60,255 mi.","$21,990",1N4BL4CV8LN310392,http://cars.com/vehicledetail/d9962c67-9138-4640-9e00-d58d2b05bcdc/
Nissan,Altima 2.5 SL,2020,"61,221 mi.","$23,490",1N4BL4EV6LC153583,http://cars.com/vehicledetail/0fb3d666-82a9-43db-bc75-30ea425198e2/
Nissan,Altima 2.5 S,2020,"62,303 mi.","$20,490",1N4BL4BV6LC198026,http://cars.com/vehicledetail/14b173a8-68a8-4408-bb12-ecef5f06d560/
Nissan,Altima 2.5 S,2016,"78,083 mi.","$14,500",1N4AL3AP7GC231064,http://cars.com/vehicledetail/c429cfeb-4101-4227-b92e-62fbd3e34bfa/
Nissan,Altima 2.5 SV,2021,"37,844 mi.","$23,555",1N4BL4DV3MN366854,http://cars.com/vehicledetail/792e0c56-d6f1-47c2-ac68-e25f15addc14/
Nissan,Altima 2.5 SR,2017,"36,108 mi.","$18,900",1N4AL3AP8HC225291,http://cars.com/vehicledetail/3f26cae2-602f-4b43-84c1-8fb62caa3b78/
Nissan,Altima 2.5 SL,2021,"3,642 mi.","$29,997",1N4BL4EV4MN413436,http://cars.com/vehicledetail/40a85a5b-af3e-4b34-9852-7992af8912a7/
Nissan,Altima 3.5 SR,2016,"65,424 mi.","$16,994",1N4BL3APXGC181572,http://cars.com/vehicledetail/46b6ec2c-74b2-462c-a65a-5b77bb24a933/
Nissan,Altima 2.5 S,2017,"103,947 mi.","$15,590",1N4AL3AP1HC489212,http://cars.com/vehicledetail/bb54e9e8-761e-4643-ad25-890a02c6f081/
Nissan,Altima 3.5 SR,2012,"99,527 mi.","$13,990",1N4BL2AP5CC127892,http://cars.com/vehicledetail/8993edd2-06da-48ee-9bfb-c165ab96b668/
Nissan,Altima 2.5 S,2022,"16,309 mi.","$26,558",1N4BL4BV5NN316770,http://cars.com/vehicledetail/6561807c-d349-48d3-b53a-2598466ec0ab/
Nissan,Altima 2.5 S,2022,"16,788 mi.","$22,953",1N4BL4BV0NN318958,http://cars.com/vehicledetail/eaba34f9-9ff8-4abd-9d4a-33750d4edbe1/
Nissan,Altima 2.5 S,2022,"18,155 mi.","$24,741",1N4BL4BV2NN307167,http://cars.com/vehicledetail/ee83754d-f6ec-4f05-8ac7-4297301f61e4/
Nissan,Altima 2.5 S,2022,"7,087 mi.","$26,559",1N4BL4BV0NN315932,http://cars.com/vehicledetail/ae021afa-cce8-46fa-92ea-64ec724b0171/
Nissan,Altima 2.5 S,2012,"95,096 mi.","$11,990",1N4AL2AP7CC255532,http://cars.com/vehicledetail/30a37908-3a63-4df8-b5b4-379551bbabe3/
Nissan,Altima S,2018,"44,630 mi.","$20,998",1N4AL3AP4JC117014,http://cars.com/vehicledetail/ec06064b-cbd9-45c2-802d-3e1cceea242d/
Nissan,Altima 2.5 S,2020,"61,320 mi.","$19,436",1N4BL4BV3LC220368,http://cars.com/vehicledetail/29bae4e6-1acf-4318-adda-dba0dd687db6/
Nissan,Altima 2.5 SL,2020,"40,849 mi.","$24,450",1N4BL4EV8LC120665,http://cars.com/vehicledetail/0da3a3a0-5af7-4f69-9ead-c204cacd4703/
Nissan,Altima 2.5 SL,2015,"36,818 mi.","$21,990",1N4AL3AP4FN301364,http://cars.com/vehicledetail/a4e88750-7a74-46dd-b283-d59aa3d32924/
Nissan,Altima 2.5 S,2022,"9,493 mi.","$24,750",1N4BL4BV8NN350301,http://cars.com/vehicledetail/e75e639b-2db4-4f6b-a7f5-aeefa2c60638/
Nissan,Altima 2.5 SR,2020,"66,744 mi.","$20,520",1N4BL4CV2LC183957,http://cars.com/vehicledetail/4c860212-8a3c-4c1b-8774-2d0531994fba/
Nissan,Altima 2.5 SV,2022,200 mi.,"$33,095",1N4BL4DW1NN402468,http://cars.com/vehicledetail/f903cc96-36d4-45cf-a4d6-cd7cc957261d/
Nissan,Altima 2.5 S,2018,"49,619 mi.","$19,402",1N4AL3AP6JC107858,http://cars.com/vehicledetail/7dac94dc-4b56-4744-91b1-5629826bce4b/
