Make,Model,Year,Mileage,Price,VIN,url
Cadillac,XT6,Premium Luxury AWD,2020,"44,444 mi.","$39,985",1GYKPDRS4LZ146170,http://cars.com/vehicledetail/f9eabe23-8ba8-4b28-bad5-e98909bea030/,https://platform.cstatic-images.com/xlarge/in/v2/c484f9f3-a193-5539-8a23-d4335198a415/eef85d39-5c65-4443-b134-7a02c84dd9be/TeT12k-I0izt5dDqt6ty8_z_rEY.jpg
Cadillac,XT5,Premium Luxury,2021,"19,298 mi.","$42,756",1GYKNDRS7MZ101280,http://cars.com/vehicledetail/820537ec-f4fd-499a-bc1c-1c9a875ab088/,https://platform.cstatic-images.com/xlarge/in/v2/315e30cb-bf08-5cf2-87c6-faeae5044211/8be1b635-65cf-43e3-91e8-65e81175ec6a/1mC1Nq-7BE8-bt4a7iw0iRS-f-0.jpg
Cadillac,XT5,Luxury,2020,"24,754 mi.","$29,000",1GYKNAR45LZ199529,http://cars.com/vehicledetail/ea8ea1bf-2676-425a-8ba6-bfd09291317d/,https://platform.cstatic-images.com/xlarge/in/v2/d33256ef-3250-5073-9569-21c4747e4a3f/3e53f596-2fc2-421a-b45a-3bd5bf82b70e/r9K9vmt2p5rWnz--F0g_WGLp0wU.jpg
Cadillac,Escalade,Luxury,2017,"41,565 mi.","$46,000",1GYS4BKJ8HR405488,http://cars.com/vehicledetail/3971122b-ab09-4d37-837e-da3b60035b8d/,https://platform.cstatic-images.com/xlarge/in/v2/fb324ecd-d8e2-5904-a11d-17ef54c4465b/d08d9f23-0f75-4c95-930a-36a587bc42d1/QIREVsUNM7JqJ1GtdJnpWEujBJI.jpg
Cadillac,SRX,Premium Collection,2011,"79,602 mi.","$10,948",3GYFNCEY5BS566091,http://cars.com/vehicledetail/321654e0-aeb1-4045-b1bb-8b4b169624da/,https://platform.cstatic-images.com/xlarge/in/v2/9aeafed3-ae73-5c87-ab41-f179a0e32ad6/193250d3-8415-4f29-81ba-42da7e92ba1c/KNIwwG0jFqOHwEoFaTD_ast4VTA.jpg
Cadillac,CT5,Sport AWD,2020,"10,668 mi.","$45,995",1G6DU5RK4L0154080,http://cars.com/vehicledetail/2ec210a6-79da-4c49-bf3f-46f60058d3b8/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/0e8db39a-764f-4bf3-b4f3-83983c46351e/ny5-s0GdfJPmYMVRklR7GHxbNi0.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"22,556 mi.","$41,900",1GYKPDRS9LZ179889,http://cars.com/vehicledetail/47a9deba-c108-41a4-9468-4381879fa7eb/,https://platform.cstatic-images.com/xlarge/in/v2/6e1bfbd0-bf3b-5988-b768-864bf4ea4234/3acadf24-180f-49a2-b390-a7b98c71bc87/6QMnxI4qZFdasyY4peZZKyUmMZU.jpg
Cadillac,CTS-V,Base,2009,"47,440 mi.","$39,378",1G6DN57P290145642,http://cars.com/vehicledetail/e7b26962-d7c0-43a5-9092-9dce1d0fe3ee/,https://platform.cstatic-images.com/xlarge/in/v2/f94f35ef-7266-5966-86b8-45e467917089/171a3d26-10a2-444b-8c3c-0dc99296add8/CHzBeA2p8krcD4pCnOHmytQxlbk.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"46,078 mi.","$39,997",1GYKPDRS7LZ105936,http://cars.com/vehicledetail/163ecc18-bff0-444b-b94b-96aa2c58dde9/,https://platform.cstatic-images.com/xlarge/in/v2/c5990857-5fe3-5b94-987c-f348e11f28f8/8be70d6a-fd98-4e6c-9db0-ca931dbc73b7/PiYSkcrSd3YPLGLUPhDUpbS3ihU.jpg
Cadillac,Escalade,Platinum,2017,"107,276 mi.","$42,500",1GYS4DKJ4HR322104,http://cars.com/vehicledetail/e7956f10-f554-45a4-a4e4-7833ee4bdc21/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/dd28a48b-a581-429a-bcc1-a4d7d4ac8afd/fqi2TGDG-rEHjh6pJPYWE7Cx0is.jpg
Cadillac,Escalade,Base,2021,"40,055 mi.","$95,985",1GYS4FKL4MR198715,http://cars.com/vehicledetail/e7e5cdd8-70c3-49bc-b421-b523a1adcb73/,https://platform.cstatic-images.com/xlarge/in/v2/fd2e820e-b4ba-49af-bed3-4172eb240ea8/578825d6-f5fb-4895-ba96-bd8eec457351/RziyBsnzQglV_rknYRIkRmLEJy0.jpg
Cadillac,ATS,3.6L Premium Luxury,2018,"22,861 mi.","$28,795",1G6AG5SS2J0185622,http://cars.com/vehicledetail/1309a6e8-5ec0-47e0-bf8a-31c8e7300e2e/,https://platform.cstatic-images.com/xlarge/in/v2/02698b86-6b9b-5a08-b765-10ec8213c683/91222e14-c9ad-46c1-afd1-14fa1cb236fe/K2bg8xZeTkrc3FX-_-KZtbZBlwY.jpg
Cadillac,Escalade,ESV Premium Luxury,2020,"24,510 mi.","$67,499",1GYS4JKJ6LR112062,http://cars.com/vehicledetail/358a747c-82d2-4111-bc48-75df56741075/,https://platform.cstatic-images.com/xlarge/in/v2/02698b86-6b9b-5a08-b765-10ec8213c683/b656a400-c7d8-4c79-afb1-c429c3ef22ff/ynom1YvKITdM9zF-7qRe87pnDSM.jpg
Cadillac,CT5-V,V-Series Blackwing,2022,"16,104 mi.","$109,995",1G6D35R60N0810008,http://cars.com/vehicledetail/fb82a07e-f2ab-4ddd-9686-292304c20aaf/,https://platform.cstatic-images.com/xlarge/in/v2/b72675a4-93a7-5da5-b85f-43cb2be1e34b/6a1f309b-ab07-452c-a937-134f8912a22e/5Ut1uiVAmGFaVYckzgETjeKy7G0.jpg
Cadillac,STS,V6,2007,"77,442 mi.","$6,995",1G6DW677370168461,http://cars.com/vehicledetail/cbe905a0-0aef-4192-8c00-f70bdc9bda89/,https://platform.cstatic-images.com/xlarge/in/v2/1ec5e3d1-df6d-4607-b04e-588201bcbc2e/052f2adc-fddd-47c8-aafc-56415ba8e4ac/xKd9rtiDT4C5vIDH9W78YnjOV0c.jpg
Cadillac,CT5,Premium Luxury AWD,2020,"11,923 mi.","$41,950",1G6DT5RK6L0136750,http://cars.com/vehicledetail/d696f59b-f7b6-4cca-aa30-47e29d7c8e0b/,https://platform.cstatic-images.com/xlarge/in/v2/ac7fa7be-c3c0-58db-9703-61264a06e4c6/5542bbec-0be0-497a-a8ef-3f749ee61f24/3Tr8NTryqaQLsTLqM6LF8e_6vgw.jpg
Cadillac,Escalade,Luxury,2020,"13,539 mi.","$66,500",1GYS4BKJ9LR290960,http://cars.com/vehicledetail/9e2f0abd-7e3b-4502-b401-b4f7662bf72c/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/b34c85e2-6c42-4b0a-823a-380eb971585b/3XK9ldWeNU1yky436R__BdBcEes.jpg
Cadillac,CT6,3.0 Twin Turbo Sport,2019,"45,265 mi.","$53,000",1G6KN5R6XKU142885,http://cars.com/vehicledetail/2005dd13-620b-448f-8b8e-f3d0d3a5557f/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/2b9629a7-c33c-4b2e-bd0e-fdb513fb1e2e/B9Cp2XrucpzqAj8Tmc3gKPZ0jKc.jpg
Cadillac,Escalade,Platinum,2019,"19,257 mi.","$70,000",1GYS4DKJ2KR148315,http://cars.com/vehicledetail/dab9fb39-f369-4ef1-ad30-7ca4ae96f236/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/2d39aa8b-c948-4cec-b85f-e90234a8db09/Vs88L8YQ4_h4Id4RiLWbHQZTIiQ.jpg
Cadillac,Escalade,Luxury Collection,2016,"100,539 mi.","$33,995",1GYS4BKJ6GR246694,http://cars.com/vehicledetail/9725c242-ed93-4d01-baf1-34d104076234/,https://platform.cstatic-images.com/xlarge/in/v2/4ca3d253-4c28-56eb-82ac-5edb390992d1/e5c18b24-3e53-4167-aaba-1702e5344965/UJhjzdUleUSPFME7smsOPvAzWNc.jpg
Cadillac,ATS,2.0L Turbo Luxury,2015,"80,315 mi.","$16,565",1G6AB1RX6F0122054,http://cars.com/vehicledetail/596fe432-ff2f-4b3b-b459-9f34e31d8bed/,https://platform.cstatic-images.com/xlarge/in/v2/7c523113-8286-58b4-82b7-065f74894afc/2a512b2f-35ca-474a-86cc-42742956b6b0/fiC8mzSjfjFYV6vShbOpqZ0_upY.jpg
Cadillac,XT6,Premium Luxury AWD,2021,"7,911 mi.","$54,000",1GYKPDRS0MZ232495,http://cars.com/vehicledetail/dc7b4b30-aede-40e4-8644-9a5207238e00/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/5859eb7c-1f4c-4da8-92c2-545e1eda005a/M0gT50U0Hb9q6r9pYqk-98D-fBI.jpg
Cadillac,Escalade,Luxury,2019,"25,122 mi.","$64,000",1GYS4BKJ1KR137374,http://cars.com/vehicledetail/e7693bca-bac2-48b1-baf0-31c4d6133bbe/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/74510835-5fea-4b09-91f1-ae547164b8d1/T4LPka2ZuPiZTcg62R4gAjALcCw.jpg
Cadillac,Escalade,Luxury,2019,"21,559 mi.","$63,000",1GYS4BKJ2KR233014,http://cars.com/vehicledetail/f70da5b2-40fc-415c-8443-e8f27fee30c1/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/c2a7b819-13da-4948-9f24-199202155892/gsNPYoraMWhVoxSWCG44iBXn5mU.jpg
Cadillac,Escalade,Premium Luxury,2017,"71,100 mi.","$41,995",1GYS4CKJ0HR167979,http://cars.com/vehicledetail/7bc7477b-a5ff-4682-b112-6208d89f14ce/,https://platform.cstatic-images.com/xlarge/in/v2/9877265a-308b-43be-b5bf-6dca2b779c9f/26c243bf-7ad5-4998-bdbd-5a711e9bd462/rxrAloWaVzAwpCfJ0xcxFHdzoiE.jpg
Cadillac,XT6,Sport AWD,2021,"14,500 mi.","$56,000",1GYKPGRS7MZ225531,http://cars.com/vehicledetail/e78cf524-9326-492f-9e6f-931f2abcc6a2/,https://platform.cstatic-images.com/xlarge/in/v2/da4f5e08-7125-5bc9-af3a-e8628f63577f/37c625a8-d437-447f-a849-142111c71137/FUFGVvPA77OggDFe16P4DCY3EcI.jpg
Cadillac,Eldorado,ESC,2000,"50,316 mi.","$9,995",1G6EL12Y0YU194705,http://cars.com/vehicledetail/6ab053fe-3981-42bc-8c9a-cf884851098f/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/02d75612-fa53-4a15-bda8-3743672cbbcf/aX4Nr5Nm0rF_UUvEFOOsaaqJzqk.jpg
Cadillac,ATS,2.0L Turbo Luxury,2018,"24,699 mi.","$28,000",1G6AF1RX0J0143351,http://cars.com/vehicledetail/7381b36b-b502-41b3-bc69-acc947b5eeca/,https://platform.cstatic-images.com/xlarge/in/v2/81e82684-524b-5cc7-9aca-58a4fbe4218b/a52fc721-6a28-43c8-ad6f-487a3c347e4a/UAxJcINIKJKTPtiqjJtdiKq_-XI.jpg
Cadillac,Eldorado,Touring ETC,2002,"56,669 mi.","$8,995",1G6ET12952B100894,http://cars.com/vehicledetail/dd0a472f-3cff-405c-bc52-bb0fd6baca16/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/201f3d8d-5f1c-4f36-a9cd-63e04ab7dbcd/e4CgHeNHz4Nyt7JOifK1Y8KgmJc.jpg
Cadillac,Eldorado,ESC,2000,"16,146 mi.","$13,995",1G6EL12Y4YU149914,http://cars.com/vehicledetail/751763ec-bf6b-4587-87cd-441eb380d24a/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/52e1d325-a0b9-488b-8390-100eb4ae66f7/xbEqL_LNhy4KD2UwJ6Wc88lx498.jpg
Cadillac,CT4,Premium Luxury,2021,"6,647 mi.","$40,491",1G6DF5RK8M0148231,http://cars.com/vehicledetail/f3f6fae9-21ec-4e68-a110-65d9e9a6b44a/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/65c3b841-8fc9-4217-a20b-0b3e932ebbcd/rQyUQDoYdPBSmyV-8tcMM0ubMXw.jpg
Cadillac,CT5,V-Series,2021,"7,027 mi.","$59,991",1G6DV5RW6M0147164,http://cars.com/vehicledetail/2209f961-895a-494e-b4c4-47251afe8f18/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/4b9ad2bc-c28a-40d2-954a-077a90352cf3/2X0--M_nNatPUHGvP62opBhnHCY.jpg
Cadillac,Escalade,Luxury,2020,"30,804 mi.","$60,991",1GYS4BKJ4LR214613,http://cars.com/vehicledetail/831dc4ec-07f1-43e9-b68c-e7f1ce7466f9/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/73b10c98-695f-4537-ba31-be83ffa3915b/VqFwxlApOQAoSmzUHTnDAhh16HQ.jpg
Cadillac,XT6,Sport AWD,2020,"39,978 mi.","$49,990",1GYKPHRS1LZ102571,http://cars.com/vehicledetail/268d4fbf-0cce-4b79-a62b-46d696e34467/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/1072ee21-5b91-4daa-8a73-bb0600ac6d3b/YlN71RD18-pnfiHOdn3M4hRYjrc.jpg
Cadillac,Escalade,ESV Premium Luxury,2020,"43,972 mi.","$64,993",1GYS4JKJ4LR127059,http://cars.com/vehicledetail/9760cc07-fe0e-40bc-82e9-96176bfffef5/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/1b6f202e-8b2c-4cb7-8d35-68fcd355461b/RX-1Db-uaeKpaxaA9i2UMx2N2Ss.jpg
Cadillac,XT6,Premium Luxury AWD,2020,"29,511 mi.","$45,992",1GYKPDRS2LZ125155,http://cars.com/vehicledetail/50a9da7d-340a-4b1a-8ff1-7ccbab5c51b2/,https://platform.cstatic-images.com/xlarge/in/v2/adbea518-cde9-58b2-b4cd-579aa05da2d4/625fff11-e327-4889-860a-b8a65b4726ca/3uvHrdDepHaxlP2FJeXYMicgLBM.jpg
Cadillac,CTS,3.6L Luxury,2016,"134,000 mi.","$19,900",1G6AX5SS6G0116182,http://cars.com/vehicledetail/e746dbf4-c558-49c5-a412-00541d2e2c1e/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/fe65dd52-6c0a-4e1c-85e5-cadb16ba346a/1669915234-7B8CE0ED-9EAB-4D7C-B1C6-D6192A81D5A6.jpeg
Cadillac,CTS-V,Base,2014,"34,600 mi.","$43,847",1G6DV1EP5E0100071,http://cars.com/vehicledetail/f1666951-f0ea-480c-9b3d-6859da39d736/,https://platform.cstatic-images.com/xlarge/in/v2/4e33ddac-238f-4ff6-b210-2db7d0aeda14/5fa1eb5d-d8a9-45a6-adab-184474a15291/-BsxwxHOXqYKghr0Zv_zOrqYZxQ.jpg
Cadillac,CT5,Sport RWD,2020,"26,500 mi.","$42,428",1G6DP5RKXL0151336,http://cars.com/vehicledetail/5d8fd27f-14c8-4f36-a01a-b768ae00ccb3/,https://platform.cstatic-images.com/xlarge/in/v2/245b0fc9-c797-57cd-8877-ad69f9ccc28f/9f2581d9-7322-43a9-bd4c-e922737dd9ef/PihdoGN6_QAylcidB-LWdoTdc8k.jpg
Cadillac,ATS-V,Base,2018,"30,267 mi.","$49,899",1G6AL1RY8J0169620,http://cars.com/vehicledetail/ef327ff4-433e-442d-bf5e-130536be2080/,https://platform.cstatic-images.com/xlarge/in/v2/aa3d01a5-2ac4-5e22-a5bb-bb6aa19ff02e/16333c0e-0c9f-4e9d-b624-e9177e98bb7a/ukHhOTlPjPu8Qpsu2jdK2uWkhQk.jpg
Cadillac,ATS,3.6L Premium,2013,"115,019 mi.","$11,566",1G6AL5S33D0144389,http://cars.com/vehicledetail/76cba14c-be8a-40df-a5ab-95e1b3f757ef/,https://platform.cstatic-images.com/xlarge/in/v2/8c4af6cb-74a9-5a0f-a4d0-d1ecb863a7e8/8e716ed3-a93d-4ffb-a704-458b91db2739/8HQ7_0Dg5eF3cXcQRS-CjrS0Hlk.jpg
Cadillac,Escalade,Platinum,2020,"22,291 mi.","$71,500",1GYS4DKJ5LR166499,http://cars.com/vehicledetail/b2bfcbf4-24e9-4167-99b7-2cd0d07e780c/,https://platform.cstatic-images.com/xlarge/in/v2/a1035c39-efcc-5f82-82ea-f0b2beaab14a/6154c59c-3982-4f1d-8820-685e687acfe4/hSJ6hLyCwDjjCegxA-Ctz1SZ0cs.jpg
Cadillac,Escalade,ESV Luxury,2020,"65,405 mi.","$64,800",1GYS4HKJ3LR190565,http://cars.com/vehicledetail/746d1a8e-b7ca-4fb1-aceb-bee8356af531/,https://platform.cstatic-images.com/xlarge/in/v2/6b3241d3-90fd-5d81-81c4-4c7673d3e056/e5f0324e-4f4d-4a8f-9923-2992161016c7/zeVs9MYxODAaSjvQ-kHJRuAwJxA.jpg
