Make,Model,Year,Mileage,Price,VIN,url
Acura,TLX,w/Technology Package,2017,"82,332 mi.","$19,693",19UUB1F50HA009101,http://cars.com/vehicledetail/da6805fe-0ec4-4ac5-965a-97eeaa92ef56/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/70915a47-9efe-4227-80ed-03e70ef36d15/-vMCs-mRssxMnqnlOm6Sdcze2B4.jpg
Acura,RDX,Base,2017,"68,098 mi.","$22,500",5J8TB4H31HL006754,http://cars.com/vehicledetail/e14071dd-a332-489c-9bc8-7258b81d7811/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/0772c701-00b5-4044-ae98-488b9d33ffe3/Fg-CU8FmQoNgwibURumP1KdDzHo.jpg
Acura,Integra,A-Spec Technology,2023,"9,125 mi.","$34,817",19UDE4G7XPA002812,http://cars.com/vehicledetail/1e76d4b7-c32a-4945-993d-02c6be634f6a/,https://platform.cstatic-images.com/xlarge/in/v2/c484f9f3-a193-5539-8a23-d4335198a415/b29f6ae1-a44c-4882-bbe9-ec7dd82fab69/lX6oQYPqvbhac4iVZGTPMGF1e5M.jpg
Acura,TL,Technology,2012,"92,078 mi.","$14,981",19UUA8F53CA010697,http://cars.com/vehicledetail/5fd7ee86-4532-46d7-a89b-6002c414f256/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/6b84da3e-0136-4a31-8466-cf565656ad35/bWQ7JvJSj9rCluB69OWWTfl6Tec.jpg
Acura,MDX,3.5L Technology Package,2014,"146,618 mi.","$16,581",5FRYD4H47EB037530,http://cars.com/vehicledetail/4ff61853-2fe3-41ee-9995-513761c785ce/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/7cff6772-ac5e-4b23-ab8f-e70cd79f685f/NtS8QwqAY0WjFwgYvpGqPGpcSB8.jpg
Acura,RDX,Advance Package,2017,"54,466 mi.","$24,288",5J8TB4H76HL011922,http://cars.com/vehicledetail/ce52e929-b3cb-450d-b3cc-3bd834cece6b/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/66314620-8f76-41b8-83bd-b2c66d7aaf8c/uvEg_UBzknzLcQpQTELVdmHV-co.jpg
Acura,RDX,A-Spec,2020,"21,794 mi.","$38,500",5J8TC1H68LL021671,http://cars.com/vehicledetail/dc9551e1-129c-4da1-aead-b3617ccdb2b7/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/32978eff-2985-4c17-9139-778f16a31b87/03nQLrhumZNFS-wuUZgKFP6j1kw.jpg
Acura,TLX,A-Spec,2021,"4,994 mi.","$39,000",19UUB6F51MA003427,http://cars.com/vehicledetail/dff934d4-88f4-4a77-948d-10e420a3fc53/,https://platform.cstatic-images.com/xlarge/in/v2/f76989c5-a39e-535c-af19-bd52a303ba46/fedb650e-f6be-4bfe-962f-df57f3743dbc/yyG5PuulGR0jQcp8cFRBpkE25aw.jpg
Acura,Integra,A-Spec Technology,2023,"2,964 mi.","$37,998",19UDE4H62PA006519,http://cars.com/vehicledetail/995e2744-3b99-4b03-ab36-a7374c35b506/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/522bf107-ccff-4983-96bc-69d4c5d3d354/fXkWNZ9ZeK-lTlx456VN1uA8ku0.jpg
Acura,TL,3.5,2012,"117,559 mi.","$15,998",19UUA8F29CA016221,http://cars.com/vehicledetail/446393f8-2983-4417-87ea-838c9a21c511/,https://platform.cstatic-images.com/xlarge/in/v2/bcba7bda-4d5f-58b0-8897-bcfefdc8df69/4462ab87-8a65-45fb-a9f8-1bfbace4f691/SvJYKM1kgovlwqzZc2_pvWlJMCY.jpg
Acura,MDX,3.5L,2019,"41,238 mi.","$31,989",5J8YD4H36KL036159,http://cars.com/vehicledetail/b4796896-8e94-4343-a60b-3a5ddc5b5a71/,https://platform.cstatic-images.com/xlarge/in/v2/c7579044-6be4-5616-b458-643525ba06a6/b8d7a6ac-3c6b-47c8-9a33-de3e691ea7c5/vDHg1C9vR1mEwsztNQvoMS3Wu9U.jpg
Acura,TLX,FWD,2015,"126,261 mi.","$16,998",19UUB1F30FA006114,http://cars.com/vehicledetail/f0b2adb6-d8c4-4353-bef1-63dcbd016435/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/1ed41f14-d7aa-48de-ad79-2763fdd7d9a0/x59H5yFXIyjlku5RWJzsBWyLVk0.jpg
Acura,MDX,w/Technology Package,2022,659 mi.,"$53,995",5J8YE1H46NL050863,http://cars.com/vehicledetail/8f4828f1-e372-4181-8837-2da62ced9e25/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/c19da6eb-76ad-429c-8bbe-5775f351e657/2iMrV3Qg6UIvRRdAsIEQHWsTMzk.jpg
Acura,ILX,4DR SDN,2016,"37,017 mi.","$19,995",19UDE2F34GA023934,http://cars.com/vehicledetail/fce47cf4-e03c-4d73-85b3-41b999972257/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/c18a9882-2d80-46a3-aaf2-2b0e660bf335/_3f-0O8nyZen2GKepZ9UOIh_UGc.jpg
Acura,TLX,W/A-SPEC PKG RED,2020,"10,904 mi.","$32,995",19UUB1F67LA009422,http://cars.com/vehicledetail/3f3a6053-f7a8-49c2-8ca6-8233cfeb2634/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/29573629-2307-4939-9439-02e0c102fe93/anH9wisfNCqvxRSIk62ckZivxoE.jpg
Acura,RDX,4DR AWD,2016,"108,754 mi.","$17,995",5J8TB4H30GL027397,http://cars.com/vehicledetail/b9d1b892-f42a-43ff-a7ff-4198f5145b7b/,https://platform.cstatic-images.com/xlarge/in/v2/776e1c97-b6f9-502d-a525-f37bf59af2e3/0ca6b7ff-228a-4af3-acc6-ce1bfe59629a/lU4PBS1DVk-JbP8THB6eVIkEC8k.jpg
Acura,TLX,FWD,2016,"149,500 mi.","$11,998",19UUB1F33GA005329,http://cars.com/vehicledetail/12a0ef45-78f0-4e7b-aa68-2081b910cee9/,https://platform.cstatic-images.com/xlarge/in/v2/fb324ecd-d8e2-5904-a11d-17ef54c4465b/d51dd7c3-dd18-4ccd-b83e-8f502ddaa5e6/oZqDQ4WQWIFhCfN8R3IuaDENNNU.jpg
Acura,RSX,,2004,"229,020 mi.","$7,888",JH4DC54894S016180,http://cars.com/vehicledetail/5ab1ba8f-061f-4bdc-ae73-f73928878376/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/5796aaad-cc03-4dc2-92cd-80556348dafb/jIqmYFWQ40PWioP29W0j1tv21bY.jpg
Acura,MDX,w/A-Spec Package,2022,"20,395 mi.","$52,581",5J8YE1H06NL016659,http://cars.com/vehicledetail/b181a16b-6336-4537-9953-d04fc44d4480/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/db5fa20b-c9ae-48c1-85e8-d66a158fd3b1/VEETlpfx3szaudCjTP8iGAjc-NU.jpg
Acura,MDX,w/Technology Package,2022,"29,968 mi.","$48,683",5J8YE1H41NL004339,http://cars.com/vehicledetail/4c90256f-890b-4267-b554-066e5a87c140/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/d30e8eaa-ea25-4613-aa3c-060227731956/yXI9X8a9QG9dbkMVNu5o3pS2pSQ.jpg
Acura,MDX,w/A-Spec Package,2022,"2,111 mi.","$57,327",5J8YE1H09NL050983,http://cars.com/vehicledetail/ccd4f10f-3ea3-494c-8bee-8de73884d98b/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/6c6f9307-7990-43d9-9221-d1523d8186e4/mteIgnNPWihEACF1FP6WskDI3I8.jpg
Acura,ILX,w/Premium Package,2022,"42,089 mi.","$25,000",19UDE2F76NA002325,http://cars.com/vehicledetail/28176e29-c7d2-4b85-baa3-315426284802/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/cbb1dc20-6693-48a7-bec6-8052a9b6ee85/oNIplY-VNE7T3Kd5iAO19tH8GFI.jpg
Acura,MDX,w/Technology Package,2022,"22,751 mi.","$50,477",5J8YE1H48NL004421,http://cars.com/vehicledetail/0a8ce168-7634-47bc-8dfc-158c6d4780b7/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/d7a58573-18d6-48a0-8460-686a25c8f2e5/-lxwc8rTEGg2pDp0w_p09GgIJ4w.jpg
Acura,Integra,w/A-Spec Package,2023,"4,144 mi.","$34,224",19UDE4H39PA009097,http://cars.com/vehicledetail/e4df6bdb-fad1-4826-aecb-6532209afe7b/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/4fb139bc-8de1-411c-afbe-95f110acd9c9/neioMTdHE0l7-HRQm3xHmQ6LrZM.jpg
Acura,ILX,Premium and A-SPEC Packages,2022,"11,262 mi.","$30,000",19UDE2F80NA008081,http://cars.com/vehicledetail/d12d6849-18ab-4f2e-8f68-5a589fb6ef6e/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/6a237920-fb12-4ee8-8e23-7eccd68fcb07/welHcOcS7TWYWrMxislzUsnhiOI.jpg
Acura,TLX,V6,2019,"34,597 mi.","$26,806",19UUB2F33KA008357,http://cars.com/vehicledetail/8d66feba-ded9-46d6-81c9-0baf6c96f8a4/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/b519eaa1-0cbd-40c9-9f3b-9ee88a9e823f/5jp63YR-izmNk73lp2dGx8LShQM.jpg
Acura,TLX,Tech,2022,"8,142 mi.","$38,583",19UUB6F40NA001533,http://cars.com/vehicledetail/aaeeb0cb-ecc5-47ca-b22d-683506952bd1/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/6bd05071-4afe-4204-8943-7b71a3bb2fb1/8iAP0pcgqRhYfAEtEg2DGTK-eeQ.jpg
Acura,TLX,Tech,2022,"6,360 mi.","$38,837",19UUB6F41NA001931,http://cars.com/vehicledetail/7591555a-f1ee-43b5-aa43-aaa00d643a35/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/4374d0de-f9dc-4213-8bd7-be7b3fac6f60/NVQJPuRN8AwJmjhDPNpljCi5Vhc.jpg
Acura,TLX,w/A-Spec Package,2022,"6,355 mi.","$40,821",19UUB5F53NA003120,http://cars.com/vehicledetail/7488a4b4-10b1-4398-8d8f-98ca8dde10f9/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/d181ac6e-9870-4a0d-b1cc-e36f797eacb3/HzW8Vo7XwK3_Wd3hNo1bJOq8VuU.jpg
Acura,MDX,w/A-Spec Package,2023,"2,099 mi.","$61,152",5J8YE1H00PL003795,http://cars.com/vehicledetail/ee04045b-7d86-4614-8f52-e68ef3c001fe/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/26f6beba-78c5-4d05-b99c-47877a7c7d4c/3wWoQPo0Jh5cUALEGUXcXUEneig.jpg
Acura,TLX,2.4L,2020,"15,870 mi.","$28,122",19UUB1F38LA015882,http://cars.com/vehicledetail/da0e14dd-b475-4060-9617-4b597a57daa4/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/77c1f4c6-10ce-46a4-94d4-0b72e5865966/REv2Qxzmtg0ueaF-dfilJaYFTro.jpg
Acura,TLX,Tech,2022,"6,890 mi.","$39,180",19UUB6F40NA001743,http://cars.com/vehicledetail/d6ea38c5-93c6-4ab7-9a93-edf8d4afe41d/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/61cc1f20-5f09-4daa-90b2-85c1da8679b4/9Nx8wGCOqda4wWRR_vIa6XVJVHs.jpg
Acura,TLX,Tech,2022,"6,353 mi.","$37,932",19UUB5F49NA001038,http://cars.com/vehicledetail/8874ee59-b5dd-4c16-810c-d77b2c2cde53/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/499ba4ee-a107-4e16-be2e-73c2afe96569/PAOcJ_jsj3rWUrGt5__wn1nLNZE.jpg
Acura,TLX,Tech,2022,"6,189 mi.","$37,981",19UUB6F44NA001146,http://cars.com/vehicledetail/be055680-a85b-496c-a123-7aea867884c0/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/fe73d141-55ea-4b9a-a1c7-94b97a98a810/LpPGTJBILew5q79JtuK6gBjenWA.jpg
Acura,TLX,Tech,2022,"9,650 mi.","$37,244",19UUB6F44NA001017,http://cars.com/vehicledetail/8e612409-c296-4d0e-8a17-14de5b959c83/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/61bd7e2b-d63c-467f-be7f-4cd7095a1df4/ouebM5s6JUz5hmkWEah7ggjzmBE.jpg
Acura,MDX,3.5L Technology Package,2014,"90,758 mi.","$20,000",5FRYD4H40EB006264,http://cars.com/vehicledetail/6a46f6fd-83c1-46fc-bb31-007ab2681e9d/,
Acura,MDX,w/A-Spec Package,2023,"2,434 mi.","$60,981",5J8YE1H01PL003045,http://cars.com/vehicledetail/87c6d61e-4f54-4567-a4c2-63f3e8d0a2e8/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/07af706d-6af8-4bd6-9ae5-3b56ac9108e9/RmgBzD-fgMbN2pwHC3xXvzqLsms.jpg
Acura,ILX,Base,2021,"12,462 mi.","$24,757",19UDE2F31MA003264,http://cars.com/vehicledetail/af7c6742-a39f-4c6e-8160-16ff885f3d48/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/1121983b-2101-4031-a77e-cca8b6465197/_jjfiijYgd_Cri6v_-HiFKT9ANM.jpg
Acura,TLX,Tech,2022,"6,115 mi.","$37,960",19UUB5F41NA001826,http://cars.com/vehicledetail/bb6bcfbf-fe03-460a-a5d5-76923b2d25f3/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/f2cb5fae-337c-4bd3-94a0-51ca34038e03/HRo6Uoa0Bu0gn_aL6sJO-02jr7Y.jpg
Acura,TLX,Tech,2022,"6,589 mi.","$37,976",19UUB6F44NA001230,http://cars.com/vehicledetail/0f52d315-803b-4f2c-8af2-c54e8f14bec4/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/0966a603-9322-48b7-bfd9-a73f944846fc/1ilm-LUJBqDO_Pso7LrMqK-S3B0.jpg
Acura,TLX,Tech,2019,"70,017 mi.","$30,000",19UUB3F62KA000315,http://cars.com/vehicledetail/432774f2-9bbd-4e3c-a786-80cc6cace536/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/fb42c53c-7e73-4182-b370-8e1327bcbda4/1YYC5HUs3oBBSUuOJ38wu-LgCx4.jpg
Acura,TLX,Tech,2022,"5,027 mi.","$39,000",19UUB5F40NA004863,http://cars.com/vehicledetail/01bfe55c-07fb-4947-b684-3fdb0e3c7fde/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/512d1334-6488-470c-a0bb-527a08f16b67/-eTgz-ff7VWudlMHcsaogZCsIHo.jpg
Acura,MDX,3.5L w/Technology Package,2019,"50,742 mi.","$32,629",5J8YD4H56KL018228,http://cars.com/vehicledetail/eba56608-9b7c-471a-b22a-25f8ebfcfc44/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/a7ceccc6-1608-4634-8099-845f75e3419b/LuItEp0ShMS9y6rwqb1VLefR26Q.jpg
Acura,TLX,Tech,2022,"7,187 mi.","$38,981",19UUB6F49NA001255,http://cars.com/vehicledetail/f684e766-a599-40cd-bb8d-31c20201ba54/,https://platform.cstatic-images.com/xlarge/in/v2/baf50845-5da6-5ccc-afb0-64bff87bc8ee/43514963-4a4f-487c-82c9-c1cdad44e898/BDcklvJdh8VEriJz8vuuGrf4bwQ.jpg
Acura,ILX,Base,2022,"26,380 mi.","$25,800",19UDE2F36NA002533,http://cars.com/vehicledetail/adeb4d17-4005-4ae7-b835-1f9ef200aef9/,https://platform.cstatic-images.com/xlarge/in/v2/b85d6bc0-e66f-4cea-b99a-4936429ac610/54b03c68-b81a-421d-bf56-d9063377b621/H__0RP28n8JGqiHIOZfCbAkpKzs.jpg
Acura,TLX,Technology,2020,"29,286 mi.","$27,999",19UUB1F53LA016598,http://cars.com/vehicledetail/c616103f-b0ac-4bca-89da-9155b0c28947/,https://platform.cstatic-images.com/xlarge/in/v2/3eac2d43-4193-5ea6-b346-c2e3052cd0e9/2def469a-7dcf-4aeb-b8e7-0f5d5b8d9ab5/3gfN3HlMJYPmjcwNl2OkGyqpomU.jpg
Acura,MDX,Sport Hybrid 3.0L w/Advance Package,2020,"49,567 mi.","$40,000",5J8YD7H72LL000278,http://cars.com/vehicledetail/c7eb4d69-b0e9-4692-9bea-d860c78a5c00/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/49ae550f-322b-44e0-8c90-f7b227278277/ICVbjUFJjrSwuVC4vtso_7q6FcQ.jpg
Acura,TL,Technology,2013,"102,179 mi.","$13,000",19UUA8F58DA001642,http://cars.com/vehicledetail/c50c5f23-e08c-4ae7-a6c4-78c01620cc0b/,https://platform.cstatic-images.com/xlarge/in/v2/64aeae24-b7be-5d2d-8b38-a5617b1c75e2/04c8ab5d-89c1-4ece-8a80-5de8c192fd71/Ij0Php3AKi53KWhKmesNvHlfmaQ.jpg
Acura,ILX,Base,2019,"16,803 mi.","$25,998",19UDE2F38KA009866,http://cars.com/vehicledetail/93797c04-bb8b-44a3-92a2-28d68ddc0a1a/,https://platform.cstatic-images.com/xlarge/in/v2/ff7dc83d-2a5a-5463-a08c-bc712a300eca/52e82572-118e-4523-8488-9e3aa4f42db6/ZngCREYttEtywPoJ-xnhlehFA7I.jpg
Acura,ZDX,Base,2012,"105,723 mi.","$17,990",2HNYB1H46CH500233,http://cars.com/vehicledetail/d5b702fd-ba2f-4f4f-9cb4-6768ade209b2/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/876561af-4fa8-41ce-9047-1dd15eb22dda/QibgvL9WLrIPMIGDN2HkS0XgX0g.jpg
Acura,TL,Type S w/Navigation,2008,"127,629 mi.","$14,899",19UUA765X8A034691,http://cars.com/vehicledetail/972dde07-a99d-436f-bf39-9872e7cebbb7/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/3907f17b-d37e-4d36-a533-5f9a3b477bbf/u71B8buNDSaFzB_SvL9zIzmgdUg.jpg
Acura,RDX,Technology,2008,"116,715 mi.","$8,995",5J8TB185X8A014184,http://cars.com/vehicledetail/a4a6033b-8374-406d-9d9e-556bae0d935e/,https://platform.cstatic-images.com/xlarge/in/v2/e914f349-b5a9-5266-98d9-5dd4051a2281/cb6ba216-c23d-4b24-b6c4-cbcedb0d1242/hEt4k0c5jU6xDNjT-EkByQ27ZH4.jpg
Acura,TSX,Technology,2010,"148,057 mi.","$8,998",JH4CU2F63AC004311,http://cars.com/vehicledetail/5ffc2062-736e-4393-a9a8-385408025a36/,https://platform.cstatic-images.com/xlarge/in/v2/4162e535-ee03-5e81-82d5-15d91900e291/7b5e7ec1-2a3a-47cb-9d7f-e55d60aac788/rzQTW6NZIPKWkXjfd0z3JyIihGY.jpg
Acura,RLX,Base,2014,"78,176 mi.","$19,991",JH4KC1F32EC001632,http://cars.com/vehicledetail/56d738d4-3872-4a13-abaa-9279ed3798b4/,https://platform.cstatic-images.com/xlarge/in/v2/d55bff53-6610-56ba-a60a-e86af559ff44/26c0746a-af33-4c1c-a462-5182ddc67f14/jcSNZXezYbXIosNLA2zpEVjUgIw.jpg
Acura,TLX,A-Spec,2021,"27,655 mi.","$36,995",19UUB5F50MA005552,http://cars.com/vehicledetail/4f299214-d070-49b6-b03f-9d06977b04ad/,https://platform.cstatic-images.com/xlarge/in/v2/924ec434-2554-52c5-bb65-aa5a124769ff/dda6208c-19f9-4dba-8e71-6f0f91ff2b85/rWG5ND_pE9ndiH7U0afi1o-sFHo.jpg
