Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Sport,2020,"27,775 mi.","$32,400",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Sport,2012,"90,647 mi.","$19,989",1C4AJWAGXCL259792,http://cars.com/vehicledetail/0b82368d-9f1e-4bf1-9ab5-86279e5a8998/
Jeep,Wrangler Sport,2021,"7,735 mi.","$44,998",1C4GJXAN6MW838955,http://cars.com/vehicledetail/118b98a4-091a-44a7-9d26-a99ff50bfe2d/
Jeep,Wrangler Rubicon,2020,"47,832 mi.","$40,998",1C4HJXCG8LW118350,http://cars.com/vehicledetail/6ec1d8b7-ba1f-4fa4-aabf-090eec88199a/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Sport,2020,"17,927 mi.","$34,900",1C4GJXAN2LW207554,http://cars.com/vehicledetail/b2579f0a-6b16-48d2-a551-bb3139c836bc/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$41,499",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Sahara,1998,"181,500 mi.","$8,500",1J4FY49S1WP755716,http://cars.com/vehicledetail/9b95191f-888f-40e8-a889-d526424573bf/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$36,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler Rubicon,2020,"7,518 mi.","$49,995",1C4HJXCG2LW233123,http://cars.com/vehicledetail/75e46433-ff62-401d-8e6a-f849a495d0b5/
Jeep,Wrangler 4WD,1993,"90,985 mi.","$17,358",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$41,980",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler Sport,2006,"93,771 mi.","$15,990",1J4FA49S46P718759,http://cars.com/vehicledetail/79707923-05bd-4ecf-a291-e27ac1e89ba9/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,081 mi.","$88,977",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Rubicon,2018,"30,955 mi.","$44,982",1C4HJXCN4JW238478,http://cars.com/vehicledetail/bb51baba-5b7f-4c31-8ce0-dec15da69e14/
Jeep,Wrangler Unlimited Sport Altitude,2021,"13,493 mi.","$47,977",1C4HJXDN0MW615181,http://cars.com/vehicledetail/e527e9ff-21a3-4cc1-8f83-1496582c8c98/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,950",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler X,2005,"96,692 mi.","$18,900",1J4FA39S45P304096,http://cars.com/vehicledetail/1376d6e1-cb5a-48ec-921c-9b780938388a/
Jeep,Wrangler Sahara,2015,"55,253 mi.","$24,000",1C4AJWBG7FL647632,http://cars.com/vehicledetail/e545e43a-b032-4a1f-b5eb-dbca4b0898b9/
Jeep,Wrangler Sport,2015,"121,932 mi.","$19,997",1C4AJWAG0FL613680,http://cars.com/vehicledetail/5bfb7d4e-3e10-456c-876d-cf751d5db056/
Jeep,Wrangler Sport,2015,"80,796 mi.","$23,986",1C4AJWAG2FL645708,http://cars.com/vehicledetail/5a235586-bc89-460e-9117-084643a40d86/
Jeep,Wrangler X,2006,"134,461 mi.","$12,990",1J4FA39S16P717174,http://cars.com/vehicledetail/1fbae7e3-0eee-4f43-8478-3cdc7701d70d/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,997",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2014,"73,884 mi.","$23,500",1C4AJWAG8EL113748,http://cars.com/vehicledetail/643171a6-5c28-4898-97e4-fe8e149c2770/
Jeep,Wrangler Sport,2018,"13,979 mi.","$31,932",1C4GJXAN5JW197308,http://cars.com/vehicledetail/d2033683-6451-40d1-bcd2-70ec25709b7a/
Jeep,Wrangler Sahara,2014,"63,409 mi.","$23,500",1C4AJWBG7EL195079,http://cars.com/vehicledetail/ff198f82-0c64-46fc-9109-f0743b67468e/
Jeep,Wrangler Sport,2003,"125,130 mi.","$12,488",1J4FA49S63P362472,http://cars.com/vehicledetail/6f1ec11c-b9b8-4d85-82df-4d5138f8ade4/
Jeep,Wrangler Sport,2019,"37,920 mi.","$31,900",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler Sport,2020,"35,247 mi.","$33,617",1C4GJXAN1LW228976,http://cars.com/vehicledetail/eef14794-7417-4707-82e4-80fae5cee389/
Jeep,Wrangler Sport,2014,"43,450 mi.","$27,990",1C4AJWAG7EL290520,http://cars.com/vehicledetail/af4b1524-2cbc-423b-ad27-d9f9c23849e7/
Jeep,Wrangler Sport,2016,"51,362 mi.","$28,590",1C4AJWAG1GL171851,http://cars.com/vehicledetail/12914866-176a-4920-a5c9-67eae88a2968/
Jeep,Wrangler Sahara,2015,"95,744 mi.","$23,998",1C4AJWBGXFL563000,http://cars.com/vehicledetail/c7cd63ef-5e4c-4bc4-9e05-b2d0914e722f/
Jeep,Wrangler Sport,2017,"37,703 mi.","$28,990",1C4AJWAG5HL716922,http://cars.com/vehicledetail/1585ef9d-4560-4569-89ba-8148017e7089/
Jeep,Wrangler Rubicon,2019,"8,324 mi.","$44,481",1C4HJXCGXKW580939,http://cars.com/vehicledetail/2650b908-79e5-42ba-b98a-76155236e503/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,346",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Rubicon,2014,"57,766 mi.","$27,686",1C4HJWCG8EL290652,http://cars.com/vehicledetail/6f0c5e43-f42b-4d9a-8fab-1b55a9c6a347/
Jeep,Wrangler Sport,2015,"82,946 mi.","$23,990",1C4AJWAG6FL702329,http://cars.com/vehicledetail/bc59154b-6a48-4b4d-a521-8669a955313b/
Jeep,Wrangler Sahara,2015,"95,561 mi.","$22,990",1C4AJWBG2FL509593,http://cars.com/vehicledetail/5f227acb-0e16-4e89-93b1-f4ed59073b1e/
Jeep,Wrangler Unlimited Rubicon,2021,"15,801 mi.","$47,500",1C4HJXFNXMW561143,http://cars.com/vehicledetail/3e02670d-f635-4034-aca1-5bd729d80f9d/
Jeep,Wrangler Unlimited Rubicon,2021,"5,368 mi.","$50,500",1C4HJXFN0MW816026,http://cars.com/vehicledetail/d3171954-ec14-4457-b180-b58d0d69bb26/
Jeep,Wrangler Unlimited Sport S,2021,"9,328 mi.","$40,000",1C4HJXDN3MW771019,http://cars.com/vehicledetail/7c11d449-3150-4096-866f-0312d90d21ce/
Jeep,Wrangler Winter,2017,"53,491 mi.","$32,211",1C4AJWBG1HL629937,http://cars.com/vehicledetail/d359e25e-8b00-48da-a6f8-eb7c594c0552/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sport,2020,"36,212 mi.","$29,998",1C4GJXAG6LW315290,http://cars.com/vehicledetail/e679c19e-5378-40e5-9bf6-a6f96057f13d/
Jeep,Wrangler Willys Wheeler,2014,"83,822 mi.","$21,000",1C4AJWAG6EL319098,http://cars.com/vehicledetail/e12b43a7-ec04-42e6-b0fe-9e7490d35c61/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,598",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Sport,2016,"47,895 mi.","$27,151",1C4GJWAG8GL265445,http://cars.com/vehicledetail/3e38de30-46a2-4412-865c-9f7b48924ef2/
Jeep,Wrangler Sport S,2020,"40,029 mi.","$32,354",1C4GJXAN9LW227963,http://cars.com/vehicledetail/374e4f8b-b3b8-4f8a-b077-fb9c7be16bd7/
Jeep,Wrangler Sahara,2016,"56,753 mi.","$28,500",1C4AJWBG0GL215028,http://cars.com/vehicledetail/9887d80a-d073-4ff8-962c-556b392d7e69/
Jeep,Wrangler Sport,2020,"18,853 mi.","$31,848",1C4GJXAG3LW194525,http://cars.com/vehicledetail/55bfbc39-5cb6-4f47-8cc4-0a9a3401cb0e/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Rubicon,2011,"121,878 mi.","$20,972",1J4HA6D13BL616664,http://cars.com/vehicledetail/924effd1-ddfd-463e-9023-31d5a355f720/
Jeep,Wrangler Unlimited Rubicon,2007,"89,001 mi.","$19,975",1J8GA69117L137508,http://cars.com/vehicledetail/6d08c17a-8769-4692-b97e-3e896d78f6c1/
Jeep,Wrangler Sport,2012,"58,108 mi.","$24,590",1C4AJWAG1CL256358,http://cars.com/vehicledetail/8a3afee6-2e55-48a9-8cce-81f93d0fb761/
Jeep,Wrangler Sport S,2018,"45,023 mi.","$32,590",1C4GJXAN9JW201246,http://cars.com/vehicledetail/927d702f-662e-4a17-80f4-c44dd0f57517/
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$27,590",1C4BJWCG0CL287246,http://cars.com/vehicledetail/c07df12b-f874-41cc-ba9a-bfd789351ebb/
Jeep,Wrangler Rubicon,2011,"177,660 mi.","$11,950",1J4BA6D18BL520552,http://cars.com/vehicledetail/c5a49f35-5e47-4304-bfe0-0306e52023d3/
Jeep,Wrangler Sport,2016,"111,332 mi.","$21,500",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
Jeep,Wrangler Sport,2012,"93,394 mi.","$21,998",1C4AJWAG7CL222912,http://cars.com/vehicledetail/7b1abdc1-2220-4b81-8ade-1d450e25bb9b/
Jeep,Wrangler X,2006,"94,539 mi.","$16,978",1J4FA39S16P705462,http://cars.com/vehicledetail/6822c1c7-2588-41b9-8216-9973b7d35516/
