Make,Model,Year,Mileage,Price,VIN,url
Chevrolet,Trailblazer,RS,2022,"15,485 mi.","$26,696",KL79MUSL8NB044430,http://cars.com/vehicledetail/c326a8f1-71d2-4696-8d4a-ad4259b6d3e1/,https://platform.cstatic-images.com/xlarge/in/v2/9f8ef814-dfb2-5a63-a084-5038438d5c06/a6829d59-f35d-4f71-90be-c48329b4ae49/z-P-aEVy35_sGcFzprVmfRmXgcc.jpg
Chevrolet,Suburban,1500 LTZ,2011,"118,556 mi.","$16,988",1GNSKKE36BR391081,http://cars.com/vehicledetail/b69a9a1f-da54-423d-b8df-85f4b7dd0bf6/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/73e16b00-2dd9-46fc-9ef5-66d5e94a0546/IYelkm7XYrEQv0zvBlKulzgX4Fo.jpg
Chevrolet,Corvette,Stingray w/2LT,2022,"2,290 mi.","$97,815",1G1YB2D41N5118471,http://cars.com/vehicledetail/ca81c860-1cb1-463c-9316-b115ee295e24/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/a9ac0560-d3f6-42cc-9415-4fb791a9c4bb/z5vmFBJNh7SO7IK-XDqzfWYuP60.jpg
Chevrolet,Traverse,High Country,2021,"44,091 mi.","$41,000",1GNEVNKW9MJ147334,http://cars.com/vehicledetail/77520e10-4aa4-400a-ac96-07da650e1f39/,https://platform.cstatic-images.com/xlarge/in/v2/b4153c01-e931-58cc-a15a-499385b95fc8/629aa71c-4bb4-4b09-922f-0b700df8551c/vkAnZI90SXZdEsQy9AcYWsRLYOg.jpg
Chevrolet,Tahoe,Premier,2020,"46,988 mi.","$55,995",1GNSKCKJ0LR134413,http://cars.com/vehicledetail/e1fbf78f-1aac-41a7-a5c9-24573a69f6f0/,https://platform.cstatic-images.com/xlarge/in/v2/3eac2d43-4193-5ea6-b346-c2e3052cd0e9/08ac34e0-346e-4c9c-9dd3-0534c45395b1/HA0weMY4TTGygwxSUPNonXm1GoQ.jpg
Chevrolet,Tahoe,LT,2020,"69,125 mi.","$36,996",1GNSKBKC6LR309999,http://cars.com/vehicledetail/8003c6b2-e3e7-40f9-8df9-58e99a2725f5/,https://platform.cstatic-images.com/xlarge/in/v2/3eac2d43-4193-5ea6-b346-c2e3052cd0e9/68eb410c-b917-4bbe-9002-774264ee73ee/68qefcT9FXYMFCqeCMlX-TwAtG0.jpg
Chevrolet,Camaro,ZL1,2019,"2,856 mi.","$63,777",1G1FK1R61K0154391,http://cars.com/vehicledetail/083890e9-1d7c-467f-b1bd-96424b2f0066/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/1135ae58-dd45-40d1-8638-6419c1d40319/dg4WvrGKMuOzwNVmPx-MX13zYHw.jpg
Chevrolet,Suburban,Premier,2020,"42,719 mi.","$52,994",1GNSKJKC4LR150569,http://cars.com/vehicledetail/0d4baf87-2884-4d7a-8d33-d779b9d6f2eb/,https://platform.cstatic-images.com/xlarge/in/v2/e3361337-d8b1-5a82-bf05-d921f050f68b/f386d9d4-5668-49c5-8a67-a7cfa511127f/MI3FsubDBbaRRlyu0PzTzWSsVi4.jpg
Chevrolet,Tahoe,Premier,2020,"12,924 mi.","$63,999",1GNSKCKJ2LR240555,http://cars.com/vehicledetail/b1d99de5-1ca5-4a18-8c70-c52d2bc8b0fc/,https://platform.cstatic-images.com/xlarge/in/v2/92f50b1b-c4e6-52ef-931d-2d4e76ac56de/315d902d-2003-4686-853a-efc198d79478/OVSKRvjNAHyfYx82fIXMeUDKDRc.jpg
Chevrolet,Suburban,LT,2020,"68,063 mi.","$37,989",1GNSCHKC2LR305447,http://cars.com/vehicledetail/b4eb641f-f6d2-4c95-a82f-c1103c363185/,https://platform.cstatic-images.com/xlarge/in/v2/d7a4421d-b8ba-5083-81fd-0ddafdf6b8cb/ba8ae84a-12d8-4107-8d74-607f2aa8cd85/rfE-_pjzHHGjjIFHi1HNqfEXgJQ.jpg
Chevrolet,Express,1500 LS,2013,"50,101 mi.","$25,977",1GNSGBF44D1173988,http://cars.com/vehicledetail/931285c7-4f6d-4195-947d-cfdfbb8ea5a4/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/508b34ea-e21a-4d7e-adbe-e2c38af7855d/R2ayVVq2RzshOK3fFM3iCqZDW_I.jpg
Chevrolet,Express,3500 LT,2017,"63,491 mi.","$29,744",1GAZGPFF0H1228814,http://cars.com/vehicledetail/9822b9d0-f4c0-4482-b5c4-2fcfc995a3f7/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/3f645f1e-2d3e-41c7-a2a7-107072586062/HHNL2i0PxX0bF5vN7vQZgi0i5uU.jpg
Chevrolet,Express,3500 LS,2013,"57,760 mi.","$26,995",1GAZGZFA3D1115336,http://cars.com/vehicledetail/6d3a9e02-3d40-4b74-ba05-dab51451a969/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/63b6e0be-7a6e-4fa3-a710-4f34043fe194/cV0lxtPwFbdOdwkUq9M9vr7_Lzg.jpg
Chevrolet,Camaro,1LT,2017,"80,888 mi.","$20,900",1G1FB3DSXH0204701,http://cars.com/vehicledetail/3d11b60b-2bdb-4128-a879-0ea7166d3c6e/,https://platform.cstatic-images.com/xlarge/in/v2/b95259ff-355d-535b-8bfc-453f348ad95d/bbb35eeb-2856-4eed-8b79-f9f67200131f/Ngw8RxnWcXOzgX9kq2N0U9KFc4c.jpg
Chevrolet,Express,3500 LT,2013,"71,097 mi.","$28,995",1GAZG1FAXD1176409,http://cars.com/vehicledetail/88d6bc3f-3d2a-4bca-8856-386589f8eb53/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/9c75b944-05be-4a00-a10b-631ee79fe211/--VcQgOKiRT1gCVEJWZ4fruGKPA.jpg
Chevrolet,Colorado,1LT,2012,"25,651 mi.","$16,995",1GCDSCFE1C8160331,http://cars.com/vehicledetail/45f846b1-0ce4-498f-87bc-0368d706ce96/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/03eb6197-aab6-405b-b8c8-31055431812a/kkDyMjCpXHpiXvdYAZS-XqETDBc.jpg
Chevrolet,Tahoe,Premier,2020,"64,497 mi.","$43,500",1GNSKCKC8LR218125,http://cars.com/vehicledetail/428ee67b-b698-4433-a024-cd40a56aac83/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/d6a18b1e-882f-4452-bf48-d6e777a4a3cc/5rQSYqKveMpG1dW69tzBkrZFOBk.jpg
Chevrolet,Impala,SS,1996,"78,931 mi.","$20,899",1G1BL52P0TR179415,http://cars.com/vehicledetail/1019d172-70ef-489f-94c8-c357adf54f8c/,https://platform.cstatic-images.com/xlarge/in/v2/b79a1c23-823f-5da1-a4d1-f4ca960e1837/5f9613a5-26f4-4481-8ae9-56e4c9130ded/AyqcYumqqCD2yvvTa4Is0gNQbyM.jpg
Chevrolet,Malibu,Maxx LT,2006,"44,566 mi.","$6,495",1G1ZT618X6F240063,http://cars.com/vehicledetail/0ac5a139-7dd0-403c-a2b8-4eacced06ad1/,https://platform.cstatic-images.com/xlarge/in/v2/b814657d-c937-5614-bc6b-539bbf9f7251/1b592701-19a0-44bd-a6fb-0bb800560306/-Rogti8mbv4FD-h3CY0EFEPX8sE.jpg
Chevrolet,Suburban,Z71,2021,"41,301 mi.","$60,500",1GNSKDKD4MR290388,http://cars.com/vehicledetail/fc2d71bf-f82d-40d9-998d-33f0e3fb3b6e/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/ce02cea9-5be2-40a9-96c2-09e4fc8193dc/g5fN-Gx1_4GVOkIbDlPjE2H9cWc.jpg
Chevrolet,Silverado,2500 LT H/D Crew Cab,2007,"81,763 mi.","$35,000",1GCHK23D27F175641,http://cars.com/vehicledetail/a4f1d301-b046-4117-a5ed-96802fbd6da0/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/bf45b870-7346-4cc0-a5bb-0ae48bfcbb32/HIlm6n8i50UpZbpSjdgY29o7ATY.jpg
Chevrolet,Corvette,Base,2007,"63,801 mi.","$27,790",1G1YY25U675107112,http://cars.com/vehicledetail/5215d22f-287a-4599-9c6f-8e17c078f0ff/,https://platform.cstatic-images.com/xlarge/in/v2/396de3bc-b125-5e24-8c4a-176e9d77aa9b/60bd5deb-d030-413d-8fea-20768a31dbb0/iqGvDSzuBO0z1wutJfsMUUkYVAg.jpg
Chevrolet,Tahoe,LS,2018,"64,530 mi.","$29,995",1GNSKAEC3JR337410,http://cars.com/vehicledetail/646108b0-dfe5-485b-9582-9a25fc48d9e9/,https://platform.cstatic-images.com/xlarge/in/v2/4c5559af-48c9-5816-8352-8a5f5c75a273/d17a60f3-0760-4bad-8478-c48eb71c527e/_DJX3EAYHhiNQBDkXost8vxwMNo.jpg
Chevrolet,Avalanche,LTZ,2013,"87,200 mi.","$26,995",3GNTKGE73DG266028,http://cars.com/vehicledetail/ae14641e-c2f0-4a74-8f6c-8de6569cd6ae/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/6e1f34af-1cab-4a7a-8d23-97795e642c17/n41UhtwL0fDv-FJnKb56_Ny_Enk.jpg
Chevrolet,Silverado,2500 LTZ,2020,"39,823 mi.","$64,991",1GC4YPEY2LF108610,http://cars.com/vehicledetail/de24b754-7704-4ee0-802c-90f4070936d2/,https://platform.cstatic-images.com/xlarge/in/v2/d55bff53-6610-56ba-a60a-e86af559ff44/7c83f9db-e5e5-4e97-adb8-69c75f0e29fe/x7PbDbXZNvT1OJqz3jMzVZzjfDE.jpg
Chevrolet,Camaro,1LT,2017,"12,032 mi.","$25,995",1G1FA1RX9H0125046,http://cars.com/vehicledetail/764fdbaa-aaf2-483c-a279-b71bc8ef22ad/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/635c903d-1d66-4dd9-967f-99bd95cef320/TV-7yqmg2Q5f-kmDh-OW6tkTNks.jpg
Chevrolet,Express,1500 Work Van,2012,"68,115 mi.","$22,490",1GCSGAFX8C1145641,http://cars.com/vehicledetail/158de479-dd80-4df2-abdc-be2a50c2b3a6/,https://platform.cstatic-images.com/xlarge/in/v2/c4283ff3-7808-5b4b-b53f-287675645083/73555a17-b341-4480-855d-fcef795786a8/R-YT5mOlRXKHFnxPaCAlgaZl6DM.jpg
Chevrolet,Silverado,2500 Custom,2020,"39,453 mi.","$48,000",1GC1YME72LF220543,http://cars.com/vehicledetail/ea458ea1-5dd0-453e-83c8-c2601584b51b/,https://platform.cstatic-images.com/xlarge/in/v2/6d321ca2-5cd7-4168-ad44-59a9a4b41f14/0ebc8611-56f6-4f52-a45b-ffacc8efd20c/sXRX32t7PJAR-WC8jlwDFmhL4_U.jpg
Chevrolet,Malibu,Hybrid ,2018,"115,473 mi.","$15,000",1G1ZF5SU3JF139324,http://cars.com/vehicledetail/ad52687f-c2cd-435b-824c-331e25df0832/,https://platform.cstatic-images.com/xlarge/in/v2/81e82684-524b-5cc7-9aca-58a4fbe4218b/e6a22f82-5d1b-4d4f-bd6e-de42d9c29519/NXRyUbXw1E78P8OEM1gwAJRieHI.jpg
Chevrolet,Suburban,LT,2018,"67,353 mi.","$34,995",1GNSKHKC8JR256268,http://cars.com/vehicledetail/61b3254b-1da9-4d86-9bcd-a1be8ec8d2ea/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/d1597379-4cdd-483b-a0bd-3c21123932ef/LVUw-9JKAsW8sJLV2SA7jcO-os4.jpg
Chevrolet,Tahoe,LT,2020,"75,993 mi.","$37,795",1GNSKBKC3LR249454,http://cars.com/vehicledetail/4ce80ad3-5222-4bd1-b103-2b7875cf7402/,https://platform.cstatic-images.com/xlarge/in/v2/924ec434-2554-52c5-bb65-aa5a124769ff/7ade2226-c1af-4125-a5f8-36915dedd977/_tBNJ3Cmwk3dkiQmhMBsl1R7t3Q.jpg
Chevrolet,Tahoe,LT,2022,"8,000 mi.","$65,555",1GNSKNKD1NR213792,http://cars.com/vehicledetail/81956840-6144-462b-9440-2229e48cb163/,https://platform.cstatic-images.com/xlarge/in/v2/38215c3e-46cc-5627-a312-bfc0fd36b4a9/cf278659-f7dd-4975-8fcd-68f969b6f6c5/9lN2TqSaHvi30yLjUdK28QAbdrE.jpg
Chevrolet,Tahoe,LT,2014,"124,324 mi.","$19,250",1GNSKBE01ER164990,http://cars.com/vehicledetail/dff06b3f-144d-49ed-ac1d-eb32cfe753f1/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/9b960489-03b5-4df6-98fe-39aaa8edc6d5/pb2p0l4915UAVJvXzoDgd4jya6A.jpg
Chevrolet,Malibu,1LT,2016,"41,092 mi.","$19,998",1G1ZE5ST8GF228664,http://cars.com/vehicledetail/7b5b8c45-2ef5-4cea-9b3f-ab5f1572a7a7/,https://platform.cstatic-images.com/xlarge/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/7b0baa82-0828-4ceb-9f56-7a7e70aa431b/6t7SAlv4Nq8mTep1isf3-nbOIdw.jpg
Chevrolet,Tahoe,High Country,2021,"22,893 mi.","$67,000",1GNSKTKL6MR107235,http://cars.com/vehicledetail/1ab472d8-b0c7-4ef5-a2e4-4a5042858eb0/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/e731218a-f725-4f98-85fa-1e9af0834595/lOx9GbCIv3X4WfMtd1VjbY9zjPs.jpg
Chevrolet,Camaro,Z28,1993,"5,400 mi.",Not Priced,2G1FP22P1P2132326,http://cars.com/vehicledetail/e1bdea4d-d513-49a9-9c08-7a799241f9b5/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/f200fe0e-320a-4194-bd50-3920af559d3e/kqbibGoQlvS5ROE4setGivR25_o.jpg
Chevrolet,Colorado,WT,2021,"12,385 mi.","$27,500",1GCGSBEA9M1296044,http://cars.com/vehicledetail/74bbfc40-449a-49f1-8ba5-ce6149659935/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/9243b228-52d4-4abc-b1b6-23b7332e1ca6/GRmhSoEoWqTfcV3vkbyPLmWkXXo.jpg
Chevrolet,Camaro,Z28,2000,"8,087 mi.",Not Priced,2G1FP22G2Y2167071,http://cars.com/vehicledetail/0978c427-9260-414a-9dc0-5a68410d079f/,https://platform.cstatic-images.com/xlarge/in/v2/55d86497-5dc6-53e8-9e11-5d9208a9f43e/385c779a-86ba-45ff-9f0a-b5d682c3ba68/1IjiueNUVIlb-VQE6I4ywRRc_gE.jpg
Chevrolet,Express,3500 LT,2020,"55,682 mi.","$37,000",1GAZGPFG0L1182693,http://cars.com/vehicledetail/b626bcb1-862f-4294-a313-62099eaf56c4/,https://platform.cstatic-images.com/xlarge/in/v2/b447549d-3bcb-566b-a39a-73f075cd2aea/99be526f-4981-45cf-a512-228a45d01eb8/CZixQ0d5AGAhqNdUW5BL6acIFWw.jpg
Chevrolet,Express,2500 Work Van,2014,"112,513 mi.","$21,121",1GCWGGFA7E1189391,http://cars.com/vehicledetail/120419e2-965c-411b-86d7-ad1f5947d802/,https://platform.cstatic-images.com/xlarge/in/v2/3b0e73bc-da05-4e13-8fe5-ce9d827629d7/3c438ae7-e731-4fcf-93ee-0a1a9fbaf329/sB25aDomim7PzF7laZ5toiB9SKc.jpg
Chevrolet,Suburban,LT,2017,"138,102 mi.","$25,995",1GNSKHKC1HR144812,http://cars.com/vehicledetail/06a5317b-e768-4285-b207-af9f0cc8ec0e/,https://platform.cstatic-images.com/xlarge/in/v2/4e0df28d-8529-5174-b931-7cc67ce1ec0c/e5fd144c-4584-48e9-8ba0-52928225444e/G0IEmNQrT8Dx4pVyUMrEKWzjjRU.jpg
Chevrolet,Corvette,Base,1998,"20,662 mi.","$25,500",1G1YY22GXW5123634,http://cars.com/vehicledetail/ed327181-ffdb-4e67-a2ab-3344245daa94/,https://platform.cstatic-images.com/xlarge/in/v2/287af74f-56ca-5c0d-a91e-c9fcd0171232/6d5db9c2-8601-490e-ada3-8080ae3d4dba/SC1HPNiCqx4TXZu4ei_Ex5CXJQg.jpg
Chevrolet,Tahoe,RST,2021,"12,697 mi.","$65,968",1GNSCRKD9MR209377,http://cars.com/vehicledetail/12b1b5c5-0cf0-4afd-8c83-726c740bfc85/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/54bc3c46-e96a-4713-b20a-1903119b346b/VXUk5e_P89cUzk1rBLCxFzLYkmI.jpg
Chevrolet,Tahoe,LT,2020,"62,718 mi.","$41,577",1GNSKBKCXLR101818,http://cars.com/vehicledetail/7cc25a18-501c-4ee5-a5fb-1bc377118183/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/5b36e8ae-72a9-4858-beb6-e59fe7e48468/rehy7-9y29xvevr1G0wYX1SesY4.jpg
Chevrolet,Suburban,LT,2020,"68,850 mi.","$39,149",1GNSCHKC4LR117965,http://cars.com/vehicledetail/b09726a3-db89-4d2b-9522-a1faea276049/,https://platform.cstatic-images.com/xlarge/in/v2/03fdc644-f2d7-5cea-8e29-346d21df9816/b9cb79df-d531-48ff-bb3a-5a01730e965c/BtKhonbFQ_C7_CgL8-xS-HeYk_8.jpg
