Make,Model,Year,Mileage,Price,VIN,url
Lamborghini,Aventador LP750-4 Superveloce,2016,"3,789 mi.","$589,981",ZHWUF3ZD1GLA04326,http://cars.com/vehicledetail/fa064628-b24f-459f-bdb1-8b096f6251da/
Lamborghini,Aventador LP750-4 Superveloce,2016,"10,097 mi.",Not Priced,ZHWUF3ZD0GLA04723,http://cars.com/vehicledetail/2361a693-ffbf-4223-b198-168a556a479d/
Lamborghini,Aventador 2dr Conv,2015,"8,457 mi.","$425,000",ZHWUR1ZDXFLA03699,http://cars.com/vehicledetail/5ff72054-bf61-4cd7-b39d-9dcc00ab71a9/
Lamborghini,Aventador LP700-4,2016,"2,692 mi.","$459,900",ZHWUR1ZD7GLA04262,http://cars.com/vehicledetail/6d50cacf-9804-460e-865b-b55507833ed1/
Lamborghini,Aventador LP700-4,2014,"9,421 mi.","$374,919",ZHWUR1ZD7ELA03030,http://cars.com/vehicledetail/ebc5404d-d13f-446a-8f9a-754e98d8680c/
Lamborghini,Aventador LP700-4,2014,"12,134 mi.","$369,900",ZHWUR1ZD5ELA02300,http://cars.com/vehicledetail/751f2ce5-b9f6-4608-9a3d-07076128f816/
Lamborghini,Aventador LP700-4,2012,"26,804 mi.","$305,000",ZHWUC1ZDXCLA01206,http://cars.com/vehicledetail/dc4c5812-fffd-45e3-a823-793e7d431f86/
Lamborghini,Aventador LP750-4 Superveloce,2017,930 mi.,"$674,880",ZHWCC3ZD0HLA05294,http://cars.com/vehicledetail/78c1e1e5-b35a-4daa-9d80-a7063f976d76/
Lamborghini,Aventador LP750-4 Superveloce,2016,"27,750 mi.","$459,995",ZHWUF3ZD1GLA04701,http://cars.com/vehicledetail/dc618cd8-52e6-4671-b3cc-94596fefc8f2/
Lamborghini,Aventador LP700-4,2015,"20,032 mi.","$359,995",ZHWUC1ZD2FLA03228,http://cars.com/vehicledetail/cd42c984-d9a6-4379-99b7-22b981fe2d05/
Lamborghini,Aventador LP700-4,2016,"8,420 mi.","$474,900",ZHWUR1ZD7GLA04598,http://cars.com/vehicledetail/8ce35b59-02a5-4fad-afb0-10d81c11e695/
Lamborghini,Aventador LP750-4 Superveloce,2017,"6,000 mi.","$649,995",ZHWUT3ZD8HLA05919,http://cars.com/vehicledetail/3aaab9de-cb2c-4909-89d9-64aaadb850e1/
Lamborghini,Aventador LP700-4,2015,"5,288 mi.","$369,000",ZHWUC1ZD4FLA03599,http://cars.com/vehicledetail/023cb134-e9ac-4356-8ac2-5dd3fb53f12b/
Lamborghini,Aventador LP700-4,2014,"7,135 mi.","$389,995",ZHWUC1ZD2ELA02515,http://cars.com/vehicledetail/1c3685c4-7383-4e2d-8f2e-519432e5267f/
Lamborghini,Aventador LP750-4 Superveloce,2017,"5,250 mi.","$679,800",ZHWUT3ZD0HLA05655,http://cars.com/vehicledetail/b4727c0e-28ac-4785-8d38-db118542ff44/
Lamborghini,Aventador LP750-4 Superveloce,2017,"12,236 mi.",Not Priced,ZHWUT3ZD8HLA05743,http://cars.com/vehicledetail/9126d0cc-52f4-4ea1-a44f-64a2ef3b2dbd/
Lamborghini,Aventador SV-FULL CAR PPF-1 OF 600,2017,"2,219 mi.","$599,777",ZHWUF3ZD0HLA05419,http://cars.com/vehicledetail/dbcb8664-8b05-4fae-a1a4-172ae5e62282/
Lamborghini,Aventador LP700-4,2014,"14,471 mi.","$359,900",ZHWUC1ZD2ELA02000,http://cars.com/vehicledetail/c7914b7e-f0c8-42bb-b8e4-30bb7808d99b/
Lamborghini,Aventador LP700-4,2014,"22,069 mi.","$379,995",ZHWUR1ZD6ELA02340,http://cars.com/vehicledetail/f930557e-a90d-4834-8e6f-38d06316396e/
Lamborghini,Aventador LP 700-4,2016,"13,615 mi.","$409,999",ZHWUR1ZD2GLA04413,http://cars.com/vehicledetail/aee9940e-ecb2-4f44-9072-87ddb0b5f10d/
Lamborghini,Aventador LP 740-4 S,2017,"7,800 mi.","$499,996",ZHWUG4ZD5HLA05936,http://cars.com/vehicledetail/127e2239-a763-40c4-90a4-2285a2e84a5a/
Lamborghini,Aventador LP750-4 Superveloce,2016,"5,456 mi.","$548,996",ZHWUF3ZD0GLA04365,http://cars.com/vehicledetail/64f9e3a4-ed35-4ba4-81ef-890a247aa984/
Lamborghini,Aventador LP700-4,2014,"7,034 mi.","$389,996",ZHWUC1ZDXELA02567,http://cars.com/vehicledetail/ba16dc13-4655-4a14-96c7-5300894b0af5/
Lamborghini,Aventador LP700-4,2014,"5,009 mi.","$385,000",ZHWUR1ZD7ELA02914,http://cars.com/vehicledetail/1435234d-7274-469d-a184-086dc63bcb6d/
Lamborghini,Aventador LP700-4 Pirelli Edition,2016,758 mi.,"$489,995",ZHWUC1ZDXGLA04337,http://cars.com/vehicledetail/b08b5bd8-f77a-44b1-bb58-e99c22f97326/
Lamborghini,Aventador LP700-4,2015,"4,913 mi.","$389,995",ZHWUC1ZD4FLA03781,http://cars.com/vehicledetail/7440e167-7ac1-40c5-b05b-6f1454244de5/
Lamborghini,Aventador LP740-4S,2017,"4,804 mi.","$489,900",ZHWUG4ZD2HLA06137,http://cars.com/vehicledetail/ecc2c203-1c66-4df8-ba56-8666f06cecab/
Lamborghini,Aventador LP700-4,2016,"3,723 mi.","$429,900",ZHWUC1ZD8GLA04790,http://cars.com/vehicledetail/8dd8a208-9766-4312-add3-77bbe0e63461/
Lamborghini,Aventador LP700-4,2015,"20,330 mi.","$395,000",ZHWUR1ZD0FLA03467,http://cars.com/vehicledetail/fb3e1167-78b4-4a6b-9c30-e2483b38ea40/
Lamborghini,Aventador LP700-4,2015,"16,522 mi.","$378,000",ZHWUC1ZD4FLA03294,http://cars.com/vehicledetail/364c5453-a8a5-4cef-9c4d-8027de4bc2a0/
Lamborghini,Aventador LP700-4,2015,"20,338 mi.","$344,999",ZHWUC1ZD5FLA03157,http://cars.com/vehicledetail/1c68c5e6-58e4-403f-b315-25cc04f27766/
Lamborghini,Aventador LP750-4 Superveloce,2016,"8,771 mi.","$549,850",ZHWUF3ZD7GLA05027,http://cars.com/vehicledetail/d3e6f13d-1695-473a-800a-b94261c0fda4/
Lamborghini,Aventador LP750-4 Superveloce,2016,"2,850 mi.",Not Priced,ZHWUT3ZD1GLA05078,http://cars.com/vehicledetail/faab60d7-da30-4999-9ee3-962141b1aefb/
Lamborghini,Aventador LP700-4,2013,"7,290 mi.",Not Priced,ZHWUC1ZDXDLA01823,http://cars.com/vehicledetail/8407dfcc-ba36-4b88-bae8-f3862ce7ed3d/
Lamborghini,Aventador LP720-4 50th Anniversario,2014,"3,491 mi.",Not Priced,ZHWUD2ZD2ELA02792,http://cars.com/vehicledetail/b50efb14-0123-433c-ad6f-5a13c2ca357f/
Lamborghini,Aventador LP740-4S,2017,"21,715 mi.","$439,900",ZHWUG4ZD9HLA06118,http://cars.com/vehicledetail/352051ae-e116-454c-ac86-43fe7279027b/
Lamborghini,Aventador LP750-4 Superveloce,2016,"11,020 mi.",Not Priced,ZHWUF3ZDXGLA04714,http://cars.com/vehicledetail/0789f900-00fe-47cd-bb1b-653fdc091556/
Lamborghini,Aventador LP750-4 Superveloce,2016,"1,245 mi.",Not Priced,ZHWUF3ZD4GLA04322,http://cars.com/vehicledetail/15aae439-4e01-40d3-a699-da3a01a71555/
Lamborghini,Aventador LP700-4,2012,"23,585 mi.","$319,950",ZHWUC1ZD4CLA00908,http://cars.com/vehicledetail/762c83ef-d343-4aaa-8f77-409c270aa5a4/
Lamborghini,Aventador LP700-4,2017,"8,049 mi.","$410,000",ZHWCC1ZDXHLA05730,http://cars.com/vehicledetail/193fc984-3ee9-4e48-9cf0-a7077c93aee7/
Lamborghini,Aventador LP700-4,2014,"6,894 mi.","$386,336",ZHWUR1ZD7ELA02315,http://cars.com/vehicledetail/b9b9e426-a106-4695-9137-bd89e779e86b/
Lamborghini,Aventador LP700-4,2014,0 mi.,"$339,988",ZHWUC1ZD7ELA02056,http://cars.com/vehicledetail/054ba401-d673-47d8-a473-a49424e17b4a/
