Make,Model,Year,Mileage,Price
Jeep,Wrangler Sahara,2014,"45,997 mi.","$29,990"
Jeep,Wrangler Sport S,2019,"22,836 mi.","$36,990"
Jeep,Wrangler Sport,2012,"44,034 mi.","$26,590"
Jeep,Wrangler Rubicon,2016,"31,844 mi.","$35,590"
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$28,990"
Jeep,Wrangler Sahara,2011,"44,960 mi.","$25,990"
Jeep,Wrangler Sport,2016,"78,559 mi.","$26,990"
Jeep,Wrangler Sport,2018,"16,402 mi.","$32,552"
Jeep,Wrangler Sport,2011,"93,332 mi.","$18,999"
Jeep,Wrangler Sport,2018,"17,716 mi.","$34,080"
Jeep,Wrangler Sport,2011,"100,664 mi.","$16,373"
Jeep,Wrangler Rubicon,2014,"65,618 mi.","$29,990"
Jeep,Wrangler Rubicon,2018,"24,729 mi.","$40,590"
Jeep,Wrangler Rubicon,2019,"22,337 mi.","$39,995"
Jeep,Wrangler Sport S,2021,"13,889 mi.","$33,969"
Jeep,Wrangler Sport,2016,"61,616 mi.","$28,990"
Jeep,Wrangler Sport,2013,"87,670 mi.","$23,990"
Jeep,Wrangler Unlimited,2004,"116,164 mi.","$13,500"
Jeep,Wrangler Sport,2011,"92,269 mi.","$20,990"
Jeep,Wrangler Sport,2014,"24,078 mi.","$28,590"
Jeep,Wrangler Sport,2015,"66,752 mi.","$25,590"
Jeep,Wrangler Willys Wheeler,2016,"33,510 mi.","$22,999"
Jeep,Wrangler Sport,2019,"10,985 mi.","$36,990"
Jeep,Wrangler Sport,2016,"57,878 mi.","$27,990"
Jeep,Wrangler Sport,2014,"37,184 mi.","$28,990"
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$31,790"
Jeep,Wrangler Sport,2013,"101,084 mi.","$17,699"
Jeep,Wrangler Sport,2011,"114,003 mi.","$15,900"
Jeep,Wrangler Sport,2016,"29,062 mi.","$29,990"
Jeep,Wrangler Rubicon,2009,"94,864 mi.","$22,990"
Jeep,Wrangler Sahara,2012,"53,256 mi.","$28,590"
Jeep,Wrangler Sport,2015,"53,486 mi.","$28,590"
Jeep,Wrangler Sahara,2017,"5,839 mi.","$36,590"
Jeep,Wrangler Sport,2016,"70,291 mi.","$26,999"
Jeep,Wrangler Sport,2017,"30,729 mi.","$27,995"
Jeep,Wrangler Rubicon,2018,"53,311 mi.","$36,000"
Jeep,Wrangler Rubicon,2015,"54,120 mi.","$28,995"
Jeep,Wrangler Sahara,2015,"69,186 mi.","$26,695"
Jeep,Wrangler Sahara,2013,"148,992 mi.","$16,995"
Jeep,Wrangler Freedom Edition,2015,"68,321 mi.","$28,750"
Jeep,Wrangler Rubicon,2016,"87,197 mi.","$23,990"
Jeep,Wrangler Sport,2021,"8,500 mi.","$43,998"
Jeep,Wrangler Sport,2005,"64,966 mi.","$20,777"
Jeep,Wrangler Unlimited Sahara,2008,"220,700 mi.","$19,500"
Jeep,Wrangler Rubicon,2016,"39,172 mi.","$36,491"
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$14,590"
Jeep,Wrangler Sport,2017,"47,968 mi.","$27,995"
Jeep,Wrangler Sport,2010,"110,037 mi.","$14,995"
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$46,580"
Jeep,Wrangler Sport,2018,"40,572 mi.","$33,462"
Jeep,Wrangler Sport,2015,"97,531 mi.","$32,999"
Jeep,Wrangler Rubicon,2011,"72,778 mi.","$17,999"
