Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger SXT,2021,"5,088 mi.","$33,998",2C3CDZAGXMH638375,http://cars.com/vehicledetail/a222044b-134e-4349-9c61-e725ff78c780/
Dodge,Challenger R/T,2013,"10,690 mi.","$23,995",2C3CDYBT3DH725010,http://cars.com/vehicledetail/dc81e069-5c1a-4c2c-ade9-39f10e331d3e/
Dodge,Challenger R/T,2020,"34,681 mi.","$38,995",2C3CDZBT1LH118558,http://cars.com/vehicledetail/e6e1a01f-db95-4b57-93ce-b5aaccaa1f42/
Dodge,Challenger SXT Plus,2012,"67,071 mi.","$16,995",2C3CDYAG0CH153705,http://cars.com/vehicledetail/ca663ea5-7d2f-4322-8807-002e30805bc7/
Dodge,Challenger SXT,2013,"100,647 mi.","$14,990",2C3CDYAG8DH570121,http://cars.com/vehicledetail/8264cd25-7aef-46c5-915f-e4ce63268686/
Dodge,Challenger SXT,2013,"80,148 mi.","$16,995",2C3CDYAG9DH627796,http://cars.com/vehicledetail/bb4a7fd8-ef35-40a6-9a47-9597fe538c81/
Dodge,Challenger R/T Scat Pack,2021,"3,800 mi.","$43,450",2C3CDZFJ6MH661124,http://cars.com/vehicledetail/1d1e173f-4228-4a65-9e50-b194369271b7/
Dodge,Challenger GT,2021,"9,271 mi.","$31,856",2C3CDZJG9MH610731,http://cars.com/vehicledetail/a7ba93dc-a464-47fc-a79a-743441438d70/
Dodge,Challenger R/T,2010,"101,782 mi.","$18,990",2B3CJ5DT3AH139324,http://cars.com/vehicledetail/395494e6-d6d2-4c18-9272-5a470e864640/
Dodge,Challenger SRT Hellcat,2016,"6,310 mi.","$59,990",2C3CDZC91GH137278,http://cars.com/vehicledetail/fd479897-bcb9-4c1d-b1d6-4da588936434/
Dodge,Challenger SRT8,2014,"10,197 mi.","$37,990",2C3CDYCJ6EH257420,http://cars.com/vehicledetail/8cc39bae-99dd-4e6e-b4c4-4769f46ff3fe/
Dodge,Challenger R/T Scat Pack,2016,"15,187 mi.","$39,990",2C3CDZFJ9GH245461,http://cars.com/vehicledetail/5e6bda7f-4dda-40e1-9d84-07cc4c1cabd6/
Dodge,Challenger SRT8,2013,"100,196 mi.","$23,988",2C3CDYCJ8DH596629,http://cars.com/vehicledetail/3d461520-f61f-433a-9dbe-0a795569db63/
Dodge,Challenger R/T Scat Pack,2020,"3,230 mi.","$43,895",2C3CDZFJ3LH159685,http://cars.com/vehicledetail/fc1b7043-3a6e-4a7b-8b4a-44d5713e1911/
Dodge,Challenger SRT Hellcat,2020,"1,050 mi.","$77,974",2C3CDZC90LH242582,http://cars.com/vehicledetail/61114870-d527-4ad1-a7db-655109edb947/
Dodge,Challenger R/T Scat Pack,2021,"4,339 mi.","$45,000",2C3CDZFJ4MH620460,http://cars.com/vehicledetail/87906ba7-d4f2-4c8d-88ac-ff600f113c91/
Dodge,Challenger R/T Scat Pack,2021,"14,599 mi.","$45,622",2C3CDZFJ0MH627745,http://cars.com/vehicledetail/b2e030b4-58e9-4edd-b90e-503942a4dc28/
Dodge,Challenger R/T Scat Pack,2021,"22,080 mi.","$45,888",2C3CDZFJ1MH662472,http://cars.com/vehicledetail/ac8a8543-fb82-48ce-8157-dae561af0ed2/
Dodge,Challenger R/T,2012,"90,289 mi.","$18,495",2C3CDYBT3CH280668,http://cars.com/vehicledetail/b49f5d57-7bde-4153-9c17-e46967137e30/
Dodge,Challenger R/T Scat Pack,2022,577 mi.,"$58,790",2C3CDZFJXNH168581,http://cars.com/vehicledetail/3ac63f18-07a9-416a-9fad-6a52a3b48275/
Dodge,Challenger SXT,2012,"18,081 mi.","$23,990",2C3CDYAG6CH293998,http://cars.com/vehicledetail/30a5b18e-c34c-4437-99c0-b81712e280a8/
Dodge,Challenger SRT Hellcat,2018,"35,190 mi.","$57,990",2C3CDZC98JH110585,http://cars.com/vehicledetail/190cf64f-8463-4146-96fa-ddf99d8c592f/
Dodge,Challenger R/T,2018,"82,942 mi.","$28,590",2C3CDZBT3JH212972,http://cars.com/vehicledetail/5bd741d6-c8ac-4723-a9fd-a42689cbc3e6/
Dodge,Challenger R/T,2018,"63,702 mi.","$28,485",2C3CDZBT1JH300676,http://cars.com/vehicledetail/d687d11a-9ed5-4131-a7ac-bb9998edd8c6/
Dodge,Challenger R/T,2020,"71,716 mi.","$29,000",2C3CDZBT8LH124793,http://cars.com/vehicledetail/7ab91a77-c0f6-49e4-bfe7-a28e162e3050/
Dodge,Challenger R/T,2021,"30,622 mi.","$35,490",2C3CDZBT3MH524410,http://cars.com/vehicledetail/3c2b3593-5be4-4f5a-81d6-a2666d874001/
Dodge,Challenger R/T,2018,"41,105 mi.","$31,282",2C3CDZBT6JH328022,http://cars.com/vehicledetail/8573feca-af2b-46b0-b55c-64bcd4d1b298/
Dodge,Challenger R/T Scat Pack,2020,"1,581 mi.","$46,500",2C3CDZFJ5LH213746,http://cars.com/vehicledetail/8d097beb-5fa2-4c87-b7bd-bee54b5d402f/
Dodge,Challenger SXT,2020,"33,195 mi.","$26,500",2C3CDZAG3LH206774,http://cars.com/vehicledetail/eb97acd6-88c2-4afc-b31d-3e20ee0bdd8b/
Dodge,Challenger Rallye Redline,2013,"2,768 mi.","$22,990",2C3CDYAG2DH553881,http://cars.com/vehicledetail/58e14622-6870-42e6-b3c8-ee5dc170e31d/
Dodge,Challenger R/T,2019,"46,305 mi.","$30,000",2C3CDZBT5KH747867,http://cars.com/vehicledetail/eee616fe-f524-4098-86c1-4a88c4d1860e/
Dodge,Challenger GT,2022,"12,653 mi.","$34,750",2C3CDZJG7NH108754,http://cars.com/vehicledetail/3c093a62-67fd-4850-a36a-1cd9d45ac139/
Dodge,Challenger SRT8 392,2012,"63,900 mi.","$27,498",2C3CDYCJ5CH154275,http://cars.com/vehicledetail/e927c072-d9d2-4405-9945-883f34fa7a3f/
Dodge,Challenger R/T,2013,"99,225 mi.","$16,990",2C3CDYBT4DH605037,http://cars.com/vehicledetail/889db00c-a54c-476e-b866-50b279342c30/
Dodge,Challenger R/T Plus,2018,"59,329 mi.","$27,900",2C3CDZBT8JH300738,http://cars.com/vehicledetail/30ee09d5-ffa1-4a02-a1c8-be080930dfb9/
Dodge,Challenger SXT,2020,"5,797 mi.","$31,998",2C3CDZAG5LH240263,http://cars.com/vehicledetail/980d4ab2-c113-426e-9583-3a4f8d58cca1/
Dodge,Challenger R/T Scat Pack Widebody,2020,"17,019 mi.","$47,998",2C3CDZFJXLH196314,http://cars.com/vehicledetail/53763684-d4a0-49b4-9b22-cbd49b147b12/
Dodge,Challenger R/T Scat Pack,2020,"5,955 mi.","$42,998",2C3CDZFJ7LH198585,http://cars.com/vehicledetail/8d5160b7-7602-4a0c-8dcb-d2020bbf6ad6/
Dodge,Challenger GT,2021,"8,033 mi.","$35,996",2C3CDZKG9MH556300,http://cars.com/vehicledetail/fb3242d9-b44e-4860-b326-c7e6a7f012f7/
Dodge,Challenger SXT,2021,"21,189 mi.","$29,989",2C3CDZAG2MH573554,http://cars.com/vehicledetail/a79d130f-8956-4032-82cd-e13f549e0985/
Dodge,Challenger R/T,2016,"32,662 mi.","$28,990",2C3CDZBT4GH322017,http://cars.com/vehicledetail/270263e4-8154-423b-84b6-0abd8812c5c3/
Dodge,Challenger SXT,2015,"88,467 mi.","$19,990",2C3CDZAG9FH774709,http://cars.com/vehicledetail/526eb572-603a-45a0-9071-ca743536f735/
Dodge,Challenger R/T,2012,"116,537 mi.","$15,995",2C3CDYBT8CH158002,http://cars.com/vehicledetail/8a63a796-2300-41a8-bc34-082831c9a38e/
Dodge,Challenger R/T,2015,"3,740 mi.","$33,039",2C3CDZBT5FH913858,http://cars.com/vehicledetail/163d0acc-90c8-449f-b1ff-d7b8979abfc1/
Dodge,Challenger SRT Hellcat,2021,"3,586 mi.","$75,995",2C3CDZC98MH680218,http://cars.com/vehicledetail/36270a29-e5ec-4536-9efd-1f2f146bfe87/
Dodge,Challenger SXT,2016,"70,398 mi.","$29,990",2C3CDZAG3GH232295,http://cars.com/vehicledetail/82d74564-68bd-4200-b6c3-5d9caeb2bfdd/
Dodge,Challenger R/T,2018,"32,256 mi.","$36,990",2C3CDZBT2JH143238,http://cars.com/vehicledetail/3a966b32-67a3-45b6-9183-61a01ada922f/
Dodge,Challenger R/T Scat Pack,2021,"4,142 mi.","$48,977",2C3CDZFJ0MH583780,http://cars.com/vehicledetail/5dcbbb60-d752-42d1-a40e-756c4dd3d4a5/
Dodge,Challenger R/T Scat Pack,2022,"4,094 mi.","$48,977",2C3CDZFJ1NH125067,http://cars.com/vehicledetail/abee6617-3831-49cc-b4fa-dee5c64738a6/
Dodge,Challenger R/T,2019,"2,182 mi.","$37,995",2C3CDZBTXKH677086,http://cars.com/vehicledetail/9afae11a-bff5-4efc-8d70-a8fcd3718e33/
Dodge,Challenger R/T Scat Pack,2022,"2,779 mi.","$46,999",2C3CDZFJ4NH135494,http://cars.com/vehicledetail/953fbd3f-e033-4904-8d44-bc1d648bf084/
Dodge,Challenger R/T Scat Pack,2021,945 mi.,"$56,999",2C3CDZFJ5MH542190,http://cars.com/vehicledetail/cc6a8250-5e80-4ff5-b46e-2c4d25dba123/
Dodge,Challenger R/T Scat Pack,2021,"7,549 mi.","$53,995",2C3CDZFJ6MH583654,http://cars.com/vehicledetail/3c74d7ac-36ec-4aa6-8774-2b05f398f77c/
Dodge,Challenger GT,2019,"10,310 mi.","$34,999",2C3CDZKG5KH595561,http://cars.com/vehicledetail/a19c9c06-666d-47a0-a2da-4e31fe708a81/
Dodge,Challenger SE,2009,"94,930 mi.","$12,950",2B3LJ44V79H522903,http://cars.com/vehicledetail/dc5b9c36-5733-4421-8fd8-b45e489ba44f/
Dodge,Challenger SXT,2018,"30,035 mi.","$28,295",2C3CDZAG4JH215352,http://cars.com/vehicledetail/4a88ae2c-95db-4f07-9cf5-65831cd88d78/
Dodge,Challenger GT,2021,"12,309 mi.","$32,392",2C3CDZJG6MH615658,http://cars.com/vehicledetail/41366656-62c8-447f-8e21-ab3270fafea2/
Dodge,Challenger R/T Scat Pack,2020,"19,665 mi.","$47,589",2C3CDZFJ6LH253768,http://cars.com/vehicledetail/3a005c3a-fde3-4b74-af2b-575cccbe8ace/
Dodge,Challenger R/T,2019,"16,461 mi.","$32,794",2C3CDZBT0KH521865,http://cars.com/vehicledetail/6febf754-55fc-43cb-8177-cf9d09455bcc/
Dodge,Challenger SRT8 392,2012,"21,767 mi.","$35,590",2C3CDYCJ6CH239030,http://cars.com/vehicledetail/75d5274a-569e-4c86-862e-4e99aef525c9/
Dodge,Challenger R/T Plus,2015,"88,777 mi.","$26,990",2C3CDZBT7FH715055,http://cars.com/vehicledetail/de2a94df-32bc-4fd6-bb44-13d1a22a468e/
Dodge,Challenger R/T Scat Pack,2019,"31,726 mi.","$41,590",2C3CDZFJ2KH674997,http://cars.com/vehicledetail/b211ec3e-dcad-47a2-b3e7-2c052b837836/
Dodge,Challenger SXT,2018,"53,383 mi.","$25,590",2C3CDZAG5JH131458,http://cars.com/vehicledetail/dd0ec0e0-66d2-402f-9b58-dd667180b6fb/
Dodge,Challenger R/T,2017,"44,805 mi.","$31,990",2C3CDZBTXHH531795,http://cars.com/vehicledetail/d16ad295-8cc3-43d1-94ce-3cd0ddf83c3c/
Dodge,Challenger GT,2019,"17,837 mi.","$30,590",2C3CDZJG1KH663226,http://cars.com/vehicledetail/4226016d-2748-46c2-a315-74e02730f902/
Dodge,Challenger SXT,2012,"80,626 mi.","$19,590",2C3CDYAG9CH268321,http://cars.com/vehicledetail/8d256223-18fb-42c6-98a6-f706148131e4/
Dodge,Challenger SXT,2019,"53,258 mi.","$26,990",2C3CDZAG6KH662475,http://cars.com/vehicledetail/e0ee1580-6247-4702-8ead-b46003088e2f/
Dodge,Challenger SXT,2018,"74,424 mi.","$25,900",2C3CDZAG7JH161738,http://cars.com/vehicledetail/df941a73-da6e-457e-aa63-b42ac40389c7/
Dodge,Challenger SXT,2018,"61,238 mi.","$25,710",2C3CDZAG7JH314554,http://cars.com/vehicledetail/e6b0cdb0-236c-4328-8c55-8ee5a3bdb197/
Dodge,Challenger R/T Scat Pack,2015,"18,555 mi.","$38,590",2C3CDZFJ2FH744066,http://cars.com/vehicledetail/54aaafa0-38ee-4f9a-b325-3ec53f449645/
Dodge,Challenger R/T Scat Pack,2021,"4,025 mi.","$47,987",2C3CDZFJ5MH651460,http://cars.com/vehicledetail/ae5065a5-d675-4558-9981-2770ee9753ec/
Dodge,Challenger R/T Scat Pack,2019,"23,330 mi.","$47,987",2C3CDZFJ9KH594001,http://cars.com/vehicledetail/dc9253e3-71e5-4e3d-b37b-1262954cd2b3/
Dodge,Challenger R/T Scat Pack,2021,"2,769 mi.","$53,991",2C3CDZFJ8MH637875,http://cars.com/vehicledetail/82b3a66a-c085-4bbe-be65-8fecd16b17b3/
Dodge,Challenger R/T Scat Pack,2021,"16,221 mi.","$45,491",2C3CDZFJ9MH615996,http://cars.com/vehicledetail/13ba4c75-7054-40b9-8a8d-ba2b024b32e3/
Dodge,Challenger R/T Scat Pack,2016,"11,159 mi.","$38,990",2C3CDZFJ8GH136540,http://cars.com/vehicledetail/67ff0bfa-ffba-466b-a9cf-71cbed0e95d1/
Dodge,Challenger SRT 392,2016,"34,238 mi.","$39,990",2C3CDZDJ7GH120204,http://cars.com/vehicledetail/45af2352-9f08-4fa8-ad4d-190468c4210c/
Dodge,Challenger R/T Scat Pack,2015,"101,220 mi.","$28,990",2C3CDZFJ9FH782555,http://cars.com/vehicledetail/14b84254-ca6a-4724-8198-e5c54d7aa7fc/
Dodge,Challenger SXT,2015,"38,083 mi.","$24,990",2C3CDZAG6FH873908,http://cars.com/vehicledetail/538b4371-bb35-4f91-a34d-6c89b0e171b6/
Dodge,Challenger R/T Scat Pack,2019,"3,094 mi.","$44,990",2C3CDZFJ1KH741508,http://cars.com/vehicledetail/eb5a58f8-f7f4-4f63-9bf1-1f0bedf8a220/
Dodge,Challenger R/T Plus,2015,"59,240 mi.","$29,590",2C3CDZBT8FH718479,http://cars.com/vehicledetail/14d60e5a-5372-4c18-98d9-c02959057e44/
Dodge,Challenger R/T 392,2017,"23,559 mi.","$40,990",2C3CDZFJ0HH604469,http://cars.com/vehicledetail/12211f6d-101f-46a3-9dd9-71444f20ccab/
Dodge,Challenger R/T Scat Pack,2016,"9,649 mi.","$37,990",2C3CDZFJ2GH271853,http://cars.com/vehicledetail/8db2c59f-bc65-41b8-aabe-cd9907bf1333/
Dodge,Challenger SXT,2013,"98,414 mi.","$18,995",2C3CDYAG9DH510753,http://cars.com/vehicledetail/5e48edb1-56a3-4b72-a42e-42155248b8bf/
Dodge,Challenger R/T Scat Pack,2017,"19,116 mi.","$41,495",2C3CDZFJ4HH669132,http://cars.com/vehicledetail/44537da3-43a4-4259-9190-1be185f9c7a9/
