Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport,2011,"93,332 mi.","$17,999",1J4AA2D14BL566061,http://cars.com/vehicledetail/028fc883-56b3-4c99-a145-d931ec978a65/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$13,790",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Unlimited Rubicon,2021,"8,067 mi.","$47,500",1C4HJXFN2MW610173,http://cars.com/vehicledetail/ec28a930-4289-4a59-b59d-40bf720bfc99/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$49,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$45,500",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$35,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$33,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Rubicon,2021,"23,856 mi.","$47,000",1C4HJXFG7MW623910,http://cars.com/vehicledetail/e76eba78-97b4-4553-9d16-6c024a981337/
Jeep,Wrangler Sport,2010,"110,037 mi.","$14,795",1J4GA2D10AL117839,http://cars.com/vehicledetail/ad0ac464-ec03-4111-9d47-0888a7916893/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$12,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$45,638",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sahara,2009,"49,829 mi.","$18,500",1J8FA54149L744776,http://cars.com/vehicledetail/09a96821-f7ed-4847-8499-737912b277c6/
Jeep,Wrangler Sport,2013,"42,260 mi.","$25,990",1C4AJWAG4DL645027,http://cars.com/vehicledetail/30203772-56c7-47e9-a570-9380eba5939f/
Jeep,Wrangler Sport,2016,"26,867 mi.","$29,990",1C4AJWAG0GL348454,http://cars.com/vehicledetail/6da0ff00-ad8b-4182-896b-e00b380bdfb4/
Jeep,Wrangler Sport,2015,"65,729 mi.","$26,590",1C4AJWAG7FL661709,http://cars.com/vehicledetail/31bfdd7f-35a9-4d1d-98db-4099ddaca80a/
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$27,590",1C4BJWCG0CL287246,http://cars.com/vehicledetail/50c75bd1-c16c-44f0-9d07-9a968d3e11c1/
Jeep,Wrangler Sport,2016,"43,911 mi.","$28,990",1C4AJWAG1GL318699,http://cars.com/vehicledetail/517218a0-f2cf-481f-91d1-76e077c6b0f1/
Jeep,Wrangler Unlimited Rubicon 392,2021,"16,145 mi.","$78,566",1C4JJXSJ5MW755230,http://cars.com/vehicledetail/be8295f2-ffb5-4b74-9c09-f3f0c03fd2d1/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$47,557",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Sport,2020,"40,839 mi.","$32,601",1C4GJXAN6LW270950,http://cars.com/vehicledetail/b1880f8a-159a-4424-ba72-505efb03f74d/
Jeep,Wrangler Sport,2010,"127,312 mi.","$16,495",1J4AA2D17AL160967,http://cars.com/vehicledetail/19273dd1-4bcd-4108-b052-d7a5540c04b8/
Jeep,Wrangler Sport,2021,"19,912 mi.","$35,500",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$45,865",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sport,2020,"54,891 mi.","$31,500",1C4GJXAN4LW153237,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler Sport,2016,"47,227 mi.","$23,855",1C4AJWAG0GL106795,http://cars.com/vehicledetail/7944363a-bb5c-48cf-8c53-e7a428291bd0/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Sport,2015,"68,262 mi.","$24,990",1C4AJWAG9FL657290,http://cars.com/vehicledetail/7c43e152-0c76-4859-9fef-5d377cf18a30/
Jeep,Wrangler Sahara,2013,"90,403 mi.","$24,590",1C4AJWBG9DL543852,http://cars.com/vehicledetail/1cf0e5be-9ca3-4294-83fc-b7e1bf27e6c7/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA44S36P703757,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler Sport,2011,"71,464 mi.","$20,508",1J4AA2D12BL520423,http://cars.com/vehicledetail/99d6a5ca-18a1-4d92-8bc9-a66c7be88400/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Rubicon,2020,"54,445 mi.","$36,800",1C4HJXCGXLW147509,http://cars.com/vehicledetail/b3b539b6-beed-480e-b616-6839d8f400d4/
Jeep,Wrangler Sport,2015,"56,773 mi.","$20,499",1C4AJWAGXFL665804,http://cars.com/vehicledetail/ad5d58af-0b1d-4a2d-bf40-c723e465d6b5/
Jeep,Wrangler Sport,2012,"135,555 mi.","$17,485",1C4AJWAG7CL119490,http://cars.com/vehicledetail/977ca5dd-db3d-40d7-b12b-90c45233ebf1/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$41,399",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Sport,2020,"17,927 mi.","$34,900",1C4GJXAN2LW207554,http://cars.com/vehicledetail/b2579f0a-6b16-48d2-a551-bb3139c836bc/
Jeep,Wrangler Sahara,1998,"181,500 mi.","$8,500",1J4FY49S1WP755716,http://cars.com/vehicledetail/9b95191f-888f-40e8-a889-d526424573bf/
Jeep,Wrangler Sport,2010,"62,900 mi.","$20,990",1J4AA2D19AL175227,http://cars.com/vehicledetail/ab609cff-e160-443c-bd3e-ad60bfdae088/
Jeep,Wrangler Sport,2020,"27,775 mi.","$32,400",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Sport,2013,"82,863 mi.","$23,590",1C4AJWAG4DL685513,http://cars.com/vehicledetail/d0d022ee-648b-43b6-85f1-8df16d99ee24/
Jeep,Wrangler Sport,2012,"90,647 mi.","$19,989",1C4AJWAGXCL259792,http://cars.com/vehicledetail/0b82368d-9f1e-4bf1-9ab5-86279e5a8998/
Jeep,Wrangler Sport,2021,"7,735 mi.","$44,998",1C4GJXAN6MW838955,http://cars.com/vehicledetail/118b98a4-091a-44a7-9d26-a99ff50bfe2d/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$36,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Rubicon,2020,"47,832 mi.","$40,998",1C4HJXCG8LW118350,http://cars.com/vehicledetail/6ec1d8b7-ba1f-4fa4-aabf-090eec88199a/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler Sport,1997,"112,000 mi.","$8,900",1J4FY19S9VP510577,http://cars.com/vehicledetail/4523fa0f-7e61-4e91-ba02-74f1c336f6b2/
Jeep,Wrangler Rubicon,2020,"7,518 mi.","$49,995",1C4HJXCG2LW233123,http://cars.com/vehicledetail/75e46433-ff62-401d-8e6a-f849a495d0b5/
Jeep,Wrangler X,2005,"96,692 mi.","$18,900",1J4FA39S45P304096,http://cars.com/vehicledetail/1376d6e1-cb5a-48ec-921c-9b780938388a/
Jeep,Wrangler 4WD,1993,"90,985 mi.","$17,358",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$41,980",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler Sport,2015,"62,477 mi.","$26,990",1C4AJWAG4FL768264,http://cars.com/vehicledetail/0facf487-263b-4918-827a-c7b5246d2c06/
Jeep,Wrangler Sport,2017,"37,703 mi.","$28,590",1C4AJWAG5HL716922,http://cars.com/vehicledetail/5014b494-0249-41e0-8e3d-b6fea448131c/
Jeep,Wrangler Sport,2016,"51,362 mi.","$28,590",1C4AJWAG1GL171851,http://cars.com/vehicledetail/223863ab-77eb-4f3f-9364-51e42a9735dd/
Jeep,Wrangler Sport,2012,"34,497 mi.","$25,990",1C4AJWAGXCL122304,http://cars.com/vehicledetail/aa1572a5-2ed5-4164-898d-539596285314/
Jeep,Wrangler Rubicon,2018,"30,955 mi.","$44,982",1C4HJXCN4JW238478,http://cars.com/vehicledetail/bb51baba-5b7f-4c31-8ce0-dec15da69e14/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,081 mi.","$88,977",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,950",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler X,2006,"134,461 mi.","$12,990",1J4FA39S16P717174,http://cars.com/vehicledetail/1fbae7e3-0eee-4f43-8478-3cdc7701d70d/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,346",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Rubicon,2014,"57,766 mi.","$27,686",1C4HJWCG8EL290652,http://cars.com/vehicledetail/6f0c5e43-f42b-4d9a-8fab-1b55a9c6a347/
Jeep,Wrangler X,2008,"129,148 mi.","$12,994",1J4FA24118L533985,http://cars.com/vehicledetail/3d4bed17-179f-4e14-9830-00d38292bc8a/
Jeep,Wrangler Sahara,2014,"63,409 mi.","$23,500",1C4AJWBG7EL195079,http://cars.com/vehicledetail/ff198f82-0c64-46fc-9109-f0743b67468e/
Jeep,Wrangler Sport,2018,"54,417 mi.","$29,998",1C4GJXANXJW223949,http://cars.com/vehicledetail/ecf2523a-fb50-4626-9b82-89ab6b8da795/
Jeep,Wrangler Sport,2012,"100,106 mi.","$22,998",1C4AJWAG7CL237572,http://cars.com/vehicledetail/6d641f30-167c-43c8-a5ed-1cad3775be8f/
Jeep,Wrangler Sport,2020,"35,247 mi.","$33,617",1C4GJXAN1LW228976,http://cars.com/vehicledetail/eef14794-7417-4707-82e4-80fae5cee389/
Jeep,Wrangler X,2006,"114,787 mi.","$11,991",1J4FA39S16P713965,http://cars.com/vehicledetail/97ece399-20e5-4ab3-bfcb-53871bd04e00/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,997",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2020,"36,212 mi.","$29,998",1C4GJXAG6LW315290,http://cars.com/vehicledetail/e679c19e-5378-40e5-9bf6-a6f96057f13d/
Jeep,Wrangler Sport,2003,"125,130 mi.","$12,488",1J4FA49S63P362472,http://cars.com/vehicledetail/6f1ec11c-b9b8-4d85-82df-4d5138f8ade4/
Jeep,Wrangler Sport,2019,"37,920 mi.","$31,900",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler Sport,2011,"68,246 mi.","$22,990",1J4AA2D13BL518728,http://cars.com/vehicledetail/fc26a9bc-d49e-43c8-aefd-79cb3a89cb93/
Jeep,Wrangler Unlimited X,2008,"126,903 mi.","$15,999",1J4GA39138L646517,http://cars.com/vehicledetail/f6295a15-28d1-472b-8f88-080a2a4d8088/
Jeep,Wrangler Sport,2014,"43,450 mi.","$27,990",1C4AJWAG7EL290520,http://cars.com/vehicledetail/3146571d-a204-4852-8261-b42c28cfaed5/
Jeep,Wrangler SE,2001,"67,801 mi.","$15,000",1J4FA29P81P353950,http://cars.com/vehicledetail/fea280eb-65a6-4158-9dff-4ccbdcc4880a/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,598",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Sport,2018,"13,979 mi.","$31,932",1C4GJXAN5JW197308,http://cars.com/vehicledetail/d2033683-6451-40d1-bcd2-70ec25709b7a/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sahara,2016,"56,753 mi.","$28,500",1C4AJWBG0GL215028,http://cars.com/vehicledetail/9887d80a-d073-4ff8-962c-556b392d7e69/
Jeep,Wrangler Sport S,2019,"37,630 mi.","$33,260",1C4GJXAG1KW687182,http://cars.com/vehicledetail/202aba39-492a-4d62-b0fd-1c993f120402/
Jeep,Wrangler Sport,2016,"47,895 mi.","$27,151",1C4GJWAG8GL265445,http://cars.com/vehicledetail/3e38de30-46a2-4412-865c-9f7b48924ef2/
Jeep,Wrangler Sport S,2020,"40,029 mi.","$32,354",1C4GJXAN9LW227963,http://cars.com/vehicledetail/374e4f8b-b3b8-4f8a-b077-fb9c7be16bd7/
Jeep,Wrangler Rubicon,2019,"8,324 mi.","$44,481",1C4HJXCGXKW580939,http://cars.com/vehicledetail/2650b908-79e5-42ba-b98a-76155236e503/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Rubicon,2011,"177,660 mi.","$11,950",1J4BA6D18BL520552,http://cars.com/vehicledetail/c5a49f35-5e47-4304-bfe0-0306e52023d3/
Jeep,Wrangler Winter,2017,"53,491 mi.","$32,211",1C4AJWBG1HL629937,http://cars.com/vehicledetail/d359e25e-8b00-48da-a6f8-eb7c594c0552/
Jeep,Wrangler Sport,2016,"111,332 mi.","$21,500",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
