Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$45,749",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sahara,2009,"49,829 mi.","$20,000",1J8FA54149L744776,http://cars.com/vehicledetail/09a96821-f7ed-4847-8499-737912b277c6/
Jeep,Wrangler Sport,2013,"82,863 mi.","$23,590",1C4AJWAG4DL685513,http://cars.com/vehicledetail/4afc3fd7-127a-459e-801b-19d883156e13/
Jeep,Wrangler X,2009,"46,612 mi.","$20,990",1J4FA24109L753717,http://cars.com/vehicledetail/87874768-d142-4b12-a3a6-5c237be7f528/
Jeep,Wrangler Sahara,2014,"61,959 mi.","$28,590",1C4AJWBG1EL180884,http://cars.com/vehicledetail/03a2d779-b402-4e10-9813-2e87ccacc8a5/
Jeep,Wrangler Sport,2015,"63,044 mi.","$25,990",1C4AJWAG3FL530339,http://cars.com/vehicledetail/735a16b8-e7e5-4411-8998-b7e1fc8488a5/
Jeep,Wrangler Sport S,2018,"38,567 mi.","$30,990",1C4GJXAN9JW225420,http://cars.com/vehicledetail/d24e37ea-a530-44c3-af11-49fdf2d997f3/
Jeep,Wrangler Sport,2017,"31,000 mi.","$29,590",1C4AJWAG0HL716620,http://cars.com/vehicledetail/8d952c2d-ba94-4bd5-8822-ef22c06b5500/
Jeep,Wrangler Sport,2020,"18,190 mi.","$38,339",1C4GJXAN6LW223417,http://cars.com/vehicledetail/9bb7691e-3335-411a-bdbf-dbbb343674cd/
Jeep,Wrangler Sport,2020,"40,839 mi.","$32,601",1C4GJXAN6LW270950,http://cars.com/vehicledetail/b1880f8a-159a-4424-ba72-505efb03f74d/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$47,902",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Rubicon,2020,"12,082 mi.","$48,998",1C4HJXCG5LW233116,http://cars.com/vehicledetail/15670096-cfe2-4ea0-ad67-48207e0280ee/
Jeep,Wrangler Sport,2021,"19,912 mi.","$36,000",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Sport,2020,"54,891 mi.","$31,500",1C4GJXAN4LW153237,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$45,865",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sport,2018,"51,289 mi.","$27,988",1C4GJXAG3JW150909,http://cars.com/vehicledetail/b4f05e19-094c-4121-92f8-75c016f05a7e/
Jeep,Wrangler X,2006,"112,010 mi.","$12,995",1J4FA39S26P780588,http://cars.com/vehicledetail/719d9226-6e80-4d1f-b4e3-c63dc8ffa290/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA44S36P703757,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler Sport,2011,"98,270 mi.","$20,990",1J4AA2D16BL624574,http://cars.com/vehicledetail/c4e545f8-0d1e-41be-895a-d2404fa05232/
Jeep,Wrangler Sport,2011,"162,489 mi.","$12,950",1J4AA2D13BL628307,http://cars.com/vehicledetail/07f42ff3-2d75-4e21-acb4-73ee3f4c1973/
Jeep,Wrangler Sport,2011,"71,464 mi.","$20,556",1J4AA2D12BL520423,http://cars.com/vehicledetail/99d6a5ca-18a1-4d92-8bc9-a66c7be88400/
Jeep,Wrangler Unlimited Sahara,2008,"121,818 mi.","$19,092",1J4GA59168L532085,http://cars.com/vehicledetail/b1b9eb6f-56e8-4b04-b0f6-a2b31bc2e7be/
Jeep,Wrangler Sport,2020,"13,092 mi.","$34,900",1C4GJXAG3LW232240,http://cars.com/vehicledetail/69765617-219b-4894-b99c-d01644c20f1b/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Sport,2016,"63,028 mi.","$26,097",1C4AJWAG2GL106037,http://cars.com/vehicledetail/015020cd-40a8-4dc2-a0dc-20f08e6f4548/
Jeep,Wrangler Rubicon,2020,"10,572 mi.","$40,500",1C4HJXCG3LW275459,http://cars.com/vehicledetail/3c12a01e-85a9-4c0c-b30d-a386211ea9ac/
Jeep,Wrangler Sport,2012,"135,555 mi.","$17,485",1C4AJWAG7CL119490,http://cars.com/vehicledetail/977ca5dd-db3d-40d7-b12b-90c45233ebf1/
Jeep,Wrangler Rubicon,2021,"18,075 mi.","$46,900",1C4HJXCN0MW818122,http://cars.com/vehicledetail/28cc320c-2e9d-433e-a496-b2b05329485f/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Sport,2020,"17,927 mi.","$34,900",1C4GJXAN2LW207554,http://cars.com/vehicledetail/b2579f0a-6b16-48d2-a551-bb3139c836bc/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$40,999",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Sahara,1998,"181,500 mi.","$8,500",1J4FY49S1WP755716,http://cars.com/vehicledetail/9b95191f-888f-40e8-a889-d526424573bf/
Jeep,Wrangler Sport,2020,"27,775 mi.","$32,400",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Sport,2010,"61,791 mi.","$22,990",1J4AA2D14AL140658,http://cars.com/vehicledetail/2e4a6418-bfdc-47a3-9437-209ebd6e76a5/
Jeep,Wrangler Sport,2016,"30,470 mi.","$29,990",1C4AJWAG1GL240070,http://cars.com/vehicledetail/34219322-ca62-40e1-bc39-d8f2c76c1fa1/
Jeep,Wrangler Rubicon,2019,"49,045 mi.","$39,960",1C4HJXCG1KW516854,http://cars.com/vehicledetail/847fee5b-a6d9-42f0-b420-ae8ed8f468ef/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$37,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Rubicon,2020,"47,832 mi.","$42,996",1C4HJXCG8LW118350,http://cars.com/vehicledetail/6ec1d8b7-ba1f-4fa4-aabf-090eec88199a/
Jeep,Wrangler Sport,2019,"22,392 mi.","$34,998",1C4GJXAN8KW501071,http://cars.com/vehicledetail/dd9aa420-7edd-449d-9021-1550e6fff44a/
Jeep,Wrangler Sport,2021,"7,735 mi.","$44,998",1C4GJXAN6MW838955,http://cars.com/vehicledetail/118b98a4-091a-44a7-9d26-a99ff50bfe2d/
Jeep,Wrangler Unlimited Sport,2022,"3,567 mi.","$38,996",1C4HJXDN9NW247388,http://cars.com/vehicledetail/98bae62b-5d72-498c-a333-c3b3cd302c60/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Rubicon,2020,"7,518 mi.","$49,995",1C4HJXCG2LW233123,http://cars.com/vehicledetail/75e46433-ff62-401d-8e6a-f849a495d0b5/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler X,2005,"96,692 mi.","$18,900",1J4FA39S45P304096,http://cars.com/vehicledetail/1376d6e1-cb5a-48ec-921c-9b780938388a/
Jeep,Wrangler 4WD,1993,"90,985 mi.","$18,995",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$42,995",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler Sahara,2015,"23,919 mi.","$29,990",1C4AJWBG6FL752758,http://cars.com/vehicledetail/757408f4-d225-4d7f-9184-12697ee07774/
Jeep,Wrangler Sport,2017,"42,999 mi.","$29,990",1C4AJWAG6HL729078,http://cars.com/vehicledetail/94011bb3-e583-44af-a7e4-6575d9121b67/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,950",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler Rubicon,2014,"57,766 mi.","$27,886",1C4HJWCG8EL290652,http://cars.com/vehicledetail/6f0c5e43-f42b-4d9a-8fab-1b55a9c6a347/
Jeep,Wrangler Sahara,2014,"63,409 mi.","$23,750",1C4AJWBG7EL195079,http://cars.com/vehicledetail/ff198f82-0c64-46fc-9109-f0743b67468e/
Jeep,Wrangler Sport,2020,"35,247 mi.","$34,463",1C4GJXAN1LW228976,http://cars.com/vehicledetail/eef14794-7417-4707-82e4-80fae5cee389/
Jeep,Wrangler Sport,2020,"15,083 mi.","$33,995",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2003,"125,130 mi.","$12,488",1J4FA49S63P362472,http://cars.com/vehicledetail/6f1ec11c-b9b8-4d85-82df-4d5138f8ade4/
Jeep,Wrangler Sport,2019,"37,920 mi.","$32,500",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler SE,2001,"67,801 mi.","$15,999",1J4FA29P81P353950,http://cars.com/vehicledetail/fea280eb-65a6-4158-9dff-4ccbdcc4880a/
Jeep,Wrangler Unlimited X,2008,"126,903 mi.","$15,999",1J4GA39138L646517,http://cars.com/vehicledetail/f6295a15-28d1-472b-8f88-080a2a4d8088/
Jeep,Wrangler Unlimited Sport S,2021,"9,000 mi.","$41,000",1C4HJXDN3MW771019,http://cars.com/vehicledetail/7c11d449-3150-4096-866f-0312d90d21ce/
Jeep,Wrangler Sport S,2020,"22,598 mi.","$32,000",1C4GJXAG6LW104283,http://cars.com/vehicledetail/17221442-e598-4233-8b00-bed22d85f38a/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$41,500",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sport,2013,"91,874 mi.","$21,990",1C4AJWAG6DL564062,http://cars.com/vehicledetail/4671d93e-48e1-47e2-aac4-4375a06d2ba7/
Jeep,Wrangler Sport,2011,"45,461 mi.","$21,990",1J4AA2D15BL530492,http://cars.com/vehicledetail/2b83ea02-7517-4512-93d1-e5168a21ac3a/
Jeep,Wrangler Sahara,2014,"58,134 mi.","$28,990",1C4AJWBG1EL309609,http://cars.com/vehicledetail/9c324125-a45c-4013-b5dd-91f81044100a/
Jeep,Wrangler Sport S,2020,"40,029 mi.","$32,683",1C4GJXAN9LW227963,http://cars.com/vehicledetail/374e4f8b-b3b8-4f8a-b077-fb9c7be16bd7/
Jeep,Wrangler Rubicon,2016,"31,918 mi.","$33,990",1C4BJWCG1GL276777,http://cars.com/vehicledetail/70b2336a-1877-408c-bbbe-2858a03dbeb2/
Jeep,Wrangler Sahara,2016,"56,753 mi.","$29,990",1C4AJWBG0GL215028,http://cars.com/vehicledetail/9887d80a-d073-4ff8-962c-556b392d7e69/
Jeep,Wrangler Sport,2016,"47,895 mi.","$27,151",1C4GJWAG8GL265445,http://cars.com/vehicledetail/3e38de30-46a2-4412-865c-9f7b48924ef2/
Jeep,Wrangler Sport,2016,"33,653 mi.","$29,642",1C4AJWAG1GL301207,http://cars.com/vehicledetail/db5b2275-5ec8-4c03-a8a3-0eb1be88b454/
Jeep,Wrangler X,2008,"84,000 mi.","$14,363",1J4FA24108L555542,http://cars.com/vehicledetail/f90f59c7-da51-4815-b02f-52b7af864e96/
Jeep,Wrangler Rubicon,2018,"13,910 mi.","$44,920",1C4HJXCG2JW255281,http://cars.com/vehicledetail/2b52227d-487a-4472-9294-89690c8305e9/
Jeep,Wrangler Sport,2021,"3,202 mi.","$38,361",1C4GJXAN0MW832780,http://cars.com/vehicledetail/093b56f9-1dca-4180-ae37-2bd7f980adce/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Rubicon,2021,"3,109 mi.","$44,000",1C4HJXCN0MW707392,http://cars.com/vehicledetail/afa2f042-d836-4fb5-b259-75f8c877cf2c/
Jeep,Wrangler Sport,2020,"33,360 mi.","$34,900",1C4GJXAG0LW234477,http://cars.com/vehicledetail/8b730bec-fbfb-4325-9597-20c1a5fb65bd/
Jeep,Wrangler Rubicon,2011,"177,660 mi.","$14,500",1J4BA6D18BL520552,http://cars.com/vehicledetail/c5a49f35-5e47-4304-bfe0-0306e52023d3/
Jeep,Wrangler Sport,2016,"111,332 mi.","$22,000",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
Jeep,Wrangler Sport,2012,"93,394 mi.","$22,998",1C4AJWAG7CL222912,http://cars.com/vehicledetail/7b1abdc1-2220-4b81-8ade-1d450e25bb9b/
