Make,Model,Year,Mileage,Price,VIN,url
<<<<<<< HEAD
Hyundai,Sonata,SEL Plus,2023,124 mi.,"$32,988",KMHL44J22PA258559,http://cars.com/vehicledetail/b354921a-c6fb-464e-be1d-c6266340492b/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/a092f9b9-b543-40bd-8848-88017f1f1871/0iQhCLM2YyO5RzrqCtL531SD8p8.jpg
Hyundai,Elantra,Limited,2023,"4,129 mi.","$28,788",KMHLP4AG1PU384459,http://cars.com/vehicledetail/2553f033-efbc-46bf-9c0c-56d3766ae7c8/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/e77cb401-7085-4b30-8360-de35f5d2357a/Fx6eYUe874qAJHneAlE2lOH25u0.jpg
Hyundai,Sonata,Limited,2017,"22,189 mi.","$20,497",5NPE34AF4HH478332,http://cars.com/vehicledetail/cdab89c3-85f9-4268-8245-34d59c71bda8/,https://platform.cstatic-images.com/xlarge/in/v2/dad34780-e407-5b78-b4c3-7239350606ca/3ea81316-1d15-4288-af4e-44430d30b7f0/sLSS_hrW8uDms_j_9_6eYxrtohw.jpg
Hyundai,Palisade,Calligraphy,2022,"33,855 mi.","$48,988",KM8R7DHE7NU367872,http://cars.com/vehicledetail/7f102619-688e-4c8d-900f-e7fcb993bb2e/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/bf2833ff-df6e-4ae7-af22-eb02690b538e/rLWi_bDmlFUcGDsgKM-hFaajCBM.jpg
Hyundai,Palisade,Limited,2021,"42,349 mi.","$43,988",KM8R5DHE7MU319731,http://cars.com/vehicledetail/17717ead-0fe7-4ace-82f1-df8175c6904e/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/6dccb915-c23e-4d26-a86d-4837fc569a29/fGdAuLK0lP-SGMjq2k4s95_5b-A.jpg
Hyundai,Palisade,Limited,2020,"43,095 mi.","$40,788",KM8R54HEXLU062952,http://cars.com/vehicledetail/6f47637c-babf-452c-970f-be02a3ae4946/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/917d06a0-0e5a-4bb6-adf4-3b2bf14878d1/geh4MFLhzuwaICenpl160oVpGXs.jpg
Hyundai,Palisade,Limited,2020,"49,009 mi.","$38,390",KM8R5DHE9LU074705,http://cars.com/vehicledetail/8a21ad8e-6a21-43b8-aba9-2b35ce8bf02a/,https://platform.cstatic-images.com/xlarge/in/v2/26fef187-e1ea-522d-9611-e768dd8ed72e/1fa9a405-9774-4c07-a666-9022f96a3b86/czE2jiEzQxoIEQY-VbRrc8qG_4U.jpg
Hyundai,Palisade,Limited,2020,"41,949 mi.","$39,988",KM8R54HE2LU033428,http://cars.com/vehicledetail/632ebed3-1810-4706-a161-552535c9116e/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/14f03079-ce9b-4ec3-aa89-887aa89d2f8b/_5mp8C8riut90ngAxzuR8tWY_D0.jpg
Hyundai,Kona,SEL Plus,2020,"21,227 mi.","$23,888",KM8K62AA0LU423261,http://cars.com/vehicledetail/4468404a-a1d0-4a3a-8ed5-8bf97a90c2b1/,https://platform.cstatic-images.com/xlarge/in/v2/acde7768-29a8-5e5c-820f-fa8374ea7790/9becf302-c3d0-4d38-8697-4dbda8638562/rxNHtxTIE2zzeQzYQ_HzwuHFDhA.jpg
Hyundai,Equus,Signature,2015,"142,000 mi.","$9,995",KMHGH4JH8FU091664,http://cars.com/vehicledetail/27405f6f-2ae3-49b9-b2c5-89bd00ae374c/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/d5cb0e42-44f3-420c-ba24-cc1bdb1138dd/dpDxQoPgW98G4KdpP3viYxzNt28.jpg
Hyundai,Equus,Signature,2012,"74,878 mi.","$17,995",KMHGH4JH8CU046087,http://cars.com/vehicledetail/d2db62e4-ab04-489d-8b72-4aab0d59c55a/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/d6e0b966-6a06-4ccc-bfd2-e9fb2a5bbc7e/twg4A3n68rxyhyxQ8Zy71i-5psc.jpg
Hyundai,Santa,Fe Sport 2.4L,2016,"92,176 mi.","$14,975",5XYZTDLB9GG344207,http://cars.com/vehicledetail/b6384b74-15be-41bb-9fff-bc3ca0997387/,https://platform.cstatic-images.com/xlarge/in/v2/3c5e7d63-217d-5650-8e65-70a71cfb5cbe/c1df1d49-3ca4-4253-b5a8-ea5bc4262b2d/DePx2c4VPiz4LOIiUnW4rN839LU.jpg
Hyundai,Tucson,Hybrid SEL Convenience,2022,"9,196 mi.","$35,000",KM8JFCA17NU049901,http://cars.com/vehicledetail/f7f4a7d4-48a7-4e26-8bfd-6c957be73d99/,https://platform.cstatic-images.com/xlarge/in/v2/8821a0d1-3bd5-5062-8bab-0f7f0da9c679/bc73c685-e37c-4603-b462-8dec85abfcea/oTvgV3bvCGgt7FTUQpH9aVZ2nmY.jpg
Hyundai,Kona,SE,2022,"10,424 mi.","$24,750",KM8K2CAB7NU824786,http://cars.com/vehicledetail/92c13679-4fcb-4dd8-bbfb-e097ca0e6ec3/,https://platform.cstatic-images.com/xlarge/in/v2/87177d9d-224b-5ebc-b9fe-f05987ed8411/ce4f8c95-c7fc-4843-8b5d-d7cb4be0beb9/zF93v00dq8HecBqsExXWPxw5I78.jpg
Hyundai,Sonata,Sport,2015,"81,369 mi.","$15,500",5NPE34AF4FH217702,http://cars.com/vehicledetail/6728604d-29f8-4226-9cc3-7d3611926f50/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/29e65518-5e4f-4db7-81fd-f1f640a96f9d/vn_cmGHaoROlU6oT2Wa-D5SsTTI.jpg
Hyundai,Palisade,Limited,2020,"43,892 mi.","$38,990",KM8R5DHE3LU082654,http://cars.com/vehicledetail/5a3bffe6-0c86-49aa-a6b1-67c1c61e0fc7/,https://platform.cstatic-images.com/xlarge/in/v2/b6ff5087-e2c6-562b-928a-a410c12b321e/02e51b41-36c1-47ee-a799-4a180b11de35/DJRpC-UXXC04JYTYld9BgKieC2k.jpg
Hyundai,Sonata,Sport,2017,"21,710 mi.","$19,581",5NPE34AF3HH480198,http://cars.com/vehicledetail/f2b5281e-a440-4d7b-a658-b70ab1afd6c1/,https://platform.cstatic-images.com/xlarge/in/v2/c484f9f3-a193-5539-8a23-d4335198a415/da330265-709b-4f90-b6f3-483247f8832b/f0N_irNgMw0lBIjBR1FHfjxvdrQ.jpg
Hyundai,Santa,Fe XRT,2022,"7,815 mi.","$34,275",5NMS64AJ7NH447003,http://cars.com/vehicledetail/dc5986a2-f9af-4296-9342-675890448423/,https://platform.cstatic-images.com/xlarge/in/v2/645f6c48-f38c-59a0-b79a-979e17c1bd53/0f454d3c-48ff-4eb8-ae57-48f69e3185bc/mZQOu0FU_xxxbf0RX--94UF2ls8.jpg
Hyundai,Santa,Fe SEL,2022,"6,996 mi.","$35,125",5NMS2DAJ5NH439137,http://cars.com/vehicledetail/61d44df7-3585-487b-abd8-194f3cb3dc73/,https://platform.cstatic-images.com/xlarge/in/v2/645f6c48-f38c-59a0-b79a-979e17c1bd53/a9fbddd3-bf62-4c99-93f7-e556dd73b25c/QVROUr1QWau91SxGdYAz6TziolI.jpg
Hyundai,Santa,Fe SE,2018,"69,039 mi.","$18,855",KM8SM4HF0JU264516,http://cars.com/vehicledetail/5a4b3db4-f095-46ce-bdda-91c905d93ed7/,https://platform.cstatic-images.com/xlarge/in/v2/0765546a-7e13-5db7-9e64-96efad5349c2/614ac7d6-8a10-4201-b68f-daa15be9f49d/ZKSyNm08RvOZ94UiLHNBv3EORG8.jpg
Hyundai,Santa,Fe SEL,2022,"13,435 mi.","$31,369",5NMS2DAJ7NH396730,http://cars.com/vehicledetail/d3b64708-2015-44b5-a1dc-25e28f20ef51/,https://platform.cstatic-images.com/xlarge/in/v2/99db37bf-19a3-49b2-954e-4675f546bd21/e9b1979e-a937-40a2-b411-d9ed75f8c6fd/u0u8p1gMe_TWJE7e1UIsnTTEkAk.jpg
Hyundai,Santa,Fe Ultimate 2.0T,2019,"8,576 mi.","$33,245",5NMS53AA6KH041058,http://cars.com/vehicledetail/a324d6dc-c4c6-4528-b7a8-3a104ba48122/,https://platform.cstatic-images.com/xlarge/in/v2/1503d4b8-c31b-53eb-9949-540accd52102/771fda17-7102-4075-a2bb-30706966296f/J5NhjyqgZY4MCos2zURSPdqSXds.jpg
Hyundai,Sonata,Base,2017,"100,554 mi.","$14,998",5NPE24AF5HH534541,http://cars.com/vehicledetail/ee00f6bd-611c-48ad-bf18-e2d74e9262a1/,https://platform.cstatic-images.com/xlarge/in/v2/dd7e97d9-f49f-5571-8486-cfa8d6b78877/5ffc19cd-240b-4309-866c-79eb8968ac16/iB81o4-JFogytBVFGUIfEJMBZDQ.jpg
Hyundai,Sonata,Sport,2017,"57,062 mi.","$19,998",5NPE34AF2HH441697,http://cars.com/vehicledetail/a0ceba37-41ef-4249-9c00-fa8b0d2d2694/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/91fa8ab0-0b6c-445f-92f0-234f3a051ab2/rbENWshsfIYp33d0h9McXcP8zkg.jpg
Hyundai,Palisade,SE,2022,"4,142 mi.","$35,869",KM8R14HE7NU369283,http://cars.com/vehicledetail/1356c0f3-8538-4f24-abed-cdaa2f286fd5/,https://platform.cstatic-images.com/xlarge/in/v2/3fcba425-ef81-5219-ba0c-5084c0203b16/3332c9b9-1fbf-4138-90a5-4effcbb36eed/glz5Vw9WCgg33TireEq-s9r1ZnM.jpg
Hyundai,Palisade,Limited,2020,"7,177 mi.","$44,888",KM8R5DHE1LU085178,http://cars.com/vehicledetail/e381716a-4fc2-4dcd-b93d-07fabdaa7adc/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/b87bd475-db32-47db-91a2-0fe6b3519f4a/Y1DLkhG5gwkDveIphNDRaUJrSOI.jpg
Hyundai,Kona,SEL,2022,"1,795 mi.","$26,588",KM8K3CABXNU908369,http://cars.com/vehicledetail/81616561-9a5f-4413-99ec-71a3429ae63e/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/239243bc-43df-43c4-a6c3-86783671d49e/8RfzN6D9M6rhcevfE3_ribx2orM.jpg
Hyundai,Azera,Base,2016,"48,458 mi.","$17,688",KMHFG4JG5GA549220,http://cars.com/vehicledetail/65b0d326-b7fa-4c9d-9503-ba5fc459a6c9/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/07cb27dd-fc81-46e4-8d83-aa468bac6965/pnMEzTYJtdPuGJA2SCiNP4ujJpM.jpg
Hyundai,Palisade,Limited,2021,"53,398 mi.","$45,888",KM8R5DHEXMU177651,http://cars.com/vehicledetail/5acb4b70-445d-4103-99d5-823baf1d590f/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/0b2e8d20-4d84-44be-a7d1-b8eddbe06cd3/VWAedSOk9mbiSq3jAkJjzhF3pAo.jpg
Hyundai,Palisade,SEL,2020,"20,551 mi.","$37,988",KM8R44HE5LU083632,http://cars.com/vehicledetail/7a4cb56b-6f8a-44c9-8131-54bd3f3aa560/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/6e57c3f7-fdbd-4b17-ad2d-d8d3fb03280a/voHYqsj6bSzG7EeDPK0KhGnwhNw.jpg
Hyundai,Palisade,Limited,2021,"49,286 mi.","$42,488",KM8R5DHE4MU250643,http://cars.com/vehicledetail/5e4b3093-056a-401a-895c-fbe39e29e5aa/,https://platform.cstatic-images.com/xlarge/in/v2/9ff50ad7-6059-5671-a342-550d155e0d68/e23b6f6b-781c-46d3-a1b7-d6079372ade3/P4b7hnz4GuZPA6l9BNcPvS5LuS8.jpg
Hyundai,Sonata,SE,2018,"82,718 mi.","$15,488",5NPE24AF3JH605421,http://cars.com/vehicledetail/71496a91-452f-43f0-ab1a-4e0730d1354f/,https://platform.cstatic-images.com/xlarge/in/v2/9fd0b97d-970f-5520-92f3-d6af695d0af9/46e8aae7-cc0a-4468-919a-0a1108a15abb/4bRxfmFZR32URqsVXA1NoMEb-80.jpg
Hyundai,Santa,Fe HEV SEL Premium,2021,"17,128 mi.","$36,500",KM8S3DA16MU010881,http://cars.com/vehicledetail/077f52c1-5b07-4d6e-a47f-45141e4a92a9/,https://platform.cstatic-images.com/xlarge/in/v2/61d57c8a-4ee5-4d34-ad37-3b53f05ce02f/d56dd864-ad5e-4e02-9582-066ae81996b1/WERAgAxhJPjYttB5fkRkxVSbhik.jpg
Hyundai,Palisade,Calligraphy,2021,"42,260 mi.","$44,500",KM8R7DHE0MU245224,http://cars.com/vehicledetail/672ef0fc-4742-4bd6-88c3-cc001c900558/,https://platform.cstatic-images.com/xlarge/in/v2/731a0b2a-16f2-53c0-b51f-99897599d4a9/31ef0445-210d-4f77-a340-ce0ec4f49df2/HrMFiPFkzg98FJwoK8P0L8PVd1U.jpg
Hyundai,Palisade,SE,2020,"43,005 mi.","$33,500",KM8R14HE0LU058596,http://cars.com/vehicledetail/ad5cf5c3-d9eb-4fef-b6c4-a52d37407f10/,https://platform.cstatic-images.com/xlarge/in/v2/731a0b2a-16f2-53c0-b51f-99897599d4a9/27a19043-0691-4586-93aa-69edae5e75cc/waBkH4OgT31Jb3NtX1lSXGlrIYU.jpg
Hyundai,Palisade,Calligraphy,2021,"22,306 mi.","$44,500",KM8R7DHE3MU245234,http://cars.com/vehicledetail/735d8e1c-5c0b-4efb-845d-2cf8a637d738/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/b60be955-2c7e-4027-a7a2-bab129f40d29/bATILxhTILYo2J5lsZGnMMTLyHs.jpg
Hyundai,Palisade,Limited,2020,"25,360 mi.","$41,500",KM8R5DHE5LU168600,http://cars.com/vehicledetail/ac9283de-4636-42af-bb42-85f0f75f0904/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/2d8c3d13-6419-45b0-8b7d-4727199a0953/2L48Sqc3HrE4vufSxaF10gPdaNY.jpg
Hyundai,Palisade,SEL,2020,"17,915 mi.","$38,500",KM8R4DHE4LU162449,http://cars.com/vehicledetail/5770e7f7-0220-4605-81d9-d24478bd3cc5/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/042b7ffa-23c5-4f77-90ee-f448748ceed0/M5JJK-2y3fVGZoEQX-9Ao9w5urE.jpg
Hyundai,Palisade,SEL,2021,"21,035 mi.","$39,500",KM8R4DHE9MU297069,http://cars.com/vehicledetail/93f86e72-b067-4fa6-a520-00f93e2a562e/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/04896412-3af5-4885-add8-5d9192995dd4/P1q8JhuPCcYVj_Vsfn2leRCT4dc.jpg
Hyundai,Palisade,SEL,2020,"50,564 mi.","$35,998",KM8R2DHE6LU071575,http://cars.com/vehicledetail/5c2b5170-2c0e-43d9-b680-3ec1521e1d04/,https://platform.cstatic-images.com/xlarge/in/v2/501a1c30-90ff-524c-93cf-74da7efb05c0/149a86ba-a59c-4d62-bd1f-02024ad53d55/cFBuMdt4Gz_be4hnf7Hn-eY7XU4.jpg
Hyundai,Palisade,Limited,2020,"33,973 mi.","$39,900",KM8R54HE3LU082041,http://cars.com/vehicledetail/b9be2f5a-4603-4be7-9a7c-f7b7db2c1644/,https://platform.cstatic-images.com/xlarge/in/v2/731a0b2a-16f2-53c0-b51f-99897599d4a9/007e58e1-f8c0-4266-a7e8-1942276291e4/BaOqtUso2XmR-L15RIW57QqOIjk.jpg
Hyundai,Tucson,Value,2021,"35,523 mi.","$25,000",KM8J3CA45MU318656,http://cars.com/vehicledetail/857dc2bb-292f-4c78-86e9-bd23a859d265/,https://platform.cstatic-images.com/xlarge/in/v2/2bd838e9-1aca-58f2-b42d-97a848a427e2/0c77232a-b66f-42da-a74c-71410dfcdd89/hfsv7kPk-8SLE0ButPUzvrHtxnY.jpg
Hyundai,Sonata,Sport,2017,"128,729 mi.","$12,750",5NPE34AF4HH454516,http://cars.com/vehicledetail/f3558681-32f2-4209-a633-dffb1da0f322/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/966de35e-f373-4e4e-87c0-b7df1d525920/lWFLqBNm24eDZrHiu98eB6Kg6DE.jpg
Hyundai,Sonata,Sport,2017,"90,842 mi.","$12,900",5NPE34AFXHH497256,http://cars.com/vehicledetail/1b31e1b8-921c-4a84-9913-6b66f515c5cb/,https://platform.cstatic-images.com/xlarge/in/v2/b95259ff-355d-535b-8bfc-453f348ad95d/0389aebe-9063-4300-aaec-fa0675fc177e/IQ2ECJv9uJ7DIHwOCwwANDKBqQI.jpg
Hyundai,Palisade,Limited,2020,"12,000 mi.","$41,995",KM8R54HE5LU048263,http://cars.com/vehicledetail/83f90fc4-6181-48ee-ae53-869534a3e7d8/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/90864a7d-643f-4047-86de-48836a6de260/j9M59V5XIMQoXvCqSmozWk8bUfY.jpeg
Hyundai,Palisade,Limited,2020,"29,097 mi.","$41,414",KM8R5DHE5LU046691,http://cars.com/vehicledetail/cccda6fb-08de-4d96-8fbc-aacb4e0df82a/,https://platform.cstatic-images.com/xlarge/in/v2/9533c045-00da-4847-b74b-04b96587cac0/d8e73824-fb7b-480d-97db-bc8bed040d16/FXw6Rvg8TjbjNl_S9I2m7b1ZkHc.jpg
Hyundai,Palisade,Limited,2020,"41,282 mi.","$39,800",KM8R54HE5LU039479,http://cars.com/vehicledetail/e3d5e1f8-80d4-41ba-bb63-3bdd897618e6/,https://platform.cstatic-images.com/xlarge/in/v2/eecdf37a-634b-425c-92a1-e439dd084b5a/e2238e55-c73d-4291-8a96-3139fe44647f/gJtGsPX93yNXEzQ9XYV2hFOZRoI.jpg
Hyundai,Santa,Fe Sport SPORT,2016,"58,339 mi.","$18,995",5XYZU3LB9GG371351,http://cars.com/vehicledetail/89b665ef-036c-4712-96cd-9b500953e2b0/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/21285e8f-c9d7-43b2-af01-3f249ce9bafc/Vcje0eDSwMB94C2KuPOxZnVhNZo.jpeg
Hyundai,Elantra,GLS,2015,"89,518 mi.","$10,995",5NPDH4AE7FH569273,http://cars.com/vehicledetail/99130e54-91be-4c36-9de1-4b350c40cd92/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/1693bf63-49fb-4bcf-a65a-d3377fb45f2c/5dSq-jhfRnZcsISP8Dvj9ds8BEw.jpg
Hyundai,Sonata,Limited,2017,"57,673 mi.","$17,995",5NPE34AF2HH488647,http://cars.com/vehicledetail/6a2594e8-68c7-4b89-8623-e433fcef02e8/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/11531238-7704-48b8-b6b4-a60986286e52/jF4pGdGu3ri3iJNMQBiMacWrr2I.jpg
Hyundai,Santa,Cruz 2.5T Limited,2022,"15,500 mi.","$39,995",5NTJEDAF0NH007736,http://cars.com/vehicledetail/9879e0df-99cf-49b5-b9ea-3d33ea635de0/,https://platform.cstatic-images.com/xlarge/in/v2/f1df079b-67ff-55a4-a9de-fabb78627c10/e224aed8-7c8d-420a-aeb7-410a79d6e764/OlwSHhDCKCQf2v-nZUSCt3qib5g.jpg
Hyundai,Kona,SE,2020,"67,511 mi.","$21,000",KM8K12AA7LU468728,http://cars.com/vehicledetail/9b1110c4-0704-4cad-bcf9-971cdf2b6652/,https://platform.cstatic-images.com/xlarge/in/v2/1583ef97-8a58-501c-ba0f-2bd82a6cf32f/e7e9200c-13bc-4201-9216-23c54eb7917d/6iTegqEgbFulwglmoFUNYgx_XKE.jpg
Hyundai,Tucson,SEL,2022,"6,186 mi.","$31,300",5NMJF3AE3NH131283,http://cars.com/vehicledetail/8f0afa9a-f692-48bb-99e0-71ebc1a01b53/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/64b456b8-c68d-4c32-b483-a4f479f1cd22/cFXcNW2hU_LZ3hxUtNPOvZzPObU.jpg
Hyundai,Santa,Fe SE,2022,"31,543 mi.","$27,999",5NMS14AJ4NH398230,http://cars.com/vehicledetail/bdd70dea-719a-4155-b7a4-49671ab4cceb/,https://platform.cstatic-images.com/xlarge/in/v2/6aa10363-eb16-57f5-a7bd-7ddad82ec23c/ea45caee-3f26-41b0-b49d-a1af6682b209/ZZGu0hedbV-9k55xJq5RW49JbOs.jpg
Hyundai,Santa,Fe SEL,2022,"8,305 mi.","$34,500",5NMS3DAJ6NH399129,http://cars.com/vehicledetail/f081af27-4d83-4210-b268-9137bb5deb62/,https://platform.cstatic-images.com/xlarge/in/v2/3d481e0a-4874-556e-99a2-306447122c0e/52059e0f-e679-4784-bb8c-31c7b3d2f62c/l1xJGlIUMQAdXF7dLkP7tIPqmxQ.jpg
Hyundai,Elantra,SEL,2020,"59,541 mi.","$17,250",5NPD84LFXLH557538,http://cars.com/vehicledetail/d707e6cb-bf6c-4641-aa20-8560e18461b5/,https://platform.cstatic-images.com/xlarge/in/v2/611060dd-a288-5e8d-ba41-89b32ed1b5c7/f20decd2-c1c0-4ca2-b96e-af3d909444cd/PQJEQgwBW9sQXMxZ2w4oo0kK6DU.jpg
Hyundai,Santa,Fe Sport 2.4L,2018,"35,954 mi.","$19,995",5NMZTDLB3JH053389,http://cars.com/vehicledetail/d82a8961-b4ad-422e-b71c-0b670e94e4b1/,https://platform.cstatic-images.com/xlarge/in/v2/a0bfcb38-5c30-5cb3-95b8-401f4843771f/24ec6362-eadc-4be0-bd3d-9d90a09f48a2/XMciQqv4YmZMF4eWHro_Nh5LM3M.jpg
Hyundai,Sonata,SEL,2021,"17,661 mi.","$28,000",5NPEF4JA4MH094248,http://cars.com/vehicledetail/27078bbf-493c-400a-90f5-7a6976bdbb88/,https://platform.cstatic-images.com/xlarge/in/v2/74e354df-42cd-580a-a394-7d7bc8d3cbdd/c523417e-ea76-4ac8-a785-56b7ac08a57e/500v5bw7zItUzvveY18C5wndSt8.jpg
Hyundai,Santa,Fe Sport 2.4L,2016,"97,761 mi.","$13,889",5XYZT3LB7GG375076,http://cars.com/vehicledetail/6c14d4e2-06bd-4d9e-aaee-97b0f9738ff8/,https://platform.cstatic-images.com/xlarge/in/v2/9b603d0c-f272-5924-9044-6522e8a6241e/21952541-61dc-48fc-af3f-187bd7321edc/kPlv0ZNmjvI8tiS7IyQRcPS0AvE.jpg
Hyundai,Kona,SEL Plus,2020,"35,966 mi.","$20,000",KM8K6CAAXLU446570,http://cars.com/vehicledetail/3e4a3399-3d7b-4ce2-9cd8-089eddc4a5f4/,https://platform.cstatic-images.com/xlarge/in/v2/83271a74-9181-51a7-8f37-79bd6b14c642/23b24ba3-f332-415b-8e94-b73a55291def/yolPg3DxoDL4wPb7G4-MAo-H1oA.jpg
