Make,Model,Year,Mileage,Price,VIN,url
Lexus,IS,350 F Sport,2022,"2,210 mi.","$47,500",JTHGZ1E24N5026369,http://cars.com/vehicledetail/2b167d64-90df-46e2-a8b3-4559b7800c28/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/adffec16-235c-48b2-bd80-f5aa87a89eec/pmSSxNRng07byed9bbM0iRkOHIs.jpg
Lexus,RX,350 350,2020,"15,046 mi.","$44,000",2T2AZMDA5LC224455,http://cars.com/vehicledetail/c12e9d20-d1dd-42b0-b77e-7c1a5a4cbf6d/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/0e097ccd-9d66-42a9-85a0-748ccbdd06eb/wFT2LFt_g-bgizlzucmpESXOvgM.jpg
Lexus,LC,500 Base,2022,"1,279 mi.","$100,900",JTHMPAAY2NA105792,http://cars.com/vehicledetail/0f59fe4d-27f4-49a5-a104-ec6dcfd98201/,https://platform.cstatic-images.com/xlarge/in/v2/eea9f6aa-f661-57fc-b007-0e9b40e5e26c/ebda0a1e-486e-43e9-8617-01d1c5539120/Gv0mKS3AvJ_PZP0-m7HbbJ6qLZs.jpg
Lexus,RX,350 350,2020,"17,371 mi.","$42,997",2T2AZMDA6LC217093,http://cars.com/vehicledetail/4bfc4136-0998-4683-99a6-037c6bee36ea/,https://platform.cstatic-images.com/xlarge/in/v2/58d31dc8-7d9d-5ba2-8ad6-c653e5c309fb/f7be48e9-29b5-4601-b5d5-597c2ff4ccb3/CUUWmtuiiGJRgaPjav_nOXBsCC8.jpg
Lexus,GX,460 Base,2018,"32,618 mi.","$38,995",JTJBM7FX3J5208689,http://cars.com/vehicledetail/8d97707a-29d1-48f5-8b9a-366b28475c7f/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/42a9d3d9-e5f4-4df3-b10b-096fc626a7ab/icJVYrfaKvKmL7jCEKZOVIPgkLE.jpg
Lexus,RC,300 F Sport,2019,"12,595 mi.","$42,995",JTHS85BCXK5005118,http://cars.com/vehicledetail/51ec9674-e5c8-4089-bd1e-d2df1214b385/,https://platform.cstatic-images.com/xlarge/in/v2/a9510056-90ac-51e6-82b2-0c8804ab99a2/1c76f2cc-21a2-4257-b64f-5de60b21e164/jfUgN7Go5927e67hF6jyfbLiwjk.jpg
Lexus,LX,570 Base,2017,"57,126 mi.","$60,500",JTJHY7AX0H4248721,http://cars.com/vehicledetail/b59117df-6900-450a-b359-669670e953aa/,https://platform.cstatic-images.com/xlarge/in/v2/6f32f44d-957f-5e77-9133-29ce7a33a7c0/11d2273a-308d-412c-a5ca-a4a5504c3c8c/X2KPhtkCOYW2n9wRJ4MuUaX6exM.jpg
Lexus,IS,250 ,2015,"85,757 mi.","$19,999",JTHCF1D26F5024813,http://cars.com/vehicledetail/256f8399-f83d-4951-8f9f-0655fc7c63fa/,https://platform.cstatic-images.com/xlarge/in/v2/87bb478a-e0c3-55b9-b475-2a76c01fefe9/95150090-8842-4c2a-b246-704c9c4cc22d/mf5Tu8qcR_KEPfVXLMXzHkWNjpA.jpg
Lexus,LC,500 Base,2018,"22,671 mi.","$71,849",JTHHP5AY9JA001707,http://cars.com/vehicledetail/c296010d-ea45-42f8-a6d1-12131a67f7ce/,https://platform.cstatic-images.com/xlarge/in/v2/c43a7c40-04fe-520e-90a1-3a1466f7ae20/2890c967-15ea-40fc-8543-60f076fcba3d/rPxZjVEGKl9RIgNSwJfypDAZhZk.jpg
Lexus,RX,350 Base,2021,"24,790 mi.","$43,997",2T2HZMDA5MC295090,http://cars.com/vehicledetail/eecf064c-ae22-4dd8-a192-9599862d3a9d/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/2565e1f5-dd0b-4510-82f4-e51d5b0a818b/zuftirIak5XNDaTh6hqn7GWeSs4.jpg
Lexus,LX,570 570,2018,"35,361 mi.","$68,995",JTJHY7AX9J4256063,http://cars.com/vehicledetail/afa1f1fc-4b17-48d3-8595-4e735978a41b/,https://platform.cstatic-images.com/xlarge/in/v2/e6498a91-6503-5abd-888e-238b38e508c9/f122738c-30d7-4d8d-aba7-b5b473b761ef/khI443jyxxV60AV9IWVgYXbecfk.jpg
Lexus,LX,570 Base,2017,"50,182 mi.","$57,786",JTJHY7AX5H4244180,http://cars.com/vehicledetail/84779fc4-9072-4cee-809c-60dd61648028/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/7e6dc461-3bcf-49f9-81fb-815cca1fec62/7rmZuWIGeq8CNuepdytnM8o6Pys.jpg
Lexus,LX,570 Base,2017,"39,723 mi.","$62,995",JTJHY7AX5H4230523,http://cars.com/vehicledetail/a145d013-e42d-45d2-a8ba-c94f48e9e01b/,https://platform.cstatic-images.com/xlarge/in/v2/e650193a-8da2-5a4f-b1f2-86e5079b1200/bdf7ed98-ccaa-45db-ba41-3144a66f8167/GAUN0Y4Eba2QRR5Z5YMYd0OvY5o.jpg
Lexus,NX,300 Base,2020,"22,272 mi.","$37,390",JTJGARDZ4L2223754,http://cars.com/vehicledetail/941ad7f4-63b4-49cb-84c9-011023b342a6/,https://platform.cstatic-images.com/xlarge/in/v2/0c2eda40-f229-4491-a30c-73201216871b/f7808b3a-ea93-4c20-afa7-26441afd1984/EJRf0SUTnbizSNTuhKA1jNCOkmo.jpg
Lexus,RC,F Base,2015,"68,900 mi.","$41,000",JTHHP5BC1F5001137,http://cars.com/vehicledetail/b70fbab0-8357-4093-97f7-b43fff21e325/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/b5ea122a-b210-42e0-98aa-7e04458ad4dc/1669947168-IMG_3004.JPEG
Lexus,RC,F Base,2021,"11,860 mi.","$73,288",JTHDP5BC8M5008114,http://cars.com/vehicledetail/0aa276f4-8b4c-46e3-a416-9de4dd4bcdcb/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/83730623-13a6-4a84-912f-d49de2b57887/p6XQlmtGseoCWPx-DflT6Bgf8VA.jpg
Lexus,GX,460 Base,2011,"153,703 mi.","$16,900",JTJBM7FX2B5023387,http://cars.com/vehicledetail/70de4e77-66e1-41b2-a662-40cae98e3807/,https://platform.cstatic-images.com/xlarge/in/v2/18618491-c557-59ab-9ed7-0760ef865fa7/cbe2137b-8687-452f-b04e-54a77b96a2c7/arjvhkr3U6zTalIiokiwEHM4-MU.jpg
Lexus,LX,570 570,2018,"39,490 mi.","$65,588",JTJHY7AXXJ4258033,http://cars.com/vehicledetail/1ea11f31-92e3-403b-b1a6-c82df7da3ed9/,https://platform.cstatic-images.com/xlarge/in/v2/0fd3e9ac-9a5b-5921-9ba4-bec60808db44/efe8d5db-b0c8-47a5-8ad1-1c61154fa487/TLVX-QVzreJKoKUZovR8jn2YW3E.jpg
Lexus,LS,430 Base,2006,"23,220 mi.","$24,777",JTHBN36F165031842,http://cars.com/vehicledetail/937b38f3-f96a-48ce-b16f-f12a4d8df6b9/,https://platform.cstatic-images.com/xlarge/in/v2/f5fb3827-b048-52b6-a109-6a48087f9363/101b4558-ee0a-4394-b19d-e8272e261a6e/w1aG_yjsa8a67px5UEKyx0cLoqU.jpg
Lexus,LX,570 Three-Row,2019,"37,800 mi.","$79,000",JTJHY7AX3K4290436,http://cars.com/vehicledetail/305977b9-458c-4e60-a31b-56c14f27c62a/,https://platform.cstatic-images.com/xlarge/in/v2/p2p/5758d172-2da7-4d38-b285-64e971cd3836/1669134133-MAIN.jpg
Lexus,RC,300 F Sport,2020,"15,329 mi.","$44,998",JTHG85EC1L5005933,http://cars.com/vehicledetail/21f31e13-8e39-4e6d-8bd3-22e65b6f3d7b/,https://platform.cstatic-images.com/xlarge/in/v2/14886e06-1914-53c9-9ae6-e2f2d15d610b/c7c768be-8da8-46b5-8230-76da68e1827f/tR-E78L2QocLQA6915jgrww1l3c.jpg
Lexus,RX,350 F Sport,2020,"33,678 mi.","$43,995",2T2SZMDA1LC240723,http://cars.com/vehicledetail/e654348b-cd72-4f89-8eb0-7a5225799190/,https://platform.cstatic-images.com/xlarge/in/v2/5d0a0929-0969-51d3-9b51-505a243a7e2b/30f678b7-5b0c-40ce-9823-1d69eb71bd15/9cGy7GqAA2gsBglXi0aq3Z4LB-4.jpg
Lexus,IS,300 Base,2019,"34,723 mi.","$31,488",JTHC81D28K5036157,http://cars.com/vehicledetail/b216a6cc-c80b-4607-9b8c-342c72299697/,https://platform.cstatic-images.com/xlarge/in/v2/089a513f-b515-58b5-aee7-8a61077e673b/5ed04c8a-78fa-44b8-85de-19d5c8e91068/4d01clqOYNtxGiBgawd18UqEzSs.jpg
Lexus,LC,500 Base,2018,"21,487 mi.","$78,000",JTHHP5AY4JA000383,http://cars.com/vehicledetail/c8ed565e-defe-4cf3-b7ee-eba03a41c31a/,https://platform.cstatic-images.com/xlarge/in/v2/c5990857-5fe3-5b94-987c-f348e11f28f8/405ead56-28da-4ffe-b4dc-e9fd6c5578a3/llUfXSa4Ei7q7PyEQ3MKRKYM6ew.jpg
Lexus,RX,450h Base,2022,"15,781 mi.","$52,728",2T2HGMDA2NC076515,http://cars.com/vehicledetail/c7f60e1a-0efe-49ba-a313-8f5097d567f5/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/a1e7fe3c-d654-4e4a-8c28-52b886d1e363/pAvbTdHJZ1A0l08pmn0x7nRLaVg.jpg
Lexus,LS,500 LS 500 F Sport,2018,"43,667 mi.","$52,500",JTHC51FFXJ5003796,http://cars.com/vehicledetail/8432066f-9664-4f1f-8c4c-cb50dffba664/,https://platform.cstatic-images.com/xlarge/in/v2/016c88cd-3e5b-5ddc-9f11-f95a656b5184/d29f9939-3938-4997-92e8-3a4b1b1c6fd7/e4WVnmdNjAMU0FhmoUCAzp-FFRg.jpg
Lexus,RX,350 F SPORT Handling,2022,"2,199 mi.","$59,500",2T2YZMDA8NC360869,http://cars.com/vehicledetail/e357032c-5e2a-4191-9eea-d5092a77c15a/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/5c7015b4-cb2c-4b9e-b054-b3f0a035b21b/tFxSKZ8EIuBLPEi0MlON2pn57yA.jpg
Lexus,LC,500 Base,2022,"2,851 mi.","$107,977",JTHMPAAYXNA105071,http://cars.com/vehicledetail/ff6f69ac-1ff9-4f75-a3c1-d16f7cc5e051/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/92683fab-c909-4381-aff7-5308b4af70a2/6cg1EvjyegdShjJ3jo32I9M0-wE.jpg
Lexus,GX,460 Base,2018,"81,471 mi.","$34,275",JTJBM7FX0J5204261,http://cars.com/vehicledetail/fc247172-63fa-4695-ab97-09beba479bb5/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/f6d32a1d-c362-4c31-a91d-aa5af04170ae/PkmaCkAercX05kpaXPpqk2RRBpg.jpg
Lexus,LX,570 Base,2016,"71,652 mi.","$59,900",JTJHY7AX3G4219647,http://cars.com/vehicledetail/99547300-52f8-48aa-b3d2-b7972151508c/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/afdda9b7-94b1-4fe4-bd6d-dac73f64c0dc/HQg5pJGDglDkqpCCuQIkyurf0nk.jpg
Lexus,LS,500 Base,2022,575 mi.,"$83,577",JTHD51GF7N5010147,http://cars.com/vehicledetail/0d5c61f5-4eab-44a3-9b54-be089465145c/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/a167aebb-226d-4e12-b207-08f5eb8839ad/5DgY6mi39uM70K10z_cFdUuTs38.jpg
Lexus,IS,350 F Sport,2021,"13,096 mi.","$50,750",JTHGZ1E21M5019278,http://cars.com/vehicledetail/592f6750-a0ad-46eb-9be4-50bbcfe1c44e/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/4e0d3a57-5f95-4521-bac7-444ec949409d/QjZ83KxKTvNHK_FEo_FGKt43acI.jpg
Lexus,GX,460 Base,2019,"33,024 mi.","$42,900",JTJBM7FX1K5219062,http://cars.com/vehicledetail/ab64b65c-0961-4f05-982e-90feb670a12e/,https://platform.cstatic-images.com/xlarge/in/v2/e6da2f11-68af-58b0-9a7a-8b9c135369d2/1e919b84-9aca-48f5-b2c3-c324576af925/2FMLXBWjwZdZqm4q6nWu9nlrTBA.jpg
Lexus,SC,430 ,2007,"167,248 mi.","$14,777",JTHFN45YX79012517,http://cars.com/vehicledetail/53e454db-57da-4e3d-8903-17962b8a4e43/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/20c8df96-c7a2-47cf-ae65-95f48a823c44/3-XjQQ7iHRZyj2Gxw91QsQjBWxI.jpg
Lexus,RX,350 Base,2022,"5,150 mi.","$58,900",2T2JZMDA2NC320370,http://cars.com/vehicledetail/950264b6-27eb-495d-b11a-01a594b7d81d/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/12d389b6-dccd-4f32-a83b-3c72e2d4f481/TAmqxgIrEnzzn8DsmEcrNGvDXQg.jpg
Lexus,LX,570 Base,2016,"99,378 mi.","$52,777",JTJHY7AXXG4198232,http://cars.com/vehicledetail/39e5ade1-3afa-4066-88f4-e99fb101b91d/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/deb837d9-af68-47c4-b054-2f4263413498/sYW60uyeYmVfbnyD41cyHrkCtMk.jpg
Lexus,LC,500 Base,2020,"8,925 mi.","$96,750",JTHAP5AY8LA008099,http://cars.com/vehicledetail/79bec7dc-6da7-4c83-946f-915890000c12/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/71dd46e8-5b7c-4d82-ab68-98a79ae150ce/hwwSLsXhVzNjtFBKNdRu1_1D1a0.jpg
Lexus,LC,500 Base,2021,"5,223 mi.","$106,977",JTHKPAAY9MA102331,http://cars.com/vehicledetail/29fc02ac-f18b-4ce6-ae19-fae76d9c8e1c/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/6cec948d-74b7-4937-8699-efc583843f48/9RUkC8fwIlCtPHELrgZjfeit150.jpg
Lexus,UX,200 Base,2020,"20,625 mi.","$34,250",JTHP3JBHXL2021203,http://cars.com/vehicledetail/fda89ada-aa81-4945-84a3-dc5c24092e50/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/6ba9dedc-fbfe-4add-9cf0-c736baac6b84/aXn8lVHQLw6l6banAU1TjchFruA.jpg
Lexus,LX,570 ,2018,"36,124 mi.","$68,577",JTJHY7AX3J4269391,http://cars.com/vehicledetail/149ac14b-c42d-4c07-9804-d4f508c28c74/,https://platform.cstatic-images.com/xlarge/in/v2/04da4d39-dffa-5dc1-a451-a18e163532e7/abe7635c-41d0-4c90-88a7-61a073dc840b/ALnFLbw8kk_sKU85frJUHMZL7Rw.jpg
Lexus,RC,F Track,2021,"5,650 mi.","$85,995",JTHYP5BC1M5008022,http://cars.com/vehicledetail/fcfce804-264c-4e7d-95ed-540d3aeae6a6/,https://platform.cstatic-images.com/xlarge/in/v2/4fdd8500-c200-551a-9871-e7fc31c8b5b1/df15743d-3745-4588-87fe-8a2b1f4033e4/158rY7QGqTJ9fIIzSIT-v17RJ1c.jpg
Lexus,GX,460 Base,2020,"39,758 mi.","$48,998",JTJAM7BX7L5244888,http://cars.com/vehicledetail/76a1e7e7-e312-4711-a5fa-6bb46634a752/,https://platform.cstatic-images.com/xlarge/in/v2/ff7dc83d-2a5a-5463-a08c-bc712a300eca/77b04323-3997-4ab6-8ba2-bc3f5228b8c4/OpQBn5RQ3s5phzwh95_KJzIqB0s.jpg
Lexus,RX,350 Base,2020,"22,081 mi.","$43,990",2T2HZMAA5LC153874,http://cars.com/vehicledetail/447e2ca2-ae86-47d8-8fc4-1d274b062077/,https://platform.cstatic-images.com/xlarge/in/v2/02698b86-6b9b-5a08-b765-10ec8213c683/53473790-d3c2-4185-8b10-4f340676ba8e/LyTRtDSiY_8K_qyE68Zjc1ViYy4.jpg
Lexus,IS,300 Base,2019,"38,087 mi.","$29,000",JTHC81D20K5035052,http://cars.com/vehicledetail/7f15dcb8-5ea7-4dfe-a834-6ca6c1c143d1/,https://platform.cstatic-images.com/xlarge/in/v2/e1282f50-7e9b-5673-9abf-339394b81312/79152d0e-cf32-44c1-97cd-eba86b55201b/Yy4f-hNMwVXGEjpMzs4Np6avm5c.jpg
Lexus,GX,460 Base,2018,"70,822 mi.","$33,000",JTJBM7FXXJ5187470,http://cars.com/vehicledetail/63a2961c-62b0-4644-bdab-700d94b060c0/,https://platform.cstatic-images.com/xlarge/in/v2/2807cf5b-36f9-4ace-9384-eb4a5c404f9c/3774d601-c690-424b-bcea-446db7dbf312/k8Rwlaypwn-YQJ_2xWibY1RP-sE.jpg
Lexus,LX,570 Three-Row,2018,"30,000 mi.","$73,997",JTJHY7AX3J4263218,http://cars.com/vehicledetail/0c2a3e83-b38c-4524-8f27-af4c2a39d5b5/,https://platform.cstatic-images.com/xlarge/in/v2/1b4afce9-70a9-5962-bf84-d29514665a71/45376344-08e6-45d2-ad7a-faeea5da2fca/Ei77rCI3p2fAEUMx3HQZWk580JE.jpg
Lexus,RC,F Base,2015,"49,176 mi.","$42,500",JTHHP5BC2F5000286,http://cars.com/vehicledetail/acf3e54c-9178-4f78-8641-c13cd4399c85/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/9d0e8f72-be51-4def-9ea7-a3d39eb73df9/FSPxQxnLTUfBuy4qk1-do3VvyNU.jpg
Lexus,GX,470 ,2008,"103,050 mi.","$15,995",JTJBT20X180169980,http://cars.com/vehicledetail/92f7efee-e86d-4f7a-9604-ade341ef62ba/,https://platform.cstatic-images.com/xlarge/in/v2/ebfdc3e1-57dd-5e5c-ab6d-85685bb9f520/a4d852a9-b5d4-4f6b-b747-233857c1e1d6/DOmZ7G7t7CZAoZC82S61HVua_9Y.jpg
Lexus,GX,470 ,2008,"231,200 mi.","$12,600",JTJBT20X480168662,http://cars.com/vehicledetail/db24520f-0016-4c5b-a07d-56526ee0afe0/,https://platform.cstatic-images.com/xlarge/in/v2/c413ed10-4f9e-5071-aa11-8640af3c190e/1c7a9fb5-42ee-4e6f-ac6e-6f6f453f00d7/Vf-tmSnkkJBZKpfeTkvtkj-h-rM.jpg
Lexus,RX,300 Base,2001,"122,460 mi.","$5,995",JTJHF10U910175694,http://cars.com/vehicledetail/132eaabe-c7f6-43ab-be2a-6f4ad2d03b27/,https://platform.cstatic-images.com/xlarge/in/v2/1ec5e3d1-df6d-4607-b04e-588201bcbc2e/caa5cd27-a6d2-464d-a64f-6fc97c37a09b/-__0VwSk77YtthfhZlMfNfUVVg4.jpg
Lexus,NX,300 Base,2020,"29,655 mi.","$32,500",JTJDARDZ8L2222111,http://cars.com/vehicledetail/96626d37-980a-48fd-8d53-1a323f4f9c33/,https://platform.cstatic-images.com/xlarge/in/v2/75a872bb-e75c-5418-9729-aebd24b2b325/30f0cf11-8cf3-4e16-a65e-9218859ac7c4/t0QGUUZtgrlM8Tvz7aMd-Taqylc.jpg
Lexus,GS,350 GS 350 F Sport,2018,"50,368 mi.","$33,000",JTHCZ1BL7JA007828,http://cars.com/vehicledetail/c74d16ca-5b68-42ae-a3a6-9455e093a3ae/,https://platform.cstatic-images.com/xlarge/in/v2/81e82684-524b-5cc7-9aca-58a4fbe4218b/d5e78b52-764b-4419-a1e0-4db157b6217e/U2FmUT51KcehSotQRj_mdSFroi8.jpg
Lexus,RC,300 Base,2022,"5,743 mi.","$45,777",JTHD85EC8N5006566,http://cars.com/vehicledetail/afba3a7c-54bc-4df8-b981-ba7494dbff7f/,https://platform.cstatic-images.com/xlarge/in/v2/702df854-fc3e-5fb8-9b41-55f440ba864f/197e7eb6-e19f-4ffd-8be8-0a8d2c4ee280/3imaw7aCdwOajLXTGv3IarrIp34.jpg
Lexus,LX,570 Two-Row,2020,"40,691 mi.","$73,968",JTJFY7AX4L4313702,http://cars.com/vehicledetail/cac2d268-5689-4dc5-8a38-1822d4968d01/,https://platform.cstatic-images.com/xlarge/in/v2/9533c045-00da-4847-b74b-04b96587cac0/25317c37-0583-4c08-b5a0-2496cfc1e895/6tvIZxjetA8W15fJCOy5LcRzqqs.jpg
Lexus,LX,570 LX 570,2018,"45,362 mi.","$72,995",JTJHY7AX7J4264923,http://cars.com/vehicledetail/78da6b6f-d08a-491b-8065-a4b91d4d614e/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/8dd133a1-9caa-4ebb-a560-ff561182d860/XlKQI-His0XWZAeumoq4NBnsG6w.jpg
Lexus,IS,250 AWD,2012,"72,016 mi.","$15,995",JTHCF5C2XC5057057,http://cars.com/vehicledetail/ae24aa68-b725-4790-9936-c6b7094d846c/,https://platform.cstatic-images.com/xlarge/in/v2/3de5dbf7-8316-5850-8e62-8c05b7a2941e/653489a1-e82f-4094-9354-cb87bc844a93/y4Tg-uBChW9Iyy1TAq644lWhXKM.jpg
Lexus,RX,300 Base (A4),2001,"205,811 mi.","$4,990",JTJHF10U410186229,http://cars.com/vehicledetail/62d5520d-a1f4-4dcf-9b44-a056bde0483b/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/b414e7c0-f815-4df1-b9d4-ee6c1d263c45/tei5xyTeKHvkj2KTVMtxJsTc5UY.jpg
Lexus,LX,470 Base (A5),2006,"209,007 mi.","$16,850",JTJHT00W264007741,http://cars.com/vehicledetail/c16f3d9e-e11a-4f4f-aa47-0f49ad808482/,https://platform.cstatic-images.com/xlarge/in/v2/70254a1b-c06f-55d9-9037-56e3a288e8de/da4615a1-28db-45c8-baa7-94ed261ff4f8/5Sqq67O4KppFb9Oettkxl4XNnrI.jpg
Lexus,CT,200h Base,2015,"60,786 mi.","$23,998",JTHKD5BH4F2229239,http://cars.com/vehicledetail/18f00201-f610-400c-843f-fd8fe475aa2d/,https://platform.cstatic-images.com/xlarge/in/v2/92c9b643-39fd-56ec-8b8b-6362e8da5761/6ffbaba1-b2df-4d03-8fd7-c54d285f2660/jiFycz_WamUuRnkyyyJum16NaXo.jpg
Lexus,IS,350 Base,2019,"16,165 mi.","$37,930",JTHCZ1D27K5016818,http://cars.com/vehicledetail/db32fe01-76c3-48eb-bb14-f4c53c2c194b/,https://platform.cstatic-images.com/xlarge/in/v2/e5e9df14-7798-5e4a-b5f5-98fd68de8424/8d90159a-95ea-459c-9cdd-fd74ef2b91b5/O9fB8Je7TIZga9GcViBKmvUCzfM.jpg
