Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Unlimited Rubicon,2005,"42,245 mi.","$30,890",1J4FA64S95P380728,http://cars.com/vehicledetail/1217bc51-bff8-4f2e-96e0-8f28125e1c41/
Jeep,Wrangler Sport S,2021,"13,889 mi.","$31,990",1C4GJXANXMW563249,http://cars.com/vehicledetail/6e962ffd-13ca-43cc-9352-a5e4c84e3739/
Jeep,Wrangler Sport,2011,"89,581 mi.","$17,995",1J4AA2D16BL629158,http://cars.com/vehicledetail/47ecd736-0e4f-405d-884a-e9d39a1145c2/
Jeep,Wrangler Unlimited X,2007,"166,814 mi.","$13,995",1J4GA39157L162203,http://cars.com/vehicledetail/9e0e930a-4db0-4ac6-8207-529c54abd265/
Jeep,Wrangler Sport,2020,"14,353 mi.","$35,998",1C4GJXAN9LW156795,http://cars.com/vehicledetail/70549e9e-0d9f-4317-813d-d4b1ab18aad8/
Jeep,Wrangler SE,1997,"113,128 mi.","$9,995",1J4FY29P5VP533713,http://cars.com/vehicledetail/bbf94d17-e6fb-4eaf-9526-770803a9dd98/
Jeep,Wrangler Unlimited X,2007,"150,000 mi.","$17,000",1J4GB39187L227459,http://cars.com/vehicledetail/a8585b17-435d-4c66-abd6-25ae2749f907/
Jeep,Wrangler Unlimited,2006,"125,655 mi.","$12,990",1J4FA44S26P775467,http://cars.com/vehicledetail/265cb738-62fc-453a-bccf-4850a84ddb62/
Jeep,Wrangler Unlimited Sport S,2021,"20,827 mi.","$37,000",1C4HJXDN8MW631256,http://cars.com/vehicledetail/42cde968-33cd-4c65-9ae9-8faa61d487ed/
Jeep,Wrangler Sport S,2021,"23,636 mi.","$32,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Rubicon,2021,"23,856 mi.","$45,000",1C4HJXFG7MW623910,http://cars.com/vehicledetail/e76eba78-97b4-4553-9d16-6c024a981337/
Jeep,Wrangler Unlimited Rubicon,2021,"20,170 mi.","$48,000",1C4HJXFG1MW578964,http://cars.com/vehicledetail/7408adf5-5f78-4641-b9ce-0cecf36b6f09/
Jeep,Wrangler Sport S,2021,"34,515 mi.","$32,500",1C4GJXAG9MW610448,http://cars.com/vehicledetail/5d2bbb1f-e3a3-4eba-ab39-78ce5e37af4d/
Jeep,Wrangler Unlimited Rubicon,2021,"4,524 mi.","$45,000",1C4HJXFN4MW614872,http://cars.com/vehicledetail/df778cbc-a1d8-4d20-8d27-6598d00768bf/
Jeep,Wrangler Sport S,2021,"7,224 mi.","$34,000",1C4HJXAG3MW701235,http://cars.com/vehicledetail/5c641f94-7dea-4184-aa1f-835f7a415f7a/
Jeep,Wrangler Unlimited Rubicon,2021,"8,067 mi.","$45,000",1C4HJXFN2MW610173,http://cars.com/vehicledetail/ec28a930-4289-4a59-b59d-40bf720bfc99/
Jeep,Wrangler Rubicon,2013,"116,098 mi.","$20,500",1C4HJWCG5DL650992,http://cars.com/vehicledetail/6bc0cd8a-5550-4de5-aa98-5ae63aa7f692/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$13,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Sport,2017,"71,133 mi.","$26,588",1C4AJWAG6HL587931,http://cars.com/vehicledetail/b67f30cf-67d5-4736-b3c9-bc18456949f0/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$44,047",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Sport,2020,"25,777 mi.","$32,800",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Unlimited Sahara,2008,"106,607 mi.","$15,999",1J4GA59198L549852,http://cars.com/vehicledetail/f43a8649-eaf5-4b70-a054-161728c7df37/
Jeep,Wrangler Sport,2015,"66,040 mi.","$23,778",1C4AJWAG6FL543974,http://cars.com/vehicledetail/70c18f31-586a-4989-a326-a91160c071b5/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$45,583",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Sport,2014,"112,958 mi.","$17,891",1C4AJWAG8EL323573,http://cars.com/vehicledetail/b95862c5-3042-4721-8c0b-239741151b3f/
Jeep,Wrangler Rubicon,2018,"78,969 mi.","$32,241",1C4HJXCG0JW155289,http://cars.com/vehicledetail/01d6ca13-1de7-43a0-a74b-5f0135ae836e/
Jeep,Wrangler Sport,2021,"19,912 mi.","$35,000",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Sahara,2012,"94,421 mi.","$22,998",1C4AJWBG3CL245957,http://cars.com/vehicledetail/d560123a-1604-4591-bd96-bcc9515cdba3/
Jeep,Wrangler Sport,2013,"85,983 mi.","$17,400",1C4AJWAGXDL706767,http://cars.com/vehicledetail/abefa3b2-29fa-4c27-be52-78c7d34e68f5/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$46,495",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Unlimited,2006,"144,804 mi.","$12,888",1J4FA44S36P703757,http://cars.com/vehicledetail/2e384518-2378-4732-b54d-28b11e045b33/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Unlimited Sahara,2008,"138,766 mi.","$14,000",1J4GA59188L531925,http://cars.com/vehicledetail/72fd32f4-b014-41e4-acff-f7c007693e1a/
Jeep,Wrangler Rubicon,2020,"54,445 mi.","$36,400",1C4HJXCGXLW147509,http://cars.com/vehicledetail/b3b539b6-beed-480e-b616-6839d8f400d4/
Jeep,Wrangler Unlimited Rubicon,2008,"55,057 mi.","$21,495",1J4GA69138L573182,http://cars.com/vehicledetail/548c8a8d-4008-4110-8f17-6214d8ee65a3/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$42,299",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Rubicon,2016,"72,377 mi.","$28,663",1C4BJWCG0GL101355,http://cars.com/vehicledetail/cddc9f4d-e91a-4ccb-8ac1-255a93fdd001/
Jeep,Wrangler Sport,2020,"27,845 mi.","$32,000",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Rubicon,2019,"49,045 mi.","$36,996",1C4HJXCG1KW516854,http://cars.com/vehicledetail/847fee5b-a6d9-42f0-b420-ae8ed8f468ef/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$36,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Sport,2019,"50,003 mi.","$28,998",1C4GJXAG5KW573895,http://cars.com/vehicledetail/7ea9270d-cd96-4722-94f2-bb2b6ebbbe46/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Sport,2019,"28,505 mi.","$30,906",1C4GJXAGXKW510047,http://cars.com/vehicledetail/1974561d-7a72-45ef-b89e-f4d2ef1b0a15/
Jeep,Wrangler Sport,1997,"112,000 mi.","$8,900",1J4FY19S9VP510577,http://cars.com/vehicledetail/4523fa0f-7e61-4e91-ba02-74f1c336f6b2/
Jeep,Wrangler Sahara,2003,"145,841 mi.","$14,990",1J4FA59S83P325834,http://cars.com/vehicledetail/a41bdbdb-2e9c-40e5-9666-cb403da14990/
Jeep,Wrangler Renegade,1993,"90,985 mi.","$17,358",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$40,547",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler Sahara,2014,"58,134 mi.","$28,590",1C4AJWBG1EL309609,http://cars.com/vehicledetail/f3a371b0-bd64-432a-86cc-bd8395dc2672/
Jeep,Wrangler Sport,2018,"75,219 mi.","$29,990",1C4GJXAG2JW171847,http://cars.com/vehicledetail/e5c90d0d-83da-44e2-9d78-8131f5761306/
Jeep,Wrangler Sport,2013,"82,863 mi.","$23,590",1C4AJWAG4DL685513,http://cars.com/vehicledetail/8e4e3e72-6467-4633-986f-95d5dd171e83/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,082 mi.","$88,477",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Unlimited Sport Altitude,2021,"13,494 mi.","$47,977",1C4HJXDN0MW615181,http://cars.com/vehicledetail/e527e9ff-21a3-4cc1-8f83-1496582c8c98/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,500",1J8GA59117L195354,http://cars.com/vehicledetail/ed7050b5-0f83-4fad-933e-743819224672/
Jeep,Wrangler Sport S,2018,"23,692 mi.","$30,990",1C4GJXAN5JW221560,http://cars.com/vehicledetail/60d20990-de2a-4cbe-8bfa-4016e0bddb15/
Jeep,Wrangler Sport,2021,"21,944 mi.","$35,964",1C4GJXAN2MW574150,http://cars.com/vehicledetail/349ae77d-8aa6-408e-856e-651c3508f946/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,537",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2014,"68,740 mi.","$24,500",1C4AJWAG0EL116515,http://cars.com/vehicledetail/23572e28-eb98-401d-b707-3e82a7f294b4/
Jeep,Wrangler X,2006,"87,000 mi.","$13,900",1J4FA39S66P759694,http://cars.com/vehicledetail/d3448056-8d48-45a2-8668-0af0131908a5/
Jeep,Wrangler Sport,2017,"41,534 mi.","$28,990",1C4AJWAG4HL661606,http://cars.com/vehicledetail/7373e0e6-47e0-4aaa-9cfe-cb680e0ba833/
Jeep,Wrangler Unlimited X,2008,"126,903 mi.","$15,999",1J4GA39138L646517,http://cars.com/vehicledetail/f6295a15-28d1-472b-8f88-080a2a4d8088/
Jeep,Wrangler Sport,2012,"81,068 mi.","$21,990",1C4AJWAG2CL273217,http://cars.com/vehicledetail/e294cb0e-bc87-4bee-a35c-bf8fcac37b50/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,598",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Unlimited Sport S,2021,"9,328 mi.","$39,500",1C4HJXDN3MW771019,http://cars.com/vehicledetail/7c11d449-3150-4096-866f-0312d90d21ce/
Jeep,Wrangler Sport,2018,"13,979 mi.","$31,932",1C4GJXAN5JW197308,http://cars.com/vehicledetail/d2033683-6451-40d1-bcd2-70ec25709b7a/
Jeep,Wrangler Unlimited Rubicon,2021,"5,368 mi.","$49,000",1C4HJXFN0MW816026,http://cars.com/vehicledetail/d3171954-ec14-4457-b180-b58d0d69bb26/
Jeep,Wrangler Sport,2017,"25,304 mi.","$29,590",1C4AJWAG5HL512508,http://cars.com/vehicledetail/d30e5d66-edac-4b49-8617-929c9a489547/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sport,2015,"91,179 mi.","$25,990",1C4GJWAG2FL770931,http://cars.com/vehicledetail/1a44ab69-d758-4f75-8181-c48de680c1fc/
Jeep,Wrangler Sport,2017,"19,689 mi.","$29,990",1C4AJWAG0HL731361,http://cars.com/vehicledetail/a8f7ff64-2708-4c1f-be93-54705091ed13/
Jeep,Wrangler Sport,2001,"87,271 mi.","$13,500",1J4FA49S31P319995,http://cars.com/vehicledetail/eeb192a6-c3c5-437c-88c6-3e23020b6dff/
Jeep,Wrangler Sport,2016,"43,911 mi.","$28,990",1C4AJWAG1GL318699,http://cars.com/vehicledetail/834e3e72-006e-4077-a8d0-b244ec5ae974/
Jeep,Wrangler Sahara,2017,"45,183 mi.","$30,990",1C4AJWBG7HL704852,http://cars.com/vehicledetail/542e1892-80bb-4500-910b-9ee78dc6f022/
Jeep,Wrangler Rubicon,2006,"126,956 mi.","$16,273",1J4FA69S46P712035,http://cars.com/vehicledetail/b368bd6c-19f9-4068-84b3-4adc8ed97ad6/
Jeep,Wrangler Sport,2014,"122,578 mi.","$19,583",1C4AJWAG1EL207762,http://cars.com/vehicledetail/4405a054-8f9d-49a4-8c8c-60d9066b5e76/
Jeep,Wrangler Rubicon,2019,"38,000 mi.","$42,363",1C4HJXCG7KW566769,http://cars.com/vehicledetail/5f65b5f4-a212-4419-84e9-ede35d4f7a4d/
Jeep,Wrangler Rubicon,2018,"49,753 mi.","$38,987",1C4HJXCG6JW260984,http://cars.com/vehicledetail/2f0741df-6580-4837-9f7d-220abda6eb48/
Jeep,Wrangler Rubicon,2021,"3,114 mi.","$42,500",1C4HJXCN0MW707392,http://cars.com/vehicledetail/afa2f042-d836-4fb5-b259-75f8c877cf2c/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler X,2009,"135,169 mi.","$15,750",1J4FA24149L722082,http://cars.com/vehicledetail/f525144a-8fec-4937-8aeb-4a882c8433aa/
Jeep,Wrangler Sport,2016,"36,179 mi.","$28,590",1C4AJWAG1GL306049,http://cars.com/vehicledetail/f5eac1cd-5d09-4b12-a283-34d293dc8c76/
Jeep,Wrangler Sport,2019,"6,949 mi.","$33,990",1C4GJXAG6KW644103,http://cars.com/vehicledetail/1fd8efad-13dc-468d-8ff9-74000a397b4f/
Jeep,Wrangler Sport S,2018,"45,023 mi.","$32,590",1C4GJXAN9JW201246,http://cars.com/vehicledetail/927d702f-662e-4a17-80f4-c44dd0f57517/
Jeep,Wrangler Sport,2018,"18,373 mi.","$34,990",1C4GJXAG9JW296747,http://cars.com/vehicledetail/72f7bb16-94fa-45e1-ae80-496a868847d5/
Jeep,Wrangler Sport,2016,"40,347 mi.","$27,990",1C4AJWAG5GL169570,http://cars.com/vehicledetail/4fd96d6d-3409-43a2-8ef1-292e8e0c868c/
Jeep,Wrangler Sport,2017,"42,130 mi.","$29,990",1C4AJWAG5HL708559,http://cars.com/vehicledetail/fbc02be0-7f81-4fa3-baf1-83e2aba5b546/
