Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Essence,2019,"80,261 mi.","$27,898",5GAEVAKW2KJ285622,http://cars.com/vehicledetail/7c06969d-e72c-48f4-92a1-e77b1cd77724/
Buick,Enclave Preferred,2021,"16,320 mi.","$33,500",5GAERAKW2MJ187388,http://cars.com/vehicledetail/1245aa86-3954-46a7-91e2-5f3d29b7ac36/
Buick,Enclave Premium,2019,"40,553 mi.","$33,991",5GAEVBKW1KJ235851,http://cars.com/vehicledetail/3d0be823-9558-420d-8c18-f7360e8d835c/
Buick,Enclave Avenir,2018,"67,828 mi.","$33,970",5GAEVCKW2JJ254865,http://cars.com/vehicledetail/82c69e79-bdb6-4322-bf39-862e047a0a32/
Buick,Enclave Essence,2020,"6,098 mi.","$40,998",5GAERBKWXLJ214633,http://cars.com/vehicledetail/ef9742b5-460a-46bf-a9de-e02afa2179d3/
Buick,Enclave Essence,2020,"20,426 mi.","$36,998",5GAEVAKW2LJ241816,http://cars.com/vehicledetail/3829223f-cf02-42cd-bdd0-585d03a2fd52/
Buick,Enclave Leather,2017,"37,609 mi.","$25,995",5GAKVBKD1HJ131192,http://cars.com/vehicledetail/ee66ec27-6fae-4fb7-b101-685666568443/
Buick,Enclave Essence,2020,"21,963 mi.","$33,000",5GAEVAKW9LJ202799,http://cars.com/vehicledetail/083177ac-9fad-4096-9d61-b7bbc9dc48d9/
Buick,Enclave Avenir,2018,"48,655 mi.","$35,000",5GAEVCKW3JJ125789,http://cars.com/vehicledetail/cf97b296-1f17-47b5-8f70-e60c8a0faa9e/
Buick,Enclave Premium,2015,"74,175 mi.","$20,996",5GAKRCKD3FJ183995,http://cars.com/vehicledetail/0c8b2864-9ff3-4288-b4de-71b11ffbf644/
Buick,Enclave Avenir,2018,"57,945 mi.","$34,000",5GAEVCKWXJJ265774,http://cars.com/vehicledetail/884f1ec9-580c-4163-9562-062fe1cd0b3a/
Buick,Enclave CXL-1,2011,"46,873 mi.","$13,995",5GAKRBED2BJ148798,http://cars.com/vehicledetail/f9f70569-1a9e-4714-b348-f594a655d040/
Buick,Enclave Convenience,2017,"118,479 mi.","$17,459",5GAKRAKD1HJ323677,http://cars.com/vehicledetail/43dfc1bc-bff7-416b-94f8-626488c80dfe/
Buick,Enclave Leather,2014,"99,778 mi.","$16,995",5GAKVBKD7EJ248464,http://cars.com/vehicledetail/9280c7d8-9bd6-4208-b166-0f9ebd02dee9/
Buick,Enclave Premium,2017,"53,041 mi.","$26,995",5GAKRCKD0HJ215658,http://cars.com/vehicledetail/d0324a41-f2ab-4879-96a2-08c1063a99be/
Buick,Enclave Essence,2019,"47,320 mi.","$32,098",5GAEVAKW8KJ306666,http://cars.com/vehicledetail/091fa70c-812a-432e-81c4-f5a8d373b1b0/
Buick,Enclave Essence,2020,"65,673 mi.","$27,494",5GAEVAKW5LJ173950,http://cars.com/vehicledetail/bfa81507-57e1-4c0f-b5d1-01fe6f5322f7/
Buick,Enclave Premium,2016,"78,875 mi.","$18,990",5GAKRCKD2GJ108206,http://cars.com/vehicledetail/b8f94398-88e9-41e4-bab4-cf072b6ca04b/
Buick,Enclave Premium,2015,"81,384 mi.","$23,998",5GAKVCKD9FJ311913,http://cars.com/vehicledetail/56067554-80b2-41d8-9404-da1157cb0db4/
Buick,Enclave Premium,2017,"144,455 mi.","$16,995",5GAKVCKDXHJ149857,http://cars.com/vehicledetail/251af96d-c09d-4bc7-b0ce-f6289ecd9133/
Buick,Enclave Leather,2017,"86,739 mi.","$20,000",5GAKVBKD0HJ192016,http://cars.com/vehicledetail/a96d3342-4d68-4ba6-9f99-8f0017893249/
Buick,Enclave Convenience,2017,"7,876 mi.","$28,990",5GAKRAKD8HJ211958,http://cars.com/vehicledetail/cc485889-b327-47ff-8eb8-bcffce30269e/
Buick,Enclave Leather,2017,"65,652 mi.","$24,000",5GAKVBKD2HJ241734,http://cars.com/vehicledetail/afa473db-6ab5-4201-9e58-8bf32823a96c/
Buick,Enclave Premium,2021,"13,901 mi.","$42,368",5GAEVBKW6MJ214187,http://cars.com/vehicledetail/bda14d7e-9325-49c0-be3e-a06c999e9a3c/
Buick,Enclave Essence,2019,"33,858 mi.","$33,500",5GAERBKW7KJ128128,http://cars.com/vehicledetail/6dc618c3-fdf7-44e6-98db-478cb5ddd647/
Buick,Enclave Avenir,2018,"52,852 mi.","$37,250",5GAEVCKW0JJ262494,http://cars.com/vehicledetail/d3e50a13-d8f3-492c-9c86-dc9f0a6729d3/
Buick,Enclave Leather,2016,"107,965 mi.","$17,995",5GAKVBKD0GJ138407,http://cars.com/vehicledetail/b8360386-668a-48a2-8999-95fee3bb13e2/
Buick,Enclave Leather,2015,"116,599 mi.","$16,149",5GAKVBKD0FJ223794,http://cars.com/vehicledetail/2f7a4dfc-9137-4405-9d32-af031ce2441c/
Buick,Enclave Essence,2020,"63,334 mi.","$29,620",5GAERBKW7LJ202942,http://cars.com/vehicledetail/648e726d-b324-40d6-8f59-124fb1c71d40/
Buick,Enclave Premium,2014,"109,643 mi.","$16,990",5GAKVCKD8EJ119073,http://cars.com/vehicledetail/c21b8324-534e-4f21-8bed-19c2e7c201f7/
Buick,Enclave Leather,2015,"116,295 mi.","$15,990",5GAKVBKD8FJ327403,http://cars.com/vehicledetail/9db89a52-80f4-4144-8b58-836fb866cafd/
Buick,Enclave Premium,2015,"110,857 mi.","$17,973",5GAKVCKD4FJ198730,http://cars.com/vehicledetail/9c12869e-70d2-43aa-953b-4b4f4ed27c2e/
Buick,Enclave Essence,2022,"4,449 mi.","$47,499",5GAEVAKW5NJ159291,http://cars.com/vehicledetail/48180302-5742-4c8b-bf00-81700a47fad2/
Buick,Enclave ,2021,"13,286 mi.","$44,500",5GAEVBKW0MJ106406,http://cars.com/vehicledetail/a6f1b5e3-67d4-48fd-a704-5af657062f40/
Buick,Enclave Premium,2018,"91,965 mi.","$24,750",5GAEVBKW0JJ209353,http://cars.com/vehicledetail/08b706d4-0dff-4e1d-85d1-10a05902db2f/
Buick,Enclave ,2019,"42,245 mi.","$33,497",5GAERBKW1KJ169774,http://cars.com/vehicledetail/a164abe4-5633-46f6-9d52-d16377425ebc/
Buick,Enclave Premium,2017,"64,642 mi.","$25,799",5GAKVCKD3HJ149702,http://cars.com/vehicledetail/1645f59f-daa3-4e0a-8563-fd241b8f967a/
Buick,Enclave Essence,2020,"62,430 mi.","$27,800",5GAERBKW5LJ112172,http://cars.com/vehicledetail/92769f7c-7310-42c9-b0cd-353027a11572/
Buick,Enclave Essence,2020,"61,208 mi.","$28,000",5GAEVAKW7LJ117007,http://cars.com/vehicledetail/d4f0974b-2693-4d39-9759-764bc0c5d397/
Buick,Enclave Premium,2019,"12,276 mi.","$36,440",5GAEVBKW5KJ300605,http://cars.com/vehicledetail/0eee4090-a9de-4a5d-b7c7-2275fae249b9/
Buick,Enclave Essence,2019,"48,494 mi.","$30,300",5GAEVAKW6KJ133276,http://cars.com/vehicledetail/d03adf16-97ef-410d-a114-2485bdba5525/
Buick,Enclave Leather,2017,"69,462 mi.","$19,700",5GAKRBKD2HJ350084,http://cars.com/vehicledetail/2350e5de-f966-4ed8-8fbd-c4927ba56148/
Buick,Enclave Premium,2019,"35,377 mi.","$34,977",5GAEVBKW9KJ281217,http://cars.com/vehicledetail/24cf8f7c-3b39-4e91-ae12-0f21016ab5ce/
Buick,Enclave Avenir,2020,"27,510 mi.","$40,500",5GAEVCKWXLJ292279,http://cars.com/vehicledetail/284935a6-3c52-4765-b9e3-ef1a1000e49e/
Buick,Enclave Essence,2018,"36,320 mi.","$29,900",5GAERBKW2JJ269025,http://cars.com/vehicledetail/646f0132-0979-4ede-bb3b-81af8859d5e8/
Buick,Enclave Essence,2023,"5,609 mi.","$48,900",5GAEVAKW5PJ106299,http://cars.com/vehicledetail/3fce6bf9-f8b4-4d12-9dfc-1d0bc42038cf/
Buick,Enclave Premium,2018,"72,628 mi.","$27,150",5GAERCKW5JJ192429,http://cars.com/vehicledetail/07b6df8d-2349-45f2-be6d-9d0282c6c042/
Buick,Enclave Essence,2018,"27,789 mi.","$30,000",5GAEVAKW7JJ278728,http://cars.com/vehicledetail/767f0666-4087-4a43-81ae-eb80a1d7253a/
Buick,Enclave Premium,2019,"36,119 mi.","$38,990",5GAERCKW3KJ154165,http://cars.com/vehicledetail/b65e4e76-4f37-4ad7-92df-f38505b872ae/
Buick,Enclave Essence,2019,"42,575 mi.","$28,750",5GAEVAKWXKJ108011,http://cars.com/vehicledetail/78256947-676f-4f1a-a211-2292c9843c96/
Buick,Enclave Leather,2017,"43,180 mi.","$25,633",5GAKVBKD2HJ268058,http://cars.com/vehicledetail/23be1d51-6c04-427b-ab3c-ad22d44e5b1b/
Buick,Enclave Essence,2019,"42,559 mi.","$31,999",5GAEVAKW1KJ169263,http://cars.com/vehicledetail/3dc5da87-26a0-4aa7-879b-b7572eb0966c/
Buick,Enclave Essence,2019,"26,912 mi.","$35,998",5GAEVAKW1KJ272070,http://cars.com/vehicledetail/da66aa0a-8a2f-40cb-a8da-9334f65beee2/
Buick,Enclave Essence,2019,"50,935 mi.","$29,000",5GAEVAKWXKJ275355,http://cars.com/vehicledetail/56acaaa8-522b-4346-94a4-a4006a8cfc33/
Buick,Enclave Essence,2020,"60,709 mi.","$25,500",5GAERBKW7LJ108155,http://cars.com/vehicledetail/c5d5b978-f279-4744-b28c-c82257e25345/
Buick,Enclave Premium,2016,"96,481 mi.","$17,990",5GAKRCKD6GJ192529,http://cars.com/vehicledetail/2cc15a5f-6d15-4d0b-a36c-7c26358b26db/
Buick,Enclave Leather,2014,"88,841 mi.","$17,995",5GAKVBKD0EJ299756,http://cars.com/vehicledetail/26ccb4b3-979d-4102-bbe0-cd3edb2c31fb/
Buick,Enclave Leather,2015,"105,619 mi.","$16,995",5GAKVBKD2FJ246834,http://cars.com/vehicledetail/e0064281-2d64-4a61-b466-6bc16bc25f06/
Buick,Enclave Avenir,2020,"48,858 mi.","$39,588",5GAEVCKW4LJ170064,http://cars.com/vehicledetail/1d9e2158-ba56-4084-b687-b9779440b012/
Buick,Enclave Avenir,2019,"46,006 mi.","$39,996",5GAEVCKW9KJ248062,http://cars.com/vehicledetail/78d24687-6978-49c6-bfde-5fad4c1e8507/
Buick,Enclave Essence,2022,"2,085 mi.","$47,999",5GAEVAKW1NJ150605,http://cars.com/vehicledetail/bc2099e4-b16d-465d-b592-36fa9beac09d/
Buick,Enclave CXL,2011,"120,581 mi.","$9,999",5GAKRBED7BJ244121,http://cars.com/vehicledetail/cd0c43ce-35fb-4612-97bb-65e87ccc74c2/
Buick,Enclave Essence,2020,"22,664 mi.","$36,659",5GAEVAKW6LJ270560,http://cars.com/vehicledetail/a3e9282f-e588-4109-871e-df07e7e9c8c6/
Buick,Enclave Essence,2021,"21,385 mi.","$39,996",5GAEVAKW5MJ258496,http://cars.com/vehicledetail/7de18543-5dfa-4572-8708-aac8a627f5ca/
Buick,Enclave Essence,2019,"22,332 mi.","$34,490",5GAEVAKW5KJ317317,http://cars.com/vehicledetail/4168b06e-1517-4f11-96bf-ffdfc33840f4/
Buick,Enclave Premium,2020,"33,087 mi.","$40,479",5GAEVBKW3LJ181082,http://cars.com/vehicledetail/13695d0a-b39c-414f-9f06-b220e72aa1d0/
Buick,Enclave Essence,2019,"44,667 mi.","$31,479",5GAERBKW9KJ130043,http://cars.com/vehicledetail/39130b6b-3432-47a9-8c09-1f7893a53e0d/
Buick,Enclave Essence,2020,"45,763 mi.","$32,717",5GAEVAKW7LJ210285,http://cars.com/vehicledetail/6ff10420-3ea1-40c8-8504-4d41bd1551a0/
Buick,Enclave Premium,2015,"94,218 mi.","$20,990",5GAKVCKD5FJ296665,http://cars.com/vehicledetail/f38f49ea-c9bf-4c38-941d-6c35542ea405/
Buick,Enclave Premium,2018,"54,175 mi.","$29,933",5GAEVBKW2JJ197240,http://cars.com/vehicledetail/98240fe9-18cc-4435-aee8-06c557f80c1a/
Buick,Enclave Avenir,2020,"28,576 mi.","$41,400",5GAEVCKW2LJ274133,http://cars.com/vehicledetail/f67132f0-1e92-4024-b78a-0141ef7fa77d/
Buick,Enclave Essence,2021,"45,553 mi.","$35,785",5GAEVAKW7MJ160764,http://cars.com/vehicledetail/f093fb38-5998-4307-96a1-329df6a4ee6f/
Buick,Enclave Premium,2018,"93,019 mi.","$26,929",5GAEVBKW8JJ154344,http://cars.com/vehicledetail/7b844b35-dc15-4703-95aa-07c85b4f255d/
Buick,Enclave Essence,2020,"24,993 mi.","$35,888",5GAEVAKW5LJ324317,http://cars.com/vehicledetail/f90f66f4-50b2-4a8a-b43c-1d033ddb5423/
Buick,Enclave Essence,2020,"36,283 mi.","$31,900",5GAEVAKW1LJ302279,http://cars.com/vehicledetail/17f10595-ce13-454b-b5dd-08245dbbea8d/
Buick,Enclave Leather,2017,"53,956 mi.","$26,998",5GAKVBKD8HJ325105,http://cars.com/vehicledetail/ec0dcb3c-a8cb-41e7-b240-bc5a7b5e5e37/
Buick,Enclave Avenir,2019,"5,070 mi.","$45,900",5GAEVCKW5KJ157399,http://cars.com/vehicledetail/7259e53c-9d79-41a3-a05f-adc7e3998533/
Buick,Enclave Essence,2019,"58,153 mi.","$26,494",5GAERBKW9KJ162975,http://cars.com/vehicledetail/d88650a0-90b5-468d-9fc3-f3fe92f67c1e/
Buick,Enclave Convenience,2015,"103,101 mi.","$16,990",5GAKRAKD6FJ377862,http://cars.com/vehicledetail/0d0074ef-d781-45d9-ab64-a9b874cffac7/
Buick,Enclave Leather,2014,"98,151 mi.","$16,990",5GAKRBKD1EJ297891,http://cars.com/vehicledetail/26311241-c0d7-4286-a5d6-01d3b511c293/
Buick,Enclave Leather,2012,"80,939 mi.","$16,990",5GAKRCED6CJ305143,http://cars.com/vehicledetail/3ce4d4e9-5440-489c-814a-c7a265399831/
Buick,Enclave Premium,2017,"60,642 mi.","$25,799",5GAKVCKD5HJ106009,http://cars.com/vehicledetail/7c114552-ed1f-4325-b0bb-5941a3ae8c29/
Buick,Enclave Premium,2018,"66,076 mi.","$32,675",5GAERCKW7JJ204323,http://cars.com/vehicledetail/bb5bfa80-f544-4196-a239-09dcd5177b1c/
Buick,Enclave Essence,2020,"39,899 mi.","$33,295",5GAEVAKW8LJ122720,http://cars.com/vehicledetail/2745b55e-8bc9-4cf4-a753-59b55d042abf/
Buick,Enclave Leather,2017,"49,578 mi.","$28,875",5GAKVBKD2HJ146431,http://cars.com/vehicledetail/9cbb4414-6799-475c-86e4-f59bd928a245/
Buick,Enclave Premium,2017,"105,513 mi.","$17,995",5GAKVCKD6HJ223727,http://cars.com/vehicledetail/c369d2e8-9531-409a-83c7-2f1cb029e75a/
Buick,Enclave Premium,2021,"19,011 mi.","$45,078",5GAERCKW8MJ235715,http://cars.com/vehicledetail/ce875f65-1f0d-43f2-86ce-d7de1b17269c/
Buick,Enclave Premium,2013,"108,651 mi.","$15,990",5GAKVDKD7DJ190415,http://cars.com/vehicledetail/05af2e20-e1b5-4d28-b0ba-142ceb415758/
Buick,Enclave Essence,2018,"38,085 mi.","$30,997",5GAERBKW7JJ123817,http://cars.com/vehicledetail/fb4e5889-bb4e-4000-998e-0982b51bbe8a/
