Make,Model,Year,Mileage,Price,VIN,url
Buick,Enclave Premium,2014,"95,125 mi.","$16,795",5GAKVCKD6EJ243780,http://cars.com/vehicledetail/07b12644-e1b9-4a0b-998e-c76130536bd8/
Buick,Enclave Essence,2019,"80,261 mi.","$27,898",5GAEVAKW2KJ285622,http://cars.com/vehicledetail/7c06969d-e72c-48f4-92a1-e77b1cd77724/
Buick,Enclave Premium,2017,"41,301 mi.","$28,421",5GAKVCKD0HJ210195,http://cars.com/vehicledetail/903065b2-49bf-41ea-a517-7f9aaf2a9e04/
Buick,Enclave Premium,2019,"40,553 mi.","$34,261",5GAEVBKW1KJ235851,http://cars.com/vehicledetail/3d0be823-9558-420d-8c18-f7360e8d835c/
Buick,Enclave Avenir,2018,"67,828 mi.","$33,970",5GAEVCKW2JJ254865,http://cars.com/vehicledetail/82c69e79-bdb6-4322-bf39-862e047a0a32/
Buick,Enclave Leather,2017,"37,609 mi.","$26,595",5GAKVBKD1HJ131192,http://cars.com/vehicledetail/ee66ec27-6fae-4fb7-b101-685666568443/
Buick,Enclave Premium,2015,"74,175 mi.","$20,996",5GAKRCKD3FJ183995,http://cars.com/vehicledetail/0c8b2864-9ff3-4288-b4de-71b11ffbf644/
Buick,Enclave Premium,2016,"78,875 mi.","$19,499",5GAKRCKD2GJ108206,http://cars.com/vehicledetail/b8f94398-88e9-41e4-bab4-cf072b6ca04b/
Buick,Enclave Essence,2019,"33,796 mi.","$29,500",5GAERBKW6KJ275833,http://cars.com/vehicledetail/d31fa46d-2cc6-49d3-9ee1-e93789c178f2/
Buick,Enclave Premium,2017,"53,041 mi.","$26,995",5GAKRCKD0HJ215658,http://cars.com/vehicledetail/d0324a41-f2ab-4879-96a2-08c1063a99be/
Buick,Enclave Leather,2015,"69,927 mi.","$19,995",5GAKVBKD1FJ159314,http://cars.com/vehicledetail/ded6ba91-c05e-4ef1-b8be-31bf05be9ce3/
Buick,Enclave Convenience,2017,"118,479 mi.","$17,459",5GAKRAKD1HJ323677,http://cars.com/vehicledetail/43dfc1bc-bff7-416b-94f8-626488c80dfe/
Buick,Enclave Leather,2014,"99,778 mi.","$16,995",5GAKVBKD7EJ248464,http://cars.com/vehicledetail/9280c7d8-9bd6-4208-b166-0f9ebd02dee9/
Buick,Enclave Essence,2020,"65,673 mi.","$27,899",5GAEVAKW5LJ173950,http://cars.com/vehicledetail/bfa81507-57e1-4c0f-b5d1-01fe6f5322f7/
Buick,Enclave Essence,2019,"47,320 mi.","$32,098",5GAEVAKW8KJ306666,http://cars.com/vehicledetail/091fa70c-812a-432e-81c4-f5a8d373b1b0/
Buick,Enclave Premium,2013,"93,255 mi.","$16,995",5GAKVDKD4DJ204268,http://cars.com/vehicledetail/cd7f6464-0bf8-4429-92d7-9745ed55f28e/
Buick,Enclave CXL-1,2011,"46,873 mi.","$13,995",5GAKRBED2BJ148798,http://cars.com/vehicledetail/f9f70569-1a9e-4714-b348-f594a655d040/
Buick,Enclave Essence,2018,"18,690 mi.","$35,350",5GAEVAKW0JJ186599,http://cars.com/vehicledetail/a960efb2-43c1-4860-80d4-851353118bd9/
Buick,Enclave Premium,2017,"144,455 mi.","$16,995",5GAKVCKDXHJ149857,http://cars.com/vehicledetail/251af96d-c09d-4bc7-b0ce-f6289ecd9133/
Buick,Enclave Premium,2015,"81,384 mi.","$23,998",5GAKVCKD9FJ311913,http://cars.com/vehicledetail/56067554-80b2-41d8-9404-da1157cb0db4/
Buick,Enclave Leather,2017,"65,652 mi.","$24,000",5GAKVBKD2HJ241734,http://cars.com/vehicledetail/afa473db-6ab5-4201-9e58-8bf32823a96c/
Buick,Enclave Premium,2021,"13,901 mi.","$42,904",5GAEVBKW6MJ214187,http://cars.com/vehicledetail/bda14d7e-9325-49c0-be3e-a06c999e9a3c/
Buick,Enclave Premium,2016,"79,321 mi.","$19,977",5GAKVCKD4GJ345419,http://cars.com/vehicledetail/2dc798e1-ddea-4913-9391-e26f67507b7d/
Buick,Enclave Essence,2019,"33,858 mi.","$33,500",5GAERBKW7KJ128128,http://cars.com/vehicledetail/6dc618c3-fdf7-44e6-98db-478cb5ddd647/
Buick,Enclave Avenir,2018,"52,852 mi.","$37,250",5GAEVCKW0JJ262494,http://cars.com/vehicledetail/d3e50a13-d8f3-492c-9c86-dc9f0a6729d3/
Buick,Enclave CXL,2009,"120,980 mi.","$10,995",5GAER23D69J104684,http://cars.com/vehicledetail/12a4e2a4-39d4-495f-b7be-1c2341dcf546/
Buick,Enclave Leather,2015,"116,599 mi.","$16,149",5GAKVBKD0FJ223794,http://cars.com/vehicledetail/2f7a4dfc-9137-4405-9d32-af031ce2441c/
Buick,Enclave Essence,2020,"63,334 mi.","$29,620",5GAERBKW7LJ202942,http://cars.com/vehicledetail/648e726d-b324-40d6-8f59-124fb1c71d40/
Buick,Enclave Leather,2015,"116,295 mi.","$15,990",5GAKVBKD8FJ327403,http://cars.com/vehicledetail/9db89a52-80f4-4144-8b58-836fb866cafd/
Buick,Enclave Premium,2014,"109,643 mi.","$16,990",5GAKVCKD8EJ119073,http://cars.com/vehicledetail/c21b8324-534e-4f21-8bed-19c2e7c201f7/
Buick,Enclave Premium,2015,"110,857 mi.","$18,652",5GAKVCKD4FJ198730,http://cars.com/vehicledetail/9c12869e-70d2-43aa-953b-4b4f4ed27c2e/
Buick,Enclave Premium,2021,"6,246 mi.","$47,999",5GAEVBKW6MJ245794,http://cars.com/vehicledetail/c266bce5-fe47-467b-8e00-c309cd40bb4a/
Buick,Enclave ,2019,"52,206 mi.","$30,800",5GAEVAKW1KJ235472,http://cars.com/vehicledetail/26465429-af5c-4037-ac13-aad60ff83554/
Buick,Enclave Premium,2018,"91,965 mi.","$25,000",5GAEVBKW0JJ209353,http://cars.com/vehicledetail/08b706d4-0dff-4e1d-85d1-10a05902db2f/
Buick,Enclave Premium,2017,"64,642 mi.","$25,995",5GAKVCKD3HJ149702,http://cars.com/vehicledetail/1645f59f-daa3-4e0a-8563-fd241b8f967a/
Buick,Enclave Essence,2020,"62,430 mi.","$27,800",5GAERBKW5LJ112172,http://cars.com/vehicledetail/92769f7c-7310-42c9-b0cd-353027a11572/
Buick,Enclave Essence,2020,"65,770 mi.","$28,100",5GAEVAKW4LJ220739,http://cars.com/vehicledetail/3d4b9715-1655-466f-80af-a0d94a5dfd07/
Buick,Enclave Essence,2020,"61,208 mi.","$28,000",5GAEVAKW7LJ117007,http://cars.com/vehicledetail/d4f0974b-2693-4d39-9759-764bc0c5d397/
Buick,Enclave Avenir,2019,"59,711 mi.","$36,988",5GAERDKW8KJ250573,http://cars.com/vehicledetail/58358f7f-e577-48c4-ab84-3ed70f17051c/
Buick,Enclave Leather,2017,"69,462 mi.","$19,700",5GAKRBKD2HJ350084,http://cars.com/vehicledetail/2350e5de-f966-4ed8-8fbd-c4927ba56148/
Buick,Enclave Avenir,2020,"27,510 mi.","$40,750",5GAEVCKWXLJ292279,http://cars.com/vehicledetail/284935a6-3c52-4765-b9e3-ef1a1000e49e/
Buick,Enclave Essence,2018,"36,320 mi.","$29,900",5GAERBKW2JJ269025,http://cars.com/vehicledetail/646f0132-0979-4ede-bb3b-81af8859d5e8/
Buick,Enclave Essence,2018,"27,789 mi.","$30,000",5GAEVAKW7JJ278728,http://cars.com/vehicledetail/767f0666-4087-4a43-81ae-eb80a1d7253a/
Buick,Enclave Premium,2019,"36,119 mi.","$38,990",5GAERCKW3KJ154165,http://cars.com/vehicledetail/b65e4e76-4f37-4ad7-92df-f38505b872ae/
Buick,Enclave Leather,2017,"43,180 mi.","$25,799",5GAKVBKD2HJ268058,http://cars.com/vehicledetail/23be1d51-6c04-427b-ab3c-ad22d44e5b1b/
Buick,Enclave Essence,2020,"60,709 mi.","$25,500",5GAERBKW7LJ108155,http://cars.com/vehicledetail/c5d5b978-f279-4744-b28c-c82257e25345/
Buick,Enclave Premium,2016,"96,481 mi.","$17,990",5GAKRCKD6GJ192529,http://cars.com/vehicledetail/2cc15a5f-6d15-4d0b-a36c-7c26358b26db/
Buick,Enclave Leather,2014,"88,841 mi.","$17,995",5GAKVBKD0EJ299756,http://cars.com/vehicledetail/26ccb4b3-979d-4102-bbe0-cd3edb2c31fb/
Buick,Enclave Avenir,2020,"48,858 mi.","$39,588",5GAEVCKW4LJ170064,http://cars.com/vehicledetail/1d9e2158-ba56-4084-b687-b9779440b012/
Buick,Enclave Avenir,2019,"46,006 mi.","$39,996",5GAEVCKW9KJ248062,http://cars.com/vehicledetail/78d24687-6978-49c6-bfde-5fad4c1e8507/
Buick,Enclave Premium,2015,"160,828 mi.","$11,999",5GAKVCKD1FJ305751,http://cars.com/vehicledetail/82b4f298-6efb-45f3-8174-98b876e7cf6c/
Buick,Enclave Essence,2022,"2,085 mi.","$47,999",5GAEVAKW1NJ150605,http://cars.com/vehicledetail/bc2099e4-b16d-465d-b592-36fa9beac09d/
Buick,Enclave Leather,2013,"120,387 mi.","$14,990",5GAKVCKD1DJ193286,http://cars.com/vehicledetail/3b9c762e-25db-40ca-afb3-6dfcb114e37d/
Buick,Enclave Essence,2019,"35,300 mi.","$32,990",5GAEVAKW3KJ123627,http://cars.com/vehicledetail/b383fe8e-5853-4ff8-968a-975b13e8c15b/
Buick,Enclave Essence,2019,"44,667 mi.","$31,479",5GAERBKW9KJ130043,http://cars.com/vehicledetail/39130b6b-3432-47a9-8c09-1f7893a53e0d/
Buick,Enclave Premium,2020,"33,087 mi.","$40,479",5GAEVBKW3LJ181082,http://cars.com/vehicledetail/13695d0a-b39c-414f-9f06-b220e72aa1d0/
Buick,Enclave Essence,2020,"45,763 mi.","$32,717",5GAEVAKW7LJ210285,http://cars.com/vehicledetail/6ff10420-3ea1-40c8-8504-4d41bd1551a0/
Buick,Enclave Avenir,2020,"28,576 mi.","$41,500",5GAEVCKW2LJ274133,http://cars.com/vehicledetail/f67132f0-1e92-4024-b78a-0141ef7fa77d/
Buick,Enclave Avenir,2020,"17,216 mi.","$49,995",5GAEVCKW7LJ268957,http://cars.com/vehicledetail/af7a0cab-8dbf-41be-8225-df47c463f28e/
Buick,Enclave Avenir,2021,"19,591 mi.","$41,590",5GAEVCKW9MJ229207,http://cars.com/vehicledetail/4905d58b-9a20-41ea-9995-03efbffff5bf/
Buick,Enclave Essence,2021,"45,553 mi.","$35,000",5GAEVAKW7MJ160764,http://cars.com/vehicledetail/f093fb38-5998-4307-96a1-329df6a4ee6f/
Buick,Enclave Leather,2016,"91,217 mi.","$19,251",5GAKVBKD8GJ272064,http://cars.com/vehicledetail/27f7f843-b405-491c-b01e-105c3d083a18/
Buick,Enclave Premium,2018,"93,019 mi.","$26,929",5GAEVBKW8JJ154344,http://cars.com/vehicledetail/7b844b35-dc15-4703-95aa-07c85b4f255d/
Buick,Enclave Essence,2020,"24,993 mi.","$35,888",5GAEVAKW5LJ324317,http://cars.com/vehicledetail/f90f66f4-50b2-4a8a-b43c-1d033ddb5423/
Buick,Enclave Essence,2019,"64,011 mi.","$30,898",5GAERBKW1KJ184775,http://cars.com/vehicledetail/1a54785e-bf5f-4b48-93ae-33011b4f34f9/
Buick,Enclave Premium,2016,"83,342 mi.","$18,000",5GAKRCKD8GJ113586,http://cars.com/vehicledetail/85cecef5-f5de-4363-ab0c-e55c2da82e01/
Buick,Enclave Avenir,2019,"5,070 mi.","$49,998",5GAEVCKW5KJ157399,http://cars.com/vehicledetail/7259e53c-9d79-41a3-a05f-adc7e3998533/
Buick,Enclave Leather,2017,"53,956 mi.","$26,998",5GAKVBKD8HJ325105,http://cars.com/vehicledetail/ec0dcb3c-a8cb-41e7-b240-bc5a7b5e5e37/
Buick,Enclave Premium,2021,"22,845 mi.","$43,322",5GAERCKW8MJ118748,http://cars.com/vehicledetail/7e38cdf4-03fe-49bb-8e0f-28f57223b857/
Buick,Enclave Essence,2019,"58,153 mi.","$28,494",5GAERBKW9KJ162975,http://cars.com/vehicledetail/d88650a0-90b5-468d-9fc3-f3fe92f67c1e/
Buick,Enclave Essence,2018,"65,076 mi.","$26,994",5GAEVAKW1JJ190774,http://cars.com/vehicledetail/c0603182-3aac-4cdb-97ce-5913268daf70/
Buick,Enclave Premium,2019,"43,437 mi.","$33,994",5GAEVBKW7KJ305725,http://cars.com/vehicledetail/099744c6-cb5e-4dff-aa6a-a5b52751f6e0/
Buick,Enclave Essence,2020,"65,787 mi.","$29,988",5GAERBKW8LJ202397,http://cars.com/vehicledetail/3dbd5bab-0164-4a2c-a08d-9857aedccfbb/
Buick,Enclave Essence,2021,"18,918 mi.","$39,670",5GAERBKW9MJ175275,http://cars.com/vehicledetail/9984eeee-3bd4-4740-bb07-23ab2508e759/
Buick,Enclave Essence,2020,"68,563 mi.","$29,795",5GAEVAKW5LJ205134,http://cars.com/vehicledetail/110fdd7c-b5c7-4c56-ab56-409a4782589c/
Buick,Enclave Essence,2018,"62,437 mi.","$25,789",5GAEVAKW1JJ260354,http://cars.com/vehicledetail/3aacd9d5-aae4-46a1-9f9c-7163a644d2ab/
Buick,Enclave Essence,2018,"57,616 mi.","$26,878",5GAEVAKW5JJ160175,http://cars.com/vehicledetail/bbe244e8-23b0-46bd-834f-a1c1d74b00e0/
Buick,Enclave Leather,2016,"84,279 mi.","$20,999",5GAKRBKD7GJ243790,http://cars.com/vehicledetail/8a56c9a4-43b4-4e34-90cf-c66815889584/
Buick,Enclave Leather,2015,"95,292 mi.","$16,999",5GAKRBKD9FJ248035,http://cars.com/vehicledetail/b91ee573-62be-476d-8fc9-5285b58e97e5/
Buick,Enclave Essence,2019,"39,567 mi.","$33,490",5GAEVAKW7KJ101629,http://cars.com/vehicledetail/ea58cc6c-2457-4a75-b8fe-d2caf22fa5af/
Buick,Enclave Essence,2019,"50,284 mi.","$32,493",5GAEVAKW4KJ205348,http://cars.com/vehicledetail/53e18f59-423a-4812-bdce-1fe3a6c63841/
Buick,Enclave Premium,2017,"60,642 mi.","$25,799",5GAKVCKD5HJ106009,http://cars.com/vehicledetail/7c114552-ed1f-4325-b0bb-5941a3ae8c29/
Buick,Enclave Premium,2018,"66,076 mi.","$32,675",5GAERCKW7JJ204323,http://cars.com/vehicledetail/bb5bfa80-f544-4196-a239-09dcd5177b1c/
Buick,Enclave Leather,2017,"49,578 mi.","$28,875",5GAKRBKD3HJ317949,http://cars.com/vehicledetail/9cbb4414-6799-475c-86e4-f59bd928a245/
Buick,Enclave Premium,2016,"68,479 mi.","$23,498",5GAKVCKD5GJ246785,http://cars.com/vehicledetail/a892eb10-e3f3-4570-90bd-20ea26bf680c/
Buick,Enclave Premium,2021,"19,011 mi.","$46,801",5GAERCKW8MJ235715,http://cars.com/vehicledetail/ce875f65-1f0d-43f2-86ce-d7de1b17269c/
Buick,Enclave Premium,2013,"108,651 mi.","$15,990",5GAKVDKD7DJ190415,http://cars.com/vehicledetail/05af2e20-e1b5-4d28-b0ba-142ceb415758/
Buick,Enclave Essence,2019,"24,116 mi.","$36,995",5GAERBKW8KJ173708,http://cars.com/vehicledetail/e461df4f-6452-4de1-a8cd-8daac731b2dc/
