Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima 2.5 SV,2016,"38,086 mi.","$14,495",1N4AL3AP0GC286696,http://cars.com/vehicledetail/380abe76-0345-4863-af0e-cd0f98fcc1d1/
Nissan,Altima 2.5 S,2014,"94,157 mi.","$10,995",1N4AL3AP0EN218996,http://cars.com/vehicledetail/0b0a7f03-202c-447e-b2a4-dd88dc9173de/
Nissan,Altima 2.5 S,2020,"49,940 mi.","$16,990",1N4BL4BV1LC223432,http://cars.com/vehicledetail/9e8c53b9-d01f-481c-bc57-17e6ac24def9/
Nissan,Altima 2.5 S,2021,"21,371 mi.","$17,995",1N4BL4BV7MN375656,http://cars.com/vehicledetail/392ea310-2496-4c77-ac95-36945004d586/
Nissan,Altima 2.5 S,2018,"53,657 mi.","$14,990",1N4AL3AP7JC471108,http://cars.com/vehicledetail/bdb8dac4-8ef9-4123-87fb-65571429822d/
Nissan,Altima 2.5 S,2007,"135,301 mi.","$4,999",1N4AL21E37C196693,http://cars.com/vehicledetail/2867c9c4-f5f5-41a8-89b2-5d9aeaee7883/
Nissan,Altima 2.5 S,2011,"56,872 mi.","$11,995",1N4AL2EP5BC110773,http://cars.com/vehicledetail/9b5a7c03-232b-4874-a0d9-3f6519ec25a1/
Nissan,Altima 2.5 SL,2016,"52,811 mi.","$14,995",1N4AL3AP9GC195507,http://cars.com/vehicledetail/39692a8f-7d31-4c48-8359-9b8b42bb36d6/
Nissan,Altima GLE,2001,"78,817 mi.","$5,990",1N4DL01A51C117305,http://cars.com/vehicledetail/8f19f7c7-634a-41cb-ae6c-ab59c4b8c90b/
Nissan,Altima 2.5 SR,2016,"69,885 mi.","$11,999",1N4AL3AP4GC267438,http://cars.com/vehicledetail/31e18974-f36d-4a8b-b0bb-6eab66405cde/
Nissan,Altima 2.5 SR,2016,"76,426 mi.","$17,995",1N4AL3AP0GC172701,http://cars.com/vehicledetail/61484e2d-6286-4f44-a429-a5cd96d91441/
Nissan,Altima 2.5 SL,2016,"79,927 mi.","$12,598",1N4AL3APXGC167392,http://cars.com/vehicledetail/bb65be37-8895-417e-8a2f-1a250afec237/
Nissan,Altima 2.5 S,2018,"68,178 mi.","$18,495",1N4AL3AP9JC120104,http://cars.com/vehicledetail/4e6729fa-dbf3-4a9b-8f1d-c5732f317121/
Nissan,Altima 2.5 S,2016,"78,759 mi.","$12,985",1N4AL3AP2GN311960,http://cars.com/vehicledetail/17d99f98-579e-4877-bd4b-19f57513a17e/
Nissan,Altima 3.5 SL,2016,"73,045 mi.","$15,999",1N4BL3AP4GC282946,http://cars.com/vehicledetail/efb44368-a644-4b23-a92d-35ae6b9857b1/
Nissan,Altima 2.5 SR,2019,"36,377 mi.","$19,895",1N4BL4CW1KN322455,http://cars.com/vehicledetail/060650cb-6ae4-48a9-a18d-6eca9ad0515e/
Nissan,Altima 2.5 S,2020,"58,871 mi.","$18,995",1N4BL4BV6LC154804,http://cars.com/vehicledetail/652ea387-367e-411b-8f66-74aa89842bcf/
Nissan,Altima 2.5 SR,2019,"27,581 mi.","$19,995",1N4BL4CV2KC177445,http://cars.com/vehicledetail/744c9c13-1c60-410c-bb24-0c2102c83d7e/
Nissan,Altima 2.5 SV,2019,"45,666 mi.","$17,995",1N4BL4DV8KC106264,http://cars.com/vehicledetail/c9e87948-541a-488d-ac91-1b85fdbb5629/
Nissan,Altima 2.5 SR,2020,"24,608 mi.","$22,959",1N4BL4CV3LL163992,http://cars.com/vehicledetail/553f4b9d-58f8-4056-a7bc-5da42b30d9ae/
Nissan,Altima 2.0 Edition ONE,2019,"60,703 mi.","$20,500",1N4AL4FV6KC111343,http://cars.com/vehicledetail/712a53fc-0edb-4253-b187-b3ac8c6fca38/
Nissan,Altima 2.5 SR,2019,"13,850 mi.","$21,900",1N4BL4CV7KC246937,http://cars.com/vehicledetail/964f2899-44bb-4fa2-a66a-f9d24a5c9d55/
Nissan,Altima 2.5 S,2016,"60,137 mi.","$14,888",1N4AL3AP8GC174468,http://cars.com/vehicledetail/f3f8e488-1628-4d2f-9cce-d41582af8476/
Nissan,Altima 3.5 SR,2012,"125,067 mi.","$8,995",1N4BL2AP3CC209362,http://cars.com/vehicledetail/eed1c515-97cc-47e9-9760-4deb074f9681/
Nissan,Altima 2.5 S,2011,"109,848 mi.","$10,995",1N4AL2EP4BC169796,http://cars.com/vehicledetail/4860e5e0-0ed2-485a-abf5-e0762e187002/
Nissan,Altima 2.5 SL,2016,"78,370 mi.","$14,999",1N4AL3AP4GC151978,http://cars.com/vehicledetail/1a1a80b8-ad39-48fb-8648-c8eccf05b986/
Nissan,Altima 2.5 SL,2016,"28,990 mi.","$17,200",1N4AL3AP6GC274312,http://cars.com/vehicledetail/aba65bee-f075-4a3a-b61d-7dd6443ac9ba/
Nissan,Altima 2.5 S,2012,"101,797 mi.","$6,495",1N4AL2EP3CC229486,http://cars.com/vehicledetail/02d4fca0-c4ec-4005-8898-fb2533be9022/
Nissan,Altima 2.5 SL,2020,"36,275 mi.","$23,495",1N4BL4EW1LN305136,http://cars.com/vehicledetail/10546468-3298-49a5-8176-c08d36f05cc4/
Nissan,Altima 2.5 SV,2020,"17,445 mi.","$21,895",1N4BL4DV1LC237313,http://cars.com/vehicledetail/caf8501f-70cf-4a1e-8266-7707e46a6a17/
Nissan,Altima 2.5 SV,2020,"24,604 mi.","$20,495",1N4BL4DV9LC237446,http://cars.com/vehicledetail/72c2f11f-66bc-4656-85d7-0287616ccfb9/
Nissan,Altima 2.5 S,2020,"30,809 mi.","$21,999",1N4BL4BV7LC236010,http://cars.com/vehicledetail/f085275a-c926-4711-814f-c484be154046/
Nissan,Altima 2.5 S,2020,"44,869 mi.","$19,888",1N4BL4BWXLC181335,http://cars.com/vehicledetail/0bac8696-9fd5-44f5-aa7e-2959996bb217/
Nissan,Altima 2.5 S,2014,"97,599 mi.","$9,495",1N4AL3AP4EC107640,http://cars.com/vehicledetail/e8230f87-0792-4777-8844-5e5b12ab8463/
Nissan,Altima 2.5 S,2015,"125,931 mi.","$8,995",1N4AL3AP6FC220975,http://cars.com/vehicledetail/6510f9b5-20f8-482f-9c4d-fac6f3c56c22/
Nissan,Altima 2.5 S,2002,"154,942 mi.","$3,450",1N4AL11D82C233358,http://cars.com/vehicledetail/6f4f3480-dd39-4e7e-84f0-3935d86da59b/
Nissan,Altima 2.5 S,2011,"157,774 mi.","$4,395",1N4AL2AP3BN476631,http://cars.com/vehicledetail/628f647e-aced-4b8b-8e9f-5dd1c8713fe0/
Nissan,Altima 2.5 SV,2014,"121,291 mi.","$10,999",1N4AL3AP2EN217297,http://cars.com/vehicledetail/a456f33a-d61b-4edd-809d-3192038e14ba/
Nissan,Altima 2.5 SL,2016,"62,890 mi.","$19,292",1N4AL3AP1GC145295,http://cars.com/vehicledetail/279189c2-0b21-4697-a6c5-edca30ca6f40/
Nissan,Altima 2.5 S,2012,"93,588 mi.","$7,499",1N4AL2AP7CC169119,http://cars.com/vehicledetail/1d408169-6d03-4f45-81d9-021b50717b10/
Nissan,Altima 2.5 SV,2015,"86,506 mi.","$12,999",1N4AL3AP4FC188494,http://cars.com/vehicledetail/072b237b-23a3-4786-988e-518cbb518cfa/
Nissan,Altima 2.5,2015,"132,469 mi.","$9,989",1N4AL3AP5FC205707,http://cars.com/vehicledetail/ef24f958-91a7-4460-a36e-fe2a79d19a9c/
Nissan,Altima 3.5 SR,2012,"72,918 mi.","$13,995",1N4BL2EP1CC239793,http://cars.com/vehicledetail/137c3bed-38f0-440f-be1e-1be0f07b71ed/
Nissan,Altima 3.5 SL,2015,"116,904 mi.","$12,425",1N4BL3AP1FC495206,http://cars.com/vehicledetail/07fc282d-ad44-47fd-a869-28d55fd99b78/
Nissan,Altima 2.5 S,2008,"125,709 mi.","$6,699",1N4AL21E78N518600,http://cars.com/vehicledetail/b71aedb9-f4ef-439e-9793-a458904a152b/
Nissan,Altima 2.5 SV,2018,"60,323 mi.","$17,995",1N4AL3AP2JC243209,http://cars.com/vehicledetail/4afb408a-421b-4f1c-9efa-99310381fc94/
Nissan,Altima 2.5 SR,2019,"31,027 mi.","$24,989",1N4BL4CV4KC195848,http://cars.com/vehicledetail/84111d74-0ca2-4988-818c-501975c4477a/
Nissan,Altima 2.5 S,2019,"28,635 mi.","$30,340",1N4BL4BV5KC236098,http://cars.com/vehicledetail/21de7e3c-daa9-4e18-a4a6-3d1d72ce3a11/
Nissan,Altima 2.5 SL,2015,"74,203 mi.","$15,992",1N4AL3AP7FN403712,http://cars.com/vehicledetail/4c9ce3b4-cf57-4afe-8dec-8837e55c1660/
Nissan,Altima 2.5 SR,2019,"34,350 mi.","$22,714",1N4BL4CV0KC210376,http://cars.com/vehicledetail/e8592678-2223-4da2-a491-d1ef46cd4292/
Nissan,Altima 2.5 SR,2020,"33,927 mi.","$24,618",1N4BL4CV2LC180007,http://cars.com/vehicledetail/40fb10ff-e852-4d01-aae9-fddcddfaee3c/
Nissan,Altima 2.5,2016,"114,350 mi.","$11,995",1N4AL3AP3GC134959,http://cars.com/vehicledetail/ef4f6788-21d0-437e-a81e-d84acfd21169/
Nissan,Altima 2.5 S,2005,"182,947 mi.","$3,990",1N4AL11DX5C148686,http://cars.com/vehicledetail/07ff9438-b221-43d2-a8f0-f04082e5646a/
Nissan,Altima 2.5 S,2019,"68,936 mi.","$19,599",1N4BL4BV2KC249181,http://cars.com/vehicledetail/47ede472-2cfb-4270-9a45-0eec6b58d34d/
Nissan,Altima 2.5 SL,2020,"61,221 mi.","$21,490",1N4BL4EV6LC153583,http://cars.com/vehicledetail/0fb3d666-82a9-43db-bc75-30ea425198e2/
Nissan,Altima 2.5 S,2008,"159,498 mi.","$5,490",1N4AL21E68C282520,http://cars.com/vehicledetail/5d414468-fef5-45cc-805e-79cac5ba3cc2/
Nissan,Altima 2.5 SV,2016,"35,666 mi.","$18,367",1N4AL3AP3GC251859,http://cars.com/vehicledetail/bc8d9d81-28d0-4ab0-91d6-536c873a48dc/
Nissan,Altima 2.5 SL,2019,"34,945 mi.","$25,491",1N4BL4EW3KN308263,http://cars.com/vehicledetail/7c2a152e-2553-4d19-8120-919c01144820/
Nissan,Altima 2.5 SL,2012,"186,725 mi.","$4,500",1N4AL2APXCN487451,http://cars.com/vehicledetail/c46e8f8f-b082-418b-bb5a-af6e3fda7984/
Nissan,Altima 2.5 SV,2014,"70,933 mi.","$16,998",1N4AL3AP0EC296996,http://cars.com/vehicledetail/ceda44b9-93b2-423c-8e84-0ed852aab20f/
Nissan,Altima 3.5 S,2013,"63,652 mi.","$14,278",1N4BL3AP7DN423590,http://cars.com/vehicledetail/dbf7548e-2af2-4643-b8d1-6197ad146678/
Nissan,Altima 2.0 Edition ONE,2019,"50,047 mi.","$25,495",1N4AL4FV4KC100132,http://cars.com/vehicledetail/f20d5a71-764f-4099-a875-420710f865b7/
Nissan,Altima 2.5 S,2020,"59,811 mi.","$19,995",1N4BL4BV8LC142279,http://cars.com/vehicledetail/43e06413-9da4-4fe2-aed5-30170d936a2a/
Nissan,Altima 2.5 SV,2013,"71,363 mi.","$14,995",1N4AL3AP1DC154915,http://cars.com/vehicledetail/1bf6e7c6-dbea-4e44-8c50-1b269d45aaa7/
Nissan,Altima 2.5 S,2019,"15,177 mi.","$25,550",1N4BL4BV2KC238584,http://cars.com/vehicledetail/cbd468cf-5ba4-41fb-abf5-86bd78191d16/
Nissan,Altima 2.5 SV,2020,"16,729 mi.","$24,963",1N4BL4DW6LC146076,http://cars.com/vehicledetail/62a61e20-067b-4477-996b-80273d65bbc5/
Nissan,Altima 2.5 SL,2019,"44,695 mi.","$22,597",1N4BL4EVXKC250316,http://cars.com/vehicledetail/4d84b3ca-fb39-458c-a44c-40ea9bcb118d/
Nissan,Altima 2.5 SR,2019,"43,119 mi.","$22,204",1N4BL4CW4KC178881,http://cars.com/vehicledetail/be37f86a-38ae-475b-8ead-de1b0c5d43a9/
Nissan,Altima 2.5 SL,2013,"64,939 mi.","$13,997",1N4AL3AP5DN546557,http://cars.com/vehicledetail/af60a6a5-320c-4215-95aa-0084f360c999/
Nissan,Altima 2.5 SR,2019,"76,376 mi.","$19,994",1N4BL4CW6KC180230,http://cars.com/vehicledetail/2842c7f3-9a53-450d-b1ab-5cc2a92464cb/
Nissan,Altima 2.5 SR,2019,"57,481 mi.","$21,900",1N4BL4CW9KN318086,http://cars.com/vehicledetail/5e302e0f-5ac2-4e11-a09a-ee52fec75a37/
Nissan,Altima 2.5 S,2020,"68,211 mi.","$22,198",1N4BL4BW8LC167305,http://cars.com/vehicledetail/8ab3551e-eccf-405b-b9d7-3f0a25bc85d9/
Nissan,Altima 2.5 SV,2017,"50,629 mi.","$18,671",1N4AL3AP5HC278014,http://cars.com/vehicledetail/a4148367-c27f-41e1-a2e7-d3f6f3d37d1d/
Nissan,Altima 2.5 S,2014,"67,745 mi.","$12,496",1N4AL3AP0EN373631,http://cars.com/vehicledetail/6310b153-33e0-48a1-8c87-52d324f67861/
Nissan,Altima 2.5 SR,2019,"33,048 mi.","$23,750",1N4BL4CW0KN320258,http://cars.com/vehicledetail/dae57895-9df6-4a56-b4eb-2f4e449ae4c6/
Nissan,Altima 2.5 SV,2015,"109,824 mi.","$8,900",1N4AL3AP4FN357806,http://cars.com/vehicledetail/3a4f1f1a-f17f-45b6-a6e6-2c119353531c/
Nissan,Altima 2.5 SV,2015,"70,578 mi.","$17,998",1N4AL3APXFC575860,http://cars.com/vehicledetail/0d4a05cd-e77e-4737-a0e5-f8c988912cb9/
Nissan,Altima 2.5 SR,2020,"33,325 mi.","$25,621",1N4BL4CV5LC142299,http://cars.com/vehicledetail/542da68a-d57e-42c2-b321-24d356cd47c7/
Nissan,Altima 2.5 SL,2013,"172,079 mi.","$7,799",1N4AL3AP6DC115303,http://cars.com/vehicledetail/45d15a19-b363-4a00-95d4-0ecd2b4f8870/
Nissan,Altima 2.5 SR,2019,"55,901 mi.","$24,995",1N4BL4CV5KC119765,http://cars.com/vehicledetail/31c98998-774c-44b4-9639-d7912cbfdb81/
Nissan,Altima 2.5 S,2020,"25,802 mi.","$30,720",1N4BL4BV1LC270556,http://cars.com/vehicledetail/2166a6fb-46e5-495b-b00e-57b8fb6e888d/
Nissan,Altima 2.5 SV,2019,"73,058 mi.","$19,998",1N4BL4DV4KC133865,http://cars.com/vehicledetail/bc5d60ed-4c8b-47dd-b4ac-e5877cfb2ebb/
Nissan,Altima 2.5 S,2019,"20,730 mi.","$23,500",1N4BL4BV1KC238401,http://cars.com/vehicledetail/0b95da9a-315b-416e-b5d0-6eb9fa8ae82e/
Nissan,Altima 2.5 S,2019,"34,075 mi.","$20,995",1N4BL4BV5KC250437,http://cars.com/vehicledetail/f3c0a220-23fa-424f-941c-e94f2bafbdd9/
Nissan,Altima 2.5 S,2020,"64,908 mi.","$20,125",1N4BL4BV5LC201319,http://cars.com/vehicledetail/0aa2bbd9-264a-4c2b-95fe-8ebcf4701687/
