Make,Model,Year,Mileage,Price,VIN,url
Jeep,Wrangler Sport S,2021,"23,636 mi.","$33,500",1C4HJXAG9MW578315,http://cars.com/vehicledetail/11cb5cbc-ca1a-48a9-8d92-9796ed430aaf/
Jeep,Wrangler Unlimited Rubicon,2021,"23,856 mi.","$47,000",1C4HJXFG7MW623910,http://cars.com/vehicledetail/e76eba78-97b4-4553-9d16-6c024a981337/
Jeep,Wrangler Sport S,2019,"18,410 mi.","$31,500",1C4GJXAG0KW687481,http://cars.com/vehicledetail/2a3b98b0-4cd7-44e3-8308-ec5ab90cfcec/
Jeep,Wrangler Sport,2010,"110,037 mi.","$14,795",1J4GA2D10AL117839,http://cars.com/vehicledetail/ad0ac464-ec03-4111-9d47-0888a7916893/
Jeep,Wrangler Unlimited X,2007,"172,349 mi.","$12,999",1J4GA39147L222682,http://cars.com/vehicledetail/51a625b0-c76b-499f-9c5b-10eeacbe0176/
Jeep,Wrangler Rubicon,2021,"15,377 mi.","$45,638",1C4HJXCG5MW647241,http://cars.com/vehicledetail/17449e3f-7a52-404a-b058-8dfc77e31b53/
Jeep,Wrangler Rubicon,2014,"42,728 mi.","$27,999",1C4BJWCG0EL328008,http://cars.com/vehicledetail/ed64673f-f172-4017-92dc-d36a0a09a888/
Jeep,Wrangler Sport,2020,"25,777 mi.","$33,500",1C4GJXAN0LW228970,http://cars.com/vehicledetail/522c5210-c6ac-4461-bd2e-3bdc8b8752b3/
Jeep,Wrangler Sport,2011,"37,819 mi.","$23,990",1J4AA2D17BL529859,http://cars.com/vehicledetail/740da1e7-49b6-44c9-a216-cdbebff1e5ec/
Jeep,Wrangler Sport S,2018,"41,747 mi.","$32,590",1C4GJXAG1JW301147,http://cars.com/vehicledetail/4658ff8e-6e00-40dc-ad62-63bbebad20f4/
Jeep,Wrangler Sport,2017,"95,544 mi.","$25,990",1C4AJWAG8HL579944,http://cars.com/vehicledetail/9c104bb5-6eca-4b8b-a795-5b410f739cc2/
Jeep,Wrangler Rubicon,2012,"52,325 mi.","$27,590",1C4BJWCG0CL287246,http://cars.com/vehicledetail/50c75bd1-c16c-44f0-9d07-9a968d3e11c1/
Jeep,Wrangler Sport,2014,"24,078 mi.","$26,990",1C4AJWAGXEL190847,http://cars.com/vehicledetail/d2659535-0c26-4aa5-a8ff-cbe624a9adb0/
Jeep,Wrangler Sport,2014,"31,962 mi.","$25,990",1C4AJWAG7EL172886,http://cars.com/vehicledetail/ba65610f-fc0c-4e96-b8b1-8d210e351f8f/
Jeep,Wrangler Sahara,2015,"40,211 mi.","$29,990",1C4GJWBG8FL579562,http://cars.com/vehicledetail/8a8fbbd9-c884-4894-a7f2-0f42fa1b453d/
Jeep,Wrangler Sport,2019,"27,594 mi.","$33,590",1C4GJXAGXKW598873,http://cars.com/vehicledetail/2a23fed2-9021-4493-b3a9-c4fee017515f/
Jeep,Wrangler Sahara,2014,"58,134 mi.","$28,590",1C4AJWBG1EL309609,http://cars.com/vehicledetail/c5dc6e0e-bb5f-4715-86db-a36366e9d967/
Jeep,Wrangler Unlimited Rubicon 392,2021,"16,145 mi.","$78,566",1C4JJXSJ5MW755230,http://cars.com/vehicledetail/be8295f2-ffb5-4b74-9c09-f3f0c03fd2d1/
Jeep,Wrangler Sport,2020,"40,839 mi.","$29,874",1C4GJXAN6LW270950,http://cars.com/vehicledetail/b1880f8a-159a-4424-ba72-505efb03f74d/
Jeep,Wrangler Unlimited Sahara Altitude,2021,"20,548 mi.","$47,302",1C4HJXEG5MW703806,http://cars.com/vehicledetail/0b49c506-ff72-40cb-b0fe-449b01d5ddb5/
Jeep,Wrangler Sport,2016,"161,103 mi.","$18,902",1C4AJWAG4GL101244,http://cars.com/vehicledetail/390ff5fd-e9c8-44e4-b66f-6bdbad272c2b/
Jeep,Wrangler Sahara,2012,"23,498 mi.","$32,998",1C4GJWBG5CL206135,http://cars.com/vehicledetail/6ac91a04-17cf-41f8-843e-055652698b06/
Jeep,Wrangler Sport,2010,"127,312 mi.","$16,495",1J4AA2D17AL160967,http://cars.com/vehicledetail/19273dd1-4bcd-4108-b052-d7a5540c04b8/
Jeep,Wrangler Sport,2021,"19,912 mi.","$35,500",1C4GJXAN9MW663424,http://cars.com/vehicledetail/fbed8eb4-99af-42d3-93de-9c5acc11b4c1/
Jeep,Wrangler Sport,2015,"80,987 mi.","$23,998",1C4AJWAG3FL616539,http://cars.com/vehicledetail/52ddc5ad-7024-4642-a712-f404d0ba8dc2/
Jeep,Wrangler Sport,2020,"54,891 mi.","$31,000",1C4GJXAN4LW153237,http://cars.com/vehicledetail/895c1cf0-02b6-4441-8205-0124ca2f2668/
Jeep,Wrangler Rubicon,2021,"10,037 mi.","$45,865",1C4HJXCN3MW626452,http://cars.com/vehicledetail/d646ad66-d925-4be6-99a1-eff1d07bfb0e/
Jeep,Wrangler Sahara,2000,"96,497 mi.","$16,990",1J4FA59S6YP712406,http://cars.com/vehicledetail/51a23e51-1d72-4d91-80cd-ddd7c33dcf54/
Jeep,Wrangler Sport,2021,"19,675 mi.","$33,995",1C4GJXAN4MW662441,http://cars.com/vehicledetail/2a6f73b8-a07a-4783-9351-beaabbf87e89/
Jeep,Wrangler Sport,2015,"68,262 mi.","$24,990",1C4AJWAG9FL657290,http://cars.com/vehicledetail/7c43e152-0c76-4859-9fef-5d377cf18a30/
Jeep,Wrangler SE,1998,"302,719 mi.","$6,995",1J4FY29P0WP783376,http://cars.com/vehicledetail/5737fde2-6ee0-41de-8d3d-3b1c8e39bea8/
Jeep,Wrangler Rubicon,2020,"54,445 mi.","$36,800",1C4HJXCGXLW147509,http://cars.com/vehicledetail/b3b539b6-beed-480e-b616-6839d8f400d4/
Jeep,Wrangler Sport,2012,"71,318 mi.","$20,995",1C4GJWAG2CL285071,http://cars.com/vehicledetail/fdc6f926-9a2c-4767-a290-5137f5f6660d/
Jeep,Wrangler Rubicon,2021,"10,266 mi.","$40,699",1C4HJXCG4MW644380,http://cars.com/vehicledetail/80bfc036-cc63-493b-adab-17be96d118fa/
Jeep,Wrangler Unlimited,2006,"54,461 mi.","$21,400",1J4FA44S76P719041,http://cars.com/vehicledetail/472b604a-e5b7-447e-9bcc-322a7321db37/
Jeep,Wrangler Sport,2019,"39,788 mi.","$28,500",1C4GJXAG1KW578334,http://cars.com/vehicledetail/61aef108-f407-491e-bb04-35bcbfa72a09/
Jeep,Wrangler Sport,2016,"57,083 mi.","$26,599",1C4AJWAG8GL250823,http://cars.com/vehicledetail/f5a32473-2663-4550-bf22-4813705faaf8/
Jeep,Wrangler Sahara,1998,"181,500 mi.","$8,500",1J4FY49S1WP755716,http://cars.com/vehicledetail/9b95191f-888f-40e8-a889-d526424573bf/
Jeep,Wrangler Sport,2014,"90,790 mi.","$22,990",1C4AJWAGXEL150333,http://cars.com/vehicledetail/20e9defa-cc46-4d1b-a476-2b99e8508cf8/
Jeep,Wrangler Sport,2020,"27,775 mi.","$32,400",1C4GJXAG6LW157839,http://cars.com/vehicledetail/99167c22-bf8a-429e-972c-456337c1fa0c/
Jeep,Wrangler Rubicon,2020,"26,846 mi.","$37,000",1C4HJXCG8LW347143,http://cars.com/vehicledetail/6ec492b3-05fe-4419-99f9-38b8f12a1426/
Jeep,Wrangler Sport,2021,"7,735 mi.","$44,998",1C4GJXAN6MW838955,http://cars.com/vehicledetail/118b98a4-091a-44a7-9d26-a99ff50bfe2d/
Jeep,Wrangler Rubicon,2020,"47,832 mi.","$39,996",1C4HJXCG8LW118350,http://cars.com/vehicledetail/6ec1d8b7-ba1f-4fa4-aabf-090eec88199a/
Jeep,Wrangler Rubicon,2021,"7,558 mi.","$48,998",1C4HJXCN4MW628632,http://cars.com/vehicledetail/77cca269-d4f6-405b-bd1b-477c39c6b852/
Jeep,Wrangler Unlimited,2004,"136,125 mi.","$18,995",1J4FA49S44P792955,http://cars.com/vehicledetail/767eb1a1-c592-45b1-8d5e-abcd692d0812/
Jeep,Wrangler Sport,1997,"99,909 mi.","$13,900",1J4FY19S5VP451012,http://cars.com/vehicledetail/9a4e9e74-f2f0-40a6-a8d0-22285afede57/
Jeep,Wrangler Rubicon,2020,"7,518 mi.","$49,995",1C4HJXCG2LW233123,http://cars.com/vehicledetail/75e46433-ff62-401d-8e6a-f849a495d0b5/
Jeep,Wrangler Sport,2021,"8,674 mi.","$52,995",1C4HJXAG4MW656113,http://cars.com/vehicledetail/a7fe5255-7415-415f-af2d-60e7a2a7f508/
Jeep,Wrangler X,2005,"96,692 mi.","$18,900",1J4FA39S45P304096,http://cars.com/vehicledetail/1376d6e1-cb5a-48ec-921c-9b780938388a/
Jeep,Wrangler Rubicon,2019,"37,580 mi.","$41,980",1C4HJXCG8KW580938,http://cars.com/vehicledetail/092f0d2e-3210-4401-a452-bab0d454c68c/
Jeep,Wrangler 4WD,1993,"90,985 mi.","$17,358",1J4FY69S4PP223745,http://cars.com/vehicledetail/fd8faacc-5784-47a8-959f-e45998f26260/
Jeep,Wrangler Rubicon,2018,"30,955 mi.","$44,982",1C4HJXCN4JW238478,http://cars.com/vehicledetail/bb51baba-5b7f-4c31-8ce0-dec15da69e14/
Jeep,Wrangler Sport,2017,"26,918 mi.","$29,990",1C4AJWAG2HL557230,http://cars.com/vehicledetail/33a1b45a-99c4-431e-aa49-75ba1d5a607b/
Jeep,Wrangler Sport,2010,"62,900 mi.","$20,990",1J4AA2D19AL175227,http://cars.com/vehicledetail/13219fcf-9218-451d-b4da-a93539582eff/
Jeep,Wrangler Unlimited Rubicon 392,2022,"2,081 mi.","$88,477",1C4JJXSJ3NW161155,http://cars.com/vehicledetail/6edf1416-21d3-4318-8325-fc79f87d3a2d/
Jeep,Wrangler Unlimited Sahara,2007,"136,524 mi.","$17,500",1J8GA59117L195354,http://cars.com/vehicledetail/eda2bdc0-bed7-43b0-bf60-90093e482ed6/
Jeep,Wrangler X,2008,"129,148 mi.","$11,794",1J4FA24118L533985,http://cars.com/vehicledetail/3d4bed17-179f-4e14-9830-00d38292bc8a/
Jeep,Wrangler Sport,2018,"39,044 mi.","$30,346",1C4GJXAN4JW263072,http://cars.com/vehicledetail/2d916ca3-795b-4c5e-ace6-a5fa5f3b3caa/
Jeep,Wrangler Sport,2010,"153,812 mi.","$12,983",1J4AA2D1XAL175138,http://cars.com/vehicledetail/98dd3e3a-7100-452e-ae6f-c2c044600148/
Jeep,Wrangler Sport,2013,"111,284 mi.","$18,987",1C4AJWAG9DL538684,http://cars.com/vehicledetail/28363cce-47fa-454f-ae5d-50037833027c/
Jeep,Wrangler Sahara,2014,"63,409 mi.","$23,400",1C4AJWBG7EL195079,http://cars.com/vehicledetail/ff198f82-0c64-46fc-9109-f0743b67468e/
Jeep,Wrangler Sport,2020,"15,083 mi.","$32,997",1C4GJXAGXLW143460,http://cars.com/vehicledetail/e0438398-1377-4dc1-98eb-26f2d7eae694/
Jeep,Wrangler Sport,2020,"36,212 mi.","$29,998",1C4GJXAG6LW315290,http://cars.com/vehicledetail/e679c19e-5378-40e5-9bf6-a6f96057f13d/
Jeep,Wrangler Sport,2019,"37,920 mi.","$31,900",1C4GJXAG2KW559386,http://cars.com/vehicledetail/8432b456-6673-44eb-b96a-c9896cea6db9/
Jeep,Wrangler SE,2001,"67,801 mi.","$15,000",1J4FA29P81P353950,http://cars.com/vehicledetail/fea280eb-65a6-4158-9dff-4ccbdcc4880a/
Jeep,Wrangler Unlimited X,2008,"126,903 mi.","$15,999",1J4GA39138L646517,http://cars.com/vehicledetail/f6295a15-28d1-472b-8f88-080a2a4d8088/
Jeep,Wrangler Sport,2021,"8,371 mi.","$36,598",1C4GJXAN3MW756570,http://cars.com/vehicledetail/99eb0fe4-3984-4951-888e-54a8e80c815f/
Jeep,Wrangler Rubicon,2019,"17,729 mi.","$39,998",1C4HJXCN6KW525838,http://cars.com/vehicledetail/7cdd0855-c028-4c02-96ab-e41f04f82f4c/
Jeep,Wrangler Sport,2018,"13,979 mi.","$31,932",1C4GJXAN5JW197308,http://cars.com/vehicledetail/d2033683-6451-40d1-bcd2-70ec25709b7a/
Jeep,Wrangler Sport S,2020,"40,029 mi.","$31,854",1C4GJXAN9LW227963,http://cars.com/vehicledetail/374e4f8b-b3b8-4f8a-b077-fb9c7be16bd7/
Jeep,Wrangler Sahara,2016,"56,753 mi.","$28,500",1C4AJWBG0GL215028,http://cars.com/vehicledetail/9887d80a-d073-4ff8-962c-556b392d7e69/
Jeep,Wrangler Sport S,2019,"37,630 mi.","$33,260",1C4GJXAG1KW687182,http://cars.com/vehicledetail/202aba39-492a-4d62-b0fd-1c993f120402/
Jeep,Wrangler Willys Wheeler,2015,"87,018 mi.","$22,990",1C4AJWAG1FL609976,http://cars.com/vehicledetail/4f8f610d-0910-4d72-b669-a698e8057d9f/
Jeep,Wrangler Unlimited X,2008,"149,219 mi.","$17,495",1J4GA39158L519123,http://cars.com/vehicledetail/50ccd765-9328-417f-8401-f4b7e762147c/
Jeep,Wrangler Rubicon,2011,"177,660 mi.","$11,950",1J4BA6D18BL520552,http://cars.com/vehicledetail/c5a49f35-5e47-4304-bfe0-0306e52023d3/
Jeep,Wrangler Sport,2016,"111,332 mi.","$21,500",1C4AJWAG8GL180403,http://cars.com/vehicledetail/d3aba991-f2f1-4ff7-8dfc-445aa423f7a4/
Jeep,Wrangler Sport,2012,"93,394 mi.","$21,998",1C4AJWAG7CL222912,http://cars.com/vehicledetail/7b1abdc1-2220-4b81-8ade-1d450e25bb9b/
