Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2018," 4,843 miles ","$38,590 ",2C3CDZBT0JH305593,/used_cars/vehicle-detail/ul2168233687/dodge/challenger
Dodge,Challenger,2017," 73,181 miles ","$27,590 ",2C3CDZBT1HH665269,/used_cars/vehicle-detail/ul2167943743/dodge/challenger
Dodge,Challenger,2015," 35,083 miles ","$36,590 ",2C3CDZFJ3FH909168,/used_cars/vehicle-detail/ul2167333002/dodge/challenger
Dodge,Challenger,2015," 12,442 miles ","$39,590 ",2C3CDZFJ3FH702022,/used_cars/vehicle-detail/ul2164379813/dodge/challenger
Dodge,Challenger,2019," 49,814 miles ","$25,990 ",2C3CDZAGXKH712648,/used_cars/vehicle-detail/ul2166879560/dodge/challenger
Dodge,Challenger,2022," 2,512 miles ","$32,590 ",2C3CDZAG2NH140284,/used_cars/vehicle-detail/ul2167943714/dodge/challenger
Dodge,Challenger,2022," 1,769 miles ","$32,990 ",2C3CDZAG3NH215431,/used_cars/vehicle-detail/ul2168233640/dodge/challenger
Dodge,Challenger,2022," 3,352 miles ","$40,990 ",2C3CDZBT6NH155589,/used_cars/vehicle-detail/ul2165463815/dodge/challenger
Dodge,Challenger,2021," 6,688 miles ","$34,590 ",2C3CDZJG7MH674265,/used_cars/vehicle-detail/ul2167332082/dodge/challenger
Dodge,Challenger,2021," 2,271 miles ","$35,590 ",2C3CDZKGXMH605293,/used_cars/vehicle-detail/ul2158493438/dodge/challenger
Dodge,Challenger,2020," 45,223 miles ","$32,990 ",2C3CDZBT7LH125157,/used_cars/vehicle-detail/ul2162482212/dodge/challenger
Dodge,Challenger,2019," 6,935 miles ","$31,990 ",2C3CDZKG6KH504684,/used_cars/vehicle-detail/ul2154499203/dodge/challenger
Dodge,Challenger,2019," 33,905 miles ","$31,990 ",2C3CDZBT8KH641865,/used_cars/vehicle-detail/ul2156513218/dodge/challenger
Dodge,Challenger,2019," 11,993 miles ","$43,590 ",2C3CDZFJ7KH741156,/used_cars/vehicle-detail/ul2167190669/dodge/challenger
Dodge,Challenger,2018," 34,766 miles ","$27,990 ",2C3CDZAG1JH131621,/used_cars/vehicle-detail/ul2162174763/dodge/challenger
Dodge,Challenger,2018," 35,190 miles ","$57,990 ",2C3CDZC98JH110585,/used_cars/vehicle-detail/ul2160507679/dodge/challenger
Dodge,Challenger,2017," 41,496 miles ","$31,990 ",2C3CDZBT0HH651458,/used_cars/vehicle-detail/ul2166879137/dodge/challenger
Dodge,Challenger,2016," 27,595 miles ","$27,990 ",2C3CDZAG9GH316458,/used_cars/vehicle-detail/ul2167943618/dodge/challenger
Dodge,Challenger,2016," 7,918 miles ","$33,990 ",2C3CDZBTXGH284289,/used_cars/vehicle-detail/ul2167331587/dodge/challenger
Dodge,Challenger,2015," 72,392 miles ","$26,990 ",2C3CDZAT7FH761678,/used_cars/vehicle-detail/ul2167332979/dodge/challenger
Dodge,Challenger,2015," 27,511 miles ","$31,590 ",2C3CDZAT0FH712628,/used_cars/vehicle-detail/ul2168233773/dodge/challenger
Dodge,Challenger,2015," 10,866 miles ","$33,590 ",2C3CDZBT7FH708848,/used_cars/vehicle-detail/ul2164784994/dodge/challenger
Dodge,Challenger,2015," 12,597 miles ","$33,990 ",2C3CDZBT6FH703544,/used_cars/vehicle-detail/ul2164379765/dodge/challenger
Dodge,Challenger,2015," 7,915 miles ","$33,990 ",2C3CDZBTXFH788890,/used_cars/vehicle-detail/ul2168284556/dodge/challenger
Dodge,Challenger,2022," 1,424 miles ","$33,990 ",2C3CDZAG9NH132117,/used_cars/vehicle-detail/ul2166163505/dodge/challenger
Dodge,Challenger,2022," 5,044 miles ","$38,990 ",2C3CDZJG6NH113380,/used_cars/vehicle-detail/ul2165335918/dodge/challenger
Dodge,Challenger,2022," 1,748 miles ","$49,990 ",2C3CDZFJ0NH112889,/used_cars/vehicle-detail/ul2165190731/dodge/challenger
Dodge,Challenger,2021," 11,270 miles ","$46,590 ",2C3CDZFJ4MH521637,/used_cars/vehicle-detail/ul2159510910/dodge/challenger
Dodge,Challenger,2020," 19,491 miles ","$30,990 ",2C3CDZAG5LH196832,/used_cars/vehicle-detail/ul2167464166/dodge/challenger
Dodge,Challenger,2019," 31,829 miles ","$26,990 ",2C3CDZAG0KH672547,/used_cars/vehicle-detail/ul2161191983/dodge/challenger
Dodge,Challenger,2019," 23,908 miles ","$28,590 ",2C3CDZAG1KH751726,/used_cars/vehicle-detail/ul2165465459/dodge/challenger
Dodge,Challenger,2018," 34,717 miles ","$26,990 ",2C3CDZAG8JH251982,/used_cars/vehicle-detail/ul2156634508/dodge/challenger
Dodge,Challenger,2018," 60,984 miles ","$27,590 ",2C3CDZAGXJH334555,/used_cars/vehicle-detail/ul2161643220/dodge/challenger
Dodge,Challenger,2018," 33,820 miles ","$27,990 ",2C3CDZAG6JH333712,/used_cars/vehicle-detail/ul2167151174/dodge/challenger
Dodge,Challenger,2018," 82,942 miles ","$28,590 ",2C3CDZBT3JH212972,/used_cars/vehicle-detail/ul2158339174/dodge/challenger
Dodge,Challenger,2018," 24,646 miles ","$28,990 ",2C3CDZAG6JH334262,/used_cars/vehicle-detail/ul2167150797/dodge/challenger
Dodge,Challenger,2018," 42,813 miles ","$32,990 ",2C3CDZBT1JH132201,/used_cars/vehicle-detail/ul2167944227/dodge/challenger
Dodge,Challenger,2018," 17,318 miles ","$41,990 ",2C3CDZFJ8JH252165,/used_cars/vehicle-detail/ul2162174908/dodge/challenger
Dodge,Challenger,2017," 53,590 miles ","$38,590 ",2C3CDZFJ8HH502210,/used_cars/vehicle-detail/ul2167190523/dodge/challenger
Dodge,Challenger,2015," 23,034 miles ","$25,590 ",2C3CDZAG3FH885241,/used_cars/vehicle-detail/ul2164527761/dodge/challenger
Dodge,Challenger,2015," 46,393 miles ","$29,990 ",2C3CDZBT5FH910099,/used_cars/vehicle-detail/ul2167943208/dodge/challenger
Dodge,Challenger,2015," 18,555 miles ","$38,590 ",2C3CDZFJ2FH744066,/used_cars/vehicle-detail/ul2159841857/dodge/challenger
Dodge,Challenger,2022," 2,199 miles ","$40,590 ",2C3CDZKG8NH192534,/used_cars/vehicle-detail/ul2168284130/dodge/challenger
Dodge,Challenger,2021," 16,165 miles ","$36,590 ",2C3CDZJG3MH517459,/used_cars/vehicle-detail/ul2166879646/dodge/challenger
Dodge,Challenger,2020," 14,429 miles ","$39,990 ",2C3CDZBT8LH133977,/used_cars/vehicle-detail/ul2167133709/dodge/challenger
Dodge,Challenger,2020," 21,418 miles ","$44,990 ",2C3CDZFJ7LH242598,/used_cars/vehicle-detail/ul2163724341/dodge/challenger
Dodge,Challenger,2019," 13,931 miles ","$33,590 ",2C3CDZKG3KH558167,/used_cars/vehicle-detail/ul2166556911/dodge/challenger
Dodge,Challenger,2018," 36,476 miles ","$30,590 ",2C3CDZGG3JH182352,/used_cars/vehicle-detail/ul2160372816/dodge/challenger
Dodge,Challenger,2018," 20,946 miles ","$34,990 ",2C3CDZBT2JH259975,/used_cars/vehicle-detail/ul2168233309/dodge/challenger
Dodge,Challenger,2018," 17,333 miles ","$35,590 ",2C3CDZBT1JH251396,/used_cars/vehicle-detail/ul2162482120/dodge/challenger
Dodge,Challenger,2016," 67,283 miles ","$23,990 ",2C3CDZAG7GH276123,/used_cars/vehicle-detail/ul2167464149/dodge/challenger
Dodge,Challenger,2016," 26,434 miles ","$25,590 ",2C3CDZAG2GH279561,/used_cars/vehicle-detail/ul2164784743/dodge/challenger
Dodge,Challenger,2016," 5,208 miles ","$29,990 ",2C3CDZAG3GH289886,/used_cars/vehicle-detail/ul2166541800/dodge/challenger
Dodge,Challenger,2022, 742 miles ,"$35,590 ",2C3CDZJG3NH113143,/used_cars/vehicle-detail/ul2149231383/dodge/challenger
Dodge,Challenger,2022," 3,453 miles ","$48,990 ",2C3CDZFJ0NH118272,/used_cars/vehicle-detail/ul2160506290/dodge/challenger
Dodge,Challenger,2021," 8,886 miles ","$50,590 ",2C3CDZFJ5MH631502,/used_cars/vehicle-detail/ul2165335863/dodge/challenger
Dodge,Challenger,2019," 56,026 miles ","$24,990 ",2C3CDZAG7KH727446,/used_cars/vehicle-detail/ul2157459275/dodge/challenger
Dodge,Challenger,2019," 57,251 miles ","$25,990 ",2C3CDZAG7KH627766,/used_cars/vehicle-detail/ul2163724695/dodge/challenger
Dodge,Challenger,2019," 35,945 miles ","$32,990 ",2C3CDZBT5KH620925,/used_cars/vehicle-detail/ul2165463485/dodge/challenger
Dodge,Challenger,2019," 34,704 miles ","$33,590 ",2C3CDZBTXKH627689,/used_cars/vehicle-detail/ul2163308328/dodge/challenger
Dodge,Challenger,2019," 3,094 miles ","$44,990 ",2C3CDZFJ1KH741508,/used_cars/vehicle-detail/ul2165908836/dodge/challenger
Dodge,Challenger,2019," 10,580 miles ","$48,990 ",2C3CDZFJ1KH642431,/used_cars/vehicle-detail/ul2167945044/dodge/challenger
Dodge,Challenger,2018," 52,635 miles ","$25,990 ",2C3CDZAGXJH236352,/used_cars/vehicle-detail/ul2165464272/dodge/challenger
Dodge,Challenger,2018," 43,382 miles ","$26,990 ",2C3CDZAG5JH287158,/used_cars/vehicle-detail/ul2163583399/dodge/challenger
Dodge,Challenger,2018," 41,021 miles ","$27,990 ",2C3CDZAG0JH132100,/used_cars/vehicle-detail/ul2166163884/dodge/challenger
Dodge,Challenger,2018," 41,654 miles ","$27,990 ",2C3CDZAG7JH334688,/used_cars/vehicle-detail/ul2167193078/dodge/challenger
Dodge,Challenger,2018," 29,410 miles ","$32,590 ",2C3CDZBT4JH178749,/used_cars/vehicle-detail/ul2148949431/dodge/challenger
Dodge,Challenger,2018," 31,448 miles ","$33,990 ",2C3CDZBT4JH306035,/used_cars/vehicle-detail/ul2167463896/dodge/challenger
Dodge,Challenger,2018," 24,634 miles ","$34,990 ",2C3CDZBT0JH310535,/used_cars/vehicle-detail/ul2165465185/dodge/challenger
Dodge,Challenger,2018," 21,168 miles ","$41,590 ",2C3CDZFJ5JH199182,/used_cars/vehicle-detail/ul2160116464/dodge/challenger
Dodge,Challenger,2017," 29,339 miles ","$30,990 ",2C3CDZGG4HH652172,/used_cars/vehicle-detail/ul2166443189/dodge/challenger
