Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018," 61,944 miles ","$14,490 ",1N4AL3AP3JC182047,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152515447/nissan/altima
Nissan,Altima,2018," 54,592 miles ","$14,990 ",1N4AL3AP2JC282589,https://www.carsdirect.com/used_cars/vehicle-detail/ul2145484424/nissan/altima
Nissan,Altima,2018," 37,818 miles ","$15,740 ",1N4AL3AP9JC296795,https://www.carsdirect.com/used_cars/vehicle-detail/ul2129772455/nissan/altima
Nissan,Altima,2019," 39,501 miles ","$21,785 ",1N4BL4CW6KC187713,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164061111/nissan/altima
Nissan,Altima,2019," 49,217 miles ","$29,843 ",1N4AL4FV8KC100960,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161787730/nissan/altima
Nissan,Altima,2017," 49,302 miles ","$15,750 ",1N4AL3AP9HC243024,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164246995/nissan/altima
Nissan,Altima,2017," 88,545 miles ","$15,750 ",1N4AL3APXHC138802,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164974700/nissan/altima
Nissan,Altima,2017," 36,947 miles ","$20,455 ",1N4AL3AP8HC494035,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160951955/nissan/altima
Nissan,Altima,2018," 88,260 miles ","$13,755 ",1N4AL3AP0JC244827,https://www.carsdirect.com/used_cars/vehicle-detail/ul2144379625/nissan/altima
Nissan,Altima,2015," 71,770 miles ","$17,990 ",1N4BL3AP2FC496669,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161356683/nissan/altima
Nissan,Altima,2019," 39,089 miles ","$23,590 ",1N4BL4CV3KC185974,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159841510/nissan/altima
Nissan,Altima,2019," 20,021 miles ","$23,590 ",1N4BL4BVXKC215182,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164527370/nissan/altima
Nissan,Altima,2019," 8,061 miles ","$24,590 ",1N4BL4BV4KC257508,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164525232/nissan/altima
Nissan,Altima,2019," 29,694 miles ","$26,990 ",1N4BL4EW6KC194514,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165464982/nissan/altima
Nissan,Altima,2015," 60,825 miles ","$15,990 ",1N4AL3AP9FC451305,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164652888/nissan/altima
Nissan,Altima,2015," 32,962 miles ","$17,590 ",1N4AL3AP1FC284194,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164249863/nissan/altima
Nissan,Altima,2015," 53,434 miles ","$17,590 ",1N4AL3AP7FN906902,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653848/nissan/altima
Nissan,Altima,2012," 78,881 miles ","$12,990 ",1N4AL2AP6CN563229,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164652905/nissan/altima
Nissan,Altima,2019," 69,925 miles ","$19,990 ",1N4BL4BV6KC211310,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159681052/nissan/altima
Nissan,Altima,2019," 39,666 miles ","$21,990 ",1N4BL4BV7KC259432,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162334354/nissan/altima
Nissan,Altima,2019," 33,274 miles ","$22,590 ",1N4BL4BV2KC136640,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164380672/nissan/altima
Nissan,Altima,2019," 41,303 miles ","$22,990 ",1N4BL4CV2KC154425,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161931927/nissan/altima
Nissan,Altima,2019," 35,883 miles ","$22,990 ",1N4BL4BW0KN321038,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162622365/nissan/altima
Nissan,Altima,2019," 28,502 miles ","$22,990 ",1N4BL4BV7KC255901,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164061993/nissan/altima
Nissan,Altima,2019," 55,722 miles ","$23,990 ",1N4BL4EV1KC234568,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161788499/nissan/altima
Nissan,Altima,2019," 24,847 miles ","$24,590 ",1N4BL4BV5KC160320,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164525225/nissan/altima
Nissan,Altima,2019," 20,193 miles ","$25,990 ",1N4BL4DW9KC254545,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163145646/nissan/altima
Nissan,Altima,2019," 4,941 miles ","$27,990 ",1N4BL4CW7KN301531,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165464137/nissan/altima
Nissan,Altima,2018," 73,145 miles ","$18,590 ",1N4AL3AP4JC156671,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159335330/nissan/altima
Nissan,Altima,2017," 54,776 miles ","$17,590 ",1N4AL3APXHC162176,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162765552/nissan/altima
Nissan,Altima,2017," 63,200 miles ","$17,990 ",1N4AL3AP0HC262903,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163308985/nissan/altima
Nissan,Altima,2016," 79,612 miles ","$15,990 ",1N4AL3AP8GN337222,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165336647/nissan/altima
Nissan,Altima,2016," 39,923 miles ","$19,590 ",1N4AL3AP1GC174117,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163309600/nissan/altima
Nissan,Altima,2016," 30,833 miles ","$20,590 ",1N4AL3AP0GC230936,https://www.carsdirect.com/used_cars/vehicle-detail/ul2159336793/nissan/altima
Nissan,Altima,2015," 70,497 miles ","$14,590 ",1N4AL3AP3FC201199,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163582587/nissan/altima
Nissan,Altima,2015," 89,922 miles ","$14,990 ",1N4AL3AP4FN907926,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165463978/nissan/altima
Nissan,Altima,2015," 86,378 miles ","$15,590 ",1N4AL3AP9FC465172,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160642800/nissan/altima
Nissan,Altima,2015," 54,624 miles ","$16,590 ",1N4AL3AP5FC110810,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162623857/nissan/altima
Nissan,Altima,2014," 68,574 miles ","$15,590 ",1N4AL3AP4EC113356,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158338840/nissan/altima
Nissan,Altima,2014," 67,405 miles ","$15,590 ",1N4AL3AP1EN209823,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164248846/nissan/altima
Nissan,Altima,2014," 71,137 miles ","$15,990 ",1N4AL3AP1EC190363,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161788403/nissan/altima
Nissan,Altima,2014," 64,470 miles ","$15,990 ",1N4AL3AP3EC316402,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164379973/nissan/altima
Nissan,Altima,2013," 96,339 miles ","$13,590 ",1N4AL3AP0DC238062,https://www.carsdirect.com/used_cars/vehicle-detail/ul2154914448/nissan/altima
Nissan,Altima,2013," 83,033 miles ","$13,990 ",1N4AL3AP5DN418514,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158494685/nissan/altima
Nissan,Altima,2013," 79,999 miles ","$14,990 ",1N4BL3AP5DN491841,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162480660/nissan/altima
Nissan,Altima,2013," 81,602 miles ","$14,990 ",1N4AL3AP4DC228439,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164785188/nissan/altima
Nissan,Altima,2013," 81,031 miles ","$14,990 ",1N4BL3AP2DC222031,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165335592/nissan/altima
Nissan,Altima,2013," 33,963 miles ","$16,590 ",1N4AL3AP1DN506282,https://www.carsdirect.com/used_cars/vehicle-detail/ul2161789102/nissan/altima
Nissan,Altima,2012," 68,417 miles ","$13,990 ",1N4AL2AP5CC135695,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163145179/nissan/altima
Nissan,Altima,2016," 79,730 miles ","$15,590 ",1N4AL3AP3GC252669,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163583059/nissan/altima
Nissan,Altima,2016," 100,715 miles ","$15,590 ",1N4AL3AP6GC281082,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164062670/nissan/altima
Nissan,Altima,2015," 76,392 miles ","$15,990 ",1N4AL3AP9FC165258,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165466472/nissan/altima
Nissan,Altima,2015," 32,434 miles ","$16,990 ",1N4AL3AP0FN307078,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165466439/nissan/altima
Nissan,Altima,2014," 83,359 miles ","$14,990 ",1N4AL3AP0EC133961,https://www.carsdirect.com/used_cars/vehicle-detail/ul2158197242/nissan/altima
Nissan,Altima,2014," 98,053 miles ","$14,990 ",1N4AL3AP0EC316034,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653461/nissan/altima
Nissan,Altima,2019," 32,591 miles ","$21,990 ",1N4BL4BV0KC255111,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162481487/nissan/altima
Nissan,Altima,2019," 34,708 miles ","$23,990 ",1N4BL4CV6KC120231,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163583865/nissan/altima
Nissan,Altima,2019," 35,352 miles ","$24,990 ",1N4BL4EW3KC183616,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162336125/nissan/altima
Nissan,Altima,2019," 48,132 miles ","$24,990 ",1N4BL4EV2KC145043,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165464405/nissan/altima
Nissan,Altima,2018," 65,901 miles ","$22,590 ",1N4BL3AP9JC232955,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163446138/nissan/altima
Nissan,Altima,2017," 64,268 miles ","$18,590 ",1N4AL3AP4HC215308,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165334588/nissan/altima
