Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018," 54,592 miles ","$14,990 ",1N4AL3AP2JC282589,/used_cars/vehicle-detail/ul2145484424/nissan/altima
Nissan,Altima,2018," 37,895 miles ","$15,740 ",1N4AL3AP9JC296795,/used_cars/vehicle-detail/ul2129772455/nissan/altima
Nissan,Altima,2019," 39,501 miles ","$21,785 ",1N4BL4CW6KC187713,/used_cars/vehicle-detail/ul2164061111/nissan/altima
Nissan,Altima,2019," 49,217 miles ","$29,843 ",1N4AL4FV8KC100960,/used_cars/vehicle-detail/ul2161787730/nissan/altima
Nissan,Altima,2018," 78,135 miles ","$12,670 ",1N4AL3AP6JC105060,/used_cars/vehicle-detail/ul2166569628/nissan/altima
Nissan,Altima,2017," 88,545 miles ","$15,750 ",1N4AL3APXHC138802,/used_cars/vehicle-detail/ul2164974700/nissan/altima
Nissan,Altima,2017," 36,947 miles ","$20,455 ",1N4AL3AP8HC494035,/used_cars/vehicle-detail/ul2160951955/nissan/altima
Nissan,Altima,2018," 88,260 miles ","$13,755 ",1N4AL3AP0JC244827,/used_cars/vehicle-detail/ul2144379625/nissan/altima
Nissan,Altima,2019," 28,502 miles ","$22,990 ",1N4BL4BV7KC255901,/used_cars/vehicle-detail/ul2164061993/nissan/altima
Nissan,Altima,2019," 20,021 miles ","$22,990 ",1N4BL4BVXKC215182,/used_cars/vehicle-detail/ul2164527370/nissan/altima
Nissan,Altima,2019," 8,061 miles ","$24,590 ",1N4BL4BV4KC257508,/used_cars/vehicle-detail/ul2164525232/nissan/altima
Nissan,Altima,2019," 29,694 miles ","$26,990 ",1N4BL4EW6KC194514,/used_cars/vehicle-detail/ul2165464982/nissan/altima
Nissan,Altima,2017," 85,068 miles ","$16,990 ",1N4AL3AP2HC114350,/used_cars/vehicle-detail/ul2166547354/nissan/altima
Nissan,Altima,2017," 84,623 miles ","$16,990 ",1N4AL3AP1HC280293,/used_cars/vehicle-detail/ul2166548067/nissan/altima
Nissan,Altima,2017," 69,501 miles ","$20,990 ",1N4AL3AP8HC194463,/used_cars/vehicle-detail/ul2166297869/nissan/altima
Nissan,Altima,2015," 60,825 miles ","$15,990 ",1N4AL3AP9FC451305,/used_cars/vehicle-detail/ul2164652888/nissan/altima
Nissan,Altima,2015," 46,974 miles ","$16,990 ",1N4AL3AP4FN907621,/used_cars/vehicle-detail/ul2164061936/nissan/altima
Nissan,Altima,2015," 62,477 miles ","$16,990 ",1N4AL3AP9FC264307,/used_cars/vehicle-detail/ul2166298633/nissan/altima
Nissan,Altima,2015," 32,962 miles ","$17,590 ",1N4AL3AP1FC284194,/used_cars/vehicle-detail/ul2164249863/nissan/altima
Nissan,Altima,2015," 71,770 miles ","$17,990 ",1N4BL3AP2FC496669,/used_cars/vehicle-detail/ul2166163216/nissan/altima
Nissan,Altima,2012," 78,881 miles ","$12,990 ",1N4AL2AP6CN563229,/used_cars/vehicle-detail/ul2164652905/nissan/altima
Nissan,Altima,2019," 69,925 miles ","$19,990 ",1N4BL4BV6KC211310,/used_cars/vehicle-detail/ul2159681052/nissan/altima
Nissan,Altima,2019," 39,666 miles ","$21,990 ",1N4BL4BV7KC259432,/used_cars/vehicle-detail/ul2162334354/nissan/altima
Nissan,Altima,2019," 33,274 miles ","$21,990 ",1N4BL4BV2KC136640,/used_cars/vehicle-detail/ul2164380672/nissan/altima
Nissan,Altima,2019," 41,303 miles ","$22,990 ",1N4BL4CV2KC154425,/used_cars/vehicle-detail/ul2161931927/nissan/altima
Nissan,Altima,2019," 35,883 miles ","$22,990 ",1N4BL4BW0KN321038,/used_cars/vehicle-detail/ul2162622365/nissan/altima
Nissan,Altima,2019," 55,722 miles ","$23,590 ",1N4BL4EV1KC234568,/used_cars/vehicle-detail/ul2161788499/nissan/altima
Nissan,Altima,2019," 24,847 miles ","$23,990 ",1N4BL4BV5KC160320,/used_cars/vehicle-detail/ul2164525225/nissan/altima
Nissan,Altima,2019," 34,176 miles ","$23,990 ",1N4BL4CV3KC249740,/used_cars/vehicle-detail/ul2165908577/nissan/altima
Nissan,Altima,2019," 20,193 miles ","$25,590 ",1N4BL4DW9KC254545,/used_cars/vehicle-detail/ul2163145646/nissan/altima
Nissan,Altima,2019," 4,946 miles ","$27,590 ",1N4BL4EV6KC141142,/used_cars/vehicle-detail/ul2157162270/nissan/altima
Nissan,Altima,2019," 4,941 miles ","$27,990 ",1N4BL4CW7KN301531,/used_cars/vehicle-detail/ul2165464137/nissan/altima
Nissan,Altima,2018," 73,145 miles ","$17,990 ",1N4AL3AP4JC156671,/used_cars/vehicle-detail/ul2159335330/nissan/altima
Nissan,Altima,2017," 63,200 miles ","$17,990 ",1N4AL3AP0HC262903,/used_cars/vehicle-detail/ul2163308985/nissan/altima
Nissan,Altima,2017," 87,018 miles ","$17,990 ",1N4AL3AP1HC238206,/used_cars/vehicle-detail/ul2165191037/nissan/altima
Nissan,Altima,2017," 33,224 miles ","$18,990 ",1N4AL3AP0HC477391,/used_cars/vehicle-detail/ul2166164386/nissan/altima
Nissan,Altima,2017," 43,992 miles ","$18,990 ",1N4AL3APXHC241007,/used_cars/vehicle-detail/ul2166547215/nissan/altima
Nissan,Altima,2016," 79,730 miles ","$15,590 ",1N4AL3AP3GC252669,/used_cars/vehicle-detail/ul2163583059/nissan/altima
Nissan,Altima,2016," 80,568 miles ","$17,590 ",1N4AL3APXGC280310,/used_cars/vehicle-detail/ul2165334803/nissan/altima
Nissan,Altima,2016," 39,923 miles ","$19,590 ",1N4AL3AP1GC174117,/used_cars/vehicle-detail/ul2163309600/nissan/altima
Nissan,Altima,2016," 17,383 miles ","$21,990 ",1N4AL3AP5GC183032,/used_cars/vehicle-detail/ul2166556878/nissan/altima
Nissan,Altima,2015," 103,891 miles ","$15,590 ",1N4AL3AP8FC127262,/used_cars/vehicle-detail/ul2162766014/nissan/altima
Nissan,Altima,2015," 62,121 miles ","$15,590 ",1N4AL3AP1FC413020,/used_cars/vehicle-detail/ul2166443649/nissan/altima
Nissan,Altima,2015," 56,187 miles ","$15,990 ",1N4AL3AP2FC294863,/used_cars/vehicle-detail/ul2166443037/nissan/altima
Nissan,Altima,2015," 53,434 miles ","$17,590 ",1N4AL3AP7FN906902,/used_cars/vehicle-detail/ul2164653848/nissan/altima
Nissan,Altima,2014," 64,470 miles ","$15,590 ",1N4AL3AP3EC316402,/used_cars/vehicle-detail/ul2164379973/nissan/altima
Nissan,Altima,2014," 71,137 miles ","$15,990 ",1N4AL3AP1EC190363,/used_cars/vehicle-detail/ul2161788403/nissan/altima
Nissan,Altima,2013," 96,339 miles ","$13,590 ",1N4AL3AP0DC238062,/used_cars/vehicle-detail/ul2154914448/nissan/altima
Nissan,Altima,2013," 83,033 miles ","$13,990 ",1N4AL3AP5DN418514,/used_cars/vehicle-detail/ul2158494685/nissan/altima
Nissan,Altima,2013," 79,999 miles ","$14,990 ",1N4BL3AP5DN491841,/used_cars/vehicle-detail/ul2162480660/nissan/altima
Nissan,Altima,2012," 68,417 miles ","$13,990 ",1N4AL2AP5CC135695,/used_cars/vehicle-detail/ul2163145179/nissan/altima
Nissan,Altima,2010," 79,650 miles ","$13,590 ",1N4AL2AP9AN532697,/used_cars/vehicle-detail/ul2164249979/nissan/altima
Nissan,Altima,2016," 100,715 miles ","$15,590 ",1N4AL3AP6GC281082,/used_cars/vehicle-detail/ul2164062670/nissan/altima
Nissan,Altima,2015," 76,392 miles ","$15,990 ",1N4AL3AP9FC165258,/used_cars/vehicle-detail/ul2165466472/nissan/altima
Nissan,Altima,2015," 76,322 miles ","$15,990 ",1N4AL3AP0FN360069,/used_cars/vehicle-detail/ul2165573371/nissan/altima
Nissan,Altima,2014," 83,359 miles ","$14,990 ",1N4AL3AP0EC133961,/used_cars/vehicle-detail/ul2158197242/nissan/altima
Nissan,Altima,2019," 32,591 miles ","$21,990 ",1N4BL4BV0KC255111,/used_cars/vehicle-detail/ul2162481487/nissan/altima
Nissan,Altima,2019," 34,708 miles ","$23,990 ",1N4BL4CV6KC120231,/used_cars/vehicle-detail/ul2163583865/nissan/altima
Nissan,Altima,2019," 48,132 miles ","$24,990 ",1N4BL4EV2KC145043,/used_cars/vehicle-detail/ul2165464405/nissan/altima
Nissan,Altima,2018," 95,329 miles ","$16,990 ",1N4AL3AP0JC127099,/used_cars/vehicle-detail/ul2166297397/nissan/altima
Nissan,Altima,2018," 65,901 miles ","$21,990 ",1N4BL3AP9JC232955,/used_cars/vehicle-detail/ul2163446138/nissan/altima
Nissan,Altima,2017," 82,800 miles ","$16,990 ",1N4AL3AP7HC154360,/used_cars/vehicle-detail/ul2166546906/nissan/altima
