Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,ILX, Premium Package ,2019," 24,405 miles ","$25,371 ",19UDE2F71KA014149,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186919614/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/691/961/4/1f6e39ad.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2019," 49,630 miles ","$32,893 ",5J8YD4H30KL025657,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186930340/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/693/034/0/753969a4.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance & Entertainment Pkgs ,2019," 40,503 miles ","$35,489 ",5J8YD4H95KL015145,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185867133/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/586/713/3/ce77f658.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance Package ,2018," 51,700 miles ","$33,307 ",5J8YD4H88JL000208,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186839758/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/683/975/8/cea72dae.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology ,2014," 101,527 miles ","$17,138 ",5J8TB4H51EL008372,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186047708/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/604/770/8/70aa61fc.jpg?w=197&h=148&q=85&mode=1
Acura,TL, 3.5 ,2012," 119,214 miles ","$12,960 ",19UUA8F27CA038623,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186133409/acura/tl,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/613/340/9/eb38f594.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology ,2020," 34,500 miles ","$28,290 ",19UUB1F53LA009862,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187538267/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/753/826/7/c47dfd01.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2019," 26,358 miles ","$34,950 ",5J8YD4H33KL037429,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187797460/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/779/746/0/3a3446e6.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, A-Spec ,2022," 4,141 miles ","$43,000 ",19UUB5F52NA002766,https://www.carsdirect.com/used_cars/vehicle-detail/ul2182704047/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/270/404/7/280cd3f8.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Base ,2019," 42,957 miles ","$27,000 ",19UDE2F33KA013002,https://www.carsdirect.com/used_cars/vehicle-detail/ul2183282174/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/328/217/4/213ad138.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2019," 32,215 miles ","$34,600 ",5J8TC2H71KL040107,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187675100/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/767/510/0/2968b023.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, FWD w/Technology Package ,2020," 34,119 miles ","$38,950 ",JH4KC1F50LC000011,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181865678/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/186/567/8/143baf4b.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 Technology & A-Spec ,2019," 42,115 miles ","$32,950 ",19UUB3F6XKA002054,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185279010/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/527/901/0/92f3b1b6.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Advance Package ,2019," 25,327 miles ","$38,950 ",5J8YD4H85KL008333,https://www.carsdirect.com/used_cars/vehicle-detail/ul2182573947/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/257/394/7/bfc64229.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology & AcuraWatch Plus Packages ,2018," 56,527 miles ","$27,950 ",5J8TB4H55JL005761,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173525905/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/352/590/5/4e8c4a4e.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, 2.0L Technology ,2015," 47,900 miles ","$20,490 ",19VDE1F72FE005352,https://www.carsdirect.com/used_cars/vehicle-detail/ul2177099609/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/709/960/9/099d38c4.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2015," 85,723 miles ","$20,300 ",5J8TB3H35FL005100,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184865384/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/486/538/4/7c94dd22.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, Technology Package ,2018," 14,756 miles ","$37,850 ",JH4KC1F57JC009883,https://www.carsdirect.com/used_cars/vehicle-detail/ul2178651343/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/865/134/3/aea1cb87.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2018," 41,603 miles ","$35,350 ",5J8YD4H59JL013779,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173183053/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/318/305/3/16c9bca7.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, Technology Package ,2018," 28,944 miles ","$35,990 ",JH4KC1F52JC000167,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176352244/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/635/224/4/9b327b5e.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2020," 52,383 miles ","$31,000 ",5J8YD3H30LL014055,https://www.carsdirect.com/used_cars/vehicle-detail/ul2184249414/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/424/941/4/35267d2f.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2015," 77,087 miles ","$18,000 ",5J8TB4H51FL028610,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188535164/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/516/4/51c9fb65.jpg?w=197&h=148&q=85&mode=1
Acura,RLX, Technology Package ,2018," 51,415 miles ","$33,850 ",JH4KC1F50JC000734,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185324609/acura/rlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/532/460/9/a240397b.jpg?w=197&h=148&q=85&mode=1
Acura,TSX, 2.4 ,2011," 100,795 miles ","$12,200 ",JH4CU2E69BC009046,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186450300/acura/tsx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/645/030/0/9043ab07.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2022," 22,964 miles ","$29,495 ",19UDE2F72NA001446,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188782644/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/878/264/4/c8519285.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2016," 80,679 miles ","$24,000 ",5FRYD4H48GB023655,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188537785/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/853/778/5/4b10c83f.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2021," 33,981 miles ","$37,400 ",5J8TC2H30ML028725,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187055723/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/705/572/3/94b314a7.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Advance Package ,2019," 48,577 miles ","$34,888 ",5J8TC2H74KL023141,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187800426/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/780/042/6/96a60df6.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2019," 24,181 miles ","$28,500 ",19UDE2F7XKA008057,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188939255/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/893/925/5/814fcb77.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2019," 40,799 miles ","$37,000 ",5J8YD4H5XKL020838,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188979209/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/897/920/9/f7bd4ed6.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 w/Technology Package ,2019," 36,452 miles ","$30,758 ",19UUB3F41KA000191,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173828812/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/382/881/2/590114e2.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2018," 54,350 miles ","$31,716 ",5J8YD3H30JL003487,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173739554/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/373/955/4/d0d8a8c0.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 Advance ,2018," 36,158 miles ","$32,500 ",19UUB2F74JA007526,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188677094/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/867/709/4/eb09a63b.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L Advance Pkg w/Entertainment Pkg 4dr SH-AWD ,2015," 85,538 miles ","$24,500 ",5FRYD4H8XFB009788,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188288651/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/828/865/1/7c8722ee.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology Package ,2020," 34,318 miles ","$36,985 ",5J8YD4H58LL008706,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185286450/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/528/645/0/9b8e8167.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 A-Spec ,2018," 90,322 miles ","$23,750 ",19UUB3F60JA006127,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188940939/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/894/093/9/8cf82e21.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2015," 138,898 miles ","$16,000 ",5FRYD3H24FB001594,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188804708/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/880/470/8/056136be.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, V6 w/Technology Package ,2019," 47,938 miles ","$29,307 ",19UUB3F46KA000431,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185375418/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/537/541/8/abb79eaa.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, 2.4L ,2016," 38,564 miles ","$17,961 ",19UDE2F79GA011670,https://www.carsdirect.com/used_cars/vehicle-detail/ul2183853146/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/385/314/6/8dfb56b6.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Base ,2011," 109,978 miles ","$11,598 ",5J8TB1H26BA006533,https://www.carsdirect.com/used_cars/vehicle-detail/ul2181818967/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/181/896/7/da59db78.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology & A-Spec ,2019," 79,777 miles ","$24,891 ",19UUB1F60KA007283,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186603063/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/660/306/3/6ad37127.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology Package ,2015," 101,012 miles ","$17,600 ",5J8TB4H57FL022374,https://www.carsdirect.com/used_cars/vehicle-detail/ul2189157536/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/915/753/6/96e5c747.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L Technology Package ,2014," 138,129 miles ","$15,782 ",5FRYD4H4XEB012296,https://www.carsdirect.com/used_cars/vehicle-detail/ul2187796567/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/779/656/7/ea48b7cc.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2015," 84,662 miles ","$20,800 ",5FRYD4H25FB003277,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185874370/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/587/437/0/28c74e56.jpg?w=197&h=148&q=85&mode=1
Acura,TLX, Technology ,2020," 30,632 miles ","$27,999 ",19UUB1F5XLA006666,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188770968/acura/tlx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/877/096/8/965f5bd7.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2020," 24,249 miles ","$25,991 ",19UDE2F75LA000241,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186735558/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/673/555/8/8e0c6e0a.jpg?w=197&h=148&q=85&mode=1
Acura,ILX, Premium Package ,2017," 64,971 miles ","$18,654 ",19UDE2F72HA007364,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186603454/acura/ilx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/660/345/4/cd70d92e.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L w/Technology & Entertainment Pkgs ,2014," 162,327 miles ","$16,380 ",5FRYD4H68EB009866,https://www.carsdirect.com/used_cars/vehicle-detail/ul2185629657/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/562/965/7/3a9bab03.jpg?w=197&h=148&q=85&mode=1
Acura,RDX, Technology ,2013," 44,132 miles ","$17,950 ",5J8TB3H53DL005482,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188660384/acura/rdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/866/038/4/2a3eade1.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.7L Advance Package 4dr All-wheel Drive ,2010," 124,031 miles ","$14,500 ",2HNYD2H55AH527722,https://www.carsdirect.com/used_cars/vehicle-detail/ul2188289743/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/828/974/3/ca0ea3da.jpg?w=197&h=148&q=85&mode=1
Acura,MDX, 3.5L ,2019," 46,365 miles ","$32,488 ",5J8YD4H39KL035698,https://www.carsdirect.com/used_cars/vehicle-detail/ul2186922520/acura/mdx,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/692/252/0/7b55d706.jpg?w=197&h=148&q=85&mode=1
