Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2021," 11,812 miles ","$30,590 ",2C3CDZAGXMH610432,/used_cars/vehicle-detail/ul2159510056/dodge/challenger
Dodge,Challenger,2021," 2,271 miles ","$35,590 ",2C3CDZKGXMH605293,/used_cars/vehicle-detail/ul2158493438/dodge/challenger
Dodge,Challenger,2020," 45,223 miles ","$32,990 ",2C3CDZBT7LH125157,/used_cars/vehicle-detail/ul2162482212/dodge/challenger
Dodge,Challenger,2020," 8,927 miles ","$45,990 ",2C3CDZFJ8LH194108,/used_cars/vehicle-detail/ul2165573589/dodge/challenger
Dodge,Challenger,2019," 42,546 miles ","$26,990 ",2C3CDZAG2KH714698,/used_cars/vehicle-detail/ul2165335616/dodge/challenger
Dodge,Challenger,2019," 6,935 miles ","$31,990 ",2C3CDZKG6KH504684,/used_cars/vehicle-detail/ul2154499203/dodge/challenger
Dodge,Challenger,2019," 33,905 miles ","$31,990 ",2C3CDZBT8KH641865,/used_cars/vehicle-detail/ul2156513218/dodge/challenger
Dodge,Challenger,2018," 34,766 miles ","$27,990 ",2C3CDZAG1JH131621,/used_cars/vehicle-detail/ul2162174763/dodge/challenger
Dodge,Challenger,2018," 56,758 miles ","$28,590 ",2C3CDZGG9JH257135,/used_cars/vehicle-detail/ul2161644789/dodge/challenger
Dodge,Challenger,2018," 22,553 miles ","$30,590 ",2C3CDZAG1JH132333,/used_cars/vehicle-detail/ul2164527975/dodge/challenger
Dodge,Challenger,2018," 35,190 miles ","$57,990 ",2C3CDZC98JH110585,/used_cars/vehicle-detail/ul2160507679/dodge/challenger
Dodge,Challenger,2017," 47,892 miles ","$26,590 ",2C3CDZAG5HH604334,/used_cars/vehicle-detail/ul2165909222/dodge/challenger
Dodge,Challenger,2016," 19,057 miles ","$33,590 ",2C3CDZBT8GH102279,/used_cars/vehicle-detail/ul2160644057/dodge/challenger
Dodge,Challenger,2016," 38,878 miles ","$52,990 ",2C3CDZC93GH213437,/used_cars/vehicle-detail/ul2164062367/dodge/challenger
Dodge,Challenger,2015," 40,030 miles ","$23,990 ",2C3CDZAG8FH894789,/used_cars/vehicle-detail/ul2166516147/dodge/challenger
Dodge,Challenger,2015," 10,866 miles ","$33,590 ",2C3CDZBT7FH708848,/used_cars/vehicle-detail/ul2164784994/dodge/challenger
Dodge,Challenger,2015," 12,597 miles ","$33,990 ",2C3CDZBT6FH703544,/used_cars/vehicle-detail/ul2164379765/dodge/challenger
Dodge,Challenger,2014," 35,311 miles ","$27,990 ",2C3CDYBT5EH160938,/used_cars/vehicle-detail/ul2164248835/dodge/challenger
Dodge,Challenger,2022," 2,512 miles ","$32,590 ",2C3CDZAG2NH140284,/used_cars/vehicle-detail/ul2152699317/dodge/challenger
Dodge,Challenger,2022," 1,424 miles ","$33,990 ",2C3CDZAG9NH132117,/used_cars/vehicle-detail/ul2166163505/dodge/challenger
Dodge,Challenger,2022," 5,044 miles ","$39,990 ",2C3CDZJG6NH113380,/used_cars/vehicle-detail/ul2165335918/dodge/challenger
Dodge,Challenger,2022," 1,748 miles ","$49,990 ",2C3CDZFJ0NH112889,/used_cars/vehicle-detail/ul2165190731/dodge/challenger
Dodge,Challenger,2021," 27,127 miles ","$28,990 ",2C3CDZAG0MH596895,/used_cars/vehicle-detail/ul2165907930/dodge/challenger
Dodge,Challenger,2021," 6,791 miles ","$34,990 ",2C3CDZJG6MH600223,/used_cars/vehicle-detail/ul2165463589/dodge/challenger
Dodge,Challenger,2021," 11,270 miles ","$46,590 ",2C3CDZFJ4MH521637,/used_cars/vehicle-detail/ul2159510910/dodge/challenger
Dodge,Challenger,2019," 69,943 miles ","$24,990 ",2C3CDZAG9KH524378,/used_cars/vehicle-detail/ul2166443579/dodge/challenger
Dodge,Challenger,2019," 31,829 miles ","$26,990 ",2C3CDZAG0KH672547,/used_cars/vehicle-detail/ul2161191983/dodge/challenger
Dodge,Challenger,2019," 23,908 miles ","$28,990 ",2C3CDZAG1KH751726,/used_cars/vehicle-detail/ul2165465459/dodge/challenger
Dodge,Challenger,2019," 28,812 miles ","$34,990 ",2C3CDZBT4KH758374,/used_cars/vehicle-detail/ul2165573210/dodge/challenger
Dodge,Challenger,2018," 34,717 miles ","$26,990 ",2C3CDZAG8JH251982,/used_cars/vehicle-detail/ul2156634508/dodge/challenger
Dodge,Challenger,2018," 60,984 miles ","$27,590 ",2C3CDZAGXJH334555,/used_cars/vehicle-detail/ul2161643220/dodge/challenger
Dodge,Challenger,2018," 82,942 miles ","$28,590 ",2C3CDZBT3JH212972,/used_cars/vehicle-detail/ul2158339174/dodge/challenger
Dodge,Challenger,2018," 17,318 miles ","$42,590 ",2C3CDZFJ8JH252165,/used_cars/vehicle-detail/ul2162174908/dodge/challenger
Dodge,Challenger,2016," 75,429 miles ","$23,990 ",2C3CDZAG8GH316421,/used_cars/vehicle-detail/ul2166547302/dodge/challenger
Dodge,Challenger,2015," 23,034 miles ","$25,590 ",2C3CDZAG3FH885241,/used_cars/vehicle-detail/ul2164527761/dodge/challenger
Dodge,Challenger,2015," 50,791 miles ","$28,990 ",2C3CDZAT5FH708932,/used_cars/vehicle-detail/ul2161642032/dodge/challenger
Dodge,Challenger,2015," 18,555 miles ","$38,590 ",2C3CDZFJ2FH744066,/used_cars/vehicle-detail/ul2159841857/dodge/challenger
Dodge,Challenger,2014," 44,889 miles ","$27,590 ",2C3CDYBT4EH137084,/used_cars/vehicle-detail/ul2162623140/dodge/challenger
Dodge,Challenger,2021," 3,674 miles ","$51,590 ",2C3CDZFJ5MH630575,/used_cars/vehicle-detail/ul2166299193/dodge/challenger
Dodge,Challenger,2020," 21,418 miles ","$44,990 ",2C3CDZFJ7LH242598,/used_cars/vehicle-detail/ul2163724341/dodge/challenger
Dodge,Challenger,2019," 13,931 miles ","$33,590 ",2C3CDZKG3KH558167,/used_cars/vehicle-detail/ul2166556911/dodge/challenger
Dodge,Challenger,2019," 16,661 miles ","$49,990 ",2C3CDZFJ8KH691433,/used_cars/vehicle-detail/ul2164249240/dodge/challenger
Dodge,Challenger,2018," 70,804 miles ","$25,590 ",2C3CDZAG7JH202532,/used_cars/vehicle-detail/ul2159194826/dodge/challenger
Dodge,Challenger,2018," 53,383 miles ","$25,590 ",2C3CDZAG5JH131458,/used_cars/vehicle-detail/ul2161501956/dodge/challenger
Dodge,Challenger,2018," 36,476 miles ","$30,590 ",2C3CDZGG3JH182352,/used_cars/vehicle-detail/ul2160372816/dodge/challenger
Dodge,Challenger,2018," 17,333 miles ","$35,590 ",2C3CDZBT1JH251396,/used_cars/vehicle-detail/ul2162482120/dodge/challenger
Dodge,Challenger,2016," 26,434 miles ","$25,990 ",2C3CDZAG2GH279561,/used_cars/vehicle-detail/ul2164784743/dodge/challenger
Dodge,Challenger,2016," 5,208 miles ","$29,990 ",2C3CDZAG3GH289886,/used_cars/vehicle-detail/ul2166541800/dodge/challenger
Dodge,Challenger,2016," 11,159 miles ","$38,990 ",2C3CDZFJ8GH136540,/used_cars/vehicle-detail/ul2162766406/dodge/challenger
Dodge,Challenger,2015," 42,204 miles ","$30,990 ",2C3CDZAT6FH914163,/used_cars/vehicle-detail/ul2163989999/dodge/challenger
Dodge,Challenger,2015," 22,690 miles ","$33,990 ",2C3CDZBT6FH906191,/used_cars/vehicle-detail/ul2166442976/dodge/challenger
Dodge,Challenger,2022, 742 miles ,"$35,590 ",2C3CDZJG3NH113143,/used_cars/vehicle-detail/ul2149231383/dodge/challenger
Dodge,Challenger,2022," 3,453 miles ","$48,990 ",2C3CDZFJ0NH118272,/used_cars/vehicle-detail/ul2160506290/dodge/challenger
Dodge,Challenger,2021," 8,886 miles ","$50,590 ",2C3CDZFJ5MH631502,/used_cars/vehicle-detail/ul2165335863/dodge/challenger
Dodge,Challenger,2019," 57,251 miles ","$26,590 ",2C3CDZAG7KH627766,/used_cars/vehicle-detail/ul2163724695/dodge/challenger
Dodge,Challenger,2019," 35,945 miles ","$32,990 ",2C3CDZBT5KH620925,/used_cars/vehicle-detail/ul2165463485/dodge/challenger
