Make,Model,Trim,Year,Mileage,Price,VIN,url
Jeep,Wrangler, Sport SUV 2D ,2012," 34,021 miles ","$25,990 ",1C4AJWAG6CL169846,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162174954/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 37,267 miles ","$26,990 ",1C4AJWAG4CL223449,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653962/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 82,269 miles ","$22,590 ",1J4AA2D10BL553548,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164653282/jeep/wrangler
Jeep,Wrangler, Unlimited Sport SUV 4D ,2010," 88,364 miles ","$22,990 ",1J4BA3H1XAL228599,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164528805/jeep/wrangler
Jeep,Wrangler, Unlimited X Sport Utility 4D ,2009," 81,309 miles ","$21,990 ",1J4GA39169L741994,https://www.carsdirect.com/used_cars/vehicle-detail/ul2162910455/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2012," 91,709 miles ","$22,590 ",1C4AJWAG4CL144024,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165337131/jeep/wrangler
Jeep,Wrangler, Sahara Sport Utility 2D ,2012," 69,553 miles ","$26,590 ",1C4GJWBG4CL131086,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164061389/jeep/wrangler
Jeep,Wrangler, Unlimited Sahara Sport Utility 4D ,2012," 69,989 miles ","$27,590 ",1C4BJWEG4CL229184,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164380315/jeep/wrangler
Jeep,Wrangler, Rubicon 4dr 4x4 ,2012," 89,497 miles ","$27,990 ",1C4BJWFG8CL282081,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160242439/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 98,270 miles ","$20,990 ",1J4AA2D16BL624574,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164379375/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 68,246 miles ","$22,990 ",1J4AA2D13BL518728,https://www.carsdirect.com/used_cars/vehicle-detail/ul2165336719/jeep/wrangler
Jeep,Wrangler, Unlimited Sahara Sport Utility 4D ,2011," 88,181 miles ","$24,990 ",1J4BA5H12BL522320,https://www.carsdirect.com/used_cars/vehicle-detail/ul2156513665/jeep/wrangler
Jeep,Wrangler, Sport SUV 2D ,2011," 18,161 miles ","$24,990 ",1J4AA2D14BL566495,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160643258/jeep/wrangler
