Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land Rover,Range Rover, 4DR SUV TD6 DSL S ,2017," 71,436 miles ","$39,500 ",SALGR2FK9HA364425,https://www.carsdirect.com/used_cars/vehicle-detail/ul2170239979/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/023/997/9/be06fdb0.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE 4dr 4x4 ,2019," 34,259 miles ","$67,985 ",SALGS2SV2KA554627,https://www.carsdirect.com/used_cars/vehicle-detail/ul2177830624/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/783/062/4/46f153da.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, LWB ,2020," 32,984 miles ","$87,000 ",SALGS5SE6LA588346,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176240840/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/624/084/0/8d722fb7.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, LWB ,2020," 32,761 miles ","$88,500 ",SALGS5SE4LA591617,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176276484/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/627/648/4/2a2fde2a.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 46,062 miles ","$70,000 ",SALGS5RE5KA563619,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171327620/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/132/762/0/9b229225.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L Supercharged Autobiography ,2014," 99,139 miles ","$30,000 ",SALGV2EF8EA130546,https://www.carsdirect.com/used_cars/vehicle-detail/ul2174250219/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/425/021/9/f72f37b0.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Westminster ,2021," 34,320 miles ","$85,999 ",SALGS2RU7MA455799,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173128315/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/312/831/5/ab0a4ab4.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, P525 Westminster ,2021," 40,175 miles ","$86,999 ",SALGS2SEXMA425120,https://www.carsdirect.com/used_cars/vehicle-detail/ul2167998462/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/799/846/2/e4435460.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Westminster ,2021," 31,824 miles ","$91,999 ",SALGS2RU5MA430142,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164971999/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/497/199/9/5d217f75.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Autobiography ,2020," 74,413 miles ","$72,999 ",SALGV5SE1LA585829,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176144731/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/614/473/1/fc46305f.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 60,762 miles ","$61,999 ",SALGS2RE1KA532592,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163302879/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/330/287/9/a92fad74.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 3.0L V6 Supercharged HSE ,2019," 39,783 miles ","$64,999 ",SALGS2SVXKA556352,https://www.carsdirect.com/used_cars/vehicle-detail/ul2163575579/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/357/557/9/40dc3315.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 49,633 miles ","$66,999 ",SALGS2REXKA549570,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166203815/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/620/381/5/89ba5caf.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 28,996 miles ","$83,999 ",SALGS5RE3KA552540,https://www.carsdirect.com/used_cars/vehicle-detail/ul2164187646/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/418/764/6/04d3ab92.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged SV Autobiography Dynamic ,2019," 41,277 miles ","$93,999 ",SALGW2SE0KA519265,https://www.carsdirect.com/used_cars/vehicle-detail/ul2171087049/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/108/704/9/c1597f39.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 4DR SUV V8 SC SWB ,2017," 52,568 miles ","$49,999 ",SALGS2FE0HA321736,https://www.carsdirect.com/used_cars/vehicle-detail/ul2176231644/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/623/164/4/1cd8446e.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, Autobiography ,2017," 64,246 miles ","$55,999 ",SALGV2FE9HA326862,https://www.carsdirect.com/used_cars/vehicle-detail/ul2166876813/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/687/681/3/4cbdc0cc.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, SV Autobiography Dynamic ,2017," 44,765 miles ","$69,999 ",SALGW2FE0HA327945,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173186348/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/318/634/8/561b9d40.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L V8 Supercharged ,2019," 29,783 miles ","$77,950 ",SALGS2RE5KA555907,https://www.carsdirect.com/used_cars/vehicle-detail/ul2129595012/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/959/501/2/64b20467.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0L Supercharged ,2017," 38,889 miles ","$59,748 ",SALGS2FE5HA327645,https://www.carsdirect.com/used_cars/vehicle-detail/ul2173371448/land-rover/range-rover,//cdcssl.ibsrv.net/cdcx/images/make-icons/land-rover.png
Land Rover,Range Rover, 5.0L Supercharged ,2015," 65,080 miles ","$44,988 ",SALGS2TF2FA221616,https://www.carsdirect.com/used_cars/vehicle-detail/ul2108813025/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/210/881/302/5/913646a5.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, HSE ,2020," 29,864 miles ","$79,947 ",SALGS2RU8LA597559,https://www.carsdirect.com/used_cars/vehicle-detail/ul2112442912/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/211/244/291/2/56b9a41c.jpg?w=197&h=148&q=85&mode=1
Land Rover,Range Rover, 5.0 Supercharged Autobiography ,2020," 29,400 miles ","$99,780 ",SALGV2SE6LA402892,https://www.carsdirect.com/used_cars/vehicle-detail/ul2174791326/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/479/132/6/10d03d6d.jpg?w=197&h=148&q=85&mode=1
