Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Land,Rover, LWB ,2020," 32,770 miles ","$81,000 ",SALGS5SE4LA591617,/used_cars/vehicle-detail/ul2176276484/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/627/648/4/ce33ad69.jpg?w=197&h=148&q=85&mode=1
Land,Rover, SVR Carbon Edition ,2021," 51,691 miles ","$98,000 ",SALWZ2REXMA770774,/used_cars/vehicle-detail/ul2180408774/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/040/877/4/39f5d2ef.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0L V8 Supercharged ,2019," 46,062 miles ","$68,000 ",SALGS5RE5KA563619,/used_cars/vehicle-detail/ul2171327620/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/132/762/0/b7832762.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Westminster ,2021," 34,320 miles ","$83,999 ",SALGS2RU7MA455799,/used_cars/vehicle-detail/ul2173128315/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/312/831/5/ab0a4ab4.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Westminster ,2021," 31,824 miles ","$89,999 ",SALGS2RU5MA430142,/used_cars/vehicle-detail/ul2164971999/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/497/199/9/5d217f75.jpg?w=197&h=148&q=85&mode=1
Land,Rover, HSE ,2020," 34,276 miles ","$70,999 ",SALGS2RU9LA574274,/used_cars/vehicle-detail/ul2180950704/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/095/070/4/93a90c31.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Autobiography ,2020," 74,413 miles ","$72,999 ",SALGV5SE1LA585829,/used_cars/vehicle-detail/ul2176144731/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/614/473/1/ce7b022e.jpg?w=197&h=148&q=85&mode=1
Land,Rover, HSE ,2020," 22,711 miles ","$75,499 ",SALGS2RUXLA582139,/used_cars/vehicle-detail/ul2181269845/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/126/984/5/6633fc3c.jpg?w=197&h=148&q=85&mode=1
Land,Rover, P525 HSE ,2020," 38,337 miles ","$76,999 ",SALGS2SE6LA412749,/used_cars/vehicle-detail/ul2181791431/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/179/143/1/9ce57c37.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 4DR SUV V8 SC LWB ,2020," 45,877 miles ","$82,999 ",SALGS5SE3LA579801,/used_cars/vehicle-detail/ul2178642627/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/864/262/7/e1f907dc.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 3.0L V6 Supercharged HSE ,2019," 48,514 miles ","$59,999 ",SALGS2SV0KA543867,/used_cars/vehicle-detail/ul2181290651/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/218/129/065/1/0589ee54.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0L V8 Supercharged ,2019," 49,633 miles ","$66,999 ",SALGS2REXKA549570,/used_cars/vehicle-detail/ul2166203815/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/620/381/5/89ba5caf.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0L V8 Supercharged ,2019," 28,996 miles ","$81,999 ",SALGS5RE3KA552540,/used_cars/vehicle-detail/ul2164187646/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/418/764/6/04d3ab92.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 4DR SUV V8 SC SWB ,2017," 52,568 miles ","$49,999 ",SALGS2FE0HA321736,/used_cars/vehicle-detail/ul2176231644/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/623/164/4/d1d2938a.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Autobiography ,2017," 64,246 miles ","$55,499 ",SALGV2FE9HA326862,/used_cars/vehicle-detail/ul2166876813/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/216/687/681/3/4cbdc0cc.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0L V8 Supercharged ,2019," 29,783 miles ","$76,950 ",SALGS2RE5KA555907,/used_cars/vehicle-detail/ul2129595012/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/212/959/501/2/64b20467.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0L Supercharged ,2017," 38,889 miles ","$59,748 ",SALGS2FE5HA327645,/used_cars/vehicle-detail/ul2173371448/land-rover/range-rover,//cdcssl.ibsrv.net/cdcx/images/make-icons/land-rover.png
Land,Rover, 5.0L Supercharged ,2015," 65,080 miles ","$41,988 ",SALGS2TF2FA221616,/used_cars/vehicle-detail/ul2108813025/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/210/881/302/5/913646a5.jpg?w=197&h=148&q=85&mode=1
Land,Rover, HSE ,2020," 29,864 miles ","$83,047 ",SALGS2RU8LA597559,/used_cars/vehicle-detail/ul2112442912/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/211/244/291/2/56b9a41c.jpg?w=197&h=148&q=85&mode=1
Land,Rover, 5.0 Supercharged Autobiography ,2020," 29,989 miles ","$98,281 ",SALGV2SE6LA402892,/used_cars/vehicle-detail/ul2174791326/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/479/132/6/10d03d6d.jpg?w=197&h=148&q=85&mode=1
Land,Rover, Supercharged ,2016," 52,343 miles ","$41,517 ",SALGS2EF1GA296368,/used_cars/vehicle-detail/ul2179196520/land-rover/range-rover,//cdcssl.ibsrv.net/ibimg/www.carsdirect.com/217/919/652/0/707848f2.jpg?w=197&h=148&q=85&mode=1
