Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018," 88,260 miles ","$16,699 ",1N4AL3AP0JC244827,/used_cars/vehicle-detail/ul2144379625/nissan/altima
Nissan,Altima,2019," 20,021 miles ","$22,990 ",1N4BL4BVXKC215182,/used_cars/vehicle-detail/ul2164527370/nissan/altima
Nissan,Altima,2019," 8,061 miles ","$23,990 ",1N4BL4BV4KC257508,/used_cars/vehicle-detail/ul2164525232/nissan/altima
Nissan,Altima,2019," 29,694 miles ","$26,990 ",1N4BL4EW6KC194514,/used_cars/vehicle-detail/ul2165464982/nissan/altima
Nissan,Altima,2018," 37,733 miles ","$18,990 ",1N4AL3AP8JC193352,/used_cars/vehicle-detail/ul2166879104/nissan/altima
Nissan,Altima,2017," 90,084 miles ","$15,990 ",1N4AL3AP6HC242574,/used_cars/vehicle-detail/ul2167150953/nissan/altima
Nissan,Altima,2017," 84,623 miles ","$16,590 ",1N4AL3AP1HC280293,/used_cars/vehicle-detail/ul2166548067/nissan/altima
Nissan,Altima,2017," 85,068 miles ","$16,990 ",1N4AL3AP2HC114350,/used_cars/vehicle-detail/ul2166547354/nissan/altima
Nissan,Altima,2017," 97,127 miles ","$16,990 ",1N4AL3AP8HC194866,/used_cars/vehicle-detail/ul2168075961/nissan/altima
Nissan,Altima,2017," 60,781 miles ","$18,590 ",1N4AL3AP6HC141051,/used_cars/vehicle-detail/ul2167191051/nissan/altima
Nissan,Altima,2017," 69,501 miles ","$19,990 ",1N4AL3AP8HC194463,/used_cars/vehicle-detail/ul2166297869/nissan/altima
Nissan,Altima,2016," 61,271 miles ","$16,990 ",1N4AL3AP9GC194101,/used_cars/vehicle-detail/ul2166878974/nissan/altima
Nissan,Altima,2015," 81,666 miles ","$14,990 ",1N4AL3AP6FC199528,/used_cars/vehicle-detail/ul2167190673/nissan/altima
Nissan,Altima,2015," 78,169 miles ","$14,990 ",1N4AL3AP4FC184817,/used_cars/vehicle-detail/ul2167943983/nissan/altima
Nissan,Altima,2015," 60,825 miles ","$15,990 ",1N4AL3AP9FC451305,/used_cars/vehicle-detail/ul2164652888/nissan/altima
Nissan,Altima,2015," 62,477 miles ","$15,990 ",1N4AL3AP9FC264307,/used_cars/vehicle-detail/ul2166298633/nissan/altima
Nissan,Altima,2015," 46,974 miles ","$16,990 ",1N4AL3AP4FN907621,/used_cars/vehicle-detail/ul2164061936/nissan/altima
Nissan,Altima,2015," 32,962 miles ","$17,590 ",1N4AL3AP1FC284194,/used_cars/vehicle-detail/ul2164249863/nissan/altima
Nissan,Altima,2015," 71,770 miles ","$17,990 ",1N4BL3AP2FC496669,/used_cars/vehicle-detail/ul2166163216/nissan/altima
Nissan,Altima,2014," 83,051 miles ","$15,590 ",1N4AL3AP2EN335947,/used_cars/vehicle-detail/ul2167332125/nissan/altima
Nissan,Altima,2013," 87,071 miles ","$14,990 ",1N4AL3AP4DC134626,/used_cars/vehicle-detail/ul2166879904/nissan/altima
Nissan,Altima,2012," 78,881 miles ","$12,990 ",1N4AL2AP6CN563229,/used_cars/vehicle-detail/ul2164652905/nissan/altima
Nissan,Altima,2019," 47,723 miles ","$20,990 ",1N4BL4BV6KC134874,/used_cars/vehicle-detail/ul2167942627/nissan/altima
Nissan,Altima,2019," 41,285 miles ","$20,990 ",1N4BL4BV3KC238092,/used_cars/vehicle-detail/ul2168300803/nissan/altima
Nissan,Altima,2019," 39,666 miles ","$21,990 ",1N4BL4BV7KC259432,/used_cars/vehicle-detail/ul2162334354/nissan/altima
Nissan,Altima,2019," 33,274 miles ","$21,990 ",1N4BL4BV2KC136640,/used_cars/vehicle-detail/ul2164380672/nissan/altima
Nissan,Altima,2019," 41,303 miles ","$22,990 ",1N4BL4CV2KC154425,/used_cars/vehicle-detail/ul2161931927/nissan/altima
Nissan,Altima,2019," 55,722 miles ","$23,590 ",1N4BL4EV1KC234568,/used_cars/vehicle-detail/ul2161788499/nissan/altima
Nissan,Altima,2019," 24,847 miles ","$23,990 ",1N4BL4BV5KC160320,/used_cars/vehicle-detail/ul2164525225/nissan/altima
Nissan,Altima,2019," 34,176 miles ","$23,990 ",1N4BL4CV3KC249740,/used_cars/vehicle-detail/ul2165908577/nissan/altima
Nissan,Altima,2019," 4,941 miles ","$27,590 ",1N4BL4CW7KN301531,/used_cars/vehicle-detail/ul2165464137/nissan/altima
Nissan,Altima,2017," 83,651 miles ","$16,590 ",1N4AL3AP9HC226790,/used_cars/vehicle-detail/ul2160642989/nissan/altima
Nissan,Altima,2017," 87,018 miles ","$16,990 ",1N4AL3AP1HC238206,/used_cars/vehicle-detail/ul2165191037/nissan/altima
Nissan,Altima,2017," 63,200 miles ","$17,990 ",1N4AL3AP0HC262903,/used_cars/vehicle-detail/ul2163308985/nissan/altima
Nissan,Altima,2017," 43,992 miles ","$18,990 ",1N4AL3APXHC241007,/used_cars/vehicle-detail/ul2166547215/nissan/altima
Nissan,Altima,2017," 26,818 miles ","$18,990 ",1N4AL3AP5HC238130,/used_cars/vehicle-detail/ul2167151084/nissan/altima
Nissan,Altima,2016," 79,730 miles ","$15,590 ",1N4AL3AP3GC252669,/used_cars/vehicle-detail/ul2163583059/nissan/altima
Nissan,Altima,2016," 78,316 miles ","$17,590 ",1N4AL3AP8GC156696,/used_cars/vehicle-detail/ul2167150705/nissan/altima
Nissan,Altima,2016," 34,780 miles ","$19,590 ",1N4AL3APXGC261384,/used_cars/vehicle-detail/ul2167133724/nissan/altima
Nissan,Altima,2015," 103,891 miles ","$15,590 ",1N4AL3AP8FC127262,/used_cars/vehicle-detail/ul2167586988/nissan/altima
Nissan,Altima,2015," 79,902 miles ","$15,590 ",1N4AL3APXFN919451,/used_cars/vehicle-detail/ul2168404526/nissan/altima
Nissan,Altima,2015," 76,322 miles ","$15,990 ",1N4AL3AP0FN360069,/used_cars/vehicle-detail/ul2165573371/nissan/altima
Nissan,Altima,2015," 56,187 miles ","$15,990 ",1N4AL3AP2FC294863,/used_cars/vehicle-detail/ul2166443037/nissan/altima
Nissan,Altima,2014," 83,327 miles ","$13,590 ",1N4AL3AP8EN388930,/used_cars/vehicle-detail/ul2167944700/nissan/altima
Nissan,Altima,2014," 64,470 miles ","$15,590 ",1N4AL3AP3EC316402,/used_cars/vehicle-detail/ul2164379973/nissan/altima
Nissan,Altima,2013," 96,339 miles ","$13,590 ",1N4AL3AP0DC238062,/used_cars/vehicle-detail/ul2154914448/nissan/altima
Nissan,Altima,2013," 83,033 miles ","$13,990 ",1N4AL3AP5DN418514,/used_cars/vehicle-detail/ul2158494685/nissan/altima
Nissan,Altima,2013," 79,999 miles ","$14,990 ",1N4BL3AP5DN491841,/used_cars/vehicle-detail/ul2162480660/nissan/altima
Nissan,Altima,2010," 82,512 miles ","$12,990 ",1N4AL2AP3AN484632,/used_cars/vehicle-detail/ul2165793089/nissan/altima
Nissan,Altima,2009," 78,459 miles ","$11,990 ",1N4AL21E79N409488,/used_cars/vehicle-detail/ul2167190378/nissan/altima
Nissan,Altima,2016," 100,715 miles ","$14,990 ",1N4AL3AP6GC281082,/used_cars/vehicle-detail/ul2164062670/nissan/altima
Nissan,Altima,2015," 97,432 miles ","$13,990 ",1N4AL3APXFC244907,/used_cars/vehicle-detail/ul2162622415/nissan/altima
Nissan,Altima,2015," 76,392 miles ","$15,990 ",1N4AL3AP9FC165258,/used_cars/vehicle-detail/ul2165466472/nissan/altima
Nissan,Altima,2015," 58,344 miles ","$17,990 ",1N4BL3AP3FC109109,/used_cars/vehicle-detail/ul2166297608/nissan/altima
Nissan,Altima,2014," 83,359 miles ","$14,990 ",1N4AL3AP0EC133961,/used_cars/vehicle-detail/ul2158197242/nissan/altima
Nissan,Altima,2019," 32,591 miles ","$21,990 ",1N4BL4BV0KC255111,/used_cars/vehicle-detail/ul2162481487/nissan/altima
