Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2020,"10,628 miles","$45,888",2C3CDZFJ3LH198373,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ3LH198373/?radius=50
Dodge,Challenger,2017,"25,952 miles","$23,977",2C3CDZBT4HH536166,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZBT4HH536166/?radius=50
Dodge,Challenger,2018,"63,702 miles","$28,485",2C3CDZBT1JH300676,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT1JH300676/?radius=50
Dodge,Challenger,2021,"4,598 miles","$46,500",2C3CDZFJ9MH664888,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH664888/?radius=50
Dodge,Challenger,2019,"39,395 miles","$30,000",2C3CDZBT1KH624857,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT1KH624857/?radius=50
Dodge,Challenger,2021,"23,016 miles","$34,302",2C3CDZBT3MH546648,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZBT3MH546648/?radius=50
Dodge,Challenger,2016,"13,707 miles","$39,990",2C3CDZFJ4GH321510,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZFJ4GH321510/?radius=50
Dodge,Challenger,2021,"5,088 miles","$32,998",2C3CDZAGXMH638375,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZAGXMH638375/?radius=50
Dodge,Challenger,2021,"15,749 miles","$35,700",2C3CDZBT9MH630179,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZBT9MH630179/?radius=50
Dodge,Challenger,2021,"16,241 miles","$43,995",2C3CDZFJ9MH615996,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH615996/?radius=50
Dodge,Challenger,2021,"34,595 miles","$25,777",2C3CDZJG0MH507200,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG0MH507200/?radius=50
Dodge,Challenger,2020,"62,332 miles","$27,399",2C3CDZBT3LH146300,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZBT3LH146300/?radius=50
Dodge,Challenger,2018,"26,315 miles","$25,700",2C3CDZBT7JH112051,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT7JH112051/?radius=50
Dodge,Challenger,2019,"53,905 miles","$29,032",2C3CDZBT0KH513409,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT0KH513409/?radius=50
Dodge,Challenger,2019,"5,272 miles","$35,966",2C3CDZBT3KH503456,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT3KH503456/?radius=50
Dodge,Challenger,2016,"98,740 miles","$25,490",2C3CDZBT6GH210240,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZBT6GH210240/?radius=50
Dodge,Challenger,2021,"11,250 miles","$44,491",2C3CDZFJ4MH631300,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ4MH631300/?radius=50
Dodge,Challenger,2019,"83,689 miles","$23,877",2C3CDZJGXKH602795,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZJGXKH602795/?radius=50
Dodge,Challenger,2019,"14,773 miles","$43,994",2C3CDZFJ5KH652475,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ5KH652475/?radius=50
Dodge,Challenger,2019,"1,872 miles","$64,786",2C3CDZL94KH606338,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZL94KH606338/?radius=50
Dodge,Challenger,2021,"3,161 miles","$45,001",2C3CDZFJ7MH664579,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH664579/?radius=50
Dodge,Challenger,2017,"75,821 miles","$21,500",2C3CDZGG9HH578750,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZGG9HH578750/?radius=50
Dodge,Challenger,2021,"7,306 miles","$47,500",2C3CDZFJ2MH583604,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ2MH583604/?radius=50
Dodge,Challenger,2017,"76,096 miles","$20,850",2C3CDZAG7HH532259,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZAG7HH532259/?radius=50
Dodge,Challenger,2021,"6,079 miles","$31,500",2C3CDZJG5MH674491,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG5MH674491/?radius=50
Dodge,Challenger,2019,"31,392 miles","$30,900",2C3CDZFJ2KH638436,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ2KH638436/?radius=50
Dodge,Challenger,2015,"15,563 miles","$27,995",2C3CDZBT9FH750633,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBT9FH750633/?radius=50
Dodge,Challenger,2021,"26,993 miles","$46,000",2C3CDZFJ7MH502614,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH502614/?radius=50
Dodge,Challenger,2019,"32,157 miles","$26,966",2C3CDZBT5KH524440,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT5KH524440/?radius=50
Dodge,Challenger,2022,"1,419 miles","$48,500",2C3CDZFJ0NH159288,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ0NH159288/?radius=50
Dodge,Challenger,2018,"41,105 miles","$30,450",2C3CDZBT6JH328022,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT6JH328022/?radius=50
Dodge,Challenger,2016,"140,403 miles","$13,950",2C3CDZAG7GH352696,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZAG7GH352696/?radius=50
Dodge,Challenger,2020,"34,873 miles","$42,966",2C3CDZFJ6LH243418,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ6LH243418/?radius=50
Dodge,Challenger,2021,"4,130 miles","$95,000",2C3CDZL94MH580326,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZL94MH580326/?radius=50
Dodge,Challenger,2019,"51,081 miles","$24,000",2C3CDZAGXKH735301,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZAGXKH735301/?radius=50
Dodge,Challenger,2018,"19,419 miles","$60,999",2C3CDZC93JH254092,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZC93JH254092/?radius=50
Dodge,Challenger,2018,"49,074 miles","$35,995",2C3CDZFJ4JH245214,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZFJ4JH245214/?radius=50
Dodge,Challenger,2021,"18,764 miles","$29,500",2C3CDZJG8MH517733,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG8MH517733/?radius=50
Dodge,Challenger,2021,"3,800 miles","$43,450",2C3CDZFJ6MH661124,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ6MH661124/?radius=50
Dodge,Challenger,2017,"75,227 miles","$24,996",2C3CDZBT8HH567307,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZBT8HH567307/?radius=50
Dodge,Challenger,2015,"70,812 miles","$19,879",2C3CDZAG3FH737512,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZAG3FH737512/?radius=50
Dodge,Challenger,2021,"5,042 miles","$52,999",2C3CDZFJ3MH668032,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ3MH668032/?radius=50
Dodge,Challenger,2020,"10,628 miles","$45,888",2C3CDZFJ3LH198373,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ3LH198373/?radius=50
Dodge,Challenger,2017,"25,952 miles","$23,977",2C3CDZBT4HH536166,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZBT4HH536166/?radius=50
Dodge,Challenger,2018,"63,702 miles","$28,485",2C3CDZBT1JH300676,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT1JH300676/?radius=50
Dodge,Challenger,2021,"4,598 miles","$46,500",2C3CDZFJ9MH664888,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH664888/?radius=50
Dodge,Challenger,2019,"39,395 miles","$30,000",2C3CDZBT1KH624857,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT1KH624857/?radius=50
Dodge,Challenger,2021,"23,016 miles","$34,302",2C3CDZBT3MH546648,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZBT3MH546648/?radius=50
Dodge,Challenger,2016,"13,707 miles","$39,990",2C3CDZFJ4GH321510,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZFJ4GH321510/?radius=50
Dodge,Challenger,2021,"5,088 miles","$32,998",2C3CDZAGXMH638375,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZAGXMH638375/?radius=50
Dodge,Challenger,2021,"15,749 miles","$35,700",2C3CDZBT9MH630179,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZBT9MH630179/?radius=50
Dodge,Challenger,2021,"16,241 miles","$43,995",2C3CDZFJ9MH615996,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH615996/?radius=50
Dodge,Challenger,2021,"34,595 miles","$25,777",2C3CDZJG0MH507200,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG0MH507200/?radius=50
Dodge,Challenger,2020,"62,332 miles","$27,399",2C3CDZBT3LH146300,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZBT3LH146300/?radius=50
Dodge,Challenger,2018,"26,315 miles","$25,700",2C3CDZBT7JH112051,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT7JH112051/?radius=50
Dodge,Challenger,2019,"53,905 miles","$29,032",2C3CDZBT0KH513409,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT0KH513409/?radius=50
Dodge,Challenger,2019,"5,272 miles","$35,966",2C3CDZBT3KH503456,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT3KH503456/?radius=50
Dodge,Challenger,2016,"98,740 miles","$25,490",2C3CDZBT6GH210240,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZBT6GH210240/?radius=50
Dodge,Challenger,2021,"11,250 miles","$44,491",2C3CDZFJ4MH631300,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ4MH631300/?radius=50
Dodge,Challenger,2019,"83,689 miles","$23,877",2C3CDZJGXKH602795,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZJGXKH602795/?radius=50
Dodge,Challenger,2019,"14,773 miles","$43,994",2C3CDZFJ5KH652475,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ5KH652475/?radius=50
Dodge,Challenger,2019,"1,872 miles","$64,786",2C3CDZL94KH606338,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZL94KH606338/?radius=50
Dodge,Challenger,2021,"3,161 miles","$45,001",2C3CDZFJ7MH664579,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH664579/?radius=50
Dodge,Challenger,2017,"75,821 miles","$21,500",2C3CDZGG9HH578750,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZGG9HH578750/?radius=50
Dodge,Challenger,2021,"7,306 miles","$47,500",2C3CDZFJ2MH583604,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ2MH583604/?radius=50
Dodge,Challenger,2017,"76,096 miles","$20,850",2C3CDZAG7HH532259,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZAG7HH532259/?radius=50
Dodge,Challenger,2021,"6,079 miles","$31,500",2C3CDZJG5MH674491,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG5MH674491/?radius=50
Dodge,Challenger,2019,"31,392 miles","$30,900",2C3CDZFJ2KH638436,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ2KH638436/?radius=50
Dodge,Challenger,2015,"15,563 miles","$27,995",2C3CDZBT9FH750633,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBT9FH750633/?radius=50
Dodge,Challenger,2021,"26,993 miles","$46,000",2C3CDZFJ7MH502614,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH502614/?radius=50
Dodge,Challenger,2019,"32,157 miles","$26,966",2C3CDZBT5KH524440,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT5KH524440/?radius=50
Dodge,Challenger,2022,"1,419 miles","$48,500",2C3CDZFJ0NH159288,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ0NH159288/?radius=50
Dodge,Challenger,2018,"41,105 miles","$30,450",2C3CDZBT6JH328022,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT6JH328022/?radius=50
Dodge,Challenger,2016,"140,403 miles","$13,950",2C3CDZAG7GH352696,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZAG7GH352696/?radius=50
Dodge,Challenger,2020,"34,873 miles","$42,966",2C3CDZFJ6LH243418,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ6LH243418/?radius=50
Dodge,Challenger,2021,"4,130 miles","$95,000",2C3CDZL94MH580326,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZL94MH580326/?radius=50
Dodge,Challenger,2019,"51,081 miles","$24,000",2C3CDZAGXKH735301,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZAGXKH735301/?radius=50
Dodge,Challenger,2018,"19,419 miles","$60,999",2C3CDZC93JH254092,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZC93JH254092/?radius=50
Dodge,Challenger,2018,"49,074 miles","$35,995",2C3CDZFJ4JH245214,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZFJ4JH245214/?radius=50
Dodge,Challenger,2021,"18,764 miles","$29,500",2C3CDZJG8MH517733,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG8MH517733/?radius=50
Dodge,Challenger,2021,"3,800 miles","$43,450",2C3CDZFJ6MH661124,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ6MH661124/?radius=50
