Make,Model,Trim,Year,Mileage,Price,VIN,url,img
Acura,TLX,SH-AWD Sedan,2022,"7,347 miles","$41,000",19UUB6F46NA001763,https://www.edmunds.com/acura/tlx/2022/vin/19UUB6F46NA001763/?radius=50,https://www.edmunds.com/assets/m/for-sale/d7-19uub6f46na001763/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"30,622 miles","$30,000",19UUB2F4XLA000542,https://www.edmunds.com/acura/tlx/2020/vin/19UUB2F4XLA000542/?radius=50,https://www.edmunds.com/assets/m/for-sale/b0-19uub2f4xla000542/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2015,"35,065 miles","$21,368",19UUB1F52FA003801,https://www.edmunds.com/acura/tlx/2015/vin/19UUB1F52FA003801/?radius=50,https://www.edmunds.com/assets/m/for-sale/b6-19uub1f52fa003801/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2016,"73,673 miles","$18,995",19UUB2F50GA004341,https://www.edmunds.com/acura/tlx/2016/vin/19UUB2F50GA004341/?radius=50,https://www.edmunds.com/assets/m/for-sale/b4-19uub2f50ga004341/img-1-600x400.jpg
Acura,TLX,SH-AWD A-Spec Sedan,2020,"24,106 miles","$35,995",19UUB3F69LA002368,https://www.edmunds.com/acura/tlx/2020/vin/19UUB3F69LA002368/?radius=50,https://www.edmunds.com/assets/m/for-sale/9e-19uub3f69la002368/img-1-600x400.jpg
Acura,TLX,Base Sedan,2019,"11,097 miles","$29,993",19UUB2F3XKA004788,https://www.edmunds.com/acura/tlx/2019/vin/19UUB2F3XKA004788/?radius=50,https://www.edmunds.com/assets/m/for-sale/a8-19uub2f3xka004788/img-1-600x400.jpg
Acura,TLX,SH-AWD Sedan,2020,"45,172 miles","$30,000",19UUB3F42LA002923,https://www.edmunds.com/acura/tlx/2020/vin/19UUB3F42LA002923/?radius=50,https://www.edmunds.com/assets/m/for-sale/5c-19uub3f42la002923/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"31,984 miles","$25,500",19UUB1F37LA004484,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F37LA004484/?radius=50,https://www.edmunds.com/assets/m/for-sale/16-19uub1f37la004484/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"15,395 miles","$32,595",19UUB2F42LA000695,https://www.edmunds.com/acura/tlx/2020/vin/19UUB2F42LA000695/?radius=50,https://www.edmunds.com/assets/m/for-sale/76-19uub2f42la000695/img-1-600x400.jpg
Acura,TLX,Base Sedan,2017,"51,507 miles","$21,500",19UUB1F30HA007797,https://www.edmunds.com/acura/tlx/2017/vin/19UUB1F30HA007797/?radius=50,https://www.edmunds.com/assets/m/for-sale/f4-19uub1f30ha007797/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2015,"94,593 miles","$17,495",19UUB1F55FA000181,https://www.edmunds.com/acura/tlx/2015/vin/19UUB1F55FA000181/?radius=50,https://www.edmunds.com/assets/m/for-sale/d5-19uub1f55fa000181/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"33,403 miles","$28,885",19UUB1F55LA002573,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F55LA002573/?radius=50,https://www.edmunds.com/assets/m/for-sale/d8-19uub1f55la002573/img-1-600x400.jpg
Acura,TLX,Base Sedan,2019,"52,890 miles","$26,995",19UUB1F33KA006246,https://www.edmunds.com/acura/tlx/2019/vin/19UUB1F33KA006246/?radius=50,https://www.edmunds.com/assets/m/for-sale/1a-19uub1f33ka006246/img-1-600x400.jpg
Acura,TLX,Base Sedan,2019,"55,495 miles","$25,897",19UUB1F36KA007598,https://www.edmunds.com/acura/tlx/2019/vin/19UUB1F36KA007598/?radius=50,https://www.edmunds.com/assets/m/for-sale/24-19uub1f36ka007598/img-1-600x400.jpg
Acura,TLX,Base Sedan,2021,"21,523 miles","$35,960",19UUB5F42MA002580,https://www.edmunds.com/acura/tlx/2021/vin/19UUB5F42MA002580/?radius=50,https://www.edmunds.com/assets/m/acura/tlx/2021/evox/2021_acura_tlx_sedan_base_tds_evox_9_600x263.jpg
Acura,TLX,Base Sedan,2020,"27,816 miles","$28,581",19UUB1F30LA011132,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F30LA011132/?radius=50,https://www.edmunds.com/assets/m/for-sale/bb-19uub1f30la011132/img-1-600x400.jpg
Acura,TLX,SH-AWD A-Spec Sedan,2020,"70,136 miles","$31,998",19UUB3F62LA001739,https://www.edmunds.com/acura/tlx/2020/vin/19UUB3F62LA001739/?radius=50,https://www.edmunds.com/assets/m/for-sale/42-19uub3f62la001739/img-1-600x400.jpg
Acura,TLX,Base Sedan,2020,"45,000 miles","$26,997",19UUB1F32LA002433,https://www.edmunds.com/acura/tlx/2020/vin/19UUB1F32LA002433/?radius=50,https://www.edmunds.com/assets/m/for-sale/b9-19uub1f32la002433/img-1-600x400.jpg
Acura,TLX,SH-AWD Sedan,2016,"79,158 miles","$18,744",19UUB3F55GA004535,https://www.edmunds.com/acura/tlx/2016/vin/19UUB3F55GA004535/?radius=50,https://www.edmunds.com/assets/m/for-sale/fd-19uub3f55ga004535/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2015,"120,804 miles","$15,993",19UUB1F53FA014709,https://www.edmunds.com/acura/tlx/2015/vin/19UUB1F53FA014709/?radius=50,https://www.edmunds.com/assets/m/for-sale/86-19uub1f53fa014709/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2017,"70,791 miles","$21,000",19UUB1F52HA004773,https://www.edmunds.com/acura/tlx/2017/vin/19UUB1F52HA004773/?radius=50,https://www.edmunds.com/assets/m/for-sale/30-19uub1f52ha004773/img-1-600x400.jpg
Acura,TLX,Technology Package Sedan,2019,"16,286 miles","$34,999",19UUB2F49KA010106,https://www.edmunds.com/acura/tlx/2019/vin/19UUB2F49KA010106/?radius=50,https://www.edmunds.com/assets/m/for-sale/be-19uub2f49ka010106/img-1-600x400.jpg
Acura,TLX,SH-AWD Sedan,2021,"19,053 miles","$37,960",19UUB6F4XMA002400,https://www.edmunds.com/acura/tlx/2021/vin/19UUB6F4XMA002400/?radius=50,https://www.edmunds.com/assets/m/acura/tlx/2021/evox/2021_acura_tlx_sedan_base_tds_evox_13_600x263.jpg
Acura,TLX,Base Sedan,2015,"68,724 miles","$20,960",19UUB2F38FA012412,https://www.edmunds.com/acura/tlx/2015/vin/19UUB2F38FA012412/?radius=50,https://www.edmunds.com/assets/m/for-sale/23-19uub2f38fa012412/img-1-600x400.jpg
Acura,TLX,SH-AWD A-Spec Sedan,2020,"35,814 miles","$36,888",19UUB3F64LA002391,https://www.edmunds.com/acura/tlx/2020/vin/19UUB3F64LA002391/?radius=50,https://www.edmunds.com/assets/m/for-sale/9c-19uub3f64la002391/img-1-600x400.jpg
