Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018,"81,424 miles","$17,395",1N4AL3AP4JC251859,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP4JC251859/?radius=50
Nissan,Altima,2015,"69,122 miles","$14,935",1N4AL3AP5FN871857,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN871857/?radius=50
Nissan,Altima,2016,"120,467 miles","$14,195",1N4AL3AP8GC177077,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP8GC177077/?radius=50
Nissan,Altima,2013,"107,912 miles","$12,996",1N4AL3AP9DN469076,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN469076/?radius=50
Nissan,Altima,2017,"74,358 miles","$18,395",1N4AL3AP9HC140962,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC140962/?radius=50
Nissan,Altima,2019,"38,648 miles","$23,696",1N4BL4DW4KC208184,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DW4KC208184/?radius=50
Nissan,Altima,2018,"95,601 miles","$13,795",1N4AL3AP8JC246485,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC246485/?radius=50
Nissan,Altima,2017,"66,385 miles","$19,195",1N4AL3AP0HC256809,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP0HC256809/?radius=50
Nissan,Altima,2013,"124,157 miles","$9,319",1N4AL3AP0DN447371,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP0DN447371/?radius=50
Nissan,Altima,2018,"124,938 miles","$9,999",1N4AL3AP0JC263250,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP0JC263250/?radius=50
Nissan,Altima,2013,"150,366 miles","$7,000",1N4AL3AP1DN417148,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP1DN417148/?radius=50
Nissan,Altima,2016,"46,936 miles","$14,888",1N4AL3AP4GN348718,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GN348718/?radius=50
Nissan,Altima,2019,"61,882 miles","$19,957",1N4BL4DV2KC130995,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV2KC130995/?radius=50
Nissan,Altima,2016,"143,678 miles","$9,899",1N4AL3APXGC134831,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3APXGC134831/?radius=50
Nissan,Altima,2009,"147,000 miles","$4,900",1N4AL21E09N442834,https://www.edmunds.com/nissan/altima/2009/vin/1N4AL21E09N442834/?radius=50
Nissan,Altima,2014,"79,651 miles","$10,798",1N4AL3AP0EC901227,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC901227/?radius=50
Nissan,Altima,2018,"120,296 miles","$12,991",1N4AL3AP5JC176637,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP5JC176637/?radius=50
Nissan,Altima,2015,"60,825 miles","$15,990",1N4AL3AP9FC451305,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP9FC451305/?radius=50
Nissan,Altima,2019,"73,107 miles","$19,588",1N4BL4EV5KC212122,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV5KC212122/?radius=50
Nissan,Altima,2019,"58,023 miles","$18,499",1N4BL4BV4KC138826,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC138826/?radius=50
Nissan,Altima,2019,"67,196 miles","$19,999",1N4BL4CV4KC198104,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV4KC198104/?radius=50
Nissan,Altima,2015,"67,867 miles","$12,495",1N4AL3AP7FC208737,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP7FC208737/?radius=50
Nissan,Altima,2019,"65,723 miles","$18,499",1N4BL4BV9KC233091,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC233091/?radius=50
Nissan,Altima,2019,"22,130 miles","$27,359",1N4BL4FW2KN323075,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4FW2KN323075/?radius=50
Nissan,Altima,2013,"52,963 miles","$14,000",1N4AL3AP8DN518185,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP8DN518185/?radius=50
Nissan,Altima,2019,"49,732 miles","$19,995",1N4BL4EV9KC252168,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV9KC252168/?radius=50
Nissan,Altima,2013,"97,166 miles","$11,873",1N4AL3AP2DC171691,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP2DC171691/?radius=50
Nissan,Altima,2015,"134,083 miles","$9,800",1N4AL3AP3FC117710,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP3FC117710/?radius=50
Nissan,Altima,2016,"64,129 miles","$18,497",1N4BL3AP3GC150437,https://www.edmunds.com/nissan/altima/2016/vin/1N4BL3AP3GC150437/?radius=50
Nissan,Altima,2015,"93,933 miles","$13,995",1N4AL3AP9FC422936,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP9FC422936/?radius=50
Nissan,Altima,2013,"71,138 miles","$15,500",1N4BL3APXDC906759,https://www.edmunds.com/nissan/altima/2013/vin/1N4BL3APXDC906759/?radius=50
Nissan,Altima,2018,"80,226 miles","$17,695",1N4AL3AP8JC159010,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC159010/?radius=50
Nissan,Altima,2013,"97,500 miles","$11,800",1N4AL3AP6DC196660,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP6DC196660/?radius=50
Nissan,Altima,2014,"76,925 miles","$13,291",1N4AL3AP7EN228084,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP7EN228084/?radius=50
Nissan,Altima,2018,"93,333 miles","$14,996",1N4AL3APXJC173622,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC173622/?radius=50
Nissan,Altima,2016,"112,963 miles","$12,999",1N4AL3AP4GN310311,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GN310311/?radius=50
Nissan,Altima,2019,"56,727 miles","$22,399",1N4BL4EV2KC168449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV2KC168449/?radius=50
Nissan,Altima,2017,"98,023 miles","$12,500",1N4AL3AP2HC210320,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC210320/?radius=50
Nissan,Altima,2019,"89,538 miles","$19,755",1N4BL4CV9KC120059,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC120059/?radius=50
Nissan,Altima,2017,"131,426 miles","$10,999",1N4AL3APXHC113527,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC113527/?radius=50
Nissan,Altima,2015,"83,578 miles","$14,995",1N4AL3AP6FN862620,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN862620/?radius=50
Nissan,Altima,2018,"81,424 miles","$17,395",1N4AL3AP4JC251859,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP4JC251859/?radius=50
Nissan,Altima,2015,"69,122 miles","$14,935",1N4AL3AP5FN871857,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN871857/?radius=50
Nissan,Altima,2016,"120,467 miles","$14,195",1N4AL3AP8GC177077,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP8GC177077/?radius=50
Nissan,Altima,2013,"107,912 miles","$12,996",1N4AL3AP9DN469076,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN469076/?radius=50
Nissan,Altima,2017,"74,358 miles","$18,395",1N4AL3AP9HC140962,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP9HC140962/?radius=50
Nissan,Altima,2019,"38,648 miles","$23,696",1N4BL4DW4KC208184,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DW4KC208184/?radius=50
Nissan,Altima,2018,"95,601 miles","$13,795",1N4AL3AP8JC246485,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC246485/?radius=50
Nissan,Altima,2017,"66,385 miles","$19,195",1N4AL3AP0HC256809,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP0HC256809/?radius=50
Nissan,Altima,2013,"124,157 miles","$9,319",1N4AL3AP0DN447371,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP0DN447371/?radius=50
Nissan,Altima,2018,"124,938 miles","$9,999",1N4AL3AP0JC263250,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP0JC263250/?radius=50
Nissan,Altima,2013,"150,366 miles","$7,000",1N4AL3AP1DN417148,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP1DN417148/?radius=50
Nissan,Altima,2016,"46,936 miles","$14,888",1N4AL3AP4GN348718,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GN348718/?radius=50
Nissan,Altima,2019,"61,882 miles","$19,957",1N4BL4DV2KC130995,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4DV2KC130995/?radius=50
Nissan,Altima,2016,"143,678 miles","$9,899",1N4AL3APXGC134831,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3APXGC134831/?radius=50
Nissan,Altima,2009,"147,000 miles","$4,900",1N4AL21E09N442834,https://www.edmunds.com/nissan/altima/2009/vin/1N4AL21E09N442834/?radius=50
Nissan,Altima,2014,"79,651 miles","$10,798",1N4AL3AP0EC901227,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC901227/?radius=50
Nissan,Altima,2018,"120,296 miles","$12,991",1N4AL3AP5JC176637,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP5JC176637/?radius=50
Nissan,Altima,2015,"60,825 miles","$15,990",1N4AL3AP9FC451305,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP9FC451305/?radius=50
Nissan,Altima,2019,"73,107 miles","$19,588",1N4BL4EV5KC212122,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV5KC212122/?radius=50
Nissan,Altima,2019,"58,023 miles","$18,499",1N4BL4BV4KC138826,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV4KC138826/?radius=50
Nissan,Altima,2019,"67,196 miles","$19,999",1N4BL4CV4KC198104,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV4KC198104/?radius=50
Nissan,Altima,2015,"67,867 miles","$12,495",1N4AL3AP7FC208737,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP7FC208737/?radius=50
Nissan,Altima,2019,"65,723 miles","$18,499",1N4BL4BV9KC233091,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC233091/?radius=50
Nissan,Altima,2019,"22,130 miles","$27,359",1N4BL4FW2KN323075,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4FW2KN323075/?radius=50
Nissan,Altima,2013,"52,963 miles","$14,000",1N4AL3AP8DN518185,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP8DN518185/?radius=50
Nissan,Altima,2019,"49,732 miles","$19,995",1N4BL4EV9KC252168,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV9KC252168/?radius=50
Nissan,Altima,2013,"97,166 miles","$11,873",1N4AL3AP2DC171691,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP2DC171691/?radius=50
Nissan,Altima,2015,"134,083 miles","$9,800",1N4AL3AP3FC117710,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP3FC117710/?radius=50
Nissan,Altima,2016,"64,129 miles","$18,497",1N4BL3AP3GC150437,https://www.edmunds.com/nissan/altima/2016/vin/1N4BL3AP3GC150437/?radius=50
Nissan,Altima,2015,"93,933 miles","$13,995",1N4AL3AP9FC422936,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP9FC422936/?radius=50
Nissan,Altima,2013,"71,138 miles","$15,500",1N4BL3APXDC906759,https://www.edmunds.com/nissan/altima/2013/vin/1N4BL3APXDC906759/?radius=50
Nissan,Altima,2018,"80,226 miles","$17,695",1N4AL3AP8JC159010,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC159010/?radius=50
Nissan,Altima,2013,"97,500 miles","$11,800",1N4AL3AP6DC196660,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP6DC196660/?radius=50
Nissan,Altima,2014,"76,925 miles","$13,291",1N4AL3AP7EN228084,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP7EN228084/?radius=50
Nissan,Altima,2018,"93,333 miles","$14,996",1N4AL3APXJC173622,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC173622/?radius=50
Nissan,Altima,2016,"112,963 miles","$12,999",1N4AL3AP4GN310311,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP4GN310311/?radius=50
Nissan,Altima,2019,"56,727 miles","$22,399",1N4BL4EV2KC168449,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EV2KC168449/?radius=50
Nissan,Altima,2017,"98,023 miles","$12,500",1N4AL3AP2HC210320,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC210320/?radius=50
Nissan,Altima,2019,"89,538 miles","$19,755",1N4BL4CV9KC120059,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC120059/?radius=50
Nissan,Altima,2017,"131,426 miles","$10,999",1N4AL3APXHC113527,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3APXHC113527/?radius=50
Nissan,Altima,2015,"83,578 miles","$14,995",1N4AL3AP6FN862620,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP6FN862620/?radius=50
Nissan,Altima,2018,"81,424 miles","$17,395",1N4AL3AP4JC251859,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP4JC251859/?radius=50
Nissan,Altima,2015,"69,122 miles","$14,935",1N4AL3AP5FN871857,https://www.edmunds.com/nissan/altima/2015/vin/1N4AL3AP5FN871857/?radius=50
Nissan,Altima,2016,"120,467 miles","$14,195",1N4AL3AP8GC177077,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP8GC177077/?radius=50
Nissan,Altima,2013,"107,912 miles","$12,996",1N4AL3AP9DN469076,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN469076/?radius=50
