Make,Model,Year,Mileage,Price,VIN,url
Dodge,Challenger,2018,"49,074 miles","$37,995",2C3CDZFJ4JH245214,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZFJ4JH245214/?radius=50
Dodge,Challenger,2021,"4,339 miles","$45,000",2C3CDZFJ4MH620460,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ4MH620460/?radius=50
Dodge,Challenger,2021,"3,161 miles","$46,001",2C3CDZFJ7MH664579,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH664579/?radius=50
Dodge,Challenger,2017,"75,821 miles","$22,455",2C3CDZGG9HH578750,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZGG9HH578750/?radius=50
Dodge,Challenger,2019,"14,773 miles","$43,994",2C3CDZFJ5KH652475,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ5KH652475/?radius=50
Dodge,Challenger,2014,"105,458 miles","$12,500",2C3CDYAG6EH262074,https://www.edmunds.com/dodge/challenger/2014/vin/2C3CDYAG6EH262074/?radius=50
Dodge,Challenger,2016,"140,403 miles","$13,950",2C3CDZAG7GH352696,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZAG7GH352696/?radius=50
Dodge,Challenger,2021,"6,079 miles","$32,000",2C3CDZJG5MH674491,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG5MH674491/?radius=50
Dodge,Challenger,2021,"18,764 miles","$30,000",2C3CDZJG8MH517733,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG8MH517733/?radius=50
Dodge,Challenger,2019,"31,392 miles","$30,900",2C3CDZFJ2KH638436,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ2KH638436/?radius=50
Dodge,Challenger,2019,"32,157 miles","$26,966",2C3CDZBT5KH524440,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT5KH524440/?radius=50
Dodge,Challenger,2020,"34,873 miles","$42,966",2C3CDZFJ6LH243418,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ6LH243418/?radius=50
Dodge,Challenger,2018,"41,105 miles","$31,282",2C3CDZBT6JH328022,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT6JH328022/?radius=50
Dodge,Challenger,2015,"15,563 miles","$29,977",2C3CDZBT9FH750633,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBT9FH750633/?radius=50
Dodge,Challenger,2018,"18,402 miles","$35,990",2C3CDZBT1JH182886,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT1JH182886/?radius=50
Dodge,Challenger,2021,"6,839 miles","$45,933",2C3CDZFJ9MH617635,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH617635/?radius=50
Dodge,Challenger,2021,"26,993 miles","$47,000",2C3CDZFJ7MH502614,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH502614/?radius=50
Dodge,Challenger,2019,"4,163 miles","$85,000",2C3CDZL90KH511789,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZL90KH511789/?radius=50
Dodge,Challenger,2021,"5,042 miles","$53,877",2C3CDZFJ3MH668032,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ3MH668032/?radius=50
Dodge,Challenger,2020,"10,503 miles","$27,841",2C3CDZAG2LH188963,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZAG2LH188963/?radius=50
Dodge,Challenger,2022,"2,023 miles","$50,995",2C3CDZFJ5NH218982,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ5NH218982/?radius=50
Dodge,Challenger,2016,"18,347 miles","$30,995",2C3CDZBT6GH290557,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZBT6GH290557/?radius=50
Dodge,Challenger,2021,"7,315 miles","$45,998",2C3CDZFJ5MH521288,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ5MH521288/?radius=50
Dodge,Challenger,2015,"99,491 miles","$18,995",2C3CDZBGXFH736954,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBGXFH736954/?radius=50
Dodge,Challenger,2016,"32,400 miles","$28,786",2C3CDZFJ1GH288840,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZFJ1GH288840/?radius=50
Dodge,Challenger,2018,"19,419 miles","$61,499",2C3CDZC93JH254092,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZC93JH254092/?radius=50
Dodge,Challenger,2018,"63,702 miles","$28,485",2C3CDZBT1JH300676,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT1JH300676/?radius=50
Dodge,Challenger,2019,"28,812 miles","$34,990",2C3CDZBT4KH758374,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT4KH758374/?radius=50
Dodge,Challenger,2020,"10,610 miles","$45,888",2C3CDZFJ3LH198373,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ3LH198373/?radius=50
Dodge,Challenger,2022,"1,415 miles","$50,000",2C3CDZFJ0NH159288,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ0NH159288/?radius=50
Dodge,Challenger,2021,"3,800 miles","$43,450",2C3CDZFJ6MH661124,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ6MH661124/?radius=50
Dodge,Challenger,2019,"81,183 miles","$27,010",2C3CDZBT4KH660896,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT4KH660896/?radius=50
Dodge,Challenger,2015,"103,101 miles","$17,995",2C3CDZAG7FH861556,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZAG7FH861556/?radius=50
Dodge,Challenger,2016,"98,740 miles","$24,990",2C3CDZBT6GH210240,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZBT6GH210240/?radius=50
Dodge,Challenger,2021,"27,127 miles","$28,990",2C3CDZAG0MH596895,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZAG0MH596895/?radius=50
Dodge,Challenger,2015,"70,812 miles","$20,532",2C3CDZAG3FH737512,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZAG3FH737512/?radius=50
Dodge,Challenger,2017,"56,404 miles","$23,998",2C3CDZAG9HH659241,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZAG9HH659241/?radius=50
Dodge,Challenger,2019,"53,905 miles","$29,428",2C3CDZBT0KH513409,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT0KH513409/?radius=50
Dodge,Challenger,2018,"49,202 miles","$29,995",2C3CDZBT7JH259843,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT7JH259843/?radius=50
Dodge,Challenger,2018,"28,619 miles","$28,475",2C3CDZAG5JH118466,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZAG5JH118466/?radius=50
Dodge,Challenger,2017,"23,559 miles","$40,990",2C3CDZFJ0HH604469,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZFJ0HH604469/?radius=50
Dodge,Challenger,2016,"26,795 miles","$34,250",2C3CDZFJ5GH131277,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZFJ5GH131277/?radius=50
Dodge,Challenger,2018,"49,074 miles","$37,995",2C3CDZFJ4JH245214,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZFJ4JH245214/?radius=50
Dodge,Challenger,2021,"4,339 miles","$45,000",2C3CDZFJ4MH620460,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ4MH620460/?radius=50
Dodge,Challenger,2021,"3,161 miles","$46,001",2C3CDZFJ7MH664579,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH664579/?radius=50
Dodge,Challenger,2017,"75,821 miles","$22,455",2C3CDZGG9HH578750,https://www.edmunds.com/dodge/challenger/2017/vin/2C3CDZGG9HH578750/?radius=50
Dodge,Challenger,2019,"14,773 miles","$43,994",2C3CDZFJ5KH652475,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ5KH652475/?radius=50
Dodge,Challenger,2014,"105,458 miles","$12,500",2C3CDYAG6EH262074,https://www.edmunds.com/dodge/challenger/2014/vin/2C3CDYAG6EH262074/?radius=50
Dodge,Challenger,2016,"140,403 miles","$13,950",2C3CDZAG7GH352696,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZAG7GH352696/?radius=50
Dodge,Challenger,2021,"6,079 miles","$32,000",2C3CDZJG5MH674491,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG5MH674491/?radius=50
Dodge,Challenger,2021,"18,764 miles","$30,000",2C3CDZJG8MH517733,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZJG8MH517733/?radius=50
Dodge,Challenger,2019,"31,392 miles","$30,900",2C3CDZFJ2KH638436,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZFJ2KH638436/?radius=50
Dodge,Challenger,2019,"32,157 miles","$26,966",2C3CDZBT5KH524440,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZBT5KH524440/?radius=50
Dodge,Challenger,2020,"34,873 miles","$42,966",2C3CDZFJ6LH243418,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZFJ6LH243418/?radius=50
Dodge,Challenger,2018,"41,105 miles","$31,282",2C3CDZBT6JH328022,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT6JH328022/?radius=50
Dodge,Challenger,2015,"15,563 miles","$29,977",2C3CDZBT9FH750633,https://www.edmunds.com/dodge/challenger/2015/vin/2C3CDZBT9FH750633/?radius=50
Dodge,Challenger,2018,"18,402 miles","$35,990",2C3CDZBT1JH182886,https://www.edmunds.com/dodge/challenger/2018/vin/2C3CDZBT1JH182886/?radius=50
Dodge,Challenger,2021,"6,839 miles","$45,933",2C3CDZFJ9MH617635,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ9MH617635/?radius=50
Dodge,Challenger,2021,"26,993 miles","$47,000",2C3CDZFJ7MH502614,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ7MH502614/?radius=50
Dodge,Challenger,2019,"4,163 miles","$85,000",2C3CDZL90KH511789,https://www.edmunds.com/dodge/challenger/2019/vin/2C3CDZL90KH511789/?radius=50
Dodge,Challenger,2021,"5,042 miles","$53,877",2C3CDZFJ3MH668032,https://www.edmunds.com/dodge/challenger/2021/vin/2C3CDZFJ3MH668032/?radius=50
Dodge,Challenger,2020,"10,503 miles","$27,841",2C3CDZAG2LH188963,https://www.edmunds.com/dodge/challenger/2020/vin/2C3CDZAG2LH188963/?radius=50
Dodge,Challenger,2022,"2,023 miles","$50,995",2C3CDZFJ5NH218982,https://www.edmunds.com/dodge/challenger/2022/vin/2C3CDZFJ5NH218982/?radius=50
Dodge,Challenger,2016,"18,347 miles","$30,995",2C3CDZBT6GH290557,https://www.edmunds.com/dodge/challenger/2016/vin/2C3CDZBT6GH290557/?radius=50
