Make,Model,Year,Mileage,Price,VIN,url
Nissan,Altima,2018,"59,633 miles","$16,527",1N4AL3APXJC227713,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3APXJC227713/?radius=50
Nissan,Altima,2019,"39,703 miles","$19,885",1N4BL4BV9KC201127,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV9KC201127/?radius=50
Nissan,Altima,2012,"125,271 miles","$5,599",1N4AL2AP2CN580626,https://www.edmunds.com/nissan/altima/2012/vin/1N4AL2AP2CN580626/?radius=50
Nissan,Altima,2016,"110,820 miles","$10,000",1N4AL3AP9GC211589,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP9GC211589/?radius=50
Nissan,Altima,2019,"70,933 miles","$21,793",1N4BL4EW3KC146601,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW3KC146601/?radius=50
Nissan,Altima,2018,"65,097 miles","$14,999",1N4AL3AP6JC119055,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP6JC119055/?radius=50
Nissan,Altima,2017,"77,562 miles","$13,495",1N4AL3AP4HC279056,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP4HC279056/?radius=50
Nissan,Altima,2018,"110,302 miles","$13,966",1N4AL3AP8JC194436,https://www.edmunds.com/nissan/altima/2018/vin/1N4AL3AP8JC194436/?radius=50
Nissan,Altima,2019,"93,155 miles","$17,995",1N4BL4CV9KC215348,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4CV9KC215348/?radius=50
Nissan,Altima,2016,"98,814 miles","$13,995",1N4AL3AP5GC276021,https://www.edmunds.com/nissan/altima/2016/vin/1N4AL3AP5GC276021/?radius=50
Nissan,Altima,2013,"88,270 miles","$11,995",1N4AL3AP9DN505770,https://www.edmunds.com/nissan/altima/2013/vin/1N4AL3AP9DN505770/?radius=50
Nissan,Altima,2017,"31,263 miles","$18,200",1N4AL3AP1HC152328,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP1HC152328/?radius=50
Nissan,Altima,2014,"102,515 miles","$10,995",1N4AL3AP0EC170461,https://www.edmunds.com/nissan/altima/2014/vin/1N4AL3AP0EC170461/?radius=50
Nissan,Altima,2019,"13,183 miles","$25,500",1N4BL4EW2KN304866,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4EW2KN304866/?radius=50
Nissan,Altima,2017,"77,339 miles","$17,640",1N4AL3AP2HC193583,https://www.edmunds.com/nissan/altima/2017/vin/1N4AL3AP2HC193583/?radius=50
Nissan,Altima,2019,"32,037 miles","$22,000",1N4BL4BV6KC172850,https://www.edmunds.com/nissan/altima/2019/vin/1N4BL4BV6KC172850/?radius=50
